k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,21.44866463228231,0.4938907672193194,0.0,10.796235888178916,0.5219331465589139
1.0,21.451611151342362,0.4940580211968433,0.008819343096499042,10.795821452805356,0.5898113779731365
2.0,21.455419281225417,0.49429177416943876,0.011647722699787541,10.79529304263391,0.5908669236319218
3.0,21.459335793356225,0.4945366320130396,0.012122884999596063,10.794750650339392,0.591146295774812
4.0,21.4632719914974,0.4947837677424354,0.01223105341684686,10.794205715106218,0.5913386476811721
5.0,21.467213168547264,0.4950315704473282,0.012263587958047776,10.79366010546905,0.5914472416165676
6.0,21.471155769071828,0.4952796333633387,0.01227434607122482,10.79311427535335,0.5915161924346989
7.0,21.475098647347522,0.4955278219779562,0.012277087843828824,10.792568370649965,0.5915819202303316
8.0,21.479041356465963,0.4957760832681915,0.012276334356711887,10.792022448343149,0.5916375064520616
9.0,21.482983697759508,0.4960243932456965,0.012273828427881368,10.791476535177983,0.5916853633213566
10.0,21.486925568855426,0.49627273928439103,0.012270307647891134,10.790930645449903,0.5917288697767212
11.0,21.490866913150313,0.4965211145115614,0.012266183494476715,10.79038478697417,0.5917613101381863
12.0,21.494807699873746,0.49676951516985596,0.012261730963680072,10.789838963734047,0.5918052486544679
13.0,21.498747908417393,0.4970179386850149,0.012257039141348373,10.789293178616274,0.5918436234490049
14.0,21.502687524875345,0.4972663832688277,0.012252188404920969,10.788747433527497,0.5918730597149029
15.0,21.50662653787595,0.4975148474956675,0.012247189075507082,10.788201730057002,0.5919071145500227
16.0,21.51056494148793,0.49776333056281924,0.012242118783367709,10.787656069143523,0.5919388357615385
17.0,21.514502731347402,0.4980118318651919,0.012236998451656487,10.787110451495119,0.5919716571134656
18.0,21.518439902546035,0.4982603507000636,0.01223180880646362,10.78656487780488,0.5920057664368598
19.0,21.52237645173497,0.4985088865912204,0.012226570855417772,10.786019348638385,0.5920379570316229
20.0,21.526312376317804,0.49875743914998666,0.012221305934087734,10.78547386446256,0.5920672289913563
21.0,21.53024767373488,0.4990060079839185,0.012216016234160831,10.78492842569372,0.5920956336366587
22.0,21.534182342035667,0.49925459278024853,0.012210706265773322,10.784383032795125,0.5921243262339885
23.0,21.538116379838073,0.49950319329740916,0.012205391551377108,10.78383768602768,0.5921526706581032
24.0,21.54204978560522,0.4997518092711122,0.012200069904784458,10.783292385599122,0.5921796475208491
25.0,21.545982557693158,0.5000004404219514,0.012194738085631785,10.782747131735185,0.5922060072659407
26.0,21.54991469427689,0.5002490864490455,0.012189387087428444,10.782201924694968,0.5922312529574909
27.0,21.553846193752825,0.5004977470840999,0.012184017442445426,10.781656764824215,0.5922598808455363
28.0,21.557777054757587,0.5007464220842575,0.012178638901832508,10.781111652404071,0.5922876173019035
29.0,21.561707276014555,0.5009951112191346,0.012173254624804558,10.780566587660765,0.5923135641994387
30.0,21.565636856362293,0.5012438142775968,0.01216786516735782,10.780021570821638,0.5923401528784557
31.0,21.569565794742655,0.5014925310592043,0.01216247563639628,10.779476602083815,0.5923677597323281
32.0,21.5734940900295,0.501741261353311,0.01215708470150981,10.778931681635518,0.5923964098549926
33.0,21.577421741020526,0.5019900049386342,0.012151691292471532,10.778386809641516,0.5924243965026543
34.0,21.581348746517833,0.5022387616016357,0.01214629320422605,10.777841986247957,0.592451789239064
35.0,21.585275105317088,0.5024875311262971,0.012140888448438705,10.77729721163657,0.5924785601948143
36.0,21.58920081623638,0.502736313294414,0.012135479258658136,10.776752486001318,0.5925046540513345
37.0,21.593125878139453,0.5029851078901936,0.012130065395115991,10.77620780953175,0.5925300846580713
38.0,21.59705028995216,0.5032339147089692,0.012124648607636058,10.77566318241729,0.592555776763891
39.0,21.60097405061244,0.5034827335483869,0.012119229991299225,10.775118604844902,0.5925814127659229
40.0,21.604897159059576,0.503731564205192,0.012113810152557124,10.774574077005859,0.5926067911889334
41.0,21.60881961427129,0.503980406482712,0.012108390324654281,10.774029599080361,0.5926320376876056
42.0,21.612741415218025,0.5042292601825603,0.012102970045624994,10.773485171252005,0.5926568579233993
43.0,21.61666256086157,0.5044781251050451,0.012097548555133343,10.77294079370712,0.5926814696346004
44.0,21.62058305016632,0.5047270010515663,0.01209212614277064,10.772396466632472,0.5927058117775853
45.0,21.62450288211606,0.5049758878258338,0.012086703642832422,10.771852190209499,0.592729853347627
46.0,21.628422055683455,0.5052247852296288,0.012081280654660803,10.771307964611983,0.5927563725413735
47.0,21.63234056980341,0.5054736930582849,0.012075857271569486,10.770763790007098,0.5927823639837115
48.0,21.636258423431016,0.5057226111104112,0.012070433753444024,10.770219666565515,0.5928074025732738
49.0,21.640175615548753,0.5059715391892862,0.012065010228675248,10.769675594462973,0.5928324170595469
50.0,21.64409214512598,0.506220477096226,0.012059586408715482,10.769131573868892,0.5928575846881514
51.0,21.648008011118275,0.5064694246305202,0.012054161943441298,10.768587604942486,0.5928828629107202
52.0,21.651923212505373,0.5067183815949499,0.01204873732982278,10.768043687856778,0.5929079337182971
53.0,21.655837748255067,0.5069673477896632,0.012043312249994888,10.767499822778337,0.5929328536143349
54.0,21.659751617326805,0.5072163230128007,0.012037886660733486,10.766956009874063,0.5929578553797423
55.0,21.66366481871185,0.5074653070690514,0.01203246105794917,10.766412249315032,0.5929827414540539
56.0,21.667577351373183,0.5077142997578002,0.01202703528728626,10.765868541275038,0.5930073109444215
57.0,21.67148921429002,0.5079633008809645,0.012021609532971824,10.765324885927594,0.5930329843697922
58.0,21.6754004064514,0.5082123102415657,0.012016184145579863,10.764781283445275,0.5930594294897776
59.0,21.67931092683793,0.5084613276414213,0.012010758708042234,10.764237733994625,0.5930847505892831
