k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.32042963949219,0.4673896377258154,0.0,10.985552020335119,0.5931177018594069
1.0,20.323518301562377,0.46752767617420693,0.01020967968250497,10.985157868010724,0.5946224779569697
2.0,20.327126689769802,0.4676907930416258,0.012078678706958796,10.984702009255244,0.5946367211071267
3.0,20.330757564008657,0.46785506429625334,0.012184232782518166,10.984243528547943,0.5946402581564633
4.0,20.334389825960436,0.46801943863668044,0.012190659862938342,10.983784876027443,0.5946449966231561
5.0,20.338021866625226,0.46818383530957136,0.012187470451534477,10.98332623961131,0.5946495918167195
6.0,20.34165347071296,0.4683482432954529,0.012182658379920584,10.982867645999722,0.5946538105933522
7.0,20.345284594093293,0.46851266036231914,0.012177441877618133,10.982409101279105,0.5946580522336085
8.0,20.34891522565749,0.4686770858943326,0.01217209850873044,10.981950607445278,0.5946611704055776
9.0,20.352545362153474,0.46884151967414156,0.012166716727205358,10.981492165171748,0.5946652591777178
10.0,20.356175002138066,0.46900596159354785,0.012161320369319507,10.98103377478176,0.5946705694764581
11.0,20.35980414462304,0.4691704115787398,0.01215591526044173,10.98057543651336,0.59467567235787
12.0,20.363432788884595,0.46933486956310055,0.012150506932383929,10.980117150538545,0.5946807143989707
13.0,20.367060934120587,0.469499335475794,0.012145094206272775,10.97965891702462,0.5946857100606507
14.0,20.370688579692565,0.4696638092551187,0.012139679749137829,10.979200736091736,0.5946907413327461
15.0,20.374315724960592,0.46982829083989364,0.012134264680907988,10.978742607850927,0.5946958534071926
16.0,20.377942369329702,0.4699927801714853,0.012128849355396322,10.978284532410292,0.5947010771842709
17.0,20.381568512210933,0.4701572771918145,0.012123434767802648,10.977826509867022,0.5947062981848388
18.0,20.38519415301964,0.47032178184320705,0.012118021283950495,10.977368540312737,0.5947116026735974
19.0,20.388819291174144,0.4704862940682573,0.012112609016224631,10.976910623835943,0.5947168950887927
20.0,20.392443926094955,0.47065081380975643,0.01210719804753252,10.97645276052286,0.5947222273606536
21.0,20.396068057204108,0.470815341010623,0.012101788439572537,10.975994950458018,0.594727529980977
22.0,20.39969168392477,0.47097987561386995,0.012096380238642502,10.975537193724684,0.5947328172204853
23.0,20.40331480568089,0.47114441756257114,0.012090973479757234,10.975079490405179,0.5947381107619008
24.0,20.406937421897013,0.4713089667998356,0.01208556818959326,10.97462184058111,0.5947434115730251
25.0,20.410559531998107,0.4714735232687901,0.01208016438861342,10.974164244333535,0.594748709280286
26.0,20.41418113540942,0.4716380869125838,0.012074762092612639,10.973706701743097,0.5947540150804165
27.0,20.417802231556426,0.4718026576743581,0.012069361313851442,10.973249212890117,0.5947593102018274
28.0,20.42142281986472,0.4719672354972549,0.012063962061894348,10.972791777854667,0.594764649494284
29.0,20.425042899759998,0.47213182032440093,0.012058564344234385,10.97233439671662,0.5947699738091231
30.0,20.428662470668023,0.47229641209890977,0.012053168166761715,10.97187706955571,0.5947753203548193
31.0,20.432281532014557,0.47246101076388713,0.012047773534118077,10.971419796451546,0.5947806755012585
32.0,20.435900083225384,0.47262561626240923,0.012042380449966441,10.970962577483647,0.5947859744628385
33.0,20.439518123726266,0.47279022853753977,0.012036988917197606,10.970505412731464,0.5947912783501467
34.0,20.44313565294294,0.4729548475323136,0.012031598938089867,10.970048302274396,0.5947965991002547
35.0,20.44675267030111,0.47311947318975306,0.012026210514432312,10.969591246191792,0.5948019026004601
36.0,20.45036917522641,0.4732841054528456,0.01202082364762174,10.969134244562978,0.5948071119657617
37.0,20.453985167144463,0.4734487442645679,0.012015438338738239,10.96867729746725,0.5948122962921123
38.0,20.457600645480817,0.4736133895678602,0.01201005458860521,10.968220404983896,0.5948174533436066
39.0,20.461215609660947,0.47377804130564716,0.01200467239783674,10.967763567192181,0.5948227058369014
40.0,20.464830059110298,0.47394269942082273,0.011999291766875766,10.967306784171372,0.5948279291998974
41.0,20.46844399325421,0.4741073638562579,0.01199391269602421,10.966850056000728,0.5948332554566848
42.0,20.47205741151799,0.4742720345548006,0.011988535185467856,10.966393382759508,0.5948387427153649
43.0,20.475670313326873,0.4744367114592731,0.01198315923529593,10.965936764526973,0.5948442877102383
44.0,20.47928269810601,0.4746013945124701,0.011977784845517382,10.965480201382384,0.5948498485482979
45.0,20.482894565280503,0.47476608365716405,0.011972412016074104,10.965023693405016,0.594855451517738
46.0,20.486505914275376,0.4749307788360985,0.011967040746851879,10.964567240674137,0.5948610039105996
47.0,20.49011674451559,0.47509547999199314,0.011961671037689142,10.964110843269035,0.5948666656630743
48.0,20.493727055426017,0.47526018706754725,0.011956302874870334,10.963654501268982,0.5948723912160295
49.0,20.49733684643149,0.4754249000054293,0.011950936053630408,10.963198214753051,0.5948781103145725
50.0,20.500946116956754,0.47558961874828426,0.011945570790195124,10.962741983800537,0.5948838206619611
51.0,20.50455486642649,0.47575434323873195,0.011940207084459706,10.962285808490739,0.5948894188784585
52.0,20.508163094265303,0.475919073419367,0.0119348449362981,10.96182968890297,0.5948949170420305
53.0,20.511770799897736,0.4760838092327637,0.011929484345566623,10.961373625116556,0.5949003988698549
54.0,20.515377982748273,0.4762485506214642,0.011924125312106633,10.96091761721083,0.5949060216525112
55.0,20.518984642241314,0.47641329752799066,0.011918767835746904,10.960461665265138,0.5949115373328515
56.0,20.52259077780122,0.47657804989484026,0.01191341191630551,10.960005769358839,0.5949169371615488
57.0,20.526196388852256,0.4767428076644846,0.011908057553591594,10.959549929571297,0.5949222731625395
58.0,20.529801474818644,0.47690757077936813,0.011902704747406432,10.959094145981895,0.5949277860460019
59.0,20.533406035124532,0.4770723391819172,0.011897353497544892,10.958638418670025,0.5949340160456056
60.0,20.537010069194004,0.47723711281452913,0.011892003803796151,10.958182747715092,0.5949374281401946
61.0,20.54061357645109,0.4774018916195804,0.011886655665944703,10.957727133196508,0.5949416214654907
