k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.352629646398903,0.375694348629885,0.010169363925791123,10.91110132152671,0.602524655613561
2.0,20.356386656946178,0.3758765596672262,0.012240405824439868,10.910581918692996,0.6025436640437656
3.0,20.360170374034915,0.3760602578304606,0.012363621050145443,10.910058938432977,0.6025566171666337
4.0,20.36395561036162,0.3762440930975719,0.01237148607451122,10.909535707081043,0.6025673008946347
5.0,20.367740375805017,0.3764279572856924,0.012367599188209573,10.909012496879926,0.6025807443752585
6.0,20.371524375602554,0.3766118342520799,0.012361510717211035,10.908489350017026,0.6025907927806754
7.0,20.375307542843395,0.3767957202688638,0.01235476283732979,10.907966278157105,0.6026026553633562
8.0,20.37908986248476,0.37697961435337496,0.012347830845697039,10.90744328441142,0.6026144065510535
9.0,20.382871328362665,0.37716351609720383,0.012340787834481755,10.90692037036223,0.6026264652756227
10.0,20.386651938173273,0.37734742530016563,0.012333703688360646,10.906397536697149,0.6026383007437246
11.0,20.39043169061301,0.37753134181944253,0.012326595958327718,10.90587478389067,0.6026498525953227
12.0,20.394210584745807,0.37771526552840345,0.012319477345682445,10.905352112263273,0.6026611407758742
13.0,20.397988619891247,0.37789919632562907,0.012312345329651316,10.904829522136668,0.6026722023617394
14.0,20.40176579544842,0.378083134114869,0.01230520817985901,10.904307013740222,0.6026831350017424
15.0,20.405542110913906,0.3782670788081668,0.01229806723349614,10.903784587238857,0.6026940048255768
16.0,20.409317565835533,0.3784510303180543,0.012290925996265188,10.90326224276335,0.6027048626817464
17.0,20.41309215976604,0.3786349885575533,0.012283785518408159,10.902739980439469,0.6027157141582441
18.0,20.416865892261878,0.37881895344002064,0.012276643330967181,10.902217800388241,0.6027265633147071
19.0,20.42063876288219,0.3790029248790721,0.012269503637661244,10.901695702716996,0.6027373442104323
20.0,20.424410771188267,0.3791869027884938,0.012262366764025624,10.901173687524217,0.6027480698707709
21.0,20.428181916743053,0.3793708870822215,0.012255229247020548,10.900651754892502,0.6027586827576189
22.0,20.431952199110768,0.3795548776742737,0.01224809324001327,10.900129904913426,0.60276918945318
23.0,20.43572161785676,0.3797388744787556,0.012240960232018353,10.899608137676411,0.6027796114778695
24.0,20.439490172547288,0.3799228774098249,0.01223383010140345,10.89908645327091,0.6027900062293114
25.0,20.44325786274944,0.3801068863816841,0.012226702357804271,10.898564851788075,0.6028004143538946
26.0,20.447024688031018,0.3802909013085678,0.01221957756813028,10.89804333330766,0.6028108977416835
