k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.332843151294103,0.4076929706279622,0.01021132955151347,10.922007025139676,0.6023489530186688
2.0,20.336581795557525,0.4078773716396939,0.012221513359983855,10.921495922591763,0.6023612685359269
3.0,20.340345549063915,0.4080631720902441,0.012337530787102683,10.920981487879173,0.6023717563502347
4.0,20.344111072485127,0.40824911105766953,0.012345773938491315,10.92046677015293,0.602385708411481
5.0,20.347876542630235,0.4084350880726088,0.012342984768501954,10.919952019184569,0.6023992087470528
6.0,20.351641723776037,0.40862109007161385,0.012338366179230363,10.919437270004337,0.6024138991136425
7.0,20.355406563637896,0.4088071139798735,0.012333232490971917,10.918922531427079,0.6024274124580152
8.0,20.359171048786457,0.40899315893641325,0.012327911253823478,10.918407806418735,0.6024402785383337
9.0,20.36293517436126,0.409179224573188,0.012322516012122512,10.91789309625137,0.6024527795328344
10.0,20.366698938693087,0.4093653107397192,0.012317091020650607,10.917378401510918,0.6024649837383217
11.0,20.370462340906258,0.40955141732816563,0.012311653760824161,10.916863722544448,0.602477027575709
12.0,20.374225380125772,0.40973754424208136,0.012306200591496211,10.916349059644903,0.6024889013208864
13.0,20.377988055704854,0.40992369139628543,0.012300739852813134,10.915834413029938,0.6025006411472419
14.0,20.381750366902118,0.4101098587013375,0.012295268868347592,10.91531978293403,0.6025122690722596
15.0,20.385512313114248,0.4102960460730003,0.012289793410280392,10.91480516949086,0.602523844095871
16.0,20.389273893833785,0.4104822534356329,0.012284315274917284,10.9142905728488,0.6025353464594482
17.0,20.393035108559914,0.4106684807142759,0.012278837906685844,10.9137759931007,0.6025470236781331
18.0,20.396795956796502,0.4108547278344385,0.012273357840575762,10.913261430352575,0.6025586009471975
19.0,20.400556438050792,0.41104099472196065,0.012267879408653374,10.912746884689694,0.6025701639734459
20.0,20.40431655183248,0.41122728130291736,0.01226240271156153,10.91223235619385,0.6025817259317626
21.0,20.408076297652986,0.4114135875035412,0.012256924026736839,10.91171784495166,0.6025934239172488
