k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.446494433668537,0.6497682633704752,0.0,11.111761725817564,0.5698444710840113
1.0,20.449391246987755,0.649880114988706,0.010052237226983686,11.111445215735982,0.5758838450976137
2.0,20.45272682463841,0.6500116045477474,0.011674650315973518,11.111088032437376,0.5759418143400546
3.0,20.456084158668112,0.6501441311725277,0.011785098479837218,11.110728881544627,0.575929909390649
4.0,20.459443172340176,0.6502767432538912,0.011796768896589826,11.110369579463567,0.5759291290542585
5.0,20.46280201023818,0.650409353432679,0.011796308347781077,11.11001030361653,0.5759227025534513
6.0,20.466160332087252,0.6505419461499494,0.011793083993054832,11.10965108787442,0.5759139852606113
7.0,20.469518064796958,0.6506745184341799,0.011789102076736476,11.109291940172222,0.5759044667473011
8.0,20.472875181817276,0.6508070691676963,0.011784806213923995,11.108932863486535,0.5758958504229813
9.0,20.476231674035663,0.6509395979650009,0.011780399230158924,11.108573858744434,0.5758939628698277
10.0,20.4795875361302,0.6510721046150727,0.011775907330381469,11.108214926724049,0.5758920800267621
11.0,20.482942764688485,0.6512045889927157,0.011771357912731305,11.107856068017254,0.5758891851777764
12.0,20.486297357277863,0.6513370509991204,0.011766771932163989,11.107497283021443,0.575885787853747
13.0,20.489651311803474,0.6514694905534444,0.011762158260441477,11.107138571920544,0.5758829704023753
14.0,20.493004626703524,0.6516019075985876,0.01175753080208464,11.10677993481077,0.5758801920812661
15.0,20.49635730089517,0.6517343020938174,0.011752893969442988,11.106421371798286,0.5758773378958911
16.0,20.49970933347514,0.6518666739959911,0.01174825145072472,11.1060628829966,0.5758749026555051
17.0,20.50306072351458,0.651999023263764,0.011743608145269488,11.10570446848444,0.5758717948552236
18.0,20.506411470065615,0.6521313498552737,0.011738956892420683,11.105346128356713,0.5758712990368444
19.0,20.509761572262953,0.6522636537318881,0.011734306070462133,11.104987862689807,0.575869542492231
20.0,20.513111029239028,0.6523959348551028,0.011729655967842994,11.104629671554383,0.5758676179987422
21.0,20.51645984009997,0.6525281931877173,0.011725005102946832,11.10427155503291,0.5758655724416272
22.0,20.519808003980707,0.6526604286917902,0.011720354582496843,11.103913513197156,0.5758634760597784
23.0,20.52315552004503,0.6527926413297841,0.011715704983609108,11.103555546115127,0.5758613684510666
24.0,20.52650238743705,0.6529248310631887,0.01171105541731013,11.103197653859743,0.5758591899329583
25.0,20.529848605313102,0.6530569978544358,0.011706406394033017,11.102839836493063,0.5758569209152348
26.0,20.533194172803825,0.6531891416636553,0.011701756176348948,11.102482094082168,0.5758546792651351
27.0,20.536539089054088,0.6533212624528106,0.011697104993059737,11.102124426694395,0.5758524879831891
28.0,20.539883353231584,0.6534533601847397,0.011692453379609499,11.101766834400717,0.5758502918240541
29.0,20.543226964493407,0.6535854348221329,0.011687802072229487,11.101409317264709,0.5758482241125752
30.0,20.54656992200952,0.6537174863278984,0.011683151271487316,11.101051875356685,0.5758462361185636
31.0,20.549912224949864,0.6538495146649667,0.01167850149846764,11.100694508740913,0.5758441860919955
32.0,20.553253872484337,0.6539815197962718,0.01167385275995615,11.100337217481467,0.5758420871744
33.0,20.55659486377392,0.6541135016846095,0.011669204603229403,11.099980001643157,0.5758399239946524
