k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.404559123358194,0.506066250568794,0.010124548379797017,10.983891245766918,0.5938697316091865
2.0,20.40811781085108,0.5062369125175713,0.011996529692710362,10.983438172342778,0.594015306129629
3.0,20.4117045074858,0.5064095617370069,0.012134578392543416,10.98298185480457,0.5940755295307097
4.0,20.41529365185028,0.5065824505004105,0.012149696279298204,10.982525232930607,0.5940870208947692
5.0,20.418882739346124,0.5067553835986259,0.01214940264053256,10.982068598186887,0.5941003718637189
6.0,20.422471295678697,0.5069283208652728,0.012145538199461518,10.981612006837171,0.5941152308390293
7.0,20.42605919522974,0.5071012519801988,0.012140569990213783,10.981155474099705,0.594125672424101
8.0,20.42964639842499,0.507274173545945,0.012135198550911268,10.980699005199414,0.5941361822691148
9.0,20.433232889618452,0.5074470840094477,0.012129618397189927,10.980242602806394,0.5941422816710253
10.0,20.436818661469154,0.5076199826764798,0.01212393925998572,10.9797862681515,0.5941482302574063
11.0,20.440403709842784,0.507792869190164,0.012118207443240873,10.979330001934537,0.5941561281879839
12.0,20.44398803198245,0.5079657433059869,0.012112437030256494,10.978873804684794,0.5941636188535214
13.0,20.4475716260394,0.5081386048314137,0.012106642245798887,10.97841767679858,0.5941714954543204
14.0,20.45115449059171,0.5083114536194714,0.012100829860749675,10.97796161854384,0.5941795377998677
15.0,20.454736624486024,0.5084842895517863,0.012095002086317889,10.97750563014751,0.5941875440147137
16.0,20.458318026806808,0.5086571125323571,0.012089169729291561,10.977049711754656,0.594195346935026
17.0,20.461898696724248,0.5088299224761555,0.012083331514440753,10.976593863497634,0.5942031821238006
18.0,20.46547863336736,0.5090027192897679,0.012077483634075304,10.976138085542667,0.5942112178324022
19.0,20.469057836034178,0.5091755028989501,0.012071632953600595,10.975682378012246,0.5942196793814715
20.0,20.472636304048546,0.5093482732309473,0.01206578246762203,10.975226741005509,0.5942282427062106
21.0,20.47621403667801,0.5095210302095208,0.012059929436999798,10.97477117462165,0.5942368274759425
22.0,20.479791033245498,0.5096937737614858,0.012054075498998545,10.974315678962922,0.5942453063094443
23.0,20.48336729309378,0.5098665038172538,0.012048223287940689,10.973860254094454,0.5942538406649454
24.0,20.486942815564632,0.5100392203049976,0.012042372774099709,10.973404900096194,0.5942623298262014
25.0,20.490517599984063,0.5102119231501683,0.01203652318767976,10.972949617056285,0.5942707284820652
26.0,20.494091645677962,0.5103846122798443,0.012030674269209472,10.972494405055794,0.5942792335140056
27.0,20.49766495199169,0.5105572876225521,0.012024825357361183,10.972039264189345,0.5942879471900622
28.0,20.5012375182749,0.510729949107072,0.012018977906568511,10.971584194539528,0.5942965227959771
29.0,20.504809343877582,0.5109025966622156,0.012013132317109185,10.971129196186274,0.594305117018387
