k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.50198239824185,0.611149840153509,0.0100685485109294,11.030589573774611,0.5876546653735599
2.0,20.505490511167963,0.6113023798368635,0.011849839238512827,11.030178209611396,0.5876821245352717
3.0,20.509022102292946,0.6114561284139642,0.011961726334185414,11.02976441111768,0.5876773846943633
4.0,20.51255574769309,0.6116099852888696,0.011972493333659512,11.02935038843522,0.5876754409977129
5.0,20.516089629702364,0.6117638552047077,0.011972176619564791,11.028936332364504,0.5876789067942624
6.0,20.519623484485333,0.6119177244000523,0.011969760901590312,11.028522273421242,0.5876844413129478
7.0,20.52315725848812,0.6120715898909203,0.011966769838005788,11.028108219261474,0.5876884936042718
8.0,20.52669093609529,0.6122254508650647,0.011963562723195322,11.027694172631536,0.5876923909385539
9.0,20.530224508993978,0.6123793068399256,0.011960258204387394,11.027280134790294,0.58769552745708
10.0,20.53375797287512,0.6125331575738745,0.0119568799437626,11.026866106589615,0.5876985044698048
11.0,20.537291326462483,0.6126870029859682,0.011953473223917592,11.026452088462243,0.5877013844860289
12.0,20.540824567957753,0.612840842976785,0.011950048056200218,11.026038080658777,0.587704498008437
13.0,20.544357696264854,0.6129946774777725,0.011946614324892912,11.025624083361938,0.5877077880687689
14.0,20.547890710416375,0.6131485064298051,0.01194317241792815,11.025210096813044,0.5877110741788987
15.0,20.551423609590348,0.6133023297776367,0.011939725191922759,11.024796121147624,0.5877143135240168
16.0,20.554956392876175,0.6134561474614276,0.01193627516683018,11.024382156465613,0.5877175693653325
17.0,20.558489059341667,0.6136099594199645,0.01193282320411379,11.023968202852764,0.5877208581380378
18.0,20.56202160815809,0.6137637655986882,0.011929365705285242,11.023554260417072,0.5877242562876418
19.0,20.5655540385322,0.6139175659461978,0.011925906073524069,11.023140329257188,0.5877276465686323
20.0,20.569086349675736,0.6140713604109127,0.011922446718323125,11.022726409457615,0.5877310702930166
21.0,20.57261854080315,0.6142251489414904,0.011918984595825473,11.022312501103022,0.5877345343252546
22.0,20.576150611130643,0.6143789314867519,0.011915520247253446,11.021898604285488,0.587737952545608
23.0,20.57968255987555,0.61453270799564,0.01191205605612328,11.021484719086875,0.5877413485352119
24.0,20.58321438625587,0.6146864784171772,0.011908591116167952,11.021070845594796,0.5877446983477622
25.0,20.586746089489903,0.6148402427004451,0.01190512585243945,11.020656983884297,0.587747966868058
26.0,20.590277668795945,0.6149940007945598,0.011901658823839763,11.020243134039868,0.5877511260776574
