k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.203869201506915,0.39727442445618505,0.0,10.94693289378494,0.599031209302794
1.0,20.207015309140424,0.3974216012112557,0.010272811452882693,10.946508937051629,0.5993842822852619
2.0,20.210701499703454,0.39759554603728847,0.012212235912959906,10.946015268989825,0.5993931819961865
3.0,20.214411303306083,0.39777074410719243,0.012322200532582615,10.945518569514398,0.5994020766523585
4.0,20.21812299741463,0.3979460844118384,0.012330540017224664,10.945021591993532,0.5994117954202508
5.0,20.221834903726595,0.39812148003402564,0.012328627973588668,10.944524558337138,0.5994226815384501
6.0,20.225546800757748,0.3982969194351759,0.012324953419630576,10.94402750100462,0.5994325460203073
7.0,20.22925864572562,0.3984724002944639,0.012320822555530254,10.943530427428783,0.5994421018565382
8.0,20.232970425969068,0.3986479219328771,0.012316502618260129,10.943033340318886,0.5994515129915654
9.0,20.236682136555842,0.39882348408830315,0.012312102363103651,10.942536240873537,0.599460976344817
10.0,20.240393775915923,0.39899908665775524,0.012307669788203216,10.942039129598546,0.5994703333614462
11.0,20.244105342856642,0.3991747295528368,0.012303212020944861,10.941542006820427,0.5994796299000722
12.0,20.247816836781418,0.3993504127121595,0.012298741647471408,10.941044872790952,0.5994888640511582
13.0,20.251528257010186,0.3995261360623021,0.01229426323855953,10.940547727692099,0.5994981446581648
14.0,20.25523960311247,0.3997018995540989,0.012289777113907389,10.940050571664584,0.5995074507550212
15.0,20.258950874619952,0.39987770313853094,0.012285279976907464,10.939553404876728,0.5995167599389141
16.0,20.262662071106607,0.40005354676768096,0.012280778774771088,10.939056227453733,0.5995260477754213
17.0,20.26637319216224,0.40022943039418796,0.012276277342768638,10.938559039491569,0.5995353438607829
18.0,20.270084237379695,0.40040535397094185,0.012271771664905801,10.938061841098033,0.599544612346357
19.0,20.27379520635389,0.4005813174509891,0.012267265771278353,10.937564632344094,0.5995538490517514
20.0,20.277506098681144,0.4007573207874828,0.012262760692571,10.937067413301412,0.599563068500832
21.0,20.281216913958765,0.4009333639336217,0.012258253338884077,10.936570184055485,0.5995723593125913
22.0,20.284927651784727,0.4011094468426349,0.012253744680252894,10.936072944679639,0.5995815833857244
23.0,20.288638311757403,0.40128556946774924,0.012249236409821443,10.935575695241178,0.5995908619701772
24.0,20.292348893475406,0.40146173176216804,0.012244728994347432,10.935078435806192,0.5996001201815083
25.0,20.296059396537487,0.40163793367906764,0.01224022148451728,10.934581166435365,0.5996093253717983
26.0,20.29976982054238,0.40181417517158935,0.012235713399508236,10.934083887197728,0.599618619132776
27.0,20.303480165088835,0.40199045619283025,0.012231204213217026,10.933586598172374,0.5996280485714097
28.0,20.307190429775495,0.4021667766958223,0.012226695472714079,10.933089299425983,0.5996375040358036
29.0,20.310900614200897,0.40234313663356097,0.012222187547390474,10.932591991022637,0.5996469502665899
30.0,20.3146107179634,0.402519535958975,0.012217679390126858,10.93209467303224,0.5996564721129426
31.0,20.318320740661214,0.4026959746249344,0.012213171664835733,10.931597345520904,0.5996660388589343
32.0,20.322030681892326,0.4028724525842437,0.012208664733648615,10.931100008552194,0.5996756246679807
33.0,20.325740541254525,0.4030489697896533,0.012204158322668478,10.930602662191921,0.5996852292011429
34.0,20.329450318345383,0.403225526193836,0.012199652571534709,10.930105306503862,0.5996947844115583
35.0,20.333160012762228,0.40340212174941464,0.012195147010966119,10.929607941550964,0.599704355025548
36.0,20.336869624102167,0.4035787564089381,0.01219064092850753,10.929110567392435,0.599713929464137
37.0,20.34057915196204,0.4037554301248834,0.012186134949751433,10.928613184090183,0.5997235014865473
38.0,20.344288595938444,0.4039321428496739,0.012181629721335258,10.928115791707523,0.5997330887317024
39.0,20.34799795562773,0.4041088945356542,0.01217712524404237,10.92761839030779,0.599742640176054
40.0,20.351707230625994,0.404285685135108,0.012172621518439912,10.927120979954351,0.5997521897090003
41.0,20.35541642052907,0.40446251460024607,0.012168118544913231,10.926623560710604,0.5997618545311366
42.0,20.359125524932548,0.4046393828832235,0.01216361632369574,10.926126132639988,0.5997715026409395
43.0,20.362834543431756,0.4048162899361092,0.012159114854893663,10.925628695805978,0.599781084544215
44.0,20.366543475621754,0.40499323571092377,0.012154614138506395,10.925131250272095,0.5997906628435679
45.0,20.370252321097347,0.4051702201596011,0.012150114174443616,10.924633796101904,0.5998002719802494
46.0,20.373961079453093,0.4053472432340195,0.012145614962539648,10.924136333359023,0.5998098720725265
47.0,20.377669750283268,0.40552430488598645,0.012141116361657713,10.923638862105562,0.5998195313661959
48.0,20.381378333181893,0.4057014050672372,0.012136618441671992,10.923141382404488,0.5998291951698738
49.0,20.385086827742725,0.40587854372944315,0.012132121270015771,10.922643894319569,0.5998388623262991
50.0,20.38879523355925,0.4060557208242071,0.012127624846507475,10.922146397914624,0.5998484719966711
51.0,20.392503550224706,0.4062329363030617,0.012123129170934891,10.921648893253527,0.599858055645301
52.0,20.39621177733206,0.40641019011747387,0.012118634234389622,10.921151380400069,0.5998674735015453
53.0,20.399919914474008,0.40658748221883645,0.012114139889549,10.920653859415719,0.5998767249726302
54.0,20.403627961243007,0.406764812558482,0.012109646289478757,10.920156330364534,0.5998864370085844
55.0,20.407335917231222,0.40694218108766606,0.01210515343403128,10.919658793310623,0.5998960381050256
56.0,20.411043782030582,0.4071195877575889,0.012100661323049416,10.919161248318147,0.5999058425784983
57.0,20.414751555232723,0.4072970325193707,0.012096169956369397,10.918663695451336,0.5999163474678693
58.0,20.418459236429058,0.4074745153240644,0.012091679187889106,10.918166134775355,0.5999263840187776
59.0,20.422166825210706,0.4076520361226644,0.012087189120027658,10.917668566354786,0.5999372148723093
60.0,20.42587432116855,0.4078295948660844,0.01208269979706563,10.917170990253995,0.5999484777646775
61.0,20.4295817238932,0.4080071915051821,0.012078211218982657,10.916673406537406,0.5999586961413078
62.0,20.43328903297501,0.408184825990737,0.012073723385759285,10.916175815269503,0.5999682556398652
63.0,20.436996248004064,0.4083624982734668,0.012069236297378135,10.915678216514824,0.5999780982862396
64.0,20.440703368570198,0.40854020830401444,0.012064749953825065,10.915180610337972,0.599988094500624
65.0,20.444410394262974,0.40871795603297173,0.012060264355090066,10.914682996803604,0.5999977811788461
66.0,20.448117324671703,0.4088957414108368,0.012055779501168215,10.914185375976437,0.600007237323067
67.0,20.45182415938544,0.40907356438806425,0.012051295392060476,10.913687747921248,0.6000165831935216
68.0,20.455530897992958,0.4092514249150223,0.012046812027774077,10.913190112702873,0.6000257637588506
69.0,20.4592375400828,0.4094293229420276,0.012042329408323265,10.912692470386203,0.600034579842495
70.0,20.46294408524323,0.4096072584193129,0.01203784753372977,10.912194821036193,0.6000434554039846
71.0,20.466650533062257,0.40978523129705735,0.012033366404023037,10.911697164717856,0.6000541074513858
72.0,20.470356883127625,0.4099632415253602,0.0120288860192407,10.911199501496261,0.6000641140179721
73.0,20.47406313502682,0.4101412890542632,0.012024406379428794,10.91070183143654,0.6000739419597845
74.0,20.477769288347094,0.41031937383373424,0.012019927484642007,10.910204154603885,0.6000835418844542
75.0,20.481475342675402,0.41049749581367906,0.012015449334943773,10.909706471063542,0.6000928737533778
76.0,20.48518129759847,0.4106756549439299,0.012010971930406542,10.90920878088082,0.600101973956644
77.0,20.488887152702734,0.41085385117425005,0.012006495271111875,10.908711084121087,0.60011087048753
78.0,20.492592907574412,0.4110320844543461,0.012002019357150374,10.90821338084977,0.6001195842788745
79.0,20.49629856179944,0.411210354733847,0.011997544188621864,10.907715671132351,0.6001280657454992
80.0,20.500004114963485,0.41138866196231866,0.011993069765635413,10.90721795503438,0.600137570014075
81.0,20.50370956665199,0.41156700608925795,0.011988596088309243,10.906720232621456,0.6001475256543695
82.0,20.507414916450113,0.41174538706409497,0.011984123139266103,10.906222503959397,0.600157562447725
83.0,20.51112016394277,0.41192380483619484,0.011979650895243514,10.905724769114265,0.6001679870585234
84.0,20.5148253087146,0.4121022593548475,0.011975179400877375,10.905227028151803,0.6001782574126971
85.0,20.518530350350005,0.4122807505692853,0.011970708656256539,10.904729281137815,0.6001885839257767
86.0,20.522235288433137,0.41245927842867175,0.01196623866147455,10.904231528138167,0.6001993949781491
87.0,20.525940122547865,0.4126378428820973,0.011961769404202975,10.903733769218924,0.6002103037351082
88.0,20.529644852277823,0.412816443878589,0.011957300877615784,10.90323600444629,0.600221127011861
89.0,20.53334947720637,0.4129950813671095,0.01195283310473077,10.90273823388627,0.6002318901645041
90.0,20.537053996916647,0.41317375529654804,0.011948366085575375,10.902240457604929,0.600242676118151
91.0,20.54075841099149,0.41335246561573563,0.011943899820177526,10.901742675668391,0.6002532108919933
92.0,20.544462719013517,0.4135312122734307,0.01193943428421756,10.901244888143037,0.6002634535956073
93.0,20.548166920565073,0.41370999521831814,0.011934969460805495,10.90074709509543,0.6002735639051721
94.0,20.551871015228258,0.41388881439903363,0.011930505390954494,10.900249296591872,0.6002835732367525
