k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.404559326236953,0.5060662600369221,0.01012522312477427,10.983891219627525,0.5938697321364744
2.0,20.408118453822098,0.5062369428328629,0.011997994287254074,10.983438089857316,0.5940153038216578
3.0,20.411705829661226,0.5064096244159403,0.012136847678410423,10.982981685541121,0.5940755325237328
4.0,20.415295892523808,0.5065825570795109,0.012152773339480255,10.982524946429809,0.5940870182280421
5.0,20.418886137826927,0.5067555456214924,0.012153287725229098,10.98206816398135,0.5941003748998893
6.0,20.422476091260013,0.5069285498799067,0.012150230933606383,10.981611394455227,0.5941152410275318
7.0,20.4260656271802,0.5071015595382793,0.012146069797258517,10.981154653066485,0.5941257061531982
8.0,20.429654705985833,0.5072745712025953,0.012141504775958935,10.980697945037214,0.5941362040382011
9.0,20.43324331200219,0.5074475833230956,0.012136730355280966,10.9802412730349,0.5941423197958627
10.0,20.43683143785881,0.5076205952087999,0.012131856248595366,10.979784638287901,0.5941482718411467
11.0,20.44041907939134,0.5077936065060201,0.012126928749154468,10.979328041493607,0.5941561642062285
12.0,20.444006233812434,0.5079666169734023,0.012121961938563639,10.97887148317895,0.5941636637839259
13.0,20.44759289924247,0.5081396264215186,0.012116970036508813,10.978414963737935,0.5941715483316446
14.0,20.45117907422827,0.5083126347064915,0.012111959812106178,10.977958483436264,0.5941795983109913
15.0,20.454764757584933,0.5084856417129924,0.012106933475949547,10.977502042498665,0.5941876139914111
16.0,20.45834994836499,0.5086586473480433,0.01210190183096653,10.977045641068038,0.5941954257710086
17.0,20.461934645706414,0.5088316515296161,0.012096863603747487,10.976589279274597,0.594203271901209
18.0,20.465518848705685,0.5090046541672408,0.012091814988175563,10.976132957282466,0.5942113141692394
19.0,20.469102556627966,0.5091776551896326,0.012086762844581982,10.975676675212082,0.5942197875057367
20.0,20.47268576876394,0.5093506545269169,0.012081710167470406,10.975220433160557,0.5942283599200598
21.0,20.476268484347663,0.5095236521057589,0.012076654221305624,10.974764231225084,0.5942369542811391
22.0,20.479850702668262,0.5096966478558098,0.012071596639003599,10.974308069505964,0.5942454454274957
23.0,20.4834324230344,0.5098696417102923,0.012066540055646478,10.973851948066384,0.5942539939454249
24.0,20.487013644753432,0.5100426336001967,0.012061484441905548,10.97339586698441,0.5942624950418095
25.0,20.490594367116607,0.5102156234537191,0.0120564290278591,10.972939826346314,0.5942709101657001
26.0,20.49417458941482,0.5103886112006735,0.012051373556793164,10.972483826231318,0.5942794289949943
27.0,20.497754310958044,0.5105615967722997,0.012046317364837774,10.972027866732258,0.5942881565771487
28.0,20.50133353106026,0.5107345801000519,0.012041261905827378,10.971571947929963,0.5942967470581842
29.0,20.504912249035492,0.5109075611153905,0.012036207580606856,10.971116069902626,0.5943053583548378
30.0,20.50849046419778,0.5110805397497817,0.012031154401061084,10.970660232728159,0.5943139723815131
31.0,20.512068175861124,0.5112535159346971,0.0120261023766878,10.970204436484227,0.594322533864345
32.0,20.51564538333946,0.5114264896015914,0.01202105151503575,10.969748681248303,0.5943310056896787
33.0,20.51922208594663,0.511599460681925,0.012016001799083971,10.969292967097795,0.5943395005792351
34.0,20.52279828299635,0.5117724291071296,0.012010952684885565,10.96883729411259,0.5943480147656232
35.0,20.526373973802208,0.5119453948086353,0.012005904141314023,10.968381662370438,0.5943565161239454
36.0,20.529949157677656,0.5121183577178602,0.012000856541630796,10.967926071949032,0.5943650228572063
37.0,20.533523833935984,0.5122913177661998,0.011995810077626907,10.967470522925211,0.5943736331552828
38.0,20.53709800189032,0.5124642748850349,0.011990764767131262,10.967015015375688,0.5943821558150509
39.0,20.540671660853643,0.5126372290057278,0.011985720612298396,10.966559549377122,0.5943906783701499
40.0,20.544244810138736,0.5128101800596352,0.011980677578170125,10.966104125006199,0.5943991864042588
41.0,20.547817449058225,0.5129831279780677,0.011975635307316752,10.965648742340312,0.5944075680949611
42.0,20.55138957692453,0.513156072692349,0.011970594198240073,10.965193401455958,0.5944158861013725
43.0,20.554961193049905,0.5133290141337642,0.011965554251977603,10.964738102429608,0.5944242289858386
44.0,20.558532296746435,0.5135019522335844,0.011960515469320868,10.964282845337713,0.5944326466590985
45.0,20.562102887318183,0.513674886922079,0.011955477662870518,10.963827630256871,0.5944410715651315
46.0,20.565672964071755,0.5138478181298363,0.011950440891999866,10.963372457263587,0.5944493805655395
47.0,20.569242526318995,0.5140207457880982,0.011945405285838257,10.962917326434226,0.5944575084914557
48.0,20.572811573371553,0.5141936698280886,0.011940370844840597,10.962462237845152,0.5944654989222501
49.0,20.576380104540902,0.5143665901810105,0.011935337569335682,10.962007191572713,0.5944733932190467
50.0,20.579948119138326,0.5145395067780507,0.011930305459543548,10.961552187693258,0.5944813347678757
51.0,20.58351561647494,0.5147124195503737,0.011925274515589715,10.96109722628313,0.5944892478551141
52.0,20.58708259586165,0.5148853284291259,0.01192024473751819,10.960642307418674,0.5944971671798462
53.0,20.590649056609188,0.5150582333454427,0.011915216125302431,10.960187431176232,0.5945050156842048
54.0,20.59421499802813,0.5152311342304272,0.011910188678855068,10.959732597632152,0.5945128812214
