k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.315860364007513,0.38227716483195834,0.010174145758600114,10.924748152298552,0.6008174103494381
2.0,20.31958790182547,0.3824596623399825,0.01221123520013916,10.924241307918853,0.600845571490312
3.0,20.32334228143393,0.3826438331842675,0.012338354948113608,10.923730947224632,0.6008457711476304
4.0,20.327098189744078,0.38282817473014324,0.012347433373107538,10.923220352609167,0.6008586743883708
5.0,20.330853424898528,0.38301254246419886,0.012343327521769297,10.92270981584517,0.6008765682624263
6.0,20.33460762947325,0.3831969108630611,0.01233651891113687,10.922199386693633,0.6008898088955584
7.0,20.338360731685107,0.38338127419756013,0.01232901651540622,10.92168907653166,0.6008981406241404
8.0,20.34211270930971,0.3835656306011992,0.012321244678843537,10.921178889271657,0.6009113927148902
9.0,20.345863555151276,0.3837499793968176,0.012313369355722885,10.920668826573367,0.6009245290826594
10.0,20.349613266378203,0.3839343202744134,0.012305448884235138,10.920158889238126,0.6009362427104706
11.0,20.35336184119059,0.3841186529771538,0.01229749969229611,10.919649077788517,0.6009482386640892
12.0,20.357109278741138,0.3843029773649007,0.012289537758744515,10.919139392573513,0.600960287574185
13.0,20.36085557845439,0.38448729332855974,0.012281564182200121,10.918629833883026,0.600972076781289
14.0,20.36460073977055,0.38467160075591816,0.01227358218422297,10.918120401941408,0.6009836241385343
15.0,20.368344762151857,0.38485589952695204,0.012265595444750803,10.917611096937712,0.6009945265045523
16.0,20.37208764514179,0.38504018953389757,0.012257606789258121,10.91710191902943,0.6010082615443498
17.0,20.375829388281026,0.3852244706704255,0.012249616633569384,10.91659286835767,0.6010205827310867
18.0,20.37956999119073,0.3854087428382,0.012241625738329097,10.916083945039022,0.601032396779071
19.0,20.383309453468115,0.3855930059402009,0.01223363614952966,10.915575149176545,0.6010443984234436
20.0,20.387047774736313,0.38577725988061795,0.012225649027730967,10.915066480873133,0.601056388416339
21.0,20.390784954592036,0.38596150455828554,0.012217663697700238,10.914557940235078,0.6010683438664958
22.0,20.39452099264926,0.3861457398742582,0.012209679743095697,10.914049527365993,0.6010802937898826
23.0,20.398255888548974,0.38632996573200135,0.012201699951653676,10.91354124235289,0.6010922136235287
24.0,20.401989641933437,0.3865141820351197,0.01219372357373232,10.913033085283216,0.6011041567731361
25.0,20.405722252446044,0.3866983886873239,0.012185751203188298,10.912525056246617,0.6011160339312633
26.0,20.409453719731246,0.38688258559241495,0.012177782459906524,10.912017155319205,0.6011279040470396
27.0,20.41318404343441,0.38706677265427647,0.01216981642511344,10.911509382578986,0.6011397643212094
28.0,20.4169132232018,0.3872509497768664,0.012161854271847855,10.911001738113523,0.6011515878858446
29.0,20.420641258680526,0.38743511686420956,0.012153896447763319,10.910494222007843,0.6011633452984942
30.0,20.424368149518525,0.3876192738203996,0.012145942957670987,10.90998683434665,0.6011756466396888
31.0,20.42809389536451,0.38780342054958966,0.012137993804555587,10.90947957521437,0.6011880282607889
32.0,20.43181849586796,0.3879875569559917,0.012130048897005922,10.908972444693934,0.6012002831603113
33.0,20.43554195067911,0.38817168294385856,0.012122108147898597,10.908465442867028,0.6012123908540604
34.0,20.43926425944892,0.3883557984175208,0.01211417078741523,10.907958569815587,0.6012243838548744
35.0,20.442985421829043,0.38853990328132665,0.012106236916963331,10.907451825623252,0.6012363146682473
36.0,20.446705437471877,0.38872399743972125,0.012098306627597671,10.906945210369974,0.6012482016698081
37.0,20.450424306030502,0.3889080807971596,0.012090379961692576,10.906438724140422,0.6012600403756808
38.0,20.454142027158685,0.38909215325816077,0.012082457371988249,10.905932367017973,0.6012718181325123
39.0,20.45785860051092,0.3892762147272994,0.01207453905276588,10.905426139085527,0.601283522134188
40.0,20.461574025742372,0.38946026510918674,0.01206662500396339,10.904920040425868,0.6012951479789619
41.0,20.465288302508892,0.38964430430849034,0.012058715225280748,10.904414071121673,0.6013067140057159
42.0,20.469001430467028,0.3898283322299272,0.012050809716217113,10.903908231255514,0.6013182299914518
