k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.50198224766242,0.6111498337251051,0.010068045209329276,11.030589591714298,0.5876546651729045
2.0,20.50549003460931,0.6113023593533191,0.011848750419204043,11.03017826606027,0.587682122425371
3.0,20.509021123152337,0.6114560861866887,0.011960041956153251,11.029764526771777,0.5876773819376726
4.0,20.512554089245064,0.6116099136229227,0.011970211553107468,11.029350584005478,0.5876754382693711
5.0,20.51608711518879,0.6117637464035304,0.011969297305743797,11.028936628567248,0.5876789078592778
6.0,20.51961993712851,0.6119175707661589,0.011966284276905253,11.028522690976652,0.5876844376808928
7.0,20.523152501493623,0.6120713837260516,0.011962696218857621,11.028108778893172,0.5876884890240285
8.0,20.526684792652926,0.6122251844702493,0.011958892456517796,11.027694895066416,0.5876923844649263
9.0,20.530216802278392,0.6123789725155137,0.011954991650323236,11.027281040758446,0.587695518930062
10.0,20.533748526046274,0.612532747619566,0.01195101746683663,11.026867216824252,0.5876984939536888
11.0,20.537279962665885,0.6126865097008304,0.011947015195904414,11.026453423699655,0.5877013719102712
12.0,20.540811110324757,0.6128402586592695,0.01194299485003137,11.026039661638304,0.5877044840317848
13.0,20.544341967912885,0.6129939944257327,0.011938966315586665,11.025625930825946,0.5877077717529887
14.0,20.54787253444925,0.6131477169405127,0.011934929981276507,11.025212231506877,0.5877110556151308
15.0,20.55140280909846,0.6133014261477975,0.011930888703674116,11.024798563819585,0.5877142924316384
16.0,20.554932790936764,0.6134551219871988,0.011926845004096801,11.02438492786694,0.5877175450207329
17.0,20.558462479019063,0.6136088043969697,0.011922799743568458,11.023971323737612,0.5877208306665865
18.0,20.561991872503953,0.6137624733220332,0.011918749322697469,11.023557751542484,0.5877242272273978
19.0,20.56552097058576,0.6139161287104894,0.011914697146795694,11.023144211383064,0.5877276140886866
20.0,20.569049772464062,0.6140697705102711,0.011910645625648317,11.022730703346697,0.5877310336982137
21.0,20.57257827734135,0.6142233986695663,0.011906591713644022,11.02231722752087,0.5877344939737513
22.0,20.576106484422137,0.6143770131367431,0.011902535952941915,11.02190378400046,0.5877379091033259
23.0,20.57963439291231,0.6145306138603074,0.011898480728599298,11.021490372870096,0.5877413018107788
24.0,20.583162002018653,0.6146842007888617,0.011894425133582723,11.021076994220135,0.5877446487378092
25.0,20.586689310948493,0.6148377738710797,0.011890369593278261,11.020663648128348,0.587747913776972
26.0,20.590216318909413,0.6149913330556891,0.011886312664301561,11.020250334681934,0.5877510717785434
27.0,20.5937430251091,0.6151448782914523,0.011882252927285777,11.019837053975904,0.5877542051403704
28.0,20.59726942875517,0.6152984095271609,0.011878193546910547,11.019423806089684,0.5877573204409127
29.0,20.600795529055045,0.615451926711621,0.011874134414962314,11.019010591099118,0.5877604585265531
30.0,20.604321325215878,0.6156054297936505,0.011870075778876336,11.01859740908427,0.5877635562641025
31.0,20.607846816444457,0.6157589187220721,0.011866017641777677,11.01818426012508,0.5877665702406397
32.0,20.61137200194718,0.6159123934457097,0.011861960005436909,11.017771144301397,0.587769522638381
33.0,20.614896880929994,0.6160658539133843,0.011857902653548597,11.017358061691821,0.5877725334760756
34.0,20.61842145259837,0.6162193000739156,0.011853845251817213,11.01694501238056,0.5877754683786487
35.0,20.621945716157263,0.6163727318761137,0.0118497881508368,11.016531996447503,0.5877783292447947
