k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.43662561931375,0.4652361644423944,0.0,10.955099302441752,0.5965892684489572
1.0,20.439734437854757,0.4653821640430411,0.010113721319756047,10.954690997238437,0.5983856821715111
2.0,20.44340197231302,0.465557656636078,0.012098132501033998,10.954214180068766,0.5984103245300008
3.0,20.4470965569556,0.4657347820224043,0.012225854387192907,10.953734107422902,0.5984278706120949
4.0,20.45079261761685,0.4659120474893334,0.012235078866345008,10.953253836771621,0.5984450223654113
5.0,20.454487879446862,0.466089312233704,0.012230885597382774,10.95277364463494,0.5984614779892369
6.0,20.458181994660386,0.46626655391338795,0.012224108630680049,10.95229357620349,0.5984733484686459
7.0,20.461874891000523,0.4664437677065594,0.012216660288619206,10.951813641976125,0.5984837349949034
8.0,20.465566546641604,0.4666209521086948,0.01220896010233394,10.95133384560009,0.598492341984255
9.0,20.46925695312077,0.46679810657255616,0.01220113681685909,10.950854188888982,0.5985037592393198
10.0,20.4729461071694,0.46697523083627096,0.012193260851183493,10.950374672710954,0.5985142901893754
11.0,20.476634007679078,0.46715232477430524,0.012185359040094337,10.949895297573539,0.5985248810474173
12.0,20.480320653472788,0.46732938824740283,0.012177433997311485,10.949416063850046,0.5985351439492581
13.0,20.484006043493466,0.46750642113669594,0.012169493403165303,10.948936971805365,0.5985451677284157
14.0,20.487690177055132,0.4676834233341338,0.012161549488205725,10.948458021621317,0.5985550374363809
15.0,20.491373053521023,0.4678603947419626,0.012153602022296053,10.947979213443961,0.5985647563813609
16.0,20.495054672420572,0.46803733527535907,0.012145655590519885,10.94750054739019,0.5985743338228879
17.0,20.49873503329976,0.46821424485067514,0.012137706495177591,10.947022023599539,0.598583890400434
18.0,20.502414135726173,0.4683911233852854,0.012129752725497349,10.946543642224682,0.5985933738598909
19.0,20.50609197926907,0.4685679707972345,0.01212180118478938,10.946065403366285,0.5986027065905885
20.0,20.50976856350121,0.4687447870049126,0.012113853896042583,10.945587307111136,0.5986120417006479
21.0,20.513443887998125,0.4689215719269843,0.012105908703394364,10.945109353542518,0.5986214696405375
