k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,21.44866463228231,0.4938907672193194,0.0,10.796235888178916,0.5219331465589139
1.0,21.451611291625632,0.4940580291603606,0.008819762945260674,10.79582143307283,0.5898113787834405
2.0,21.455419743112248,0.4942918012305188,0.011648687542284698,10.79529297800208,0.5908669218247619
3.0,21.459336763366053,0.49453668984293847,0.01212441948853124,10.794750514963743,0.591146278182237
4.0,21.46327365710322,0.4947838681275936,0.012233166124401425,10.794205483012492,0.5913386410369917
5.0,21.46721571747313,0.49503172521231603,0.01226628187725967,10.79365975064263,0.5914472328108856
6.0,21.47115938912378,0.49527985435145666,0.012277622252560376,10.79311377176094,0.5915161942735131
7.0,21.475103526358666,0.4955281210448123,0.012280946578706028,10.792567692246644,0.591581925792919
8.0,21.47904768227507,0.49577647227913174,0.012280775599042858,10.79202156907513,0.5916375191891664
9.0,21.482991658201122,0.49602488407457246,0.012278851957877578,10.791475428983988,0.5916853795161826
10.0,21.486935351754788,0.4962733438129736,0.012275913157946816,10.790929286261875,0.5917289111149967
11.0,21.49087870632038,0.4965218446291073,0.012272370621124332,10.790383148717712,0.5917613151167651
12.0,21.494821691113355,0.4967703827729313,0.012268499300355219,10.789837020328672,0.5918052887233879
13.0,21.49876428551007,0.497018955677306,0.012264388265054665,10.789290903975564,0.5918437489723741
14.0,21.502706475588255,0.49726756156099494,0.012260117873317605,10.788744801559268,0.5918731432456698
15.0,21.506648249959255,0.4975161990052504,0.01225569844817846,10.788198714663382,0.5919072152577495
16.0,21.51058960267389,0.4977648672141381,0.01225120759195293,10.787652644221115,0.5919389468162402
17.0,21.514530529350097,0.4980135655892825,0.012246666227922556,10.787106590935021,0.5919717821610483
18.0,21.518471025060908,0.4982622934346046,0.012242055089871811,10.786560555492752,0.5920059104043117
19.0,21.522411086438286,0.49851105028042425,0.012237395175381019,10.786014538454511,0.5920381345857945
20.0,21.526350710866105,0.49875983574460275,0.01223270780747204,10.78546854028197,0.5920674356334251
21.0,21.530289895764838,0.49900864944111173,0.01222799518455619,10.784922561386178,0.5920958613934796
22.0,21.534228639163402,0.49925749106354456,0.012223261807235115,10.784376602225253,0.5921245764727429
23.0,21.53816693965895,0.49950636037663587,0.01221852319344836,10.783830663055008,0.5921529457248558
24.0,21.54210479569345,0.49975525712233715,0.012213777160644002,10.783284744078111,0.5921799582936731
25.0,21.54604220560161,0.5000041810274873,0.012209020473729577,10.78273884551526,0.5922063645823487
26.0,21.54997916753662,0.5002531317973283,0.012204244131240986,10.782192967620533,0.5922316445090885
27.0,21.553915679872745,0.5005021091696221,0.012199448658648476,10.78164711073475,0.5922602658600855
28.0,21.55785174122389,0.5007511129075283,0.012194643798658745,10.781101275134194,0.592288041656373
29.0,21.561787350290494,0.5010001427866307,0.01218983270894772,10.78055546104035,0.5923140427264221
30.0,21.565722505887784,0.5012491986016624,0.01218501594664672,10.780009668675806,0.5923406028429978
31.0,21.569657206933993,0.5014982801580398,0.012180198615663655,10.77946389823298,0.5923682605028234
32.0,21.573591452279018,0.5017473872508803,0.012175379388032174,10.778918149895429,0.592396947664151
33.0,21.57752524069624,0.5019965196646514,0.012170557194711702,10.778372423823269,0.5924249767181374
34.0,21.5814585709632,0.5022456771914706,0.01216572983697869,10.777826720158073,0.5924524140955465
35.0,21.585391441850543,0.5024948596209456,0.012160895318627338,10.777281039077089,0.592479225161601
36.0,21.589323852151047,0.5027440667404256,0.01215605587579149,10.776735380769791,0.59250536235296
37.0,21.593255800702742,0.5029932983396055,0.012151211268436938,10.776189745421329,0.5925308400574482
38.0,21.59718728640549,0.5032425542192801,0.012146363244794482,10.775644133216712,0.5925565586210847
39.0,21.60111830817097,0.5034918341824819,0.012141512895724713,10.775098544338565,0.5925822307100782
