k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.426614701068853,0.5170891035302635,0.010149101815475892,10.966657706949102,0.5975212829104289
2.0,20.43025088014135,0.5172634533692863,0.012047193513294814,10.96619124459909,0.5975264061027169
3.0,20.433910919478095,0.5174391179750645,0.012159346093267551,10.965721912043913,0.5975384601329995
4.0,20.437572817142062,0.517614900188382,0.012168421588097271,10.96525232224175,0.5975495565634891
5.0,20.441234852770584,0.5177907053579572,0.012166902057969583,10.964782689821394,0.5975554830510568
6.0,20.444896795059968,0.5179665207199412,0.012163548028614163,10.964313046281635,0.5975646519564686
7.0,20.448558593653278,0.5181423435383111,0.012159705671928082,10.96384339919129,0.5975740127057115
8.0,20.452220232076634,0.5183181728295574,0.012155659503095788,10.96337375155319,0.5975825286699442
9.0,20.455881704430944,0.5184940082007627,0.012151499259680688,10.96290410500586,0.5975907670870884
10.0,20.45954300843786,0.5186698495030518,0.01214728488971381,10.962434460265385,0.5975990285757882
11.0,20.463204142582722,0.5188456966125999,0.01214304446343828,10.961964817732927,0.5976071799505314
12.0,20.466865105770495,0.5190215494338387,0.012138781663344492,10.961495177771946,0.5976152842069055
13.0,20.470525896923245,0.5191974078741536,0.012134510185971769,10.96102554057875,0.5976234686842568
14.0,20.474186515118408,0.5193732718549123,0.01213023102018531,10.960555906310917,0.5976315969509151
15.0,20.47784695967232,0.5195491413067794,0.012125944803887007,10.960086275102677,0.5976397222195545
16.0,20.481507229887423,0.5197250161617234,0.012121654872378118,10.959616647064584,0.5976478945265187
17.0,20.485167325108176,0.5199008963527586,0.01211736290378718,10.95914702229889,0.5976560433166799
18.0,20.48882724468207,0.5200767818136577,0.012113068524853322,10.958677400888662,0.5976640870399715
19.0,20.49248698794889,0.5202526724790083,0.012108774487541865,10.958207782905413,0.5976721546401279
20.0,20.49614655425637,0.5204285682817199,0.012104480791653691,10.957738168431467,0.5976802236983106
21.0,20.499805942883313,0.5206044691462685,0.012100185933681696,10.957268557552219,0.5976882333291883
22.0,20.50346515319567,0.5207803750076384,0.012095890999094111,10.956798950348407,0.5976962543057721
23.0,20.50712418456063,0.5209562858009326,0.012091596607798006,10.956329346896114,0.5977042657837381
24.0,20.510783036346183,0.5211322014613348,0.012087302789333877,10.955859747270633,0.5977122277282136
25.0,20.51444170792081,0.5213081219240729,0.012083009516887018,10.955390151546972,0.5977201542582741
26.0,20.51810019865325,0.5214840471244112,0.01207871680028653,10.95492055979963,0.597728019312982
27.0,20.52175850791235,0.5216599769976259,0.012074424686057445,10.954450972102558,0.5977360039947662
28.0,20.525416635066893,0.5218359114789956,0.012070133184428369,10.953981388529458,0.5977440954335612
29.0,20.529074579485513,0.5220118505037911,0.012065842303213371,10.95351180915385,0.5977521271475406
30.0,20.532732340536633,0.52218779400727,0.012061552048332261,10.95304223404912,0.5977601405300753
31.0,20.536389917588384,0.5223637419246768,0.0120572624112301,10.95257266328847,0.5977681628164278
32.0,20.54004731000855,0.522539694191226,0.01205297325676912,10.952103096938762,0.5977762130447871
33.0,20.543704517164564,0.5227156507421101,0.012048684415596873,10.951633535070338,0.5977841757074135
34.0,20.54736153842345,0.5228916115124888,0.012044396025177338,10.951163977759771,0.5977921477879778
35.0,20.551018373151805,0.5230675764374985,0.012040108223177979,10.950694425080167,0.5978001205552896
36.0,20.554675020715795,0.5232435454522381,0.012035820943857979,10.95022487710449,0.5978079990630333
37.0,20.558331480481126,0.5234195184917757,0.01203153390139718,10.949755333905102,0.5978158846175047
38.0,20.56198775181302,0.5235954954911423,0.012027247345911594,10.949285795556529,0.5978238253390739
39.0,20.565643834076226,0.5237714763853346,0.0120229609211763,10.948816262136377,0.59783181294157
40.0,20.56929972663502,0.5239474611093139,0.012018674890635288,10.948346733718632,0.5978397653559053
41.0,20.572955428853177,0.5241234495980068,0.012014389441975139,10.947877210376399,0.5978476681037848
42.0,20.57661094009397,0.5242994417863024,0.012010104575534359,10.947407692182823,0.5978555546409913
43.0,20.580266259720172,0.5244754376090465,0.01200582029151515,10.946938179211088,0.5978634697130837
44.0,20.583921387094048,0.5246514370010591,0.012001536590003194,10.94646867153442,0.5978713208659164
45.0,20.58757632157735,0.5248274398971109,0.011997253470984667,10.945999169226091,0.5978791084789196
46.0,20.591231062531314,0.5250034462319463,0.011992970934360733,10.945529672359418,0.5978867632138614
47.0,20.594885609316655,0.5251794559402606,0.011988688866564625,10.945060181008161,0.5978941863679914
48.0,20.59853996130498,0.525355468958291,0.011984407057661631,10.944590695245749,0.597901459633022
49.0,20.60219411786397,0.5255314852217616,0.011980125662047533,10.944121215145412,0.5979087964773535
50.0,20.60584807835275,0.5257075046652453,0.011975844680711336,10.943651740780885,0.5979163079128934
51.0,20.60950184212992,0.5258835272232772,0.011971564191551789,10.943182272225814,0.5979238755875178
52.0,20.61315540855356,0.5260595528303537,0.011967284277220115,10.94271280955377,0.5979316229291158
53.0,20.616808776981213,0.526235581420932,0.011963004937924411,10.942243352838371,0.5979396204847752
54.0,20.620461946769897,0.5264116129294322,0.01195872608059643,10.941773902153143,0.5979478043492777
55.0,20.624114917276128,0.5265876472902339,0.011954447646755267,10.94130445757156,0.5979562417950712
56.0,20.627767687855854,0.5267636844376834,0.011950169791853245,10.940835019167398,0.5979648707040096
57.0,20.631420257864526,0.5269397243060848,0.011945892516183372,10.940365587014483,0.5979736611067724
58.0,20.635072626657053,0.5271157668296961,0.011941615820019685,10.9398961611867,0.5979822466778967
59.0,20.63872479358782,0.5272918119427557,0.01193733970361914,10.93942674175799,0.5979907138846725
60.0,20.64237675801067,0.5274678595794494,0.011933064167222793,10.93895732880234,0.5979989056044981
61.0,20.646028519278946,0.5276439096739296,0.011928789211057413,10.938487922393808,0.5980069679459553
62.0,20.649680076745437,0.5278199621603087,0.011924514779614523,10.938018522606649,0.5980149874083108
63.0,20.653331429762403,0.5279960169726653,0.011920240815549365,10.937549129515332,0.5980229186236536
64.0,20.656982577681596,0.528172074045033,0.011915967434763145,10.937079743194051,0.598030904090906
65.0,20.660633519854215,0.528348133311416,0.011911694637526388,10.936610363717051,0.5980389233904707
66.0,20.664284255630946,0.5285241947057743,0.011907422424095034,10.93614099115864,0.5980468897414623
67.0,20.667934784361933,0.5287002581620343,0.01190315079471088,10.935671625593175,0.5980547787291304
68.0,20.671585105396804,0.5288763236140842,0.011898879749601838,10.935202267095077,0.5980627266677472
69.0,20.67523521808465,0.5290523909957705,0.011894609288982533,10.93473291573882,0.5980706431668151
70.0,20.67888512177403,0.5292284602409066,0.011890339413054405,10.934263571598931,0.5980785939024652
71.0,20.682534815812986,0.5294045312832688,0.011886070122006185,10.933794234750001,0.5980864129437372
72.0,20.686184299549012,0.5295806040565934,0.011881801416014073,10.93332490526667,0.5980941511668527
73.0,20.689833572329107,0.5297566784945831,0.0118775332952419,10.93285558322364,0.5981018265067456
74.0,20.69348263349969,0.5299327545309002,0.011873265759841312,10.932386268695666,0.5981086568824245
75.0,20.697131482406697,0.5301088320991705,0.011868998809951951,10.931916961757564,0.5981137793106142
76.0,20.700780118395514,0.5302849111329816,0.011864732445701501,10.9314476624842,0.5981213719461828
77.0,20.704428540811005,0.5304609915658902,0.011860466667205792,10.9309783709505,0.5981295309486764
78.0,20.7080767489975,0.5306370733314111,0.011856201474568912,10.93050908723145,0.5981389598014987
79.0,20.71172474229881,0.5308131563630218,0.01185193686788323,10.930039811402084,0.5981475777462857
80.0,20.715372520058203,0.5309892405941663,0.01184767284247835,10.929570543537343,0.5981556398225415
81.0,20.719020081618446,0.5311653259582506,0.01184340935144031,10.929101283710665,0.5981634698052316
82.0,20.722667426321742,0.5313414123886447,0.011839146444689978,10.928632031997264,0.5981712944233737
83.0,20.726314553509795,0.5315174998186819,0.011834884122320288,10.928162788472404,0.5981790803777619
84.0,20.72996146252376,0.5316935881816606,0.011830622384413828,10.92769355321141,0.5981869295020287
85.0,20.733608152704278,0.5318696774108383,0.011826361231042975,10.927224326289663,0.5981948289991849
86.0,20.73725462339146,0.5320457674394435,0.011822100662269668,10.926755107782599,0.5982024682407133
87.0,20.740900873924893,0.5322218582006621,0.011817840678145826,10.926285897765709,0.598209849964085
88.0,20.744546903643624,0.5323979496276506,0.011813581278712936,10.925816696314545,0.5982168136142455
89.0,20.748192711886194,0.5325740416535258,0.01180932246400235,10.925347503504716,0.5982233181997043
90.0,20.751838297990606,0.5327501342113687,0.011805064184477375,10.924878319410583,0.5982300312079424
91.0,20.755483661294342,0.5329262272342233,0.01180080647230824,10.92440914410743,0.5982372676349984
92.0,20.759128801134338,0.5331023206551043,0.011796549344235867,10.923939977671044,0.5982452946929274
93.0,20.762773716847033,0.5332784144069845,0.0117922928002967,10.923470820177254,0.5982531876505434
94.0,20.76641840776832,0.5334545084228036,0.011788036790519629,10.923001671701726,0.598260935105903
95.0,20.770062873233574,0.5336306026354669,0.011783781290116438,10.922532532319785,0.5982688464175182
96.0,20.773707112577654,0.5338066969778437,0.011779526374695174,10.922063402107426,0.5982766067521902
97.0,20.777351125134874,0.5339827913827686,0.011775272044304522,10.9215942811407,0.5982842633544633
98.0,20.780994910239038,0.5341588857830406,0.011771018298982158,10.92112516949572,0.5982919257354151
99.0,20.784638467223427,0.5343349801114243,0.011766765138754572,10.920656067248654,0.5982994884031795
100.0,20.788281795420783,0.5345110743006524,0.01176251256363723,10.920186974475723,0.5983071198194955
101.0,20.791924894163344,0.5346871682834146,0.011758260573634495,10.919717891253205,0.5983146064402627
102.0,20.795567762782813,0.5348632619923755,0.011754009168739778,10.919248817657438,0.5983222038380672
103.0,20.799210400610374,0.5350393553601616,0.0117497583380609,10.918779753764381,0.5983298894930373
104.0,20.802852806976674,0.5352154483193621,0.011745508050066923,10.918310699648783,0.5983372804048969
105.0,20.80649498121186,0.5353915408025366,0.011741258346824856,10.917841655387148,0.5983443579129767
106.0,20.81013692264552,0.5355676327422049,0.011737009228307149,10.91737262105603,0.5983507448867568
107.0,20.813778630606766,0.5357437240708608,0.011732760694474969,10.916903596732046,0.5983565754144373
108.0,20.817420104424148,0.5359198147209582,0.011728512745278525,10.916434582491867,0.5983626261591453
109.0,20.82106134342571,0.5360959046249171,0.011724265378036084,10.915965578412207,0.5983707931495887
110.0,20.824702346938984,0.5362719937151242,0.011720018591927785,10.915496584569837,0.5983802404525287
111.0,20.828343114290963,0.5364480819239335,0.011715772386935622,10.915027601041585,0.598389268382739
112.0,20.831983644808112,0.5366241691836672,0.011711526763034583,10.914558627904327,0.5983977771932676
113.0,20.835623937816408,0.536800255426612,0.011707281720192881,10.914089665235004,0.598405901268889
114.0,20.83926399264128,0.5369763405850171,0.011703037258371799,10.913620713110607,0.5984142978727262
115.0,20.84290380860764,0.5371524245911042,0.011698793377526061,10.913151771608185,0.5984228003235086
116.0,20.846543385039887,0.5373285073770614,0.011694550077603567,10.912682840804841,0.5984314760666843
117.0,20.8501827212619,0.5375045888750426,0.011690307358545579,10.912213920777738,0.5984400985478221
118.0,20.85382181659702,0.5376806690171648,0.011686065220286914,10.911745011604086,0.5984486074549737
119.0,20.857460670368102,0.5378567477355176,0.011681823625372708,10.911276113360776,0.5984570776851467
120.0,20.861099281897456,0.5380328249621569,0.011677582604263076,10.910807226125062,0.5984655587130742
121.0,20.86473765050686,0.5382089006291002,0.011673342163756128,10.910338349974321,0.5984737681323854
122.0,20.86837577551762,0.5383849746683422,0.011669102303773486,10.909869484985988,0.5984818977726417
123.0,20.872013656250484,0.5385610470118355,0.011664863024230396,10.909400631237553,0.5984897763534164
124.0,20.875651292025687,0.5387371175915064,0.011660624325035656,10.90893178880656,0.5984974742809853
125.0,20.879288682162958,0.5389131863392479,0.011656386206091673,10.908462957770613,0.5985049133405553
126.0,20.88292582598151,0.5390892531869164,0.011652148667294715,10.907994138207364,0.5985120460347181
127.0,20.886562722800015,0.5392653180663421,0.01164791170853471,10.907525330194526,0.5985189592182645
128.0,20.890199371936667,0.5394413809093196,0.011643675329695671,10.907056533809865,0.598526252154432
129.0,20.8938357727091,0.5396174416476122,0.011639439530655531,10.906587749131202,0.5985334414756881
130.0,20.897471924434456,0.5397935002129524,0.011635204311286347,10.906118976236412,0.5985404099683803
131.0,20.901107826429367,0.5399695565370409,0.011630969671454341,10.90565021520343,0.5985475035108775
132.0,20.904743478009934,0.5401456105515442,0.011626735595731718,10.905181466109445,0.5985545963714894
133.0,20.90837887849173,0.5403216621880987,0.011622502080222974,10.904712729031646,0.5985615951211122
134.0,20.91201402718985,0.5404977113783137,0.011618269139518472,10.904244004048138,0.598568442877991
135.0,20.91564892341883,0.5406737580537612,0.011614036773506052,10.903775291237078,0.5985752277981052
136.0,20.919283566492716,0.5408498021459828,0.01160980498207127,10.90330659067668,0.5985820170833788
137.0,20.922917955725037,0.5410258435864906,0.011605573765097498,10.90283790244521,0.5985887799909752
138.0,20.926552090428796,0.5412018823067669,0.011601343122465997,10.90236922662099,0.5985954653517059
139.0,20.930185969916497,0.5413779182382613,0.01159711305405602,10.901900563282403,0.598602106873345
140.0,20.933819593500118,0.5415539513123919,0.01159288355974472,10.901431912507876,0.5986086562551184
141.0,20.937452960491136,0.541729981460548,0.011588654639407356,10.900963274375899,0.5986151140250585
142.0,20.94108607020051,0.5419060086140856,0.011584426284670185,10.900494648964774,0.5986222705268881
143.0,20.944718921938687,0.5420820327043335,0.01158019846735938,10.900026036351852,0.5986294252490748
144.0,20.948351515015588,0.5422580536625906,0.011575971219007853,10.89955743661577,0.5986367635012689
145.0,20.95198384874064,0.5424340714201198,0.011571744539533028,10.899088849835222,0.5986439124536325
146.0,20.95561592242275,0.5426100859081592,0.011567518428853965,10.89862027608895,0.5986510466179423
147.0,20.95924773537032,0.5427860970579163,0.011563292885467478,10.898151715455699,0.5986580339606297
148.0,20.962879286891223,0.5429621048005667,0.011559067873812539,10.897683168012778,0.5986649222527339
149.0,20.966510576292844,0.5431381090672558,0.011554843430076003,10.897214633839107,0.5986721562933554
150.0,20.970141602882045,0.5433141097891041,0.011550619554217328,10.896746113013661,0.5986793021096805
151.0,20.973772365965175,0.5434901068971935,0.011546396222213935,10.896277605613374,0.598686428603996
152.0,20.977402864848077,0.5436661003225858,0.011542173422512547,10.895809111714938,0.5986935625608761
153.0,20.981033098836082,0.5438420899963087,0.011537951172655853,10.895340631396557,0.5987005878487969
154.0,20.98466306723401,0.5440180758493606,0.011533729489691705,10.894872164737462,0.5987074691722752
155.0,20.988292769346163,0.5441940578127096,0.011529508373657585,10.894403711816938,0.5987142258313539
156.0,20.991922204476353,0.5443700358172997,0.011525287794503791,10.893935272714169,0.5987210617791865
157.0,20.99555137192787,0.5445460097940427,0.011521067774321055,10.893466847508504,0.5987276228814277
158.0,20.99918027100351,0.544721979673816,0.01151684828255744,10.892998436278658,0.5987340693184081
159.0,21.002808901005547,0.5448979453874787,0.011512629355479002,10.892530039104114,0.5987413994236044
160.0,21.006437261235767,0.5450739068658561,0.01150841099320675,10.892061656064413,0.5987489003394492
161.0,21.01006535099543,0.5452498640397451,0.011504193195864442,10.891593287239152,0.5987563902794347
162.0,21.01369316958531,0.5454258168399111,0.011499975963578553,10.891124932707982,0.598763897609205
163.0,21.01732071630565,0.5456017651970978,0.011495759296477991,10.890656592550608,0.5987712173123557
164.0,21.02094799045622,0.5457777090420142,0.011491543194694042,10.890188266846797,0.5987783891260186
165.0,21.024574991336262,0.5459536483053483,0.01148732765836024,10.889719955676366,0.5987860182064146
