k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.302657530882932,0.4549582891172565,0.010163454148342634,10.934601460556882,0.6012126452701156
2.0,20.306362894336853,0.4551346211127487,0.012141142781789953,10.93410619160984,0.6012189175686993
3.0,20.310093413532936,0.45531228886784475,0.012257107013574478,10.933607691669646,0.6012227290482989
4.0,20.313826201087146,0.4554901020758821,0.012266808153477856,10.93310886561529,0.6012304349389039
5.0,20.317559486517336,0.4556679682882825,0.012265900534815747,10.932609945996088,0.6012385529987552
6.0,20.321293030979124,0.45584587499797163,0.012263137516063933,10.932110967676195,0.6012469222684306
7.0,20.325026788989547,0.4560238197930917,0.012259891753970256,10.931611938655527,0.6012554007546306
8.0,20.328760747047802,0.45620180192887433,0.012256460117775241,10.931112861703504,0.6012638517467761
9.0,20.33249490060532,0.4563798211383738,0.012252938929799935,10.930613738165848,0.6012723070491356
10.0,20.336229247402436,0.45655787726101754,0.012249375552381621,10.930114568828447,0.601280879128575
11.0,20.33996378628011,0.45673597021867623,0.012245783278953062,10.929615354162822,0.6012894238695595
12.0,20.34369851622916,0.4569140999278731,0.012242167527765002,10.929116094494976,0.6012980699873253
13.0,20.347433436731855,0.45709226633751615,0.012238543232211319,10.928616790002613,0.6013067202644491
14.0,20.351168547373355,0.4572704694032745,0.012234913399921143,10.928117440827345,0.6013153727669276
15.0,20.354903847718184,0.4574487090805404,0.012231278640813446,10.927618047113064,0.6013240018976443
16.0,20.358639337362902,0.4576269853264188,0.012227638572074833,10.927118608984065,0.6013327078475189
17.0,20.362375015929153,0.4578052980993031,0.012223995107568018,10.926619126541993,0.6013414293829565
18.0,20.36611088304399,0.45798364735797703,0.012220350164972622,10.926119599846114,0.6013501217624354
19.0,20.369846938338185,0.45816203306149333,0.012216704936375897,10.925620028960067,0.6013587086604867
20.0,20.373583181445078,0.45834045516907423,0.012213057988331649,10.925120413952348,0.6013673353383222
21.0,20.377319611999777,0.4585189136400564,0.012209407841612908,10.924620754904659,0.601376024760943
22.0,20.381056229638578,0.4586974084338304,0.012205754744131086,10.924121051898714,0.6013847818411515
23.0,20.38479303399855,0.4588759395098226,0.01220210167451499,10.92362130499122,0.6013935011243023
24.0,20.388530024717188,0.45905450682747234,0.01219844866210411,10.923121514238055,0.6014021689980011
25.0,20.39226720143222,0.4592331103461936,0.012194795686031266,10.922621679690224,0.6014109091615198
26.0,20.396004563781386,0.4594117500253852,0.012191142482661397,10.922121801399546,0.6014196556145499
27.0,20.399742111402368,0.45959042582440457,0.012187488508432124,10.92162187942158,0.6014284020924746
28.0,20.403479843932672,0.4597691377025758,0.01218383460166392,10.921121913810465,0.6014371263258752
29.0,20.40721776100955,0.4599478856191686,0.012180180770909347,10.92062190462017,0.6014457965967057
30.0,20.410955862269983,0.46012666953339726,0.012176527022863095,10.920121851904527,0.6014544255500178
31.0,20.414694147350584,0.4603054894044299,0.012172873362760968,10.919621755717293,0.601462994118878
32.0,20.418432615887617,0.4604843451913723,0.012169219794685663,10.919121616112166,0.6014715242592159
33.0,20.422171267516948,0.4606632368532681,0.01216556632180263,10.918621433142825,0.6014800584639296
34.0,20.42591010187401,0.46084216434910563,0.012161912946542754,10.918121206862944,0.6014886610604958
35.0,20.429649118593826,0.46102112763779984,0.012158259670745243,10.917620937326207,0.601497208598792
36.0,20.433388317310968,0.4612001266782129,0.012154606294000649,10.917120624588218,0.6015058321253085
37.0,20.437127697659555,0.4613791614291356,0.012150952815540711,10.916620268704575,0.6015144224028526
38.0,20.440867259273237,0.4615582318492956,0.012147299269374282,10.91611986972909,0.6015229806743916
39.0,20.444607001785208,0.4617373378973552,0.01214364551574375,10.91561942771564,0.6015315640206497
40.0,20.448346924828176,0.4619164795319093,0.012139991864317386,10.915118942718026,0.6015401510041886
41.0,20.452087028034384,0.46209565671148883,0.012136338315845378,10.914618414790114,0.6015486600393564
42.0,20.455827311035563,0.46227486939455104,0.012132684870924688,10.914117843985837,0.6015570868196657
43.0,20.459567773463014,0.4624541175394949,0.012129031530022894,10.913617230359197,0.6015654825369182
44.0,20.46330841494749,0.4626334011046446,0.012125378293497757,10.913116573964269,0.6015737971076406
45.0,20.467049235119298,0.4628127200482659,0.01212172516161398,10.912615874855208,0.6015820402824076
46.0,20.47079023360823,0.4629920743285445,0.012118072077210553,10.912115133085637,0.6015902824042126
47.0,20.474531410043596,0.4631714639036109,0.012114418969313005,10.911614348708522,0.6015988369812056
48.0,20.478272764054193,0.4633508887315149,0.012110765963369923,10.911113521778239,0.6016074569208402
49.0,20.482014295268346,0.4635303487702527,0.012107113059566807,10.910612652349249,0.6016160692896166
50.0,20.48575600331386,0.46370984397774057,0.012103460085763027,10.91011174047803,0.6016245370850422
51.0,20.48949788781806,0.46388937431183286,0.012099807147470365,10.909610786219913,0.6016332084295913
52.0,20.493239948407766,0.464068939730314,0.012096154311146733,10.909109789629568,0.6016416526281848
53.0,20.496982184709324,0.46424854019089984,0.012092501577017996,10.908608750761749,0.6016496059938023
