k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.37838116566542,0.37286127619677584,0.010115239395686966,10.908487386821609,0.6028585931441323
2.0,20.38216424788739,0.37304758346052336,0.012230927087096945,10.907969485012249,0.6028984301870052
3.0,20.385976104369227,0.373235617429897,0.012364452806816197,10.9074477705574,0.6029132473607411
4.0,20.38978963562577,0.37342382708581273,0.012374038237784907,10.906925800138044,0.6029181286850974
5.0,20.393602546386212,0.37361206962641996,0.012370106595024149,10.906403880493656,0.6029199920768168
6.0,20.39741447880665,0.37380032017625925,0.012363483993561485,10.905882062133635,0.6029263752953549
7.0,20.40122534796401,0.37398857245126504,0.012356037878050355,10.905360358490002,0.6029323068397512
8.0,20.405035129448144,0.37417682441204786,0.01234830331551085,10.904838774254502,0.6029424911502201
9.0,20.408843814242545,0.3743650752712861,0.012340448922415896,10.90431731138853,0.6029533662991617
10.0,20.41265139834561,0.37455332459932134,0.01233253784708655,10.903795970852192,0.6029639553960148
11.0,20.416457879786314,0.374741572112605,0.01232458483370678,10.90327475331265,0.6029751139767106
12.0,20.420263256800748,0.3749298175850834,0.01231659454640377,10.902753659236444,0.6029868412131999
13.0,20.42406752829967,0.3751180608344343,0.012308588855720807,10.902232688895932,0.6029986040278236
14.0,20.427870693623774,0.3753063017282899,0.01230057403111819,10.901711842560363,0.603010068286021
15.0,20.431672752249792,0.3754945401496031,0.012292556226005039,10.901191120425766,0.603021369179262
16.0,20.435473703689585,0.3756827759846331,0.012284536346009452,10.900670522661354,0.6030324908137796
17.0,20.439273547507348,0.3758710091209165,0.01227651820024563,10.900150049399429,0.6030435879331809
18.0,20.44307228326851,0.3760592394493481,0.012268498582929228,10.89962970077138,0.6030546304531565
19.0,20.446869910565972,0.37624746686322275,0.012260479699676748,10.899109476895292,0.6030657159801338
20.0,20.450666429029184,0.3764356912608333,0.01225246412480833,10.898589377877297,0.6030768407174243
21.0,20.454461838187758,0.37662391253109195,0.01224444993528027,10.898069403821989,0.6030880363713381
22.0,20.458256137668535,0.37681213057176016,0.012236435062045812,10.897549554865673,0.6030992521039055
23.0,20.462049327056384,0.37700034527617204,0.012228423502846522,10.897029831110403,0.6031104478907839
24.0,20.46584140597185,0.37718855654159694,0.012220415250195115,10.896510232653897,0.6031215999587952
25.0,20.46963237405783,0.3773767642674079,0.01221241109749875,10.895990759590825,0.6031327013534132
26.0,20.473422230943893,0.3775649683508979,0.012204409741670202,10.895471412023534,0.6031437309899107
27.0,20.47721097627673,0.3777531686918641,0.012196412004972616,10.894952190048073,0.6031547450678268
28.0,20.480998609703885,0.3779413651901707,0.012188418562843643,10.894433093756497,0.6031658001646747
29.0,20.484785130873703,0.3781295577457182,0.012180429424541426,10.893914123240437,0.6031768115297658
30.0,20.488570539435305,0.3783177462584584,0.012172444596862403,10.89339527859118,0.6031877444699497
31.0,20.492354835038554,0.37850593062839244,0.012164463645699142,10.892876559903922,0.6031986701198299
32.0,20.496138017334058,0.37869411075556786,0.01215648662914701,10.892357967266632,0.6032095636603698
33.0,20.499920085973105,0.3788822865400631,0.012148513917496464,10.891839500769688,0.6032204635823356
34.0,20.503701040607698,0.3790704578819999,0.012140545270616077,10.891321160502605,0.6032313841557783
35.0,20.50748088089053,0.3792586246815433,0.012132580371297564,10.890802946549623,0.6032424092553865
36.0,20.511259606474926,0.3794467868388991,0.012124618882399777,10.890284859005051,0.6032534826077137
37.0,20.515037217014928,0.3796349442543078,0.012116660946274165,10.88976689796694,0.6032645297928448
38.0,20.518813712165233,0.3798230968280467,0.01210870724959808,10.88924906352498,0.6032756197018884
39.0,20.52258909158121,0.3800112444604397,0.012100757817256337,10.888731355768341,0.6032867751590992
40.0,20.52636335491887,0.38019938705183637,0.012092812649476337,10.888213774786074,0.6032978983555995
41.0,20.530136501815917,0.3803875245018024,0.012084871417618798,10.887696320670448,0.6033089310437345
42.0,20.533908531922293,0.38057565671043675,0.012076934313374216,10.887178993511581,0.6033199489571907
43.0,20.53767944489669,0.38076378357824203,0.01206900147476279,10.886661793398066,0.603330916803312
44.0,20.541449240398446,0.380951905005753,0.01206107290160889,10.886144720418393,0.6033418247020198
45.0,20.54521791808758,0.38114002089356197,0.012053148593574984,10.885627774660955,0.6033526712015626
46.0,20.548985477624747,0.3813281311422703,0.012045228550183114,10.885110956214053,0.6033634969239351
47.0,20.552751918667646,0.3815162356524186,0.012037312708815643,10.884594265163152,0.6033742465673717
48.0,20.55651724087587,0.38170433432462375,0.012029401083908394,10.884077701594533,0.6033849130966563
49.0,20.56028144391211,0.38189242705961596,0.012021493714996759,10.88356126559623,0.6033955058213419
50.0,20.564044527439727,0.3820805137581811,0.012013590601322646,10.883044957256184,0.6034060329119946
51.0,20.567806491122717,0.38226859432111987,0.012005691631433018,10.882528776662216,0.6034164658554965
52.0,20.57156733462576,0.3824566686493052,0.01199779688409876,10.882012723902083,0.6034269504649445
53.0,20.575327057614178,0.3826447366436205,0.011989906306313107,10.881496799064534,0.6034373780417731
54.0,20.579085659753936,0.3828327982050083,0.011982019873567324,10.88098100223852,0.6034476425664004
55.0,20.582843140711688,0.3830208532344394,0.011974137686491006,10.88046533351153,0.6034577852544064
56.0,20.586599500154712,0.3832089016329316,0.011966259744292196,10.879949792970976,0.6034679560171264
57.0,20.590354737750964,0.38339694330154445,0.01195838591343994,10.879434380704627,0.6034780518196875
58.0,20.594108853169033,0.3835849781413736,0.011950516267502037,10.878919096799915,0.6034883262415077
