k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.267397704180624,0.41417961926307384,0.010282826193367272,10.940265395533046,0.6016619800740314
2.0,20.271076306906913,0.41435791646129294,0.012207627543065406,10.939765679372558,0.6016706780552371
3.0,20.27477828060583,0.4145374992712445,0.012317282168932181,10.93926290234093,0.6016852114669989
4.0,20.278482278927758,0.41471722949157136,0.012326330078430387,10.938759813751467,0.6016962874189754
5.0,20.28218660633257,0.4148970138020203,0.012325139269953234,10.938256637053364,0.6017111855697829
6.0,20.2858910130644,0.41507683787186683,0.012321995643870222,10.93775340804078,0.6017208398246835
7.0,20.289595455894144,0.41525669923642045,0.012318363663055326,10.937250134684337,0.6017306415747842
8.0,20.293299921846216,0.4154365970732096,0.012314539196124592,10.936746819927695,0.6017403726288465
9.0,20.297004404819713,0.4156165309859799,0.012310623684104119,10.936243465300452,0.6017501080522333
10.0,20.300708902291987,0.41579650078327585,0.012306661207085862,10.935740071545604,0.6017598553988905
11.0,20.304413413085523,0.41597650635269035,0.012302664425675083,10.935236639178733,0.6017697028394029
12.0,20.308117936064427,0.41615654759376125,0.012298644541704061,10.934733168565863,0.6017794449371855
13.0,20.311822470393,0.41633662442051983,0.012294612520606174,10.934229659919334,0.6017890831770502
14.0,20.315527015496443,0.4165167367743507,0.012290567682857953,10.93372611344788,0.6017986278526378
15.0,20.319231570746755,0.4166968845853091,0.012286518029928311,10.93322252926728,0.6018081011524543
16.0,20.322936135663724,0.4168770677961799,0.012282466266156086,10.932718907460506,0.6018175298880795
17.0,20.326640709781994,0.4170572863512286,0.012278413388730454,10.932215248082239,0.6018269088709954
18.0,20.33034529261796,0.4172375401961905,0.012274356214391408,10.931711551197832,0.6018362625507477
19.0,20.334049883713952,0.41741782927608756,0.01227029841825507,10.931207816861663,0.6018455797844646
20.0,20.33775448261427,0.41759815353615265,0.012266239018034553,10.930704045138569,0.6018547789516869
21.0,20.341459088864543,0.41777851292175155,0.012262177150190307,10.930200236087062,0.6018639241681139
22.0,20.345163702011266,0.4179589073783368,0.012258112200846381,10.929696389776604,0.601873115345961
23.0,20.348868321601472,0.4181393368514124,0.012254047159311754,10.929192506256916,0.601882549864961
24.0,20.35257294718251,0.41831980128648905,0.01224998144277824,10.928688585579302,0.6018920112089834
25.0,20.356277578301857,0.4185003006290852,0.012245915726868378,10.928184627790953,0.6019014136139683
26.0,20.359982214506978,0.41868083482469265,0.012241850063488283,10.927680632936605,0.6019107601621205
27.0,20.36368685534526,0.41886140381878123,0.01223778482005905,10.927176601060255,0.6019200978545413
28.0,20.367391500363862,0.4190420075567733,0.012233719224788133,10.926672532208212,0.6019293547571728
29.0,20.371096149109743,0.4192226459840532,0.012229654110908695,10.926168426423738,0.6019385531544068
30.0,20.37480080112955,0.41940331904595274,0.012225589482767184,10.925664283749942,0.6019478501373988
31.0,20.378505455969616,0.41958402668774347,0.012221525343230129,10.92516010422982,0.6019572342556955
32.0,20.38221011317593,0.4197647688546496,0.012217461693980693,10.924655887906285,0.6019666036015463
33.0,20.385914772294115,0.4199455454918209,0.012213398535749728,10.924151634822197,0.6019758906543444
34.0,20.389619432869402,0.4201263565443572,0.012209335741281996,10.923647345016333,0.6019852563990858
35.0,20.393324094446626,0.42030720195728793,0.012205273296350948,10.923143018529542,0.6019946159199384
36.0,20.3970287565702,0.4204880816755767,0.012201210739964672,10.922638655413866,0.6020040795662202
