k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.501982291948927,0.6111498356157455,0.010068193233988224,11.030589586438104,0.5876546652319177
2.0,20.50549017476711,0.6113023653776112,0.011849070643666425,11.030178249458432,0.5876821230459032
3.0,20.509021411118198,0.6114560986057579,0.01196053732746991,11.02976449275784,0.587677382748459
4.0,20.51255457699,0.6116099346996805,0.011970882607375378,11.029350526488818,0.587675439071806
5.0,20.516087854691584,0.6117637784012847,0.011970144075225331,11.028936541455876,0.5876789075457393
6.0,20.519620980371887,0.6119176159484091,0.011967306689998064,11.028522568177658,0.5876844387490943
7.0,20.523153900463356,0.6120714443564469,0.011963894176318518,11.02810861431285,0.5876884903711299
8.0,20.5266865993376,0.6122252628125661,0.011960265850128939,11.027694682610317,0.5876923863688738
9.0,20.53021906866921,0.6123790708336492,0.01195654036798743,11.027280774331393,0.5876955214378722
10.0,20.53375130413691,0.6125328681775271,0.01195274139517375,11.02686689033037,0.5876984970464647
11.0,20.537283304452416,0.6126866547627287,0.011948914219407806,11.026453031042378,0.5877013756087663
12.0,20.540815067805575,0.6128404304893212,0.011945068852860043,11.026039196720385,0.587704488142254
13.0,20.544346593088637,0.6129941952882438,0.011941215181291815,11.025625387549466,0.5877077765513821
14.0,20.547877879322737,0.6131479490998841,0.01193735359318769,11.02521160377326,0.5877110610746594
15.0,20.551408925674572,0.613301691868516,0.01193348694513972,11.0247978455296,0.5877142986348459
16.0,20.55493973122243,0.6134554235338294,0.01192961775806999,11.024384112920712,0.5877175521804167
17.0,20.558470295023138,0.6136091440341573,0.011925746893137655,11.023970406034627,0.587720838745917
18.0,20.56200061623717,0.6137628533144901,0.011921870751222781,11.023556724981592,0.5877242357740668
19.0,20.565530694060662,0.6139165513229956,0.011917992737016062,11.023143069862497,0.5877276236306296
20.0,20.569060527694916,0.6140702380076699,0.011914115260222614,11.022729440764067,0.5877310444609732
21.0,20.572590116344074,0.6142239133167593,0.011910235275753293,11.02231583777318,0.5877345058415236
22.0,20.576119459214233,0.6143775771986814,0.01190635332549755,11.021902260984108,0.5877379218803697
23.0,20.5796485555128,0.6145312296019901,0.011902471794065481,11.021488710480885,0.5877413155523953
24.0,20.58317740444799,0.6146848704753333,0.011898589774655065,11.02107518635328,0.5877446633295297
25.0,20.586706005228503,0.6148384997674192,0.011894707692560152,11.02066168867848,0.5877479293930149
26.0,20.59023435706321,0.6149921174270134,0.011890824105075016,11.02024821754311,0.587751087750666
27.0,20.593762459161017,0.6151457234029051,0.01188693759236257,11.019834773041609,0.5877542225639844
28.0,20.59729031073069,0.6152993176439087,0.011883051318693298,11.019421355252849,0.5877573393952752
29.0,20.600817910980737,0.6154529000988532,0.01187916517598859,11.019007964252115,0.5877604787126601
