k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.30265693462697,0.4549582610089149,0.010161529211215735,10.934601540759145,0.6012126435401731
2.0,20.306360999846305,0.4551345314785779,0.01213694376151353,10.934106445858896,0.6012189109517477
3.0,20.310089513933264,0.45531210402004957,0.012250595913773444,10.93360821445406,0.6012227178517546
4.0,20.313819588981026,0.4554897882839107,0.01225797858344484,10.93310975151144,0.6012304167840894
5.0,20.317549454315568,0.45566749179613036,0.012254752584965587,10.932611289624374,0.6012385260895817
6.0,20.321278870945164,0.4558452020265382,0.012249672514540653,10.932112863694408,0.6012468851694863
7.0,20.325007793248304,0.4560229165406644,0.012244111331576102,10.931614481757242,0.6012553520437726
8.0,20.32873620758854,0.4562006345713257,0.012238365995326848,10.931116146617457,0.6012637902226784
9.0,20.33246410928306,0.45637835582924774,0.012232532872982016,10.930617859655596,0.6012722298113983
10.0,20.33619149593877,0.45655608013161514,0.012226659352191662,10.930119621692143,0.6012807856082931
11.0,20.339918366263937,0.4567338073781153,0.012220758734095442,10.929621433233047,0.6012893117369695
12.0,20.3436447191173,0.4569115374631485,0.012214836441426744,10.929123294638607,0.6012979374909259
13.0,20.34737055384964,0.45708927031356267,0.012208907418992838,10.928625206120728,0.6013065664304803
14.0,20.351095869915135,0.4572670058630157,0.012202974676494253,10.928127167855124,0.6013151962210198
15.0,20.35482066674787,0.4574447440449491,0.012197038821786443,10.927629180019713,0.6013238008651243
16.0,20.358544943814508,0.4576224847945689,0.012191099472686541,10.927131242772722,0.6013324775487946
17.0,20.362268700607316,0.45780022804842374,0.012185158546531601,10.926633356249638,0.6013411717948679
18.0,20.365991936624486,0.45797797374351285,0.01217921796272646,10.926135520543511,0.6013498357408372
19.0,20.36971465136847,0.45815572181715164,0.012173278913850236,10.925637735751684,0.6013583950218025
20.0,20.373436844344806,0.4583334722068879,0.012167339965613784,10.925140001976285,0.6013669860249525
21.0,20.377158515061325,0.45851122485042944,0.012161399631840358,10.92464231933261,0.6013756360391052
22.0,20.380879663027574,0.458688979685604,0.012155458169402427,10.92414468793583,0.6013843556189833
23.0,20.38460028775438,0.45886673665032096,0.012149518557240068,10.923647107876057,0.6013930396530274
24.0,20.38832038875357,0.4590444956825619,0.012143580824602946,10.923149579242518,0.6014016670856956
25.0,20.392039965537666,0.45922225672034106,0.012137644950009541,10.922652102119493,0.6014103643619924
26.0,20.395759017619802,0.45940001970170236,0.012131710667775361,10.922154676591996,0.6014190673435906
27.0,20.399477544513523,0.45957778456472304,0.012125777435995088,10.921657302748715,0.6014277686666502
28.0,20.40319554573276,0.4597555512474835,0.012119846093517517,10.921159980676853,0.6014364472015631
29.0,20.406913020791706,0.45993331968807144,0.012113916648783,10.92066271046336,0.601445077570597
30.0,20.41062996920481,0.46011108982458526,0.012107989108372104,10.920165492194988,0.6014536568631769
31.0,20.414346390486713,0.4602888615951161,0.012102063477405185,10.919668325958337,0.6014621838413997
32.0,20.41806228415222,0.4604666349377619,0.012096139759848627,10.919171211839885,0.6014706627977279
33.0,20.421777649716258,0.46064440979061044,0.012090217958750713,10.91867414992601,0.6014791344956109
34.0,20.425492486693898,0.46082218609174785,0.012084298076424879,10.918177140303017,0.6014876867243896
35.0,20.429206794600283,0.4609999637792485,0.012078380114592628,10.917680183057149,0.601496175422824
36.0,20.432920572950675,0.4611777427911872,0.01207246387013641,10.917183278276516,0.6015047281236309
37.0,20.43663382126041,0.46135552306562544,0.012066549346029387,10.916686426049115,0.6015132753372167
38.0,20.440346539044903,0.4615333045406169,0.012060636568460651,10.9161896264611,0.6015217622406757
39.0,20.444058725819644,0.46171108715420844,0.012054725408788084,10.915692879598616,0.6015302788340758
40.0,20.447770381100167,0.4618888708444388,0.012048816171787245,10.915196185547666,0.6015388108805163
41.0,20.451481504402096,0.46206665554933074,0.012042908858089979,10.914699544394239,0.601547260669382
42.0,20.455192095241095,0.46224444120690555,0.01203700346817545,10.914202956224315,0.6015556374488457
43.0,20.458902153132897,0.46242222775516906,0.012031100002393744,10.913706421123877,0.6015639646945679
44.0,20.462611677593276,0.4626000151321232,0.012025198460985702,10.913209939178905,0.6015722308995834
45.0,20.466320668138074,0.46277780327575035,0.012019298844099555,10.912713510475385,0.6015804038012591
46.0,20.47002912428318,0.46295559212403115,0.012013401094146942,10.912217135098697,0.6015885764269043
47.0,20.47373704554454,0.46313338161493706,0.012007505139474977,10.911720813133494,0.6015969687798778
48.0,20.477444431438133,0.4633111716864256,0.01200161110628245,10.911224544665762,0.6016055016014262
49.0,20.48115128148001,0.4634889622764437,0.011995718994641033,10.910728329781495,0.6016140578969986
50.0,20.484857595186266,0.4636667533229344,0.011989828627755357,10.910232168568676,0.6016224716486115
51.0,20.488563372073042,0.4638445447638236,0.011983940118795474,10.909736061113984,0.6016310182203521
52.0,20.49226861165654,0.4640223365370358,0.011978053530877091,10.909240007503401,0.601639459345786
53.0,20.49597331345302,0.46420012858047616,0.011972168864114516,10.908744007822914,0.6016474746403092
54.0,20.499677476978782,0.46437792083204776,0.011966286118598056,10.90824806215853,0.6016550796702329
55.0,20.503381101750193,0.46455571322964495,0.011960405294396539,10.907752170596257,0.6016626516111221
56.0,20.507084187283652,0.4647335057111475,0.011954526391559563,10.907256333222128,0.6016716823636105
57.0,20.510786733095635,0.46491129821443017,0.011948649410119826,10.906760550122177,0.6016805970968041
58.0,20.514488738702653,0.46508909067735454,0.011942774350095029,10.906264821382457,0.6016893186231855
59.0,20.518190203621288,0.46526688303777464,0.011936901211489645,10.905769147089035,0.6016982157292229
60.0,20.521891127368164,0.4654446752335441,0.011931029994296233,10.905273527327989,0.601707174104326
61.0,20.52559150945997,0.4656224672024935,0.01192516069849686,10.90477796218541,0.6017160995380725
62.0,20.52929134941344,0.4658002588824508,0.011919293324064044,10.904282451747406,0.6017248961247911
63.0,20.532990646745375,0.46597805021123934,0.011913427870961828,10.903786996100093,0.6017336844191538
64.0,20.536689400972634,0.46615584112666725,0.011907564339146545,10.903291595329609,0.6017424570431941
65.0,20.540387611612122,0.4663336315665408,0.011901702728567437,10.902796249522098,0.6017510419844344
66.0,20.544085278180802,0.4665114214686526,0.011895843039167464,10.902300958763721,0.6017596296338817
