k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.559624925778568,0.3977320833554876,0.010058613181362908,10.894778895949035,0.6031951722325989
2.0,20.563456982713717,0.3979231291706677,0.01222702592316303,10.894252305750685,0.6032149067544791
3.0,20.56731978959411,0.39811591360508486,0.012361968782029433,10.893721653562055,0.6032304615369197
4.0,20.571185404491214,0.3983088992103135,0.012374080484340747,10.893190575859201,0.6032416339428185
5.0,20.57505156604847,0.3985019595441109,0.012373488747406614,10.89265937475275,0.6032524708881641
6.0,20.578917963334998,0.3986950770699238,0.012370601358516444,10.892128096427964,0.6032633856532698
7.0,20.582784535091104,0.39888824819965324,0.012367127389233536,10.891596751260229,0.6032743033356177
8.0,20.58665126472846,0.3990814718671387,0.012363434389937745,10.891065342937386,0.6032852021617469
9.0,20.59051814658283,0.3992747476623683,0.012359644266566537,10.89053387301577,0.6032961312943291
10.0,20.594385177850306,0.3994680753715964,0.01235581006713676,10.890002342222656,0.6033071243217281
11.0,20.59825235741856,0.3996614548974891,0.012351945487967468,10.889470751071356,0.6033181692695025
12.0,20.602119684560222,0.3998548861625031,0.01234805167527562,10.888939099937922,0.6033292632144075
13.0,20.605987158630303,0.400048369094893,0.012344139065692464,10.888407389076365,0.6033403766324394
14.0,20.60985477912416,0.4002419036282366,0.01234021819131573,10.887875618623472,0.603351529209509
15.0,20.61372254551476,0.40043548969662,0.012336291671093772,10.887343788679507,0.6033627644804612
16.0,20.617590457349408,0.4006291272388847,0.0123323617214503,10.886811899326057,0.6033739791773032
17.0,20.621458514196927,0.40082281619492616,0.012328431020018838,10.886279950634474,0.6033851373991749
18.0,20.625326715555346,0.4010165564998094,0.012324497104252905,10.885747942698542,0.6033963556845282
19.0,20.62919506098289,0.4012103480928908,0.012320563014729518,10.88521587557147,0.6034075269429303
20.0,20.63306355005818,0.4014041909149566,0.012316629121559522,10.884683749301974,0.6034187591389194
21.0,20.63693218236116,0.4015980849068921,0.01231269508430591,10.884151563945212,0.6034299400191036
22.0,20.64080095747262,0.40179203000961894,0.012308761063259304,10.883619319551723,0.6034411482758413
23.0,20.644669874973882,0.4019860261640697,0.012304827305967991,10.883087016164964,0.6034523636365454
24.0,20.648538934446474,0.4021800733111594,0.012300893310218386,10.882554653829345,0.6034635487741444
25.0,20.652408135472008,0.40237417139176074,0.012296959666190332,10.88202223258631,0.6034747290765332
26.0,20.65627747763202,0.4025683203466815,0.012293025891293649,10.8814897524807,0.6034858514151075
27.0,20.660146960507895,0.4027625201166794,0.012289090826840003,10.880957213562274,0.6034969325016314
28.0,20.664016583680713,0.40295677064242447,0.012285155002981765,10.880424615876239,0.6035079383278419
29.0,20.667886346731265,0.40315107186450755,0.012281219493337674,10.879891959462215,0.6035189838001033
30.0,20.67175624923998,0.40334542372343957,0.012277284237965657,10.8793592443599,0.6035301327435046
31.0,20.675626290786898,0.4035398261596274,0.012273348749327192,10.878826470610715,0.6035412983335894
32.0,20.67949647095162,0.403734279113402,0.01226941357643874,10.878293638253824,0.6035524126736928
33.0,20.683366789313325,0.40392878252498116,0.012265478679538434,10.877760747327052,0.603563453565696
