k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.378382133808127,0.37286132328422444,0.010118321313467517,10.908487253520184,0.6028585965130118
2.0,20.382167337280848,0.3730477344574441,0.0122376935352942,10.907969060516814,0.6028984414056231
3.0,20.38598247729983,0.37323592973790715,0.012374970227309054,10.907446895727388,0.6029132738749482
4.0,20.389800455232304,0.37342435820949865,0.012388318486687307,10.9069243156798,0.6029181719352458
5.0,20.39361897596902,0.373612877130234,0.012388149573539937,10.90640162705337,0.6029200592918066
6.0,20.39743768172007,0.3738014616769523,0.012385287130913539,10.90587888031274,0.6029264584466744
7.0,20.40125648759021,0.3739901056159163,0.012381597917358007,10.905356088849436,0.6029324226791873
8.0,20.405075369188864,0.374178806957331,0.012377616716319876,10.904833257316335,0.6029426190388932
9.0,20.408894317515593,0.3743675649631553,0.012373512037193333,10.904310387636725,0.602953522402207
10.0,20.4127133285828,0.37455637925277485,0.012369346978636207,10.903787480733062,0.6029641438534773
11.0,20.416532400432096,0.3747452495914945,0.01236513627571946,10.903264537235156,0.6029753281801927
12.0,20.420351531310793,0.3749341758019562,0.012360884588755418,10.902741557572499,0.6029870886525871
13.0,20.424170720139685,0.37512315775037947,0.012356613762188356,10.9022185419806,0.6029988909292282
14.0,20.42798996626847,0.3753121953527807,0.012352330054423648,10.90169549069208,0.6030104058115434
15.0,20.431809269181947,0.3755012885403966,0.01234803961328786,10.901172403866502,0.6030217592928625
16.0,20.43562862839901,0.3756904372476118,0.012343743340822558,10.900649281636795,0.6030329405403035
17.0,20.439448043489932,0.375879641409969,0.012339445041013721,10.900126124099137,0.603044093421112
18.0,20.443267514025266,0.37606890096621814,0.01233514152236731,10.89960293134892,0.6030551982079703
19.0,20.44708703960203,0.3762582158574035,0.012330834979155157,10.899079703468418,0.603066344872093
20.0,20.45090661985286,0.3764475860294108,0.01232652798422153,10.898556440528086,0.603077533037215
21.0,20.454726254309627,0.37663701141863043,0.012322218630532438,10.898033142596924,0.6030888059672754
22.0,20.458545942600423,0.37682649197016627,0.0123179048392073,10.897509809775872,0.6031000937419749
23.0,20.46236568431052,0.3770160276245604,0.012313590602779591,10.89698644213178,0.6031113669522651
24.0,20.46618547905974,0.37720561832616406,0.012309275917615698,10.896463039727273,0.6031225966363273
25.0,20.47000532648946,0.3773952640212946,0.012304961577682254,10.895939602622065,0.6031337791519921
26.0,20.473825226226673,0.3775849646540615,0.012300646283830558,10.895416130883692,0.6031448877808984
27.0,20.477645177914567,0.37777472017094177,0.01229633085388994,10.894892624573565,0.6031560051426857
28.0,20.481465181196292,0.3779645305183461,0.012292015965232933,10.894369083749218,0.603167146979963
29.0,20.48528523571479,0.3781543956425999,0.012287701628435382,10.893845508467916,0.603178252074846
30.0,20.489105341112882,0.3783443154899478,0.01228338785161634,10.893321898786713,0.6031892773016674
31.0,20.492925497033173,0.3785342900065374,0.012279074209529908,10.89279825476661,0.6032003060267529
32.0,20.49674570311803,0.378724319138439,0.01227476075078225,10.892274576461734,0.6032113083564856
33.0,20.500565959009602,0.37891440283162536,0.01227044785030963,10.891750863928657,0.6032223130642624
34.0,20.504386264349787,0.3791045410319767,0.012266135270962639,10.891227117223231,0.603233381590254
35.0,20.5082066187802,0.3792947336852807,0.012261822699414431,10.890703336396184,0.603244522376528
36.0,20.512027021942178,0.37948498073723025,0.01225750980794389,10.89017952150839,0.6032557297582829
37.0,20.515847473476807,0.3796752821334249,0.012253196728587443,10.889655672624642,0.6032668756162479
38.0,20.519667973024873,0.3798656378193667,0.012248884144365554,10.889131789801619,0.6032781425505126
39.0,20.523488520226895,0.3800560477404646,0.01224457208593001,10.888607873095552,0.6032894233515516
40.0,20.52730911472309,0.3802465118420281,0.012240260554850757,10.888083922562693,0.6033006631466179
41.0,20.531129756135073,0.3804370300684668,0.012235949237370853,10.887559938262537,0.6033118192135424
42.0,20.534950444094463,0.38062760236453913,0.012231638302809388,10.887035920252806,0.6033229740850518
43.0,20.538771178241284,0.38081822867530124,0.012227327900701588,10.886511868589727,0.6033340649465416
44.0,20.542591958215276,0.38100890894570316,0.012223018032214854,10.885987783329576,0.6033451180786967
45.0,20.546412783655875,0.3811996431206009,0.012218708698354295,10.88546366452867,0.6033561100737052
46.0,20.550233654202238,0.38139043114476584,0.012214399899984112,10.88493951224338,0.6033670667621652
47.0,20.554054569489452,0.38158127296272165,0.012210091574965153,10.884415326527293,0.6033779450249354
48.0,20.55787552915382,0.3817721685189683,0.01220578374275432,10.883891107435138,0.6033887455984194
49.0,20.561696532833654,0.3819631177579754,0.012201476441446837,10.883366855023455,0.6033994634828754
50.0,20.565517580166986,0.3821541206241148,0.012197169671622274,10.88284256934884,0.60341011773381
51.0,20.56933867079153,0.3823451770616651,0.012192863324057055,10.882318250467907,0.6034207025477669
52.0,20.573159804344744,0.3825362870148105,0.012188557478793159,10.881793898437358,0.6034313601803412
53.0,20.576980980463745,0.38272745042763195,0.012184252085914882,10.88126951331501,0.6034418886670037
54.0,20.580802198785374,0.3829186672441149,0.012179947118983247,10.880745095159071,0.6034522652453836
55.0,20.584623458946165,0.38310993740815275,0.01217564268066972,10.880220644026414,0.6034625646228252
56.0,20.588444760582366,0.3833012608635357,0.012171338771514264,10.879696159973982,0.6034729129535619
57.0,20.592266103329912,0.3834926375539567,0.012167035268626144,10.879171643059195,0.6034832463479082
58.0,20.596087486824437,0.38368406742301236,0.012162732230345131,10.878647093339337,0.6034937549286601
59.0,20.59990891070129,0.3838755504142062,0.01215842972351527,10.878122510871526,0.6035041352262018
60.0,20.603730374595504,0.38406708647094145,0.012154127748722932,10.87759789571295,0.6035144165044805
61.0,20.607551878141813,0.38425867553652254,0.012149826306529535,10.877073247920869,0.6035246607718411
62.0,20.61137342097465,0.38445031755415865,0.012145525397473319,10.876548567552604,0.603534772946858
63.0,20.615195002728157,0.38464201246696117,0.012141225022071066,10.876023854665549,0.6035447923121372
64.0,20.619016623036156,0.38483376021794524,0.012136925180819378,10.875499109317168,0.6035551237257416
65.0,20.62283828153218,0.3850255607500268,0.012132625874195885,10.874974331564994,0.603565036304193
66.0,20.626659977849457,0.38521741400602605,0.012128327102660198,10.874449521466632,0.6035746285743719
67.0,20.630481711620913,0.38540931992866456,0.01212402886665487,10.873924679079753,0.6035840372263089
68.0,20.634303482479165,0.38560127846057135,0.012119731166605936,10.873399804462103,0.6035940389766151
69.0,20.63812529005654,0.38579328954427156,0.012115433989370102,10.872874897671595,0.6036044535309077
70.0,20.64194713398504,0.38598535312219645,0.012111137233218371,10.872349958766952,0.6036146648287589
71.0,20.6457690138964,0.3861774691366835,0.012106841017985207,10.871824987806084,0.6036247210705968
72.0,20.649590929422015,0.3863696375299646,0.012102545344083412,10.871299984846976,0.6036345119682982
73.0,20.653412880192995,0.38656185824418476,0.01209825021190725,10.870774949947686,0.6036453981327844
74.0,20.65723486584014,0.3867541312213816,0.012093955621832492,10.870249883166341,0.6036551041810557
75.0,20.661056885993965,0.38694645640350167,0.012089661574216684,10.869724784561145,0.6036648822214049
76.0,20.664878940284655,0.38713883373239893,0.012085368069399154,10.86919965419037,0.6036745165538112
77.0,20.668701028342113,0.38733126314981864,0.012081075107701306,10.868674492112365,0.6036839015286364
78.0,20.672523149795914,0.387523744597422,0.012076782689426819,10.868149298385552,0.6036932311694349
79.0,20.67634530427536,0.38771627801676023,0.01207249081486158,10.867624073068422,0.6037025762102527
80.0,20.68016749140943,0.3879088633492995,0.012068199484273883,10.867098816219542,0.6037121357021905
81.0,20.6839897108268,0.3881015005364001,0.012063908697914346,10.866573527897554,0.603722479670565
82.0,20.687811962155855,0.3882941895193277,0.012059618456016144,10.866048208161171,0.6037332023612428
83.0,20.691634245024662,0.3884869302392589,0.01205532875879486,10.86552285706918,0.6037436758351856
84.0,20.69545655906098,0.3886797226372561,0.012051039606448648,10.864997474680443,0.6037530925396148
85.0,20.69927890389229,0.38887256665430986,0.012046750999158046,10.864472061053895,0.6037631284623698
86.0,20.70310127914574,0.38906546223129057,0.012042462937086286,10.863946616248546,0.6037733614294535
87.0,20.706923684448203,0.3892584093089824,0.012038175420379053,10.863421140323474,0.6037836701978819
88.0,20.71074611942622,0.3894514078280704,0.01203388844916462,10.86289563333784,0.6037940079736336
89.0,20.714568583706043,0.38964445772914796,0.012029602023553933,10.862370095350874,0.6038042816509238
90.0,20.718391076913623,0.3898375589527059,0.012025316143640498,10.86184452642188,0.6038150520358657
91.0,20.7222135986746,0.39003071143914286,0.012021030809500555,10.861318926610236,0.6038259874465725
92.0,20.726036148614316,0.3902239151287543,0.012016746021193054,10.860793295975398,0.6038368190876321
93.0,20.7298587263578,0.3904171699617521,0.012012461778759738,10.860267634576891,0.6038475947297574
94.0,20.7336813315298,0.39061047587823433,0.012008178082225202,10.85974194247432,0.6038584425484786
95.0,20.737503963754737,0.3908038328182106,0.012003894931597028,10.859216219727358,0.6038696380834129
96.0,20.741326622656736,0.39099724072160313,0.01199961232686575,10.858690466395759,0.603880687465843
97.0,20.74514930785962,0.3911906995282232,0.011995330268005186,10.858164682539345,0.6038915380672758
98.0,20.748972018986915,0.39138420917779654,0.011991048754972295,10.857638868218018,0.603902179209292
