k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.349461691501883,0.3755423329492484,0.0,10.911541824339754,0.6009873566987051
1.0,20.352630385485504,0.37569438409928796,0.010171736144781887,10.911101218751012,0.6025246581801228
2.0,20.356389011870043,0.37587667315232026,0.012245601815329485,10.91058159190204,0.6025436705723134
3.0,20.36017522807289,0.3760604922626187,0.012371689646215454,10.910058265484572,0.602556633374484
4.0,20.363963847391823,0.3762444914754908,0.012382435473729133,10.909534565714411,0.602567326658597
5.0,20.36775287984849,0.37642856265043206,0.01238142907167497,10.909010764778829,0.6025807853510462
6.0,20.371542030756046,0.3766126896833677,0.012378219147345463,10.908486904819531,0.602590846692002
7.0,20.375331233263147,0.3767968688841557,0.01237434743377557,10.907962997458469,0.6026027237628733
8.0,20.379120472382517,0.3769810993075627,0.012370289051383189,10.907439045764924,0.6026144926492819
9.0,20.382909742003733,0.37716538058247034,0.012366117056943477,10.906915051279638,0.6026265735371154
10.0,20.38669903987525,0.3773497125458564,0.012361901292368188,10.906391014648973,0.6026384346875246
11.0,20.390488364744968,0.3775340950919952,0.012357659296535982,10.90586693630633,0.6026500142977598
12.0,20.394277715727384,0.3777185281312154,0.012353403757329892,10.90534281653128,0.6026613318739412
13.0,20.3980670921919,0.3779030115989985,0.012349132157043877,10.904818655604727,0.6026724254307007
14.0,20.401856493586656,0.3780875454358991,0.012344852756607301,10.904294453715416,0.6026833896391024
15.0,20.405645919456514,0.3782721295906733,0.012340566894560055,10.903770210987716,0.602694299211086
16.0,20.409435369396856,0.3784567640124912,0.012336278070486694,10.903245927511966,0.6027051941704665
17.0,20.413224843007303,0.3786414486509173,0.012331987337241402,10.902721603373575,0.6027160914872639
18.0,20.417014339890372,0.37882618345577157,0.012327692228570915,10.902197238653313,0.6027269877060376
19.0,20.42080385965064,0.37901096837704557,0.012323396941467862,10.901672833418344,0.6027378132336673
20.0,20.42459340189403,0.3791958033648182,0.0123191018028546,10.901148387727071,0.6027485882868362
21.0,20.428382966227424,0.3793806883692234,0.012314803360739575,10.900623901622088,0.6027592482520566
22.0,20.432172552258265,0.3795656233404033,0.012310503756695786,10.900099375155063,0.6027698052092508
23.0,20.435962159594357,0.37975060822849543,0.01230620448169291,10.89957480837559,0.6027802817003306
24.0,20.439751787843726,0.3799356429835963,0.012301905417944101,10.899050201333363,0.6027907331305468
25.0,20.443541436614474,0.3801207275557729,0.012297606070629604,10.898525554079889,0.6028012102273171
26.0,20.4473311055147,0.38030586189503346,0.012293307010880787,10.898000866655343,0.6028117596555974
27.0,20.451120794152406,0.3804910459513208,0.012289007581546088,10.897476139118162,0.602822282803616
28.0,20.454910502135473,0.380676279674518,0.012284708347953081,10.896951371519341,0.6028327428444298
29.0,20.458700229071592,0.3808615630144406,0.012280409367782366,10.896426563906894,0.6028431656920009
30.0,20.462489974568253,0.3810468959208147,0.012276110951063244,10.895901716326847,0.6028535173214817
31.0,20.466279738232714,0.38123227834330836,0.012271813102218318,10.895376828825073,0.6028638298568458
32.0,20.470069519671963,0.38141771023150134,0.012267515824338897,10.894851901447348,0.6028741279881137
33.0,20.473859318492718,0.3816031915348905,0.012263219119449355,10.894326934239373,0.6028843476968756
34.0,20.477649134301434,0.38178872220289445,0.01225892298871351,10.893801927246795,0.6028944917100773
35.0,20.481438966704246,0.3819743021848518,0.012254627396264648,10.893276880515073,0.6029046404901599
36.0,20.485228815307018,0.3821599314300164,0.01225033200299918,10.892751794088788,0.6029147029813822
37.0,20.48901867971528,0.3823456098875499,0.012246036417724666,10.892226668016061,0.6029247662510178
38.0,20.492808559534264,0.3825313375065413,0.012241740954714047,10.891701502341844,0.602934930935637
39.0,20.49659845436888,0.38271711423598326,0.012237445868966301,10.891176297112224,0.6029450679262643
40.0,20.50038836382371,0.3829029400247932,0.01223315097151752,10.890651052373922,0.6029552582948946
41.0,20.50417828750303,0.3830888148217945,0.012228856633808472,10.890125768172407,0.6029653798399791
42.0,20.507968225010785,0.38327473857572625,0.012224562856143902,10.889600444553178,0.6029753777567967
43.0,20.511758175950582,0.3834607112352412,0.012220269638680887,10.889075081561765,0.6029852764746849
44.0,20.515548139925713,0.3836467327489097,0.012215976981451415,10.888549679243749,0.6029951329342883
45.0,20.51933811653914,0.3838328030652112,0.012211684884381842,10.888024237644743,0.6030050540556248
46.0,20.52312810539348,0.38401892213253724,0.01220739334730948,10.887498756810407,0.6030149931643404
47.0,20.52691810609104,0.3842050898991911,0.012203102369996674,10.886973236786456,0.6030248573791652
48.0,20.53070811823377,0.3843913063133964,0.01219881195214267,10.886447677618644,0.6030346879001504
49.0,20.534498141423295,0.38457757132328535,0.012194521868304315,10.885922079353708,0.6030444733143331
50.0,20.538288175260927,0.38476388487690044,0.012190232336313788,10.88539644203751,0.6030542026296938
51.0,20.54207821934761,0.38495024692219887,0.012185943361278782,10.884870765715945,0.6030641128837023
52.0,20.545868273283983,0.3851366574070542,0.012181654917840705,10.884345050434959,0.6030741140757873
53.0,20.549658336670326,0.3853231162792455,0.012177366879085879,10.883819296240556,0.6030841079909555
54.0,20.553448409106593,0.3855096234864699,0.012173079394370765,10.883293503178788,0.6030940919783524
55.0,20.55723849019241,0.3856961789763356,0.012168792463508011,10.882767671295756,0.6031041788241377
56.0,20.561028579527054,0.38588278269636583,0.012164506086298649,10.882241800637619,0.6031144067492566
57.0,20.564818676709482,0.3860694345939934,0.012160220262534716,10.881715891250593,0.603124633667708
58.0,20.56860878133829,0.38625613461656005,0.012155934992001845,10.881189943180955,0.6031350794753395
59.0,20.57239889301176,0.38644288271133026,0.012151650274481689,10.880663956475036,0.6031454994675843
60.0,20.576189011327827,0.38662967882547195,0.01214736610975391,10.880137931179224,0.6031559568537822
61.0,20.579979135884084,0.386816522906072,0.01214308249759812,10.879611867339968,0.6031662815417146
62.0,20.5837692662778,0.38700341490012674,0.012138799437795415,10.879085765003776,0.6031764943003689
63.0,20.587559402105896,0.3871903547545439,0.01213451693012988,10.87855962421721,0.6031865687242025
64.0,20.591349542964956,0.38737734241614846,0.012130234974389831,10.8780334450269,0.6031967079860618
65.0,20.595139688451237,0.38756437783167197,0.012125953570368832,10.877507227479525,0.6032068812756228
66.0,20.598929838160657,0.38775146094776364,0.012121672717866799,10.87698097162183,0.603217193858384
67.0,20.602719991688776,0.38793859171098655,0.012117392416690782,10.876454677500618,0.6032275407935043
68.0,20.606510148630846,0.3881257700678105,0.012113112666655778,10.87592834516275,0.6032379526050361
69.0,20.61030030858177,0.3883129959646203,0.0121088334675853,10.87540197465515,0.6032484845423104
70.0,20.61409047113611,0.38850026934771664,0.012104554819312122,10.874875566024796,0.6032593169640124
71.0,20.6178806358881,0.3886875901633107,0.01210027660917433,10.874349119318392,0.6032701994607884
72.0,20.621670802431616,0.3888749583575266,0.012095998860114447,10.873822634583288,0.6032815926284265
73.0,20.625460970360237,0.3890623738763989,0.012091721644984019,10.873296111866699,0.6032928702367303
74.0,20.629251139267176,0.3892498366658838,0.012087444983243703,10.872769551215834,0.6033038689980504
75.0,20.63304130874532,0.389437346671838,0.012083168829481093,10.872242952678201,0.6033146108443281
76.0,20.636831478387215,0.38962490384003984,0.012078893184365225,10.871716316301361,0.6033249899553265
77.0,20.640621647785082,0.38981250811617746,0.012074618097118293,10.871189642132672,0.6033357300933254
78.0,20.644411816530788,0.3900001594458539,0.012070343567750491,10.870662930219554,0.6033459109199723
79.0,20.64820198421588,0.39018785777458326,0.01206606959627449,10.87013618060949,0.6033565312379155
80.0,20.65199215043156,0.3903756030477907,0.012061796176159902,10.869609393349716,0.603367972222855
81.0,20.655782314768693,0.39056339521081945,0.01205752327347079,10.86908256848597,0.6033789076571886
82.0,20.659572476817804,0.39075123420892427,0.012053250927317584,10.868555706065928,0.6033895312331845
83.0,20.663362636169097,0.39093911998726677,0.012048979137775246,10.868028806137326,0.6034001904782255
84.0,20.66715279241243,0.39112705249093443,0.012044707904921436,10.867501868747963,0.6034106969646162
85.0,20.670942945137305,0.39131503166491505,0.01204043722883657,10.8669748939457,0.6034210052168861
86.0,20.674733093932932,0.391503057454117,0.012036167109603927,10.86644788177846,0.6034311882996286
87.0,20.67852323838816,0.3916911298033586,0.012031897547309548,10.865920832294231,0.6034411995797881
88.0,20.6823133780915,0.39187924865737617,0.012027628542042167,10.865393745541061,0.603451128102989
89.0,20.68610351263112,0.3920674139608116,0.01202336008929736,10.86486662156707,0.6034608477684921
90.0,20.689893641594885,0.3922556256582248,0.012019092182953791,10.864339460420464,0.6034702821907424
91.0,20.693683764570295,0.39244388369409355,0.012014824823145183,10.863812262149498,0.6034799284245213
92.0,20.697473881144536,0.3926321880127995,0.012010558010017318,10.863285026802497,0.6034906674653686
93.0,20.70126399090444,0.39282053855864135,0.012006291743727998,10.86275775442785,0.6035011114546642
94.0,20.705054093436523,0.3930089352758361,0.012002026024446888,10.862230445074001,0.603511237688325
95.0,20.70884418832695,0.3931973781085063,0.011997760852355441,10.861703098789457,0.6035213704229203
96.0,20.712634275161562,0.3933858670006938,0.01199349622764664,10.861175715622792,0.6035315514202814
97.0,20.71642435352587,0.39357440189635423,0.011989232150525065,10.860648295622635,0.6035421247205804
98.0,20.720214423005032,0.39376298273935156,0.011984968621206476,10.86012083883768,0.6035530389967264
99.0,20.7240044831839,0.39395160947346824,0.011980705636720282,10.8595933453167,0.6035639963126684
100.0,20.727794533646957,0.3941402820423976,0.01197644319648308,10.859065815108524,0.6035744277477176
101.0,20.731584573978385,0.39432900038975016,0.01197218124494712,10.85853824826229,0.603584313495548
102.0,20.73537460376203,0.394517764459045,0.01196791983932185,10.858010644826942,0.6035941104877677
103.0,20.73916462258137,0.3947065741937192,0.01196365898001043,10.857483004851487,0.6036040026557031
104.0,20.742954630019604,0.3948954295371225,0.011959398667428907,10.85695532838499,0.6036142086977323
105.0,20.74674462565956,0.3950843304325184,0.011955138902006023,10.856427615476578,0.6036246839468656
106.0,20.750534609083736,0.39527327682308105,0.011950879684182961,10.855899866175442,0.6036354634509887
107.0,20.754324579874307,0.39546226865190953,0.011946621014412824,10.855372080530831,0.6036462566281593
108.0,20.758114537613118,0.3956513058619973,0.011942362893160627,10.854844258592053,0.6036571758916272
109.0,20.761904481881672,0.395840388396272,0.011938105320902847,10.854316400408482,0.6036683293399945
110.0,20.76569441226114,0.3960295161975657,0.011933848298127138,10.853788506029549,0.6036795786919429
111.0,20.76948432833237,0.39621868920862163,0.011929591825331957,10.853260575504747,0.6036906685204547
112.0,20.773274229675863,0.39640790737210346,0.01192533590302633,10.85273260888363,0.6037015150668524
113.0,20.777064115871802,0.39659717063058536,0.011921080531729435,10.85220460621581,0.6037120390451017
114.0,20.780853986500034,0.39678647892655944,0.011916825711970247,10.851676567550967,0.6037223436688247
115.0,20.78464384114007,0.39697583220242766,0.011912571444287198,10.851148492938833,0.6037329287927823
116.0,20.78843367937109,0.39716523040051016,0.011908317729227846,10.850620382429208,0.6037434148407621
117.0,20.79222350077195,0.39735467346303405,0.011904064567348377,10.850092236071948,0.6037537882287607
118.0,20.796013304921157,0.39754416133215087,0.011899811956161833,10.849564053916964,0.603764140782342
119.0,20.799803091396907,0.39773369394992075,0.011895559895751466,10.849035836014233,0.6037743308199265
120.0,20.803592859777062,0.3979232712583179,0.011891308386863881,10.848507582413784,0.6037843164594444
121.0,20.807382609639138,0.398112893199232,0.011887057430258077,10.84797929316571,0.6037939745644932
122.0,20.811172340560326,0.39830255971447065,0.01188280702670481,10.847450968320167,0.6038036323400866
123.0,20.8149620521175,0.39849227074575116,0.011878557176985553,10.846922607927366,0.6038139455055692
