k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.268572371895534,0.44101515210995706,0.0,10.952726803612858,0.5969899719334794
1.0,20.271701190669148,0.4411655810328498,0.010277568261954608,10.952305819334057,0.5998332946808894
2.0,20.275357982397818,0.4413430864659483,0.012177435830253559,10.951817339566206,0.599835575248795
3.0,20.279038028769914,0.44152186928412357,0.012287543503376179,10.951325877407125,0.5998390951631568
4.0,20.282720032104926,0.4417007897835539,0.012296499781172691,10.950834124322265,0.5998459686089639
5.0,20.286402301384,0.44187975537267765,0.012295012786514951,10.950342300648002,0.5998536448379302
6.0,20.29008462137194,0.4420587538940075,0.012291798237973422,10.949850437826372,0.5998629137145355
7.0,20.2937669467722,0.44223778269499886,0.012288131323381014,10.94935854284953,0.5998729652812148
8.0,20.297449262659217,0.44241684094980394,0.012284279226917482,10.94886661837647,0.5998833223038905
9.0,20.301131564065162,0.4425959283115613,0.012280325337005153,10.948374665899733,0.5998936518508458
10.0,20.304813848610127,0.44277504459153455,0.01227631929507357,10.947882686067812,0.5999036852043219
11.0,20.308496115317833,0.44295418969029904,0.012272289881120495,10.947390679248953,0.5999136894715106
12.0,20.312178363460347,0.44313336352320226,0.012268248104938671,10.946898645688702,0.5999237319675087
13.0,20.315860592403396,0.4433125660192589,0.01226419679071359,10.94640658555557,0.5999336636496587
14.0,20.31954280158584,0.4434917971137275,0.012260136890646398,10.945914499014371,0.5999436476149161
15.0,20.323224990491354,0.4436710567456789,0.012256073797508,10.94542238617715,0.5999536701736236
16.0,20.326907158613785,0.4438503448552744,0.012252004789380263,10.944930247160402,0.5999636528765342
17.0,20.33058930545401,0.4440296613834249,0.012247934525125124,10.944438082038298,0.5999736103571556
18.0,20.33427143051774,0.44420900627157617,0.012243861220917756,10.94394589088024,0.5999838110989874
19.0,20.33795353331405,0.44438837946152004,0.012239787922592199,10.943453673754092,0.5999940546174335
20.0,20.341635613354313,0.4445677808952939,0.012235712511310311,10.942961430738578,0.600004297141071
21.0,20.345317670151502,0.4447472105151025,0.012231635860898274,10.942469161892019,0.6000144927823946
22.0,20.348999703219608,0.4449266682632511,0.012227557926340999,10.94197686727571,0.6000247616430038
23.0,20.352681712073284,0.4451061540821044,0.012223480447807767,10.941484546946931,0.6000350705959787
24.0,20.356363696227568,0.44528566791406754,0.01221940345112375,10.940992200962201,0.6000454731047214
25.0,20.360045655197663,0.445465209701541,0.012215326776329872,10.940499829379949,0.6000559063483754
26.0,20.36372758849882,0.4456447793869249,0.012211249474532587,10.940007432258556,0.6000662605004947
27.0,20.367409495646175,0.4458243769125995,0.012207172183567776,10.939515009652709,0.6000765256528083
28.0,20.37109137615472,0.44600400222090403,0.012203095355727932,10.939022561617218,0.6000867638631807
29.0,20.374773229539194,0.4461836552541578,0.012199018997349183,10.93853008820671,0.6000970611579955
30.0,20.37845505531405,0.44636333595462235,0.012194943112954881,10.938037589475682,0.6001073092233028
31.0,20.3821368529934,0.4465430442645158,0.012190867705638894,10.937545065478533,0.6001174356444275
32.0,20.385818622091,0.44672278012600847,0.012186792777359368,10.937052516269604,0.6001274671067197
33.0,20.38950036212023,0.44690254348121866,0.012182718329165619,10.936559941903194,0.6001374300009535
34.0,20.393182072594055,0.4470823342721981,0.012178644043269455,10.93606734243023,0.6001473357973234
35.0,20.396863753025013,0.4472621524409595,0.012174569665988805,10.935574717908164,0.6001571529024777
36.0,20.400545402925236,0.447441997929441,0.012170495741962894,10.935082068391194,0.6001668824926326
37.0,20.404227021806392,0.4476218706795297,0.012166421186260783,10.93458939393671,0.6001764737857315
38.0,20.40790860917973,0.44780177063305615,0.012162346854149339,10.934096694599784,0.6001860060427476
39.0,20.41159016455603,0.4479816977317796,0.012158272176803807,10.933603970443976,0.6001954970400828
40.0,20.415271687445635,0.44816165191740936,0.012154197641882756,10.93311122152584,0.6002049401119601
41.0,20.418953177358432,0.448341633131586,0.012150123226055609,10.932618447901236,0.60021426763606
42.0,20.422634633803835,0.44852164131589217,0.012146049264876923,10.932125649624124,0.600223479093319
43.0,20.42631605629081,0.44870167641184655,0.012141975758867619,10.931632826748512,0.6002325910705005
44.0,20.42999744432784,0.4488817383609099,0.012137902708434603,10.93113997932845,0.6002415913853912
45.0,20.433678797422942,0.4490618271044721,0.012133830113887092,10.930647107418036,0.6002504461342555
46.0,20.437360115083667,0.4492419425838691,0.012129757975450168,10.930154211071422,0.6002592298637986
47.0,20.441041396817084,0.4494220847403699,0.012125686293276206,10.929661290342814,0.6002680051385187
48.0,20.444722642129793,0.4496022535151826,0.012121615067454522,10.929168345286469,0.6002769801594451
49.0,20.448403850527924,0.449782448849451,0.012117544159670497,10.928675375952752,0.6002860024426327
50.0,20.45208502151711,0.4499626706842547,0.012113473568402878,10.928182382392555,0.6002949629655738
51.0,20.45576615460252,0.4501429189606174,0.012109403424821155,10.927689364660322,0.6003040205472981
52.0,20.459447249288843,0.4503231936194913,0.012105333729068008,10.92719632281056,0.6003130261617253
53.0,20.46312830508029,0.45050349460176914,0.012101264481257904,10.926703256897833,0.6003219998892133
54.0,20.466809321480586,0.45068382184828515,0.012097195681480849,10.926210166976762,0.6003311748327825
55.0,20.47049029799299,0.4508641752998048,0.012093127329805447,10.925717053102037,0.6003404848792376
56.0,20.47417123412027,0.45104455489703277,0.012089059359562346,10.925223915328088,0.600349894906057
57.0,20.477852129364734,0.45122496058061384,0.012084991716452786,10.92473075370916,0.6003593817649987
58.0,20.481532983228195,0.4514053922911218,0.012080924522161304,10.92423756830012,0.6003690127554498
59.0,20.485213795211983,0.4515858499690797,0.012076857776858995,10.923744359155897,0.6003785632773361
60.0,20.488894564816974,0.4517663335549386,0.012072791480703882,10.923251126331486,0.6003882194186977
61.0,20.492575291543528,0.45194684298908894,0.01206872563384146,10.922757869881943,0.6003979188539578
62.0,20.496255974891547,0.45212737821186283,0.012064660236405638,10.922264589862388,0.6004077409477983
63.0,20.49993661436046,0.4523079391635248,0.012060595288519525,10.921771286328005,0.6004175812262939
64.0,20.503617209449203,0.45248852578428184,0.012056530790296225,10.921277959334038,0.6004273952840105
65.0,20.507297759656232,0.4526691380142663,0.012052466741839478,10.920784608935799,0.6004371831296201
66.0,20.51097826447954,0.45284977579356794,0.012048403143244244,10.920291235188662,0.6004470611949205
67.0,20.51465872341662,0.45303043906220014,0.012044339994597092,10.919797838148064,0.600457039495378
68.0,20.518339135964485,0.4532111277601163,0.012040277295976709,10.91930441786951,0.6004670769954378
69.0,20.52201950161969,0.45339184182720627,0.012036215047454097,10.918810974408562,0.6004770496298865
70.0,20.52569981987829,0.45357258120330374,0.01203215324909294,10.918317507820856,0.6004865415146196
71.0,20.529380090235865,0.4537533458281751,0.01202809190094976,10.917824018162083,0.6004954440849312
72.0,20.533060312187523,0.453934135641527,0.012024031003074108,10.917330505488003,0.6005041982328452
73.0,20.536740485227874,0.4541149505830035,0.012019970555508656,10.916836969854444,0.600512981957534
74.0,20.540420608851072,0.45429579059218633,0.012015910558289352,10.916343411317293,0.600521131395008
75.0,20.544100682550766,0.4544766556085942,0.012011851011445468,10.915849829932503,0.6005280592254574
76.0,20.547780705820152,0.4546575455716872,0.012007791914999615,10.915356225756092,0.6005370946293437
77.0,20.551460678151912,0.4548384604208588,0.01200373326896771,10.914862598844147,0.600545647256795
78.0,20.55514059903829,0.45501940009544645,0.01199967507335915,10.914368949252811,0.6005539677917906
79.0,20.55882046797101,0.45520036453472396,0.011995617328176599,10.9138752770383,0.6005622496459918
80.0,20.56250028444134,0.45538135367790167,0.011991560033416062,10.913381582256893,0.6005705950797781
81.0,20.56618004794006,0.45556236746412404,0.011987503189066818,10.912887864964933,0.6005788889281742
82.0,20.569859757957467,0.4557434058324847,0.011983446795111341,10.912394125218825,0.6005871737885323
83.0,20.573539413983394,0.4559244687220121,0.011979390851525256,10.911900363075047,0.6005954917762789
84.0,20.577219015507172,0.456105556071667,0.011975335358277283,10.911406578590134,0.6006038759638158
85.0,20.580898562017666,0.4562866678203556,0.011971280315329118,10.91091277182069,0.6006122710566053
86.0,20.584578053003252,0.45646780390692343,0.011967225722635425,10.910418942823387,0.6006205834418002
87.0,20.58825748795185,0.45664896427014784,0.011963171580143577,10.909925091654957,0.6006291378240146
88.0,20.591936866350864,0.45683014884875034,0.011959117887793797,10.909431218372202,0.6006380831157361
89.0,20.595616187687238,0.45701135758139383,0.011955064645518907,10.908937323031983,0.6006475866437121
90.0,20.599295451447443,0.4571925904066741,0.011951011853244315,10.908443405691232,0.6006574129547474
91.0,20.602974657117457,0.45737384726313096,0.01194695951088784,10.907949466406945,0.6006674126285062
92.0,20.60665380418278,0.4575551280892376,0.011942907618359734,10.907455505236186,0.6006777673396416
93.0,20.61033289212844,0.45773643282341187,0.01193885617556246,10.906961522236077,0.6006880871352421
94.0,20.614011920438983,0.45791776140400886,0.011934805176446083,10.906467517463838,0.6006979844879922
95.0,20.617690888598467,0.4580991137693262,0.011930754619099739,10.905973490976761,0.6007077366636914
96.0,20.621369796090473,0.4582804898575931,0.01192670450351371,10.905479442832197,0.6007175742138914
97.0,20.625048642398113,0.4584618896069848,0.011922654829679228,10.904985373087566,0.60072756932923
98.0,20.628727427004016,0.4586433129556147,0.01191860559758828,10.904491281800352,0.6007376315760152
99.0,20.632406149390317,0.45882475984153626,0.011914556807233639,10.903997169028102,0.6007476667664307
100.0,20.636084809038692,0.4590062302027405,0.01191050845860869,10.903503034828427,0.6007578361446813
101.0,20.63976340543032,0.4591877239771566,0.011906460551707328,10.903008879259003,0.6007681319290523
102.0,20.643441938045907,0.45936924110266003,0.01190241308652395,10.902514702377573,0.6007784156627326
103.0,20.647120406365698,0.4595507815170616,0.011898366063053238,10.902020504241937,0.6007885201616646
104.0,20.650798809869425,0.45973234515811606,0.011894319481290216,10.901526284909966,0.600798093347587
105.0,20.65447714803636,0.459913931963508,0.011890273341229978,10.901032044439596,0.6008070889473306
106.0,20.6581554203453,0.46009554187087315,0.011886227642867783,10.90053778288882,0.6008157638619397
107.0,20.661833626274554,0.4602771748177823,0.011882182386198866,10.900043500315704,0.6008244358977556
108.0,20.66551176530194,0.4604588307417485,0.011878137571218332,10.899549196778372,0.6008331350092505
