k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.62752615396559,0.4412252659800897,0.0,10.900231517168379,0.5944121105719559
1.0,20.63068003098333,0.44138328750468175,0.00990320375316166,10.89980284643348,0.599709888332722
2.0,20.634483523833556,0.44157872897129313,0.0121402662224694,10.899290228286366,0.5997188124773091
3.0,20.63832605532169,0.44177682426242243,0.01231619015663264,10.898772675548042,0.5997291399483263
4.0,20.642172736740836,0.4419752554434559,0.012336185469682046,10.898254570798917,0.5997464609505693
5.0,20.64602023343159,0.4421737863012578,0.012337377982382405,10.897736332621177,0.5997593846233739
6.0,20.64986801554074,0.44237237734261464,0.012335043621701732,10.897218028348997,0.5997661943576955
7.0,20.653715957022285,0.44257101887577893,0.012331750328113641,10.89669967422769,0.5997783617218232
8.0,20.657564017453996,0.44276970776343166,0.0123281110222321,10.896181275301911,0.5997847125108715
9.0,20.661412183363982,0.44296844285388964,0.012324335844403298,10.895662833576873,0.5997913948334653
10.0,20.665260447534408,0.4431672234979125,0.012320486601120948,10.895144350106305,0.5997992241487525
11.0,20.669108805043376,0.4433660492363656,0.01231658305179304,10.894625825667639,0.5998067785786887
12.0,20.67295725384215,0.4435649198605561,0.01231265249315754,10.894107260753838,0.599814801559218
13.0,20.676805792542183,0.4437638352271113,0.012308707387099493,10.89358865560144,0.5998224779692166
14.0,20.680654420146695,0.4439627952172756,0.012304751703667908,10.893070010389035,0.5998298267294288
15.0,20.684503135663714,0.444161799717095,0.012300788887962651,10.892551325268842,0.5998400338528562
16.0,20.68835193840975,0.44436084863896735,0.012296822889920778,10.892032600363443,0.5998508020149792
17.0,20.69220082763973,0.4445599418933779,0.01229285047311505,10.891513835818856,0.599860981622267
18.0,20.69604980274447,0.4447590793990288,0.012288876078165513,10.890995031718736,0.5998708890135832
19.0,20.69989886320085,0.4449582610824992,0.012284900370269063,10.890476188152226,0.5998807042416182
20.0,20.703748008492163,0.44515748686897205,0.012280924102995054,10.889957305196402,0.5998904902531729
21.0,20.707597238069972,0.44535675667817975,0.012276947120978267,10.889438382922792,0.599900229593026
22.0,20.711446551409644,0.44555607043408424,0.012272969823877001,10.888919421406587,0.5999099309717904
23.0,20.71529594801767,0.445755428064754,0.012268992553977183,10.888400420717915,0.599919825292838
24.0,20.719145427397972,0.4459548294978199,0.012265015307628701,10.887881380925066,0.599929930567875
25.0,20.722994989023782,0.4461542746564003,0.012261037529722211,10.887362302089329,0.5999400278501033
26.0,20.726844632395,0.44635376346772654,0.012257059572004887,10.886843184279938,0.5999500761462222
27.0,20.730694357008417,0.4465532958586513,0.012253081320495388,10.886324027566454,0.5999600274563193
28.0,20.73454416237109,0.44675287175697626,0.012249103214893935,10.885804832014719,0.599969962850908
29.0,20.73839404798559,0.44695249108986695,0.012245125165568383,10.885285597689867,0.5999798627080821
30.0,20.742244013338734,0.447152153782362,0.012241146780282416,10.884766324655414,0.5999896808242983
31.0,20.746094057936887,0.4473518597620001,0.012237168564711333,10.884247012976324,0.5999994242171353
32.0,20.74994418128597,0.447551608956214,0.0122331905274374,10.883727662717407,0.6000093118176801
33.0,20.75379438288374,0.44775140129148133,0.012229212597113688,10.883208273943204,0.6000191841806681
34.0,20.757644662208605,0.4479512366920902,0.012225234581094738,10.882688846717752,0.6000290990966624
35.0,20.761495018759852,0.44815111508474964,0.01222125653951263,10.882169381103136,0.6000390157583635
36.0,20.765345452040172,0.44835103639635787,0.012217278618450046,10.881649877162976,0.6000490558505838
37.0,20.769195961553557,0.448551000553836,0.01221330088967996,10.881130334961657,0.6000590075381862
38.0,20.773046546803464,0.44875100748399,0.012209323356447335,10.880610754563566,0.6000689997586163
39.0,20.77689720729282,0.44895105711351063,0.012205346021508608,10.880091136033114,0.6000790228919067
40.0,20.780747942524037,0.44915114936897305,0.012201368887211494,10.879571479434734,0.6000890315933795
