k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.52618495181807,0.511499922867996,0.010116118360957028,10.972905042306982,0.5958021128172288
2.0,20.529828744656843,0.5116741044593069,0.012056308376678072,10.97244367923267,0.5958179264508732
3.0,20.533498546445472,0.5118497647968582,0.012176706862705342,10.971979325727188,0.5958268029030559
4.0,20.537170204936167,0.5120255548109354,0.01218606829558843,10.971514744054467,0.5958332587079405
5.0,20.540841696438456,0.5122013585231321,0.012183725539958034,10.97105016503279,0.5958424588255573
6.0,20.5445127186358,0.5123771590339543,0.012179191945392728,10.970585624646436,0.5958499653985775
7.0,20.548183205616507,0.5125529524213218,0.012174070107376783,10.970121131643483,0.5958551779836285
8.0,20.551853139001008,0.5127287375985435,0.012168765786537649,10.969656688529573,0.5958644027740859
9.0,20.55552251295737,0.5129045142187186,0.012163394843290345,10.969192296484591,0.5958726126395365
10.0,20.559191323364058,0.5130802820011129,0.012157973727822487,10.968727956162176,0.5958806316064739
11.0,20.562859567426372,0.5132560407086483,0.012152530491804628,10.968263667877284,0.5958882529796862
12.0,20.56652724379125,0.5134317902338011,0.012147077868782226,10.967799431912631,0.5958956454114304
13.0,20.570194351389993,0.5136075304880635,0.012141617797960276,10.967335248441508,0.5959027968306514
14.0,20.573860888979617,0.5137832613535778,0.012136154023005396,10.966871117630943,0.5959098322410862
15.0,20.577526855687264,0.5139589827503264,0.012130688665915544,10.966407039622228,0.5959168366095954
16.0,20.58119225075516,0.5141346946029729,0.01212522338808292,10.96594301452758,0.595923760932121
17.0,20.584857073453954,0.5143103968379448,0.01211975661647509,10.965479042469308,0.5959306649107403
18.0,20.58852132305429,0.5144860893823414,0.012114290807395659,10.96501512354643,0.595937484737698
19.0,20.592184998799215,0.5146617721635348,0.012108825519221572,10.9645512578509,0.5959443509940867
20.0,20.59584809997743,0.5148374451096127,0.012103361249746128,10.964087445478299,0.5959512103581542
21.0,20.599510625880647,0.5150131081489467,0.012097897764254052,10.963623686524821,0.5959580287331584
22.0,20.603172575802784,0.5151887612101209,0.012092435656267024,10.963159981079809,0.5959648002454601
