k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.332843511471147,0.4076929882276333,0.010212489639849635,10.92200697562596,0.6023489543366957
2.0,20.336582940823472,0.4078774278065744,0.012224046909105491,10.921495765462238,0.6023612728329814
3.0,20.340347907329573,0.4080632879672798,0.012341460706482465,10.920981164621113,0.6023717633749938
4.0,20.34411507198582,0.4082493078186187,0.012351104104914395,10.92046622219309,0.6023857202414854
5.0,20.34788261172139,0.4084353869107649,0.012349715151996234,10.919951187917395,0.6023992253418383
6.0,20.351650290907074,0.40862151219833254,0.012346495984446145,10.919436096795906,0.602413922733967
7.0,20.35541805734608,0.40880768062420486,0.012342760743893462,10.918920957616164,0.6024274449951339
8.0,20.35918589769521,0.40899389134495756,0.012338836919518497,10.918405773317176,0.6024403219763609
9.0,20.36295380717931,0.4091801440100437,0.012334838025965363,10.917890545144266,0.6024528351089642
10.0,20.366721784214036,0.4093664384864164,0.012330808304979315,10.917375273656717,0.6024650528610204
11.0,20.370489828008207,0.4095527746836283,0.012326765232138368,10.916859959175024,0.6024771118881228
12.0,20.37425793777097,0.40973915252258547,0.012322705167528458,10.916344601965612,0.6024890013798562
13.0,20.37802611293939,0.4099255719354205,0.01231863644755381,10.915829202219669,0.6025007586865773
14.0,20.381794352855515,0.4101120328499643,0.01231455639549362,10.915313760145263,0.6025124053736688
15.0,20.385562656999163,0.4102985351992045,0.012310470782905786,10.914798275849693,0.6025240005093978
16.0,20.389331024945683,0.41048507892468983,0.012306381403100582,10.914282749455005,0.6025355245186648
17.0,20.393099456276744,0.4106716639686077,0.012302291699471347,10.91376718102775,0.6025472224742964
18.0,20.39686795057839,0.41085829027357423,0.012298198209241802,10.91325157064768,0.6025588221496988
19.0,20.40063650743971,0.41104495778249683,0.012294105260788432,10.912735918373833,0.6025704104536289
20.0,20.404405126451934,0.41123166643848136,0.012290012955199426,10.912220224261809,0.6025820014125047
21.0,20.408173807207696,0.4114184161847451,0.012285917575131753,10.911704488372045,0.6025937326629676
22.0,20.411942549300598,0.4116052069645781,0.012281820204689285,10.911188710764547,0.6026056273813237
23.0,20.415711352324823,0.4117920387213019,0.01227772326201171,10.910672891490167,0.6026175693753945
24.0,20.419480215874948,0.41197891139824233,0.012273625063021546,10.910157030602555,0.602629528802212
25.0,20.42324913954571,0.41216582493871234,0.012269527163830144,10.909641128151755,0.6026413968382727
26.0,20.4270181229319,0.41235277928598607,0.012265427268412302,10.909125184214929,0.6026531298286059
27.0,20.430787165628264,0.41253977438330214,0.012261326291106675,10.908609198843541,0.6026648512154479
28.0,20.43455626722939,0.4127268101738469,0.012257225513911079,10.908093172087126,0.6026765863487188
29.0,20.438325427329698,0.41291388660074896,0.01225312520585763,10.907577103992779,0.6026883675690743
30.0,20.44209464552333,0.4131010036070754,0.012249025371094697,10.907060994607452,0.6027001374198996
31.0,20.445863921404154,0.41328816113582295,0.012244926012253117,10.906544843978002,0.6027118605957583
32.0,20.44963325456573,0.4134753591299282,0.01224082713075248,10.906028652151212,0.6027235188334518
33.0,20.45340264460128,0.4136625975322443,0.012236728454270557,10.905512419171618,0.6027350977145733
34.0,20.457172091103676,0.41384987628555653,0.012232629814395617,10.90499614508263,0.6027466790857372
35.0,20.460941593660458,0.41403719533192773,0.012228530946143002,10.904479829929345,0.602758187148407
36.0,20.464711151859785,0.4142245546134644,0.012224431671426315,10.90396347375453,0.6027697686633583
37.0,20.468480765293613,0.4144119540727507,0.012220331647317218,10.903447076610597,0.6027814120122857
38.0,20.472250433553523,0.4145993936522904,0.01221623184160365,10.902930638545259,0.6027930611017959
39.0,20.47602015623069,0.41478687329451797,0.012212132462985617,10.902414159605051,0.6028046556123833
40.0,20.479789932915907,0.4149743929417807,0.012208033512389563,10.901897639836543,0.6028161759335208
41.0,20.483559763199544,0.4151619525363462,0.012203934990551585,10.901381079286349,0.6028275999385899
42.0,20.48732964667159,0.41534955202040713,0.012199836898045782,10.900864478001127,0.6028389904879973
43.0,20.491099582921606,0.4155371913360761,0.012195739235308655,10.900347836027587,0.6028503787281044
44.0,20.49486957153875,0.4157248704253869,0.012191642002659273,10.899831153412485,0.6028618334938295
45.0,20.498639612111774,0.4159125892302901,0.01218754520031627,10.899314430202637,0.6028732436108701
46.0,20.502409704229013,0.41610034769265564,0.01218344882841173,10.898797666444914,0.6028848005064983
47.0,20.506179847478375,0.4162881457542799,0.012179352887002894,10.898280862186244,0.602896492341778
48.0,20.509950041447365,0.41647598335686936,0.01217525728135271,10.897764017469305,0.6029083355368647
49.0,20.51372028572306,0.41666386044205383,0.012171161959793285,10.897247132334645,0.6029200512645047
50.0,20.517490579892122,0.41685177695138886,0.012167067058673282,10.896730206829389,0.6029315808250805
51.0,20.521260923540794,0.4170397328263428,0.012162972578061915,10.89621324100073,0.6029425531890286
52.0,20.525031316254882,0.4172277280083041,0.012158878463976622,10.89569623489622,0.6029533849836212
53.0,20.528801757619796,0.4174157624385773,0.012154784670439968,10.895179188563706,0.6029643991298169
54.0,20.53257224722051,0.4176038360584018,0.012150691294677525,10.894662102050539,0.6029756725250576
55.0,20.536342784641583,0.41779194880891124,0.012146598336767575,10.894144975404153,0.6029872286445556
56.0,20.540113369467143,0.41798010063118207,0.012142505796771917,10.893627808672035,0.6029984696402421
57.0,20.5438840012809,0.41816829146620166,0.01213841367473789,10.893110601901748,0.6030093864579458
58.0,20.54765467966615,0.41835652125486816,0.012134321970700284,10.892593355140923,0.603020125687093
59.0,20.551425404205755,0.4185447899380095,0.012130230684683224,10.892076068437252,0.6030307864838097
60.0,20.55519617448215,0.41873309745637366,0.012126139816701636,10.891558741838505,0.6030413553386752
61.0,20.558966990077376,0.41892144375062523,0.0121220493667625,10.891041375392513,0.6030519491242957
62.0,20.562737850573,0.41910982876134134,0.012117959334866136,10.89052396914718,0.6030629945440658
