k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.26425528204665,0.41402876209504486,0.0,10.940695019594461,0.6005770235118203
1.0,20.267396918871967,0.4141795815597546,0.010280256771529923,10.94026550290468,0.601661977737023
2.0,20.271073816947744,0.41435779647554466,0.012202041006677568,10.939766019032978,0.6016706718634276
3.0,20.27477316075579,0.41453725208114706,0.012308630418234111,10.939263600007221,0.6016852009219349
4.0,20.278473603430204,0.4147168101196102,0.012314605506268086,10.938760995245946,0.6016962611821658
5.0,20.282173449332532,0.4148963772381518,0.012310342412654052,10.938258428248137,0.6017111507252247
6.0,20.285872448670407,0.41507593907712215,0.012304128605320295,10.937755934848765,0.6017207901142873
7.0,20.289570558189528,0.4152554931435993,0.012297428982733555,10.937253523057127,0.6017305757445398
8.0,20.29326776489284,0.41543503858715597,0.012290539539905004,10.936751195854722,0.6017402883566437
9.0,20.296964062660305,0.41561457498375987,0.012283561777001965,10.936248954808498,0.6017500054169985
10.0,20.300659448951592,0.4157941021143281,0.01227653980183301,10.935746800698489,0.6017597305841008
11.0,20.304353922572474,0.41597361983892595,0.012269486281773512,10.935244734077122,0.6017695537190811
12.0,20.308047482371418,0.4161531280296791,0.012262412429810394,10.93474275534707,0.6017792680096815
13.0,20.311740127497956,0.416332626573301,0.012255329221629247,10.934240864757196,0.601788876805253
14.0,20.315431857363485,0.4165121153839722,0.01224823597927866,10.933739062552611,0.6017983896752176
15.0,20.319122671327108,0.4166915943646375,0.012241140711341664,10.933237348885347,0.6018078264520131
16.0,20.322812568896534,0.41687106343107355,0.01223404612434843,10.932735723874542,0.6018172195429005
17.0,20.326501549595207,0.41705052250062385,0.012226953214898875,10.932234187610952,0.6018265558373074
18.0,20.330189612929168,0.41722997149221186,0.012219858794412838,10.931732740195908,0.6018358686431228
19.0,20.333876758431266,0.41740941032413886,0.012212766543839966,10.931231381719684,0.6018451432422597
20.0,20.33756298563716,0.41758883891501225,0.012205675478442273,10.930730112282918,0.6018543013678088
21.0,20.3412482940847,0.4177682571836811,0.01219858472600775,10.930228931979865,0.6018633988771626
22.0,20.344932683313463,0.4179476650491676,0.012191493684058877,10.929727840915556,0.6018725258729002
23.0,20.348616152864412,0.41812706243064107,0.012184405339027152,10.929226839175241,0.6018818936464829
24.0,20.35229870227969,0.4183064492473875,0.01217731910888982,10.928725926845646,0.6018913002856184
25.0,20.355980331102415,0.41848582541878715,0.012170235667869947,10.928225104009314,0.6019006448079792
26.0,20.359661038876567,0.4186651908643033,0.012163155068245127,10.927724370746226,0.6019099329742927
27.0,20.363340825146892,0.4188445455034595,0.012156077673367792,10.92722372713556,0.6019192099210205
28.0,20.367019689458786,0.4190238892558509,0.0121490027169432,10.926723173258692,0.6019284074466754
29.0,20.370697631358272,0.4192032220411115,0.012141931029562443,10.926222709193869,0.6019375437018313
30.0,20.37437465039195,0.41938254377893625,0.01213486261480295,10.925722335019106,0.6019467472400429
31.0,20.378050746106968,0.41956185438905386,0.012127797474760053,10.925222050812208,0.6019560550223059
32.0,20.381725918050975,0.41974115379124566,0.012120735610344355,10.924721856650816,0.6019653580403677
33.0,20.385400165772126,0.41992044190531336,0.012113677021512993,10.924221752612423,0.601974566995572
34.0,20.389073488819058,0.42009971865111423,0.012106621579264069,10.923721738770361,0.6019838526214674
35.0,20.392745886740848,0.42027898394852875,0.012099569268891984,10.923221815199936,0.6019931108528019
36.0,20.396417359087057,0.4204582377174759,0.012092519618538194,10.922721981987642,0.6020024927755333
37.0,20.400087905404188,0.42063747987766814,0.012085472388488873,10.922222239213426,0.60201182652812
38.0,20.4037575252382,0.42081671034878426,0.012078427903368936,10.921722586951772,0.6020211480743468
39.0,20.407426218140206,0.4209959290508534,0.012071386390730424,10.921223025278927,0.6020304367426376
40.0,20.41109398366174,0.42117513590395245,0.012064348113780116,10.920723554271547,0.6020397051351078
