k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.302657452928138,0.454958285442357,0.010163202481139916,10.934601471042566,0.6012126450439422
2.0,20.306362646637396,0.4551346093933281,0.012140593758534286,10.934106224852213,0.6012189167035724
3.0,20.31009290364372,0.4553122646982157,0.012256255617586444,10.933607760025943,0.6012227275843424
4.0,20.313825336479468,0.4554900610440396,0.012265653499496947,10.933108981456268,0.6012304325650186
5.0,20.31755817462212,0.4556679059781652,0.0122644425848214,10.9326101217003,0.6012385494799954
6.0,20.321291179192755,0.45584578698976586,0.012261376393872727,10.932111215629138,0.601246917416978
7.0,20.32502430467497,0.45602370166329126,0.012257827623011556,10.931612271249424,0.6012553943843991
8.0,20.328757537534898,0.4562016492503145,0.012254093153297858,10.931113291337232,0.601263843700541
9.0,20.33249087319108,0.4563796294802264,0.012250269312971549,10.930614277244894,0.6012722969474343
10.0,20.336224309351053,0.4565576421888098,0.01224640346773316,10.930115229764883,0.601280866895474
11.0,20.33995784482304,0.45673568729429864,0.012242508912077992,10.929616149375285,0.6012894092025977
12.0,20.343691478565205,0.4569137647095796,0.012238591064898127,10.929117036408655,0.6012980526563237
13.0,20.347425210027232,0.45709187437993687,0.012234664861134193,10.92861789104924,0.6013067001324596
14.0,20.35115903876171,0.45727001625741276,0.012230733308741705,10.928118713445189,0.601315349673219
15.0,20.35489296430069,0.4574481902937859,0.012226797017425598,10.92761950374691,0.6013239756002209
16.0,20.35862698620829,0.4576263964425516,0.012222855604510587,10.927120262085225,0.6013326777208758
17.0,20.362361104073766,0.45780463465849613,0.012218910984368999,10.92662098856828,0.6013413956857766
18.0,20.36609531749184,0.4579829048968071,0.01221496507496159,10.926121683261847,0.6013500843449772
19.0,20.369829626061012,0.4581612071129424,0.01221101906849552,10.925622346236063,0.6013586676042083
20.0,20.3735640293824,0.45833954126253734,0.012207071531470428,10.92512297756591,0.6013672896184369
21.0,20.377298527058933,0.45851790730134095,0.0122031209838071,10.924623577339585,0.6013759738990128
22.0,20.381033118694788,0.45869630518517496,0.012199167674643801,10.92412414564527,0.6013847260794681
23.0,20.384767803894977,0.4588747348698941,0.012195214582705676,10.923624682546142,0.6013934407509819
24.0,20.38850258226498,0.4590531963113646,0.01219126173737629,10.923125188104546,0.6014021032372069
25.0,20.39223745341056,0.45923168946545007,0.012187309117764274,10.922625662377948,0.6014108378692832
26.0,20.395972416937568,0.4594102142879912,0.012183356460022962,10.922126105424615,0.601419578590424
27.0,20.399707472451833,0.4595887707348012,0.012179403220862384,10.921626517306553,0.6014283191248727
28.0,20.40344261955906,0.4597673587616586,0.012175450238728017,10.921126898084344,0.6014370374740384
29.0,20.40717785786477,0.45994597832429585,0.012171497522213859,10.920627247818386,0.6014457025068994
30.0,20.41091318697424,0.46012462937840165,0.012167545078055744,10.920127566568944,0.601454324918736
