k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.446494433668537,0.6497682633704752,0.0,11.111761725817564,0.5698444710840113
1.0,20.449391414082243,0.6498801214405946,0.010052817018798925,11.111445197478602,0.5758838450437002
2.0,20.452727351237897,0.6500116250367552,0.011675895698057074,11.11108797531788,0.5759418134241904
3.0,20.456085238451212,0.6501441733447222,0.011787020727423322,11.11072876484308,0.575929909015755
4.0,20.459444999085896,0.6502768147608112,0.011799370214110625,11.110369382450639,0.5759291274478087
5.0,20.462804777719672,0.6504094619263344,0.01179958891537519,11.110010005563726,0.5759227023501582
6.0,20.466164234052048,0.6505420992819165,0.011797043548085737,11.109650668056057,0.5759139861220974
7.0,20.469523294962567,0.6506747238554215,0.011793740216309486,11.109291377865915,0.5759044714508256
8.0,20.47288193386937,0.6508073345284812,0.011790122488730617,11.10893213797341,0.5758958482327543
9.0,20.47624014162732,0.6509399309148777,0.011786393166635056,11.108572949309194,0.5758939567074105
10.0,20.479597912881257,0.6510725128028372,0.011782578449332058,11.108213812655052,0.5758920745800308
11.0,20.482955244185142,0.651205080066389,0.011778705729429448,11.107854728606563,0.5758891800917635
12.0,20.48631213307224,0.6513376326059437,0.011774795956731098,11.107495697564886,0.5758857828203822
13.0,20.489668577413166,0.6514701703398454,0.011770858001367866,11.107136719717738,0.57588296388112
14.0,20.493024575611308,0.6516026932101832,0.011766905765094756,11.106777795165158,0.5758801845016597
15.0,20.496380126548623,0.6517352011753813,0.011762943658502764,11.106418924017158,0.5758773262172224
16.0,20.499735229286323,0.6518676941914506,0.011758975368016658,11.106060106391125,0.5758748917913193
17.0,20.503089882859747,0.6520001722161831,0.01175500579213841,11.105701342369695,0.5758717695810528
18.0,20.50644408628482,0.6521326352068343,0.011751027772206624,11.105342632051705,0.575871280715848
19.0,20.5097978386598,0.6522650831238775,0.01174704968301671,11.104983975517506,0.5758695216363401
20.0,20.513151139080303,0.6523975159279051,0.011743071813234893,11.104625372841742,0.5758675946432549
21.0,20.51650398661532,0.6525299335807934,0.011739092682468455,11.104266824110892,0.575865547179306
22.0,20.51985638036235,0.6526623360436615,0.011735113396035906,11.103908329400767,0.5758634486445062
23.0,20.52320831944737,0.652794723278023,0.01173113453129875,11.103549888783434,0.575861338430926
24.0,20.5265598029764,0.6529270952444005,0.011727155199375667,11.103191502335902,0.5758591565587939
25.0,20.529910830067372,0.6530594519042533,0.011723175911020477,11.102833170124354,0.5758568839670177
26.0,20.533261399812194,0.6531917932167098,0.011719194930626724,11.10247489222,0.5758546386645215
27.0,20.53661151131662,0.653324119142728,0.011715212485953207,11.10211666869434,0.5758524457764789
28.0,20.53996116370897,0.6534564296441224,0.011711229110375197,11.10175849962254,0.5758502476742693
29.0,20.543310356106605,0.6535887246825439,0.011707245540924923,11.1014003850724,0.5758481811034278
30.0,20.546659087639437,0.6537210042198512,0.011703261978561108,11.101042325118469,0.5758461893198558
31.0,20.550007357437043,0.6538532682179067,0.011699278943244122,11.10068431982929,0.5758441307292264
32.0,20.55335516462862,0.6539855166385644,0.011695296442125925,11.100326369273231,0.5758420275376
33.0,20.55670250833416,0.654117749443527,0.011691314024099177,11.099968473519418,0.5758398592896268
34.0,20.560049387670738,0.654249966594512,0.011687331110658606,11.099610632631416,0.5758376218991829
35.0,20.56339580176678,0.6543821680533671,0.011683348707580532,11.099252846677215,0.5758353088328653
36.0,20.566741749714176,0.6545143537813829,0.011679366107784785,11.098895115723286,0.5758329242214055
37.0,20.57008723056706,0.6546465237393235,0.011675382733326517,11.098537439838724,0.5758305392586701
38.0,20.57343224344573,0.6547786778886538,0.011671399158353107,11.098179819090834,0.5758282046506834
39.0,20.576776787477613,0.6549108161911721,0.011667415877417858,11.097822253547166,0.5758259197150271
40.0,20.58012086179051,0.6550429386087041,0.011663433083572016,11.097464743275264,0.5758236990685992
41.0,20.583464465511724,0.6551750451030628,0.011659450778512699,11.097107288342626,0.5758214662308115
42.0,20.586807597768072,0.6553071356360481,0.011655468963648018,11.096749888816715,0.5758192478485522
43.0,20.590150257685895,0.6554392101694487,0.011651487640134657,11.096392544764969,0.575817001661375
44.0,20.593492444391018,0.6555712686650339,0.011647506808909273,11.09603525625479,0.5758146857428003
45.0,20.596834157008782,0.6557033110845674,0.011643526470715369,11.095678023353559,0.5758122621267238
46.0,20.600175394664035,0.6558353373897917,0.011639546626125786,11.095320846128628,0.5758096407510914
47.0,20.603516156481096,0.6559673475424392,0.011635567275561896,11.094963724647329,0.5758070463747583
48.0,20.606856441583826,0.656099341504229,0.011631588353514929,11.094606658977083,0.5758045372743376
49.0,20.61019624909555,0.6562313192368633,0.011627609430187345,11.094249649184496,0.5758036662656156
50.0,20.6135355781391,0.6563632807020329,0.011623630876317749,11.093892695335567,0.5758002328076626
51.0,20.616874427836805,0.6564952258614102,0.01161965262808902,11.093535797498049,0.5757975073885558
52.0,20.620212797310483,0.6566271546766599,0.011615674738046486,11.093178955737034,0.5757947608393388
53.0,20.623550685681458,0.6567590671094305,0.011611697173014027,11.092822170119659,0.5757919682682927
54.0,20.62688809207055,0.6568909631213503,0.011607720049174337,11.092465440713099,0.575789352494957
55.0,20.63022501559807,0.6570228426740429,0.011603743404152683,11.092108767584529,0.5757869925596422
56.0,20.633561455383827,0.657154705729111,0.011599767238674768,11.091752150801115,0.5757846310320671
57.0,20.63689741054533,0.6572865522481193,0.011595791426483976,11.091395590429837,0.5757822496766253
58.0,20.64023288020064,0.6574183821926356,0.011591816037264408,11.091039086537743,0.5757798123335931
59.0,20.643567863468185,0.6575501955242219,0.011587841130490084,11.090682639191947,0.5757772220726146
60.0,20.64690235946589,0.6576819922044338,0.01158386670688108,11.09032624845955,0.5757744163499078
61.0,20.650236367311187,0.6578137721948063,0.011579892767117385,11.08996991440765,0.5757715379840832
62.0,20.653569886120984,0.6579455354568636,0.011575919311842292,11.089613637103328,0.5757698167784434
63.0,20.656902915011713,0.658077281952115,0.01157194634166538,11.089257416613654,0.5757683136948327
64.0,20.660235453099297,0.6582090116420564,0.011567973857165063,11.088901253005693,0.5757664409164308
65.0,20.663567499499152,0.658340724488171,0.011564001858890791,11.088545146346494,0.575765678096678
66.0,20.666899053326215,0.6584724204519268,0.011560030347364794,11.088189096703102,0.5757646535267946
67.0,20.6702301136949,0.658604099494774,0.01155605932308397,11.08783310414255,0.5757625785516537
68.0,20.673560679719145,0.6587357615781625,0.011552088667742887,11.08747716873267,0.5757601195639288
69.0,20.676890750512385,0.6588674066635091,0.011548118477708605,11.08712129054062,0.5757572014445848
70.0,20.68022032518755,0.6589990347122346,0.011544148777678101,11.086765469633379,0.5757541888942739
71.0,20.68354940285708,0.6591306456857343,0.011540179568168251,11.086409706077918,0.5757518565082518
72.0,20.68687798263292,0.6592622395453968,0.011536210849674104,11.0860539999412,0.5757499935395934
73.0,20.690206063626526,0.6593938162525936,0.011532242622669702,11.085698351290178,0.5757478815554604
74.0,20.69353364494885,0.659525375768686,0.011528274795170417,11.085342760191796,0.5757456352306277
75.0,20.69686072570935,0.6596569180549668,0.01152430742274815,11.084987226712384,0.5757432294424607
76.0,20.700187305016264,0.6597884430726785,0.011520340496588725,11.084631750917813,0.5757402701258353
77.0,20.70351338197912,0.659919950783142,0.01151637406454515,11.084276332875003,0.5757370112807738
78.0,20.706838955706964,0.6600514411476686,0.011512408127103772,11.083920972650864,0.5757358684998141
79.0,20.710164025308366,0.6601829141275511,0.01150844268473325,11.083565670312296,0.5757344082476613
80.0,20.713488589891377,0.6603143696840696,0.011504477737884669,11.083210425926193,0.5757323601422623
81.0,20.716812648563597,0.6604458077784963,0.011500513286991849,11.082855239559443,0.5757299724239057
82.0,20.720136200432137,0.6605772283720833,0.011496549332471179,11.08250011127892,0.5757274617687643
83.0,20.723459244603614,0.6607086314260777,0.01149258587472213,11.082145041151495,0.5757246884615196
84.0,20.72678178018416,0.6608400169017035,0.011488622914127104,11.081790029244026,0.5757241986882172
85.0,20.730103806279452,0.6609713847601841,0.011484660451051742,11.081435075623368,0.5757227682217071
86.0,20.733425321994666,0.6611027349627198,0.011480698485845053,11.081080180356361,0.5757211464325112
87.0,20.736746326434492,0.6612340674705012,0.011476737018839544,11.080725343509842,0.575719909786193
88.0,20.74006681870316,0.6613653822447082,0.011472776050351331,11.080370565150638,0.5757174412177672
89.0,20.743386797904414,0.6614966792465067,0.011468815580680332,11.080015845345564,0.5757146377032821
90.0,20.746706263141522,0.6616279584370511,0.01146485561011034,11.07966118416143,0.5757129776979971
91.0,20.750025213517283,0.6617592197774788,0.011460896138909195,11.079306581665039,0.5757116485046893
92.0,20.75334364813402,0.6618904632289194,0.011456937167328946,11.078952037923179,0.575710257278773
93.0,20.75666156609357,0.6620216887524873,0.011452978695605883,11.078597553002632,0.5757086908538372
94.0,20.759978966497314,0.6621528963092874,0.011449020723960751,11.078243126970175,0.5757070151746073
95.0,20.763295848446145,0.6622840858604088,0.011445063252598947,11.07788875989257,0.5757052659669255
96.0,20.766612211040503,0.6624152573669299,0.011441106281710562,11.077534451836572,0.5757033764786404
97.0,20.769928053380347,0.6625464107899162,0.011437149811470593,11.077180202868929,0.5757012085762659
98.0,20.773243374565173,0.6626775460904206,0.01143319384203908,11.076826013056376,0.5756989006676564
99.0,20.776558173694006,0.6628086632294871,0.011429238373561232,11.076471882465643,0.5756965176135059
100.0,20.77987244986541,0.6629397621681422,0.011425283406167757,11.076117811163446,0.5756941787590781
101.0,20.783186202177482,0.6630708428674056,0.011421328939647752,11.075763799216492,0.5756923044816508
102.0,20.786499429727844,0.6632019052882786,0.011417374971607535,11.075409846691482,0.5756905408632954
103.0,20.789812131613665,0.663332949391756,0.01141342150223217,11.075055953655097,0.575688620982816
104.0,20.79312430693166,0.663463975138819,0.0114094685316959,11.074702120174015,0.5756865390705387
105.0,20.79643595477806,0.6635949824904359,0.011405516060161946,11.0743483463149,0.5756847691243226
106.0,20.799747074248653,0.6637259714075641,0.011401564087782937,11.073994632144412,0.5756825612703517
107.0,20.803057664438775,0.6638569418511481,0.011397612614700773,11.073640977729191,0.5756804789946935
108.0,20.806367724443277,0.6639878937821228,0.01139366164104674,11.073287383135876,0.5756791756144702
109.0,20.80967725335658,0.6641188271614084,0.011389711166941673,11.072933848431088,0.5756774866619158
