k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.23300680113611,0.40206591841250844,0.010249705219049244,10.94230213923244,0.6002543064341715
2.0,20.236701214522185,0.40224482465488803,0.012213427117356335,10.941805773090525,0.600289017620799
3.0,20.240419978234154,0.40242510565963957,0.012328295678564357,10.9413062698414,0.6003132633301537
4.0,20.24414045074628,0.4026055332606928,0.01233694617722768,10.940806514383937,0.6003319196786604
5.0,20.24786077358049,0.4027859999675121,0.012334147237372386,10.94030675075766,0.6003481345343412
6.0,20.25158068506188,0.4029664897035792,0.012329281066440911,10.939807016047624,0.6003655316767312
7.0,20.255300126222245,0.40314699854281794,0.012323811556607686,10.93930731979348,0.6003776692296252
8.0,20.25901907804428,0.40332752518152004,0.012318121647380545,10.93880766495328,0.6003896190128287
9.0,20.262737534521776,0.4035080690963577,0.012312339792269108,10.938308052828098,0.6004014172830542
10.0,20.266455492407577,0.40368862993172955,0.012306513967735576,10.93780848418042,0.6004128472575828
11.0,20.27017295037399,0.4038692075552539,0.01230066382886772,10.937308959457521,0.6004242290154201
12.0,20.27388990759306,0.4040498018700269,0.012294791947935053,10.936809478992618,0.600435583028143
13.0,20.27760636339127,0.4042304127744503,0.01228890661522454,10.93631004306375,0.6004467946600854
14.0,20.2813223170436,0.40441104015781476,0.012283011698093897,10.935810651901392,0.6004579382298346
15.0,20.28503776807025,0.40459168393386485,0.012277105723656615,10.93531130570644,0.6004690218388976
16.0,20.288752715980976,0.40477234403015605,0.012271198781131521,10.934812004609315,0.6004800589830679
17.0,20.29246716029075,0.40495302037472136,0.01226529076931569,10.934312748730369,0.6004911122454535
18.0,20.29618110049766,0.4051337128986818,0.012259377622060138,10.933813538191847,0.6005022029759078
19.0,20.299894536134598,0.40531442153240066,0.012253464944304305,10.933314373086436,0.6005132646405001
20.0,20.303607466736942,0.40549514620489474,0.01224755306801852,10.932815253503621,0.6005244596936806
21.0,20.307319891841633,0.4056758868453263,0.012241640775276213,10.9323161795425,0.6005356729674457
22.0,20.31103181098684,0.40585664338294786,0.012235729444425377,10.93181715129506,0.6005468132951524
23.0,20.31474322371164,0.40603741574706653,0.012229819560444683,10.931318168842502,0.6005580316244025
24.0,20.318454129555803,0.4062182038670435,0.012223911505654802,10.930819232267792,0.6005692861133859
25.0,20.322164528055087,0.40639900767214304,0.012218005171008753,10.93032034165538,0.6005805492380173
26.0,20.32587441873806,0.4065798270914696,0.012212099915606185,10.929821497091078,0.6005917679320896
27.0,20.329583801146423,0.406760662054435,0.012206195212412192,10.929322698657872,0.6006029929053013
28.0,20.333292674822154,0.4069415124904341,0.012200292337240516,10.928823946437442,0.6006141961104313
29.0,20.337001039307474,0.40712237832887094,0.01219439140388622,10.928325240510963,0.6006253614608436
30.0,20.340708894144814,0.40730325949912105,0.012188492418365693,10.927826580959401,0.6006365909867873
31.0,20.34441623887679,0.40748415593055803,0.012182595385086172,10.927327967863553,0.600647822141178
32.0,20.348123073046143,0.40766506755252435,0.012176700138132022,10.92682940129983,0.600659018287858
33.0,20.351829396195768,0.4078459942943524,0.012170806784964999,10.926330881347468,0.6006702473211061
34.0,20.355535207862353,0.4080269360846711,0.012164914884146616,10.925832408091527,0.6006814490117909
35.0,20.359240507576807,0.4082078928518891,0.012159024060198231,10.925333981615537,0.600692767643661
36.0,20.36294529488282,0.4083888645253055,0.012153134784651035,10.924835602001865,0.600704172481686
37.0,20.366649569324192,0.40856985103418825,0.012147247167825698,10.924337269333822,0.6007154919357128
38.0,20.370353330444825,0.4087508523077917,0.012141361260903599,10.92383898369193,0.6007267598497615
39.0,20.374056577788707,0.40893186827534206,0.012135476986920952,10.923340745156839,0.6007381127095215
40.0,20.37775931089992,0.4091128988660388,0.012129594622149823,10.922842553808506,0.6007494584491447
41.0,20.38146152932263,0.40929394400906166,0.012123714167606936,10.922344409726866,0.6007607660542434
42.0,20.385163232601094,0.40947500363356215,0.012117835624148006,10.921846312991844,0.6007719915459407
43.0,20.388864420279642,0.40965607766866863,0.012111958992495519,10.921348263683344,0.6007831213677489
44.0,20.392565091902696,0.4098371660434786,0.012106084273262045,10.920850261881267,0.6007941315900447
45.0,20.39626524701474,0.41001826868707814,0.0121002114669695,10.9203523076655,0.6008049877534959
46.0,20.399964885160365,0.41019938552851687,0.012094340574065244,10.919854401115929,0.6008158525616584
47.0,20.4036640058842,0.4103805164968168,0.012088471594935606,10.919356542312439,0.6008265721586253
48.0,20.407362608730985,0.4105616615209881,0.012082604529917027,10.918858731334906,0.6008371380595127
49.0,20.411060693245524,0.4107428205300044,0.012076739379305583,10.91836096826321,0.6008476085678809
50.0,20.414758258972704,0.410923993452816,0.01207087614336487,10.91786325317723,0.6008580316478884
51.0,20.418455305457464,0.41110518021835746,0.012065014822332722,10.91736558615685,0.6008695181554776
52.0,20.422151832244854,0.41128638075552454,0.012059155416426926,10.916867967281947,0.6008810286703768
53.0,20.425847838879978,0.4114675949931996,0.012053297925850045,10.916370396632407,0.6008923572557064
54.0,20.429543324908014,0.411648822860236,0.012047442350793263,10.915872874288118,0.6009035729112681
55.0,20.433238289873973,0.41183006428540403,0.01204158868871564,10.915375400328973,0.6009147464672094
56.0,20.436932733310545,0.412011319194775,0.012035736804599004,10.914877974834834,0.6009259330865399
57.0,20.440626654763303,0.41219258751716153,0.012029886831476716,10.914380597885522,0.6009370336811379
58.0,20.444320053777897,0.4123738691813427,0.012024038591324266,10.913883269559484,0.60094818435167
59.0,20.44801292990007,0.4125551641160869,0.012018192268571676,10.9133859899366,0.6009594072400783
60.0,20.451705282675626,0.412736472250123,0.012012347863617242,10.912888759096756,0.6009705584236249
61.0,20.455397111650452,0.41291779351216934,0.0120065053768598,10.912391577119843,0.6009816399174782
62.0,20.459088416370502,0.41309912783091307,0.012000664808699692,10.911894444085753,0.6009925685712912
63.0,20.462779196381824,0.41328047513502114,0.011994826159539368,10.911397360074389,0.6010034863066606
64.0,20.46646945123054,0.4134618353531425,0.011988989429784106,10.910900325165658,0.6010145229131136
65.0,20.47015918046283,0.4136432084138872,0.011983154619842454,10.91040333943947,0.6010256936197894
66.0,20.473848383624983,0.41382459424585455,0.01197732173012654,10.909906402975746,0.6010369035110785
67.0,20.47753706026335,0.4140059927776234,0.011971490761052202,10.909409515854408,0.601048244829521
68.0,20.48122520992436,0.4141874039377346,0.011965661713039037,10.908912678155383,0.601059868103808
69.0,20.484912832154528,0.4143688276547204,0.0119598345865103,10.908415889958608,0.601071521467571
70.0,20.488599926500438,0.41455026385708577,0.011954009381892852,10.907919151344021,0.6010830051305852
71.0,20.492286492508764,0.41473171247330876,0.011948186099616814,10.907422462391573,0.6010939648307463
72.0,20.49597252972625,0.4149131734318527,0.011942364740115254,10.90692582318121,0.6011060897158418
73.0,20.499658037699724,0.4150946466611532,0.01193654530382401,10.906429233792892,0.601119174214835
74.0,20.503343015976114,0.41527613208962455,0.011930727791180937,10.905932694306582,0.6011307881803893
75.0,20.507027464102382,0.4154576296456578,0.011924912202625818,10.905436204802246,0.601142548109833
76.0,20.510711381625626,0.41563913925762286,0.011919098538599415,10.904939765359861,0.601154823451194
77.0,20.51439476809085,0.4158206608538464,0.011913286737002692,10.904443376057932,0.6011675158842752
78.0,20.518077623045304,0.41600219436265745,0.011907476858762919,10.903947036976406,0.6011805890265702
79.0,20.52175994603635,0.41618373971235756,0.011901668904476257,10.903450748195244,0.6011927361249275
80.0,20.525441736611395,0.4163652968312342,0.011895862874576765,10.902954509794402,0.6012033980875408
81.0,20.529122994317962,0.4165468656475501,0.011890058769497482,10.902458321853851,0.6012139061562422
82.0,20.532803718703633,0.4167284460895428,0.011884256589670454,10.901962184453563,0.6012253377250962
83.0,20.536483909316093,0.41691003808543536,0.011878456335526394,10.901466097673515,0.6012370899568896
84.0,20.540163565703104,0.4170916415634272,0.011872658007494336,10.90097006159369,0.6012483323747909
85.0,20.543842687412514,0.41727325645169383,0.011866861606001053,10.900474076294078,0.6012593174493874
86.0,20.54752127399226,0.417454882678396,0.011861067131470629,10.899978141854671,0.6012699776278242
87.0,20.55119932499035,0.41763652017166947,0.011855274584323857,10.899482258355468,0.6012803044554218
88.0,20.554876839954904,0.41781816885962964,0.011849483964977476,10.898986425876474,0.6012902633161662
89.0,20.558553818434106,0.4179998286703736,0.011843695273843668,10.898490644497695,0.6013012785456724
90.0,20.56223025997624,0.4181814995319766,0.011837908511329319,10.897994914299149,0.6013130959624601
91.0,20.565906164129668,0.41836318137249434,0.011832123677835328,10.897499235360852,0.6013231105328822
92.0,20.56958153044285,0.41854487411996244,0.011826340773755885,10.897003607762828,0.6013333729354942
93.0,20.573256358464327,0.4187265777023987,0.011820559799477966,10.896508031585109,0.6013445655279174
94.0,20.576930647742735,0.4189082920477962,0.011814780755380385,10.896012506907724,0.6013558241496836
95.0,20.580604397826786,0.4190900170841341,0.01180900364183333,10.895517033810712,0.6013667009119165
96.0,20.584277608265293,0.4192717527393688,0.01180322845919758,10.89502161237412,0.6013772965202998
97.0,20.587950278607153,0.41945349894143985,0.011797455207823809,10.894526242677992,0.6013875985314459
98.0,20.59162240840137,0.4196352556182649,0.011791683888052124,10.894030924802383,0.6013976425997616
99.0,20.595293997197004,0.4198170226977467,0.011785914500211176,10.893535658827348,0.601407424742079
