k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.32042963949219,0.4673896377258154,0.0,10.985552020335119,0.5931177018594069
1.0,20.323518052056443,0.46752766502238585,0.010208855024398854,10.985157899852066,0.594622477437809
2.0,20.327125899254664,0.46769075755509254,0.01207688916299602,10.984702109769431,0.5946367189107797
3.0,20.33075593914433,0.4678549911927212,0.012181462991837812,10.984243734785077,0.5946402551681159
4.0,20.33438707328954,0.46801931462020346,0.012186907500691426,10.983785225056135,0.594644991289537
5.0,20.338017692701243,0.4681836470769963,0.012182735805831334,10.983326768503597,0.5946495834488251
6.0,20.341647582117417,0.46834797753730295,0.012176942226958296,10.98286839182888,0.5946537988728278
7.0,20.345276697439502,0.4685123037629953,0.01217074511036146,10.98241010111912,0.5946580355766927
8.0,20.348905027591698,0.46867662513218294,0.012164422058749402,10.981951898370632,0.5946611461909748
9.0,20.352532569355436,0.4688409414215142,0.012158061540858406,10.981493784257317,0.5946652372459329
10.0,20.356159321321407,0.4690052525168083,0.01215168739645016,10.981035759102754,0.5946705416275933
11.0,20.359785282535633,0.4691695583383068,0.012145305452262408,10.98057782314525,0.5946756382323202
12.0,20.36341045230888,0.46933385881347883,0.012138921241448298,10.980119976557027,0.5946806746343072
13.0,20.367034829873937,0.4694981538655904,0.012132533584769217,10.979662219505558,0.5946856640942539
14.0,20.370658414627634,0.46966244342709146,0.012126145149575818,10.979204552111108,0.5946906894037045
15.0,20.374281205965605,0.4698267274309614,0.012119757056102048,10.978746974484794,0.5946957946955763
16.0,20.3779032033288,0.46999100581276476,0.0121133696579496,10.978289486734738,0.5947010108826783
17.0,20.381524406164537,0.4701552785086418,0.012106983950671755,10.97783208895812,0.5947062249274891
18.0,20.385144813924704,0.47031954545517435,0.012100600299777418,10.977374781246505,0.594711520165346
19.0,20.38876442606456,0.4704838065892362,0.012094218817364612,10.9769175636883,0.5947168046919458
20.0,20.392383242041827,0.47064806184792457,0.012087839586042374,10.976460436369583,0.5947221273354197
21.0,20.396001261316098,0.470812311168495,0.01208146266720246,10.9760033993747,0.594727420805439
22.0,20.399618483348423,0.47097655448831954,0.012075088106829687,10.975546452786693,0.5947327002239026
23.0,20.40323490760096,0.4711407917448653,0.0120687159396211,10.975089596687617,0.5947379839415682
24.0,20.406850533536808,0.4713050228756641,0.012062346191932007,10.974632831158768,0.5947432738054426
25.0,20.41046536061978,0.471469247818289,0.012055978883901402,10.974176156280857,0.5947485602430377
26.0,20.414079388314327,0.4716334665103634,0.012049614030998235,10.97371957213413,0.5947538551142872
27.0,20.41769261608543,0.47179767888953367,0.012043251645155649,10.973263078798473,0.594759141821695
28.0,20.42130504339854,0.4719618848934724,0.012036891735609677,10.972806676353482,0.5947644664763849
29.0,20.424916669719543,0.472126084459865,0.012030534309523992,10.972350364878515,0.5947697788999221
30.0,20.42852749451468,0.4722902775264208,0.01202417937245883,10.971894144452744,0.5947751097484749
31.0,20.43213751725056,0.47245446403085367,0.012017826928725587,10.971438015155172,0.5947804538178931
32.0,20.435746737394123,0.472618643910889,0.012011476981656544,10.970981977064682,0.5947857376390118
33.0,20.439355154412624,0.4727828171042612,0.01200512953381177,10.970526030260034,0.5947910297299022
34.0,20.44296276777361,0.47294698354871306,0.011998784587138522,10.970070174819899,0.594796333316347
35.0,20.44656957694493,0.4731111431819865,0.011992442143095023,10.96961441082286,0.5948016249794624
36.0,20.450175581394717,0.4732752959418371,0.011986102202747128,10.969158738347428,0.5948068213175705
37.0,20.453780780591373,0.47343944176602304,0.01197976476684411,10.968703157472047,0.5948119942710617
38.0,20.457385174003583,0.4736035805923004,0.011973429835878593,10.968247668275108,0.5948171231226481
39.0,20.460988761100296,0.47376771235843934,0.011967097410134122,10.967792270834941,0.5948223669720352
40.0,20.464591541350735,0.4739318370022057,0.011960767489723167,10.967336965229832,0.594827572683836
41.0,20.468193514224385,0.4740959544613709,0.011954440074617417,10.966881751538015,0.5948328631598975
42.0,20.471794679191,0.474260064673713,0.011948115164672595,10.96642662983769,0.5948383284456547
43.0,20.47539503572058,0.4744241675770129,0.011941792759647987,10.965971600207007,0.5948438491935225
44.0,20.478994583283416,0.4745882631090507,0.011935472859222983,10.965516662724085,0.5948493855825805
45.0,20.48259332135004,0.47475235120761283,0.011929155463010042,10.965061817466998,0.594854971508025
46.0,20.48619124939126,0.4749164318104914,0.011922840570565724,10.96460706451379,0.5948605041651676
47.0,20.489788366878127,0.4750805048554785,0.011916528181399544,10.964152403942471,0.5948661293761116
48.0,20.49338467328198,0.4752445702803736,0.011910218280616152,10.963697835830995,0.5948718308097811
49.0,20.496980168074394,0.47540862802297573,0.011903910664283273,10.963243360257074,0.594877528683567
50.0,20.500574850727233,0.47557267802108844,0.011897605547987902,10.962788977298601,0.5948832205035018
51.0,20.504168720712585,0.47573672021252195,0.011891302931297339,10.962334687033431,0.5948888077144144
52.0,20.507761777502846,0.475900754535088,0.011885002813757838,10.961880489539391,0.5948942915127614
53.0,20.511354020570643,0.47606478092660387,0.011878705194898248,10.961426384894276,0.5948997412654315
54.0,20.51494544938889,0.47622879932489237,0.011872410074232734,10.960972373175846,0.5949053290509386
55.0,20.51853606343075,0.47639280966777653,0.01186611745126316,10.96051845446183,0.5949108393176311
56.0,20.522125862169666,0.47655681189308613,0.011859827325480968,10.960064628829931,0.5949162230186682
57.0,20.525714845079335,0.47672080593865546,0.01185353969636879,10.959610896357818,0.5949215347899877
58.0,20.529303011633736,0.47688479174232334,0.011847254563401858,10.959157257123124,0.5949269631470854
59.0,20.53289036130711,0.4770487692419334,0.011840971926049035,10.958703711203459,0.5949332078724995
60.0,20.53647689357397,0.4772127383753362,0.01183469178377394,10.958250258676397,0.5949368521954969
61.0,20.540062607909086,0.4773766990803812,0.011828414136035654,10.957796899619481,0.5949409325591296
62.0,20.54364750378752,0.47754065129492956,0.011822138982289548,10.957343634110227,0.5949454134736645
63.0,20.54723158068459,0.4777045949568466,0.011815866321987698,10.956890462226115,0.5949498692798031
64.0,20.5508148380759,0.4778685300039999,0.011809596154579757,10.956437384044595,0.5949541825280763
65.0,20.554397275437314,0.4780324563742641,0.011803328479513037,10.955984399643087,0.5949584535749805
66.0,20.55797889224497,0.478196374005521,0.011797063296233225,10.955531509098982,0.5949630142015768
67.0,20.561559687975304,0.47836028283565707,0.011790800604184522,10.955078712489636,0.5949654028461135
68.0,20.565139662104997,0.4785241828025635,0.011784540402810075,10.954626009892372,0.5949723277482067
69.0,20.568718814111033,0.4786880738441408,0.011778282691552166,10.95417340138449,0.5949767010159956
