k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.526185457954757,0.511499946667166,0.010117773394772957,10.972904977394132,0.5958021140369754
2.0,20.52983035326696,0.511674180570466,0.012059913215267464,10.972443473887528,0.5958179299958025
3.0,20.533501858294812,0.5118499219898242,0.012182295957726635,10.971978903907692,0.5958268097972924
4.0,20.537175821234506,0.5120258218898471,0.012193647841913754,10.971514029652548,0.5958332683742965
5.0,20.540850218511665,0.5122017643076057,0.01219329574883226,10.971049081911978,0.5958424756224058
6.0,20.544524747876928,0.5123777323563317,0.012190751856331028,10.970584096647762,0.5958499955284776
7.0,20.548199343474526,0.5125537221259763,0.012187618435363442,10.97011908258699,0.5958552069301031
8.0,20.55187398697724,0.5127297325416532,0.012184301143052823,10.96965404221483,0.5958644403045285
9.0,20.555548672603994,0.5129057632681574,0.012180915796351032,10.969188976690939,0.5958726575230554
10.0,20.55922339628275,0.5130818140363472,0.012177478838405255,10.968723886648926,0.5958806876318973
11.0,20.56289815526732,0.5132578846206575,0.01217401830727665,10.968258772383825,0.595888321293224
12.0,20.566572948252258,0.5134339749249902,0.012170546927354298,10.967793634158545,0.5958957268567809
13.0,20.57024777421575,0.5136100848722087,0.01216706663731044,10.967328472126653,0.5959028915076663
14.0,20.57392263196086,0.5137862143557449,0.01216358117723572,10.966863286435544,0.5959099423044761
15.0,20.577597520660007,0.5139623633068098,0.012160092667583723,10.966398077206957,0.5959169657313182
16.0,20.58127243960001,0.5141385316612322,0.012156602769197793,10.965932844533626,0.5959239087978686
17.0,20.584947388095355,0.514314719356537,0.012153109909157687,10.965467588518466,0.5959308315705559
18.0,20.588622365459837,0.5144909263308569,0.012149616542040583,10.965002309241164,0.5959376743121211
19.0,20.592297370978883,0.5146671525225347,0.01214612222678769,10.964537006774425,0.5959445635051153
20.0,20.595972403982877,0.5148433978705625,0.01214262746082509,10.964071681194632,0.5959514440182578
21.0,20.599647463804494,0.5150196623141535,0.012139132009061703,10.963606332578873,0.5959582834328733
22.0,20.603322549777857,0.5151959457926684,0.012135636464583389,10.963140960997446,0.5959650796759517
23.0,20.60699766123801,0.5153722482455638,0.012132140639478666,10.962675566513692,0.5959718674985238
24.0,20.610672797520454,0.5155485696123557,0.012128644621321807,10.962210149191796,0.5959785956369116
25.0,20.614347957960852,0.5157249098325826,0.012125148589494632,10.961744709099289,0.5959853401914409
26.0,20.61802314187989,0.515901268845933,0.012121652120164422,10.961279246302716,0.5959920730190845
27.0,20.621698348590044,0.5160776465918713,0.012118155101467704,10.960813760868144,0.5959988909876295
28.0,20.625373577422458,0.516254043009518,0.012114658042547752,10.960348252861268,0.5960057387768447
29.0,20.629048827700668,0.5164304580373175,0.0121111608753536,10.959882722346652,0.596012558854648
30.0,20.632724098759407,0.5166068916147383,0.012107663723892777,10.959417169390196,0.5960194892645573
31.0,20.63639938993278,0.516783343681207,0.012104166595061566,10.958951594057693,0.5960265223038383
32.0,20.640074700554237,0.516959814176106,0.01210066949444645,10.958485996414847,0.5960335944942616
33.0,20.643750029956543,0.5171363030387585,0.012097172426585923,10.958020376527319,0.5960406783006639
34.0,20.64742537747172,0.5173128102084356,0.012093675395174133,10.957554734460736,0.5960477610836797
35.0,20.65110074243104,0.5174893356243504,0.012090178403220605,10.957089070280716,0.5960549263323303
36.0,20.654776124164997,0.5176658792256593,0.01208668145317611,10.956623384052879,0.5960620881680038
37.0,20.658451522003322,0.5178424409514526,0.012083184316408898,10.956157675842807,0.596069281858936
38.0,20.66212693533164,0.5180190207472769,0.01207968708982307,10.95569194571302,0.5960765361845954
39.0,20.665802363481575,0.5181956185524964,0.012076189895276803,10.955226193728983,0.5960838634413158
40.0,20.66947780578056,0.5183722343060282,0.01207269273797517,10.95476041995638,0.5960911784294113
41.0,20.673153261555164,0.5185488679467217,0.012069195619072444,10.954294624460944,0.5960985252985326
42.0,20.67682873013116,0.518725519413361,0.012065698539538565,10.953828807308458,0.5961059412226236
43.0,20.680504210833455,0.5189021886446676,0.01206220150018809,10.953362968564754,0.5961133437401677
44.0,20.684179702986107,0.519078875579294,0.012058704501703568,10.952897108295721,0.5961206879163009
45.0,20.687855205912335,0.5192555801558267,0.012055207544655146,10.952431226567308,0.5961280947548447
46.0,20.691530718934494,0.5194323023127899,0.012051710629516642,10.951965323445528,0.5961355208972251
47.0,20.69520624137409,0.519609041988637,0.012048213756679027,10.951499398996452,0.5961429843609499
48.0,20.69888177255178,0.5197857991217542,0.012044716926461694,10.951033453286222,0.5961503739026068
49.0,20.70255731178733,0.519962573650464,0.01204122013912207,10.950567486381043,0.596157521466199
50.0,20.706232858399677,0.5201393655130198,0.012037723394863536,10.950101498347195,0.596164300419633
51.0,20.709908411706863,0.5203161746476078,0.012034226693842428,10.949635489251019,0.59617128758109
52.0,20.713583971026086,0.5204930009923474,0.01203073003617375,10.949169459158933,0.5961784212210078
53.0,20.717259535672238,0.5206698444852487,0.012027233359933874,10.94870340813503,0.5961855682419257
54.0,20.72093510495848,0.5208467050642299,0.012023736623140739,10.948237336241881,0.5961927726216228
55.0,20.724610678199497,0.521023582667211,0.012020239928753349,10.947771243546137,0.5961999669469463
56.0,20.728286254709122,0.5212004772320453,0.012016743276899383,10.947305130114524,0.5962070913452836
57.0,20.73196183380031,0.5213773886965173,0.012013246667682675,10.946838996013838,0.5962140062960063
58.0,20.735637414785153,0.5215543169983442,0.012009750101185716,10.946372841310959,0.5962207092208002
59.0,20.739312996974842,0.5217312620751778,0.012006253577471888,10.945906666072833,0.5962272994872381
60.0,20.742988579679743,0.5219082238645993,0.012002757096587359,10.945440470366494,0.5962338592546812
61.0,20.7466641622093,0.522085202304125,0.011999260658562669,10.944974254259044,0.5962403606920977
62.0,20.750339743872107,0.522262197331202,0.011995764263414237,10.944508017817666,0.5962467524229137
63.0,20.75401532397589,0.522439208883211,0.011992267911145531,10.944041761109622,0.596253195074741
64.0,20.75769090182746,0.5226162368974633,0.011988771601748124,10.943575484202245,0.5962610959214745
65.0,20.76136647673279,0.5227932813112074,0.011985275335202756,10.943109187162957,0.5962689273871483
66.0,20.765042047996964,0.5229703420616164,0.011981779111479964,10.942642870059245,0.5962745292123818
67.0,20.768717614924167,0.5231474190858033,0.01197828293054097,10.942176532958689,0.5962806229112457
68.0,20.772393176817733,0.5233245123208108,0.011974786792338309,10.941710175928932,0.5962866338883087
69.0,20.776068732980107,0.5235016217036118,0.011971290696816286,10.94124379903771,0.5962924939934309
