k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.27102273731659,0.5819159470067614,0.0,11.040924450909532,0.5911759224789822
1.0,20.274033180656197,0.5820449864081139,0.01031714429356232,11.040554022851033,0.5913767985962258
2.0,20.27747434048048,0.5821944927154458,0.011926012074248173,11.040135413413024,0.5913804748785162
3.0,20.280932950610797,0.5823448658595818,0.012012570073765967,11.03971486619213,0.5913832852993449
4.0,20.2843928725989,0.5824953065592281,0.012019218686093526,11.039294145807297,0.5913850185290597
5.0,20.28785290404568,0.5826457544569482,0.012017957853418883,11.038873391048483,0.5913866018411243
6.0,20.291312877511608,0.5827962007309098,0.012015277121950692,11.038452622621339,0.5913884296762549
7.0,20.294772760896336,0.5829466436260115,0.012012201734798576,11.038031845605456,0.5913904125421389
8.0,20.298232545253345,0.583097082633612,0.012008973288696658,11.037611061769297,0.5913923216181519
9.0,20.301692226200903,0.5832475175287893,0.012005673994851905,11.037190272021814,0.5913944055582824
10.0,20.305151801243987,0.5833979481511492,0.012002344300207744,11.036769476805231,0.5913965018326867
11.0,20.30861126924958,0.5835483744229341,0.011998991594618445,11.036348676440479,0.5913986482723068
12.0,20.312070629330947,0.5836987962892073,0.011995631247876627,11.03592787110215,0.59140083618639
13.0,20.315529880679794,0.5838492136947867,0.011992264035343638,11.03550706093763,0.5914030573834154
14.0,20.31898902244855,0.5839996265836224,0.011988881674425265,11.035086246162994,0.5914052303452612
15.0,20.322448053882127,0.5841500349047734,0.011985492388641047,11.034665426896366,0.591407321069353
16.0,20.32590697423813,0.5843004386083922,0.011982100248432898,11.034244603237804,0.5914094165358793
17.0,20.329365782834433,0.584450837648252,0.011978704168115629,11.033823775267802,0.5914114630812534
18.0,20.332824478942896,0.5846012319757529,0.01197530413695512,11.033402943081654,0.5914135234729172
19.0,20.336283061839243,0.584751621542661,0.01197190389529922,11.032982106747808,0.5914156208911078
20.0,20.33974153080177,0.5849020063009972,0.011968503836372097,11.032561266330289,0.5914178890053163
21.0,20.34319988511047,0.585052386202963,0.011965103539821637,11.032140421886867,0.5914201993022166
22.0,20.346658124046332,0.5852027612008833,0.011961703407815003,11.031719573478567,0.5914224834289968
23.0,20.35011624689094,0.5853531312471687,0.011958303537922928,11.031298721166511,0.5914247278129262
24.0,20.3535742529261,0.5855034962942889,0.011954903948815362,11.030877865011309,0.591426973957901
25.0,20.357032141433606,0.5856538562947488,0.011951504383443107,11.030457005067799,0.5914291669476561
26.0,20.360489911695048,0.5858042112010793,0.011948103420943958,11.030036141397748,0.5914313486543515
27.0,20.363947562991687,0.5859545609658134,0.01194470171640451,11.029615274064739,0.5914334850650467
28.0,20.367405094604347,0.5861049055414881,0.011941299143508994,11.029194403135591,0.5914355213216027
29.0,20.370862505813328,0.5862552448806386,0.011937896764056535,11.028773528669545,0.5914374993542332
30.0,20.374319795898366,0.5864055789357869,0.011934494377236135,11.028352650727685,0.5914394375545156
31.0,20.377776964138576,0.5865559076594392,0.011931091789455056,11.027931769372804,0.5914412880982315
32.0,20.381234009812413,0.5867062310040855,0.011927689388395755,11.027510884663196,0.5914431211414427
33.0,20.384690932197678,0.5868565489221972,0.011924287113866092,11.027089996652233,0.5914450236590253
34.0,20.388147730571433,0.5870068613662234,0.011920884621465703,11.026669105399979,0.5914469729143879
35.0,20.39160440421003,0.5871571682885884,0.01191748196433473,11.026248210964907,0.5914488870475142
36.0,20.39506095238908,0.5873074696416939,0.011914079122112339,11.025827313406781,0.5914507377013306
37.0,20.398517374383474,0.5874577653779153,0.011910676382687226,11.025406412785015,0.5914527282613679
38.0,20.401973669467324,0.5876080554496051,0.011907273409128605,11.02498550916173,0.5914546516775606
39.0,20.405429836914003,0.5877583398090831,0.011903870596297238,11.024564602595843,0.5914565311497552
40.0,20.408885875996102,0.5879086184086512,0.011900467944462563,11.024143693146307,0.5914584069094532
41.0,20.41234178598545,0.5880588912005748,0.011897065453752966,11.023722780872104,0.5914603747486906
42.0,20.415797566153095,0.5882091581370953,0.011893663124177386,11.023301865832257,0.5914622757456546
43.0,20.419253215769324,0.5883594191704296,0.011890260955643685,11.022880948085826,0.591464187799564
44.0,20.422708734103608,0.5885096742527597,0.01188685894797444,11.02246002769191,0.5914660740965799
45.0,20.42616412042465,0.5886599233362441,0.011883457100919544,11.022039104709648,0.5914679446032276
46.0,20.42961937400039,0.5888101663730122,0.011880055414167054,11.021618179198226,0.5914697449984531
47.0,20.433074494097944,0.5889604033151644,0.011876653887352128,11.021197251216867,0.5914715094563994
48.0,20.43652947998364,0.5891106341147689,0.011873252520064537,11.020776320824844,0.5914732130707158
49.0,20.43998433092305,0.5892608587238706,0.011869851311854945,11.020355388081471,0.5914749118914348
50.0,20.443439046180906,0.5894110770944837,0.011866450262240463,11.01993445304611,0.5914765507428305
51.0,20.44689362502119,0.5895612891785934,0.01186304937070918,11.019513515778163,0.5914781402365198
52.0,20.45034806670707,0.5897114949281539,0.011859648580827262,11.01909257633759,0.5914795629700373
53.0,20.4538023705009,0.5898616942950928,0.011856247774577682,11.018671634785578,0.5914808828241804
54.0,20.45725653566427,0.5900118872313094,0.011852847031480153,11.018250691182603,0.5914821687122793
55.0,20.46071056145797,0.5901620736886729,0.011849446442015682,11.01782974558822,0.5914834003286377
