k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.31270595003022,0.3821249325074663,0.0,10.925179522765726,0.5954167292918733
1.0,20.31586153556112,0.3822772213775525,0.010177923971382197,10.924747992078691,0.6008174144198368
2.0,20.319591629788416,0.3824598432711608,0.012219497389307084,10.924240799136586,0.6008455886293037
3.0,20.323349961178895,0.38264420702664115,0.012351180272243797,10.92372990012101,0.6008458004640997
4.0,20.327111217682855,0.3828288101322433,0.012364836059561993,10.923218577240263,0.6008587043946115
5.0,20.33087319767375,0.38301350814422097,0.012365307660598727,10.922707122189777,0.6008766044051713
6.0,20.33463554382681,0.3831982755993957,0.012363073638385206,10.922195584671899,0.6008899088484868
7.0,20.338398184431185,0.38338310682657806,0.012360142080230554,10.92168397600944,0.6008982739966627
8.0,20.34216109732577,0.383568000016491,0.012356937072104097,10.921172300062164,0.6009115312534402
9.0,20.345924275374347,0.3837529545487854,0.01235362443095628,10.920660558437977,0.6009247070381266
10.0,20.349687715802883,0.3839379701700966,0.012350262441755215,10.920148751886812,0.60093647329072
11.0,20.353451416867316,0.38412304667997477,0.012346867512722993,10.919636880880208,0.6009485012084996
12.0,20.35721537777492,0.38430818399453254,0.012343455603619893,10.919124945716344,0.6009606064448992
13.0,20.360979598003528,0.38449338206076833,0.012340027812910357,10.918612946634585,0.600972451305287
14.0,20.364744077045486,0.3846786408224141,0.01233658735439859,10.91810088380897,0.600984065318876
15.0,20.368508814413985,0.3848639602152279,0.012333137908674215,10.91758875737839,0.60099505287214
16.0,20.372273809702204,0.38504934018707787,0.012329682289364752,10.917076567450403,0.6010087979663661
17.0,20.37603906249934,0.38523478068710965,0.012326220913967038,10.916564314116352,0.601021235760849
18.0,20.379804572473944,0.3854202816723183,0.012322754546083363,10.916051997443212,0.6010331190088329
19.0,20.383570339269458,0.3856058431008851,0.012319285224542884,10.915539617484585,0.6010452105368271
20.0,20.387336362554084,0.38579146493202576,0.012315814108650293,10.91502717429408,0.6010572851377024
21.0,20.391102641968523,0.3859771471194659,0.012312340534738007,10.914514667928788,0.6010693332101631
22.0,20.39486917716946,0.3861628896189953,0.01230886407450657,10.914002098443412,0.6010813793175346
23.0,20.398635967839493,0.38634869238867364,0.012305387515289975,10.913489465876147,0.6010934124770929
24.0,20.402403013661345,0.3865345553865372,0.012301910113565339,10.912976770265743,0.6011054641330366
25.0,20.40617031431774,0.386720478570598,0.012298432456902368,10.912464011653352,0.6011174549417261
26.0,20.409937869491294,0.38690646189878947,0.012294954173147105,10.911951190066745,0.6011294626999231
27.0,20.413705678864392,0.38709250532899814,0.012291474350732884,10.91143830553566,0.6011414512715422
28.0,20.41747374211917,0.3872786088190165,0.012287994148355633,10.910925358099611,0.6011534063163331
29.0,20.421242058937466,0.38746477232657,0.012284514019216607,10.910412347795717,0.6011652982038355
30.0,20.425010629000777,0.38765099580928813,0.012281033969412027,10.909899274660923,0.6011776764203908
31.0,20.428779451990234,0.3878372792247163,0.012277554003215549,10.909386138732044,0.6011901950224191
32.0,20.432548527586583,0.38802362253030437,0.012274074031171468,10.908872940044557,0.6012025861493124
33.0,20.436317855470172,0.38821002568339563,0.012270593968527569,10.908359678632848,0.601214834837202
34.0,20.440087435320898,0.38839648864125215,0.012267113061056078,10.907846354531697,0.6012269865381148
35.0,20.44385726681824,0.38858301136103374,0.012263631394350086,10.907332967777766,0.6012390701481809
36.0,20.44762734964123,0.3887695937997841,0.012260149071993003,10.906819518404134,0.6012511271160657
37.0,20.451397683468425,0.3889562359144512,0.012256666124862639,10.906306006448785,0.6012631138443946
38.0,20.455168267977943,0.3891429376618898,0.012253183009742988,10.905792431948562,0.6012750535095633
39.0,20.458939102847424,0.3893296989988464,0.012249699922173764,10.905278794939983,0.6012869033627666
40.0,20.462710187754052,0.3895165198819526,0.012246216863388745,10.9047650954596,0.6012986914084015
41.0,20.466481522374544,0.3897034002677448,0.012242733834383105,10.904251333544021,0.6013104092530777
42.0,20.470253106385133,0.38989034011265183,0.012239250835950536,10.903737509229897,0.6013221352043744
43.0,20.47402493946157,0.39007733937300326,0.012235767868714479,10.90322362255394,0.6013339640949831
44.0,20.477797021279148,0.39026439800500196,0.012232284933154468,10.902709673552918,0.6013457789073032
45.0,20.48156935151266,0.3904515159647724,0.012228802029627889,10.902195662263665,0.6013575660215816
46.0,20.485341929836423,0.3906386932083141,0.012225319158388209,10.90168158872308,0.6013692836149857
47.0,20.489114755924277,0.39082592969152,0.012221836319600436,10.901167452968126,0.6013810110523711
48.0,20.49288782944956,0.39101322537018096,0.012218353513353852,10.900653255035838,0.6013927499096802
49.0,20.49666115008514,0.39120058019998205,0.012214870739673022,10.900138994963326,0.6014043838056052
50.0,20.500434717503396,0.3913879941365041,0.012211387998527137,10.899624672787763,0.6014158788001867
51.0,20.504208531376207,0.39157546713520547,0.012207905289837848,10.899110288546405,0.6014274184900026
52.0,20.50798259137497,0.3917629991514561,0.012204422613485992,10.89859584227658,0.6014389168689713
53.0,20.511756897170592,0.3919505901405029,0.012200939969317457,10.898081334015687,0.6014503165521706
54.0,20.515531448433496,0.39213824005749237,0.012197457357148282,10.897566763801212,0.6014617624469243
55.0,20.519306244833594,0.3923259488574624,0.01219397477676885,10.897052131670707,0.6014736977356466
56.0,20.523081286040323,0.392513716495346,0.012190492227947727,10.896537437661813,0.6014856412980508
57.0,20.526856571722632,0.39270154292596976,0.012187009710434982,10.89602268181224,0.601497553119674
58.0,20.53063210154896,0.3928894281040329,0.012183527223965039,10.895507864159788,0.6015093337510552
59.0,20.53440787518726,0.39307737198415477,0.012180044768259133,10.894992984742325,0.6015210606068514
60.0,20.538183892304986,0.393265374520823,0.012176562343027554,10.89447804359781,0.6015326039567536
61.0,20.541960152569125,0.39345343566843455,0.012173079947971623,10.893963040764275,0.6015448116909959
62.0,20.545736655646124,0.39364155538126955,0.012169597582785525,10.893447976279838,0.6015569798378523
63.0,20.54951340120197,0.39382973361350193,0.012166115247157515,10.892932850182694,0.601569040799866
64.0,20.553290388902138,0.39401797031919156,0.01216263294077166,10.892417662511125,0.6015813423453524
65.0,20.557067618411615,0.3942062654522984,0.012159150663308756,10.89190241330349,0.6015934577077103
66.0,20.560845089394885,0.3943946189666721,0.012155668414447592,10.89138710259823,0.6016054660858473
67.0,20.56462280151594,0.39458303081605006,0.012152186193865771,10.890871730433876,0.6016174940612559
68.0,20.568400754438283,0.39477150095406427,0.012148704001240702,10.89035629684903,0.6016297047650948
69.0,20.572178947824895,0.3949600293342402,0.012145221836250282,10.889840801882384,0.6016418628424437
70.0,20.575957381338284,0.39514861590998773,0.012141739653315936,10.889325245572769,0.6016538726791064
71.0,20.579736054640442,0.395337260634617,0.0121382574230796,10.888809627959127,0.601665757286408
72.0,20.58351496739288,0.3955259634613195,0.012134775224067596,10.888293949080389,0.6016776426115943
73.0,20.58729411925659,0.39571472434318306,0.01213129305602118,10.887778208975568,0.6016894720702394
74.0,20.591073509892084,0.3959035432331956,0.012127810918680126,10.887262407683762,0.6017011165434424
75.0,20.59485313895936,0.3960924200842175,0.012124328811782903,10.886746545244149,0.6017125585858355
76.0,20.59863300611792,0.3962813548490169,0.012120846735067133,10.886230621695995,0.6017238957094503
77.0,20.602413111026785,0.3964703474802512,0.01211736468826967,10.885714637078648,0.6017352592883058
78.0,20.60619345334444,0.3966593979304576,0.012113882671127044,10.88519859143154,0.601746704016622
79.0,20.609974032728896,0.39684850615207085,0.012110400683375626,10.884682484794185,0.6017582287132721
80.0,20.613754848837665,0.39703767209742263,0.012106918724751866,10.884166317206187,0.6017697971277417
81.0,20.61753590132774,0.39722689571873443,0.012103436794992444,10.88365008870723,0.6017813510207682
82.0,20.62131718985562,0.39741617696811343,0.012099954893834646,10.883133799337083,0.6017933035455351
83.0,20.625098714077325,0.3976055157975491,0.012096473021016138,10.882617449135601,0.6018054694777084
84.0,20.628880473648334,0.39779491215893853,0.012092991176275523,10.882101038142723,0.6018178854310265
85.0,20.632662468223653,0.3979843660040692,0.012089509359352126,10.881584566398475,0.6018303036320459
