k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.302657049042416,0.4549582664026182,0.010161898587050395,10.934601525369148,0.6012126438721318
2.0,20.306361363362214,0.45513454867763503,0.012137749454353556,10.934106397073451,0.6012189122214414
3.0,20.310090262153487,0.4553121394869923,0.01225184514786405,10.933608114146894,0.6012227200001006
4.0,20.31382085758892,0.45548984848848634,0.012259672517249905,10.933109581542215,0.6012304202673824
5.0,20.317551379010453,0.4556675832119683,0.01225689113315289,10.932611031847095,0.6012385312523029
6.0,20.321281587433802,0.45584533113070913,0.012252255354300749,10.932112499958698,0.6012468922868697
7.0,20.32501143724314,0.4560230898135685,0.01224713808208995,10.931613993908655,0.6012553613885022
8.0,20.328740914807163,0.45620085849666997,0.012241836258580807,10.931115516497604,0.6012638020250539
9.0,20.332470015447896,0.4563786368940183,0.012236446242433432,10.930617069102212,0.6012722446276187
10.0,20.336198736776915,0.45655642482605624,0.012231015416522752,10.930118652539132,0.6012808035440266
11.0,20.33992707750699,0.4567342221957229,0.012225557080593067,10.929620267310522,0.6012893332430536
12.0,20.343655036501232,0.4569120289006494,0.012220076656601677,10.92912191377292,0.6012979629026024
13.0,20.347382613114657,0.45708984487091203,0.012214589087248935,10.928623592134487,0.6013065959204336
14.0,20.351109806805574,0.4572676700433708,0.012209097381922248,10.928125302567222,0.6013152300819936
15.0,20.354836617012065,0.45744550435466674,0.012203602148957653,10.927627045245341,0.6013238394216596
16.0,20.358563043204665,0.45762334774318797,0.012198103006135965,10.927128820323395,0.6013325217172022
17.0,20.362289084879407,0.4578012001486587,0.012192601870211539,10.926630627933214,0.6013412211961252
18.0,20.36601474153812,0.45797906151123174,0.012187100660342572,10.926132468164205,0.6013498905942816
19.0,20.36974001268678,0.45815693177137473,0.01218160056909829,10.925634341110094,0.601358455101547
20.0,20.373464897834328,0.45833481086976374,0.012176100162436263,10.925136246869398,0.6013670529252768
21.0,20.377189396491868,0.4585126987472292,0.012170597955598777,10.924638185553825,0.6013757105518344
22.0,20.380913508172117,0.45869059534471196,0.012165094203822653,10.924140157274978,0.601384437355916
23.0,20.384637232388965,0.4588685006032196,0.012159591886072648,10.923642162119428,0.6013931281495963
24.0,20.388360568657138,0.45904641446380795,0.012154091031700433,10.923144200172857,0.6014017631925667
25.0,20.392083516491976,0.45922433686756864,0.012148591619427173,10.922646271516037,0.6014104687682859
26.0,20.395806075409297,0.4594022677556082,0.01214309338404717,10.922148376230481,0.6014191801014815
27.0,20.39952824492522,0.45958020706904484,0.012137595783421624,10.921650514401396,0.6014278900281413
28.0,20.40325002455612,0.45975815474899145,0.012132099656382633,10.92115268611252,0.6014365774045897
29.0,20.406971413818532,0.4599361107365638,0.012126605011476973,10.920654891447361,0.6014452154194413
30.0,20.410692412229107,0.46011407497286355,0.012121111855392157,10.92015713048924,0.601453804214443
31.0,20.41441301930457,0.46029204739898333,0.01211562019335564,10.919659403321347,0.6014623391613111
32.0,20.418133234561697,0.4604700279559968,0.012110130029441165,10.919161710026764,0.6014708275459335
33.0,20.42185305751728,0.4606480165849686,0.012104641366804513,10.918664050688491,0.6014793114475709
34.0,20.425572487688093,0.46082601322693795,0.012099154207866765,10.91816642538948,0.6014878736033178
35.0,20.42929152459093,0.46100401782293393,0.01209366855445711,10.91766883421263,0.6014963734917971
36.0,20.433010167742516,0.4611820303139554,0.01208818420406339,10.917171277242725,0.6015049397934265
37.0,20.43672841665957,0.4613600506409852,0.012082701159025067,10.916673754564457,0.6015134953632787
38.0,20.440446270858747,0.46153807874498926,0.01207721944711814,10.916176266260694,0.6015219953830161
39.0,20.44416372985667,0.4617161145669047,0.012071738937651183,10.91567881241431,0.6015305248272532
40.0,20.447880793169894,0.46189415804765316,0.012066259936424462,10.915181393108055,0.601539067871132
41.0,20.451597460314915,0.46207220912812713,0.012060782444177845,10.91468400842468,0.6015475290525957
42.0,20.455313730808182,0.46225026774920286,0.012055306461498397,10.914186658446956,0.6015559154910061
43.0,20.459029604166055,0.46242833385173415,0.012049831988843993,10.913689343257658,0.6015642556295945
44.0,20.46274507990486,0.46260640737654496,0.012044359026563381,10.91319206293959,0.6015725309405685
45.0,20.46646015754083,0.4627844882644447,0.012038887574912435,10.912694817575568,0.6015807176444031
46.0,20.470174836590136,0.4629625764562168,0.012033417576470494,10.912197607247831,0.6015889029319502
47.0,20.47388911656889,0.4631406718926218,0.01202794895980026,10.911700432037902,0.6015973266065858
48.0,20.47760299699313,0.46331877451439557,0.012022481851041818,10.911203292028656,0.6016058760659219
49.0,20.481316477378808,0.4634968842622587,0.012017016250374105,10.910706187302994,0.601614443478777
50.0,20.48502955724183,0.4636750010768982,0.01201155198198233,10.910209117945817,0.6016228664768319
51.0,20.488742236098005,0.4638531248989907,0.012006089157649447,10.909712084040754,0.601631439270753
52.0,20.492454513463105,0.4640312556691799,0.012000627841219354,10.90921508567075,0.6016398825169356
53.0,20.496166388852814,0.46420939332808864,0.011995168032913452,10.908718122918772,0.6016478843621171
54.0,20.499877861782757,0.46438753781632675,0.011989709732928979,10.90822119586782,0.6016554931509284
55.0,20.503588931768473,0.4645656890744672,0.01198425294144157,10.907724304600926,0.6016631739491628
56.0,20.507299598325453,0.4647438470430747,0.011978797658607595,10.907227449201146,0.6016722147441517
57.0,20.51100986096911,0.4649220116626798,0.011973343884566416,10.906730629751575,0.6016811328251529
58.0,20.51471971921478,0.46510018287380106,0.011967891619442348,10.906233846335333,0.6016898648016853
59.0,20.518429172577747,0.46527836061692646,0.011962440863346264,10.905737099035573,0.6016988036660607
60.0,20.522138220573225,0.4654565448325249,0.01195699161637718,10.905240387935482,0.6017077842544526
61.0,20.52584686271635,0.4656347354610486,0.011951543878623395,10.904743713118274,0.6017167218854169
62.0,20.5295550985222,0.4658129324429214,0.01194609765016364,10.9042470746672,0.601725531249805
63.0,20.53326292750578,0.4659911357185436,0.011940652931068078,10.90375047266554,0.6017343424728517
64.0,20.53697034918205,0.4661693452283051,0.011935209721398995,10.903253907196605,0.6017431291093018
65.0,20.540677363065875,0.46634756091256074,0.011929768021211562,10.902757378343743,0.6017517372426171
66.0,20.54438396867208,0.46652578271165246,0.011924327830554506,10.90226088619033,0.6017603235337982
67.0,20.548090165515408,0.4667040105659,0.011918889149470509,10.901764430819776,0.6017686409971094
68.0,20.55179595311055,0.46688224441559817,0.011913451977996746,10.901268012315523,0.6017766241060868
69.0,20.55550133097212,0.46706048420102303,0.011908016316165204,10.900771630761044,0.6017855199984962
70.0,20.5592062986147,0.4672387298624288,0.011902582164003122,10.900275286239847,0.6017950765082539
71.0,20.562910855552772,0.4674169813400493,0.011897149521533108,10.899778978835469,0.6018031345153222
72.0,20.56661500130078,0.4675952385740969,0.011891718388773504,10.899282708631484,0.601810889832845
73.0,20.5703187353731,0.46777350150476543,0.011886288765738476,10.898786475711495,0.601818864258052
74.0,20.57402205728404,0.4679517700722238,0.011880860652438322,10.898290280159136,0.6018270627789525
75.0,20.577724966547862,0.46813004421662346,0.011875434048879481,10.897794122058077,0.601835283209736
76.0,20.58142746267876,0.4683083238780945,0.011870008955064638,10.897298001492018,0.6018436431816119
77.0,20.585129545190874,0.46848660899674516,0.01186458537099295,10.896801918544693,0.6018519495717165
78.0,20.588831213598272,0.4686648995126636,0.011859163296659928,10.896305873299864,0.6018601716901927
79.0,20.592532467414983,0.4688431953659238,0.011853742732057642,10.89580986584133,0.6018682378965358
80.0,20.596233306154964,0.46902149649656844,0.01184832367717459,10.895313896252917,0.6018757380772712
81.0,20.59993372933213,0.4691998028446318,0.01184290613199595,10.894817964618488,0.6018827890443958
