k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.268572371895534,0.44101515210995706,0.0,10.952726803612858,0.5969899719334794
1.0,20.2717013141639,0.4411655869707362,0.010277973870047268,10.952305802716896,0.5998332950799719
2.0,20.275358373761193,0.44134310535247984,0.012178316891511555,10.951817287042068,0.5998355762305336
3.0,20.27903883334251,0.4415219081853685,0.012288907749738813,10.951325769558279,0.599839097810375
4.0,20.282721395346314,0.44170085577550355,0.012298348567370864,10.950833941710416,0.5998459734779763
5.0,20.286404368806792,0.4418798555376328,0.01229734616762006,10.950342023822927,0.5998536510736098
6.0,20.290087538533527,0.4420588953200928,0.012294616008868203,10.949850047327166,0.5998629221341926
7.0,20.293770859272875,0.4422379724760564,0.012291433219696358,10.94935801920489,0.5998729764330953
8.0,20.297454316141504,0.4424170861853504,0.012288064965820477,10.948865942104808,0.5998833365873978
9.0,20.301137904213565,0.442596236106761,0.012284594627478265,10.94837381750925,0.5998936700386516
10.0,20.30482162115092,0.4427754220571855,0.012281071841543945,10.947881646056535,0.5999037077631223
11.0,20.308505466018936,0.44295464394281797,0.0122775253841258,10.947389428104758,0.5999137165118921
12.0,20.312189438131206,0.4431339016846179,0.012273966263109537,10.946897163889329,0.5999237638985084
13.0,20.315873536894877,0.4433131952171834,0.012270397302594478,10.946404853568636,0.5999337011436199
14.0,20.319557761790104,0.4434925244813641,0.012266819453818729,10.945912497297385,0.5999436903898184
15.0,20.323242112341767,0.44367188942179503,0.012263238109274087,10.945420095177523,0.5999537186915626
16.0,20.326926588084792,0.44385128998419576,0.012259650546835326,10.94492764731546,0.5999637081640639
17.0,20.330611188561022,0.4440307261150294,0.012256061424758555,10.944435153775292,0.5999736697282692
18.0,20.334295913317053,0.44421019776126963,0.012252468959342984,10.943942614616349,0.5999838774427991
19.0,20.337980761902706,0.4443897048702295,0.012248876195694775,10.943450029896438,0.5999941282335434
20.0,20.341665733870002,0.44456924738945586,0.012245281015587,10.942957399684227,0.6000043776698711
21.0,20.34535082877245,0.4447488252666585,0.012241684292797341,10.942464724028,0.600014581200312
22.0,20.349036046164475,0.4449284384496233,0.012238085981457859,10.941972002979014,0.6000248591009886
23.0,20.352721385601047,0.4451080868861927,0.012234487821563141,10.941479236584529,0.6000351777871217
24.0,20.356406846637412,0.4452877705242253,0.012230889838882823,10.94098642489104,0.600045590391466
25.0,20.36009242882887,0.44546748931158014,0.012227291873536005,10.940493567946971,0.6000560328067138
26.0,20.36377813173065,0.4456472431960927,0.01222369297713858,10.940000665800701,0.600066395869214
27.0,20.367463954897794,0.4458270321255649,0.012220093786938226,10.939507718496925,0.6000766708145941
28.0,20.371149897885033,0.44600685604775614,0.012216494755027098,10.939014726080467,0.6000869199231215
29.0,20.37483596024678,0.44618671491038003,0.012212895887690159,10.93852168859598,0.6000972296917737
30.0,20.378522141537005,0.44636660866109157,0.012209297189399865,10.93802860608799,0.6001074881683973
