k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.268572371895534,0.44101515210995706,0.0,10.952726803612858,0.5969899719334794
1.0,20.271701078944208,0.44116557566087716,0.010277201310788336,10.9523058343675,0.5998332943198414
2.0,20.27535762834217,0.4413430693798257,0.012176638767029591,10.95181738708334,0.5998355743605489
3.0,20.27903730091304,0.44152183409209805,0.012286309365427572,10.951325974972606,0.5998390927680969
4.0,20.282718798878612,0.4417007300853832,0.01229482737571742,10.950834289518031,0.5998459642042094
5.0,20.286400431181917,0.44187966476290086,0.012292902096634405,10.950342551065447,0.5998536391971244
6.0,20.29008198255721,0.44205862596237,0.012289249482133556,10.94985079106523,0.5998629060982694
7.0,20.293763407679087,0.44223761102657067,0.012285144773627603,10.949359016517612,0.5998729551934344
8.0,20.297444691593682,0.4424166191250027,0.012280855171970426,10.948867230089549,0.5998833093834333
9.0,20.3011258293052,0.4425956499061851,0.01227646407295756,10.948375433281488,0.5998936353987877
10.0,20.304806818405883,0.44277470317676704,0.012272021122107762,10.947883626749784,0.5999036647986883
11.0,20.30848765789178,0.4429537788327403,0.012267555102905545,10.947391810870526,0.5999136650125578
12.0,20.312168347007376,0.44313287678486885,0.01226307702683648,10.94689998589709,0.5999237030853103
13.0,20.315848885090915,0.44331199695759455,0.012258589718131138,10.946408152005798,0.5999336297361295
14.0,20.31952927155393,0.4434911392816255,0.012254094129829045,10.945916309369256,0.5999436089255278
15.0,20.32320950585283,0.44367030369148736,0.012249595654920984,10.9454244581073,0.5999536262902009
16.0,20.326889587454335,0.4438494901228014,0.012245091571642849,10.944932598344195,0.599963602870717
17.0,20.33056951583228,0.44402869851197196,0.012240586539372083,10.944440730161874,0.5999735566597878
18.0,20.33424929046548,0.44420792879592136,0.012236078774138385,10.94394885363749,0.5999837510958467
19.0,20.337928910836176,0.44438718091195484,0.0122315713224014,10.943456968846652,0.5999939880375744
20.0,20.341608376429058,0.4445664547976243,0.01222706206473682,10.942965075875811,0.6000042243122294
21.0,20.345287686730494,0.44474575039065334,0.012222551874981483,10.942473174791017,0.6000144128779517
22.0,20.348966841227995,0.44492506762889344,0.01221804070885904,10.941981265661273,0.600024673501412
23.0,20.352645839409828,0.4451044064502587,0.012213530306663578,10.941489348551563,0.6000349736602787
24.0,20.35632468076477,0.44528376679270903,0.012209020694237469,10.940997423526095,0.6000453670803944
25.0,20.360003364781882,0.44546314859423203,0.012204511711517546,10.940505490650986,0.6000557919809624
26.0,20.363681890950343,0.4456425517928073,0.01220000240911577,10.940013549992289,0.6000661381108665
27.0,20.367360258759362,0.44582197632641063,0.012195493425367325,10.939521601612356,0.600076394369457
28.0,20.371038467698114,0.4460014221330028,0.012190985212712628,10.939029645573648,0.6000866227235543
29.0,20.37471651725561,0.4461808891505126,0.012186477777500882,10.93853768193844,0.6000969087372662
30.0,20.378394406920684,0.4463603773168478,0.012181971124268077,10.938045710768861,0.6001071473920234
31.0,20.382072136181968,0.4465398865698653,0.012177465256120493,10.937553732126938,0.6001172648267453
32.0,20.385749704527832,0.44671941684739735,0.01217296017502858,10.937061746074626,0.6001272857668752
33.0,20.389427111446366,0.44689896808723334,0.012168455882053793,10.936569752673831,0.6001372375847304
34.0,20.39310435642539,0.4470785402271101,0.01216395205878729,10.936077751983078,0.6001471317816301
35.0,20.396781438952388,0.44725813320473257,0.01215944845218278,10.935585744067406,0.6001569374597112
36.0,20.400458358514534,0.447437746957749,0.012154945606890784,10.935093728988585,0.600166656110286
37.0,20.40413511459869,0.447617381423768,0.012150442435600862,10.934601706811579,0.6001762376717108
38.0,20.407811706691376,0.4477970365403485,0.012145939797576015,10.934109677599011,0.6001857550402995
39.0,20.411488134278773,0.4479767122449998,0.01214143711926734,10.93361764142202,0.6001952344373146
40.0,20.415164396846734,0.44815640847518595,0.01213693489176065,10.93312559834468,0.6002046641239965
41.0,20.418840493880758,0.44833612516831584,0.01213243309336448,10.932633548430365,0.600213982279819
42.0,20.42251642486601,0.4485158622617558,0.01212793205775634,10.932141491740552,0.6002231819499532
43.0,20.426192189287296,0.44869561969282296,0.012123431785468155,10.931649428336753,0.6002322842775638
44.0,20.429867786629057,0.4488753973987735,0.012118932276918133,10.931157358280517,0.6002412739618169
45.0,20.433543216375398,0.44905519531682914,0.012114433532426685,10.930665281633429,0.6002501183927424
46.0,20.437218478010042,0.44923501338415384,0.012109935552230316,10.930173198457116,0.6002588888303536
47.0,20.440893571016375,0.4494148515378597,0.012105438336492923,10.929681108813249,0.6002676512289487
48.0,20.444568494877416,0.4495947097150143,0.012100941885315394,10.929189012763542,0.6002765969726136
49.0,20.44824324907582,0.44977458785262786,0.012096446060597146,10.928696910365819,0.6002856072693988
50.0,20.451917833093876,0.44995448588766723,0.012091950859988248,10.928204801678394,0.600294553608041
51.0,20.455592246413516,0.45013440375704894,0.01208745641530328,10.92771268676314,0.600303589652689
52.0,20.459266488516295,0.4503143413976313,0.012082962726697217,10.927220565681974,0.6003125819731662
53.0,20.462940558883425,0.4504942987462322,0.012078469794296979,10.92672843849687,0.6003215401002643
54.0,20.466614456995753,0.4506742757396169,0.012073977618205188,10.92623630526984,0.6003306792375356
55.0,20.47028818233374,0.4508542723144961,0.012069486198503124,10.92574416606296,0.6003399698460677
56.0,20.47396173437752,0.45103428840753645,0.012064995467730048,10.925252020938032,0.6003493524060399
57.0,20.47763511260685,0.45121432395534744,0.012060505372974298,10.924759869956663,0.6003588199457947
58.0,20.481308316501107,0.4513943788945009,0.012056016035364561,10.924267713181075,0.6003684229075686
59.0,20.48498134553933,0.4515744531615085,0.01205152745508526,10.923775550673541,0.6003779528336954
60.0,20.48865419920019,0.4517545466928315,0.012047039632307827,10.923283382496386,0.6003875837410956
61.0,20.492326876961986,0.4519346594248859,0.01204255256719138,10.922791208711988,0.6003972598050957
62.0,20.49599937830266,0.45211479129404314,0.012038066259883563,10.922299029382778,0.6004070530196448
63.0,20.4996717026998,0.45229494223661454,0.01203358071052136,10.921806844571238,0.6004168653956353
64.0,20.50334384963062,0.4524751121888643,0.01202909591923194,10.921314654339902,0.6004266608882705
65.0,20.507015818571986,0.45265530108701596,0.012024611886133194,10.920822458751362,0.6004364271466102
66.0,20.5106876090004,0.45283550886723356,0.01202012861133441,10.920330257868256,0.600446273671612
