k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.332843669974974,0.40769299597275577,0.010213000162227098,10.92200695383636,0.602348954916722
2.0,20.336583444848895,0.40787745252531776,0.012225161936404222,10.921495696310366,0.6023612747239603
3.0,20.340348945244745,0.40806333896684,0.012343190419527387,10.920981022349391,0.6023717664659874
4.0,20.344116832332585,0.40824939442129154,0.012353450310236706,10.920465981013086,0.6023857254483088
5.0,20.347885283125397,0.40843551844897097,0.012352677937089506,10.91995082202221,0.6023992326463998
6.0,20.351654062066306,0.4086216980139887,0.012350075099956876,10.919435580361919,0.6024139331314308
7.0,20.355423117028188,0.40880793006854393,0.012346955861758845,10.918920264803479,0.6024274593182201
8.0,20.35919243473678,0.4089942137784916,0.01234364768477072,10.918404878269786,0.6024403410988147
9.0,20.362962010485575,0.40918054880253435,0.012340264070467467,10.917889421990122,0.602452859575778
10.0,20.366731842758664,0.4093669350168467,0.012336849254752822,10.917373896507767,0.6024650832926136
11.0,20.37050193083322,0.40955337234020067,0.012333420710529609,10.916858302127235,0.6024771490083551
12.0,20.374272273986577,0.40973986070269813,0.012329974798318464,10.91634263909899,0.6024890454343169
13.0,20.3780428717239,0.4099264000456604,0.01232651985277042,10.915826907598273,0.6025008104480927
14.0,20.381813723455217,0.41011299030608067,0.012323053196927558,10.915311107817221,0.6025124653894418
15.0,20.385584828728195,0.41029963142610554,0.012319580601966272,10.914795239847205,0.6025240693833602
16.0,20.38935618718595,0.41048632335642693,0.01231610385977147,10.914279303794368,0.6025356030532445
17.0,20.39312779847778,0.41067306604835535,0.01231262641317399,10.913763299709355,0.6025473100166131
18.0,20.396899662257262,0.41085985945362796,0.012309144800271753,10.913247227656022,0.602558919561617
19.0,20.400671778180946,0.4110467035242488,0.0123056633477109,10.91273108767752,0.6025705190178019
20.0,20.40444414590734,0.4112335982124094,0.01230218215666739,10.912214879813563,0.6025821227339169
21.0,20.408216765096338,0.4114205434704015,0.012298697511985276,10.911698604108715,0.6025938686456956
22.0,20.41198963540861,0.41160753925057075,0.012295210495622894,10.91118226060711,0.6026057774753376
23.0,20.41576275650536,0.4117945855052896,0.012291723525562775,10.910665849343738,0.6026177326811463
24.0,20.419536128048044,0.41198168218690645,0.01228823491830561,10.910149370356391,0.6026297069756471
25.0,20.42330974969819,0.4121688292477536,0.01228474623004947,10.90963282367925,0.6026415874082419
26.0,20.427083621117255,0.4123560266401121,0.012281255164184698,10.909116209373643,0.6026533346992636
27.0,20.430857741966545,0.4125432743162032,0.012277762635353797,10.908599527475202,0.6026650731517268
28.0,20.434632111907117,0.41273057222818976,0.012274269924150894,10.908082778017626,0.6026768250978302
29.0,20.43840673059971,0.4129179203281576,0.012270777299830359,10.90756596103219,0.6026886232811365
30.0,20.44218159770471,0.41310531856812177,0.012267284766463653,10.907049076550033,0.6027004114258304
31.0,20.445956712882115,0.4132927669000143,0.012263792326605143,10.906532124602192,0.6027121509240673
32.0,20.449732075791488,0.41348026527567444,0.012260299981598038,10.90601510521965,0.6027238258698223
33.0,20.453507686091953,0.4136678136468703,0.012256807459356481,10.90549801843114,0.6027354213677529
34.0,20.457283543442166,0.4138554119652717,0.01225331459177491,10.904980864264289,0.6027470228654609
35.0,20.461059647495357,0.4140430601818104,0.012249821114093869,10.904463642748402,0.6027585493781078
36.0,20.464835997905237,0.41423075824745426,0.012246326847877085,10.903946353910465,0.6027701579205784
37.0,20.468612594329223,0.4144185061136292,0.012242831451814831,10.9034289977871,0.6027818223528093
38.0,20.472389436424226,0.4146063037316728,0.012239335889508356,10.902911574410266,0.6027934943305518
39.0,20.476166523846654,0.4147941510528255,0.012235840371269619,10.90239408381074,0.6028051081794836
