k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.268572371895534,0.44101515210995706,0.0,10.952726803612858,0.5969899719334794
1.0,20.271700835208396,0.4411655639415432,0.010276400781008698,10.952305867164016,0.5998332935321882
2.0,20.27535685597259,0.44134303210657916,0.012174900008266102,10.951817490741577,0.5998355724227072
3.0,20.279035713157647,0.4415217573237979,0.012283617294840593,10.95132618780304,0.5998390875429456
4.0,20.282716108804845,0.4417005998639465,0.012291179499386908,10.950834649864456,0.5998459545962124
5.0,20.286396351806797,0.4418794671204582,0.012288298486081572,10.950343097287925,0.5998536268926445
6.0,20.290076226863828,0.44205834692219853,0.012283690722349633,10.94985156153763,0.5998628894850937
7.0,20.29375568862029,0.4422372366033376,0.012278631566392377,10.949360049627018,0.5998729331900939
8.0,20.297434722093435,0.44241613532484053,0.012273388255324952,10.948868564236044,0.5998832812021169
9.0,20.30111332225917,0.4425950427267414,0.012268044200908037,10.948377106877983,0.5998935995151429
10.0,20.30479148668192,0.442773958607265,0.012262649057459002,10.947885678221937,0.5999036202927801
11.0,20.30846921433016,0.4429528828539848,0.012257231615947151,10.947394278656697,0.5999136116678584
12.0,20.312146504421115,0.44313181536930024,0.012251802891427589,10.946902908448282,0.5999236400951604
13.0,20.315823356266023,0.44331075606929904,0.012246365708104247,10.94641156778563,0.5999335557745329
14.0,20.319499769249685,0.44348970487637907,0.012240921020721298,10.945920256853919,0.5999435245509036
15.0,20.32317574280207,0.44366866171677505,0.01223547422262459,10.945428975785532,0.5999535306207265
16.0,20.32685127636368,0.4438476265178605,0.012230022592260515,10.944937724717233,0.5999634938262899
17.0,20.330526369382437,0.44402659920780124,0.012224570790006634,10.944446503743437,0.5999734395656602
18.0,20.33420102131146,0.4442055797153277,0.012219117031449817,10.943955312953747,0.5999836202530884
19.0,20.337875231607615,0.44438456796957143,0.012213664364290088,10.943464152436196,0.5999938428753052
20.0,20.341548999730428,0.44456356389993995,0.012208210667697726,10.942973022289628,0.6000040655059543
21.0,20.3452223251414,0.44474256743605384,0.012202756815407806,10.942481922592455,0.6000142386428843
22.0,20.348895207303418,0.4449215785076724,0.0121973027646305,10.941990853426018,0.6000244813067398
23.0,20.352567645680413,0.44510059704466104,0.012191850255807346,10.941499814867612,0.6000347626734411
24.0,20.356239639737062,0.4452796229769587,0.012186399314692203,10.941008806993723,0.6000451359262178
25.0,20.35991118893861,0.44545865623454245,0.012180949780869199,10.94051782988273,0.6000555426335924
26.0,20.363582292750692,0.44563769674744264,0.012175500703744653,10.940026883612903,0.6000658712752538
27.0,20.36725295063922,0.44581674444568825,0.012170052722618232,10.939535968258799,0.6000761081941036
