k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.40151524029995,0.5059242033487106,0.0,10.98428340752713,0.5811629336451424
1.0,20.404558819090767,0.5060662363689784,0.010123536430933706,10.983891284969477,0.5938697308183895
2.0,20.408116846605964,0.5062368670545744,0.011994333334981917,10.983438296043822,0.594015309588401
3.0,20.411702524764536,0.5064094677442298,0.012131175564575509,10.982982108630276,0.594075525032574
4.0,20.415290291941997,0.5065822906840349,0.012145082558202592,10.982525662540684,0.5940870248868894
5.0,20.41887764357659,0.5067551406571327,0.012143577852461897,10.982069249245464,0.5941003672952977
6.0,20.4224641054575,0.5069279774934442,0.0121385031082518,10.981612925007141,0.594115215552525
7.0,20.426049552063276,0.5071007908701924,0.01213232566166837,10.98115670504112,0.5941256218160037
8.0,20.429633943920656,0.5072735773876793,0.012125746168081977,10.980700594568926,0.5941361496139457
9.0,20.43321726548672,0.507446335490759,0.012118959187934484,10.980244596256908,0.5941422244145552
10.0,20.436799509524665,0.5076190644832642,0.012112074478218413,10.979788711332004,0.5941481678149629
11.0,20.44038067200519,0.5077917640064501,0.012105138358616494,10.979332940489968,0.5941560741735715
12.0,20.44396075027709,0.507964433813984,0.012098164914675706,10.978877284255951,0.5941635518847863
13.0,20.44753974259788,0.5081370737115817,0.012091168378486223,10.978421743022027,0.5941714161922347
14.0,20.451117647652502,0.5083096835505644,0.012084155523278824,10.977966317051825,0.594179447123024
15.0,20.454694464394983,0.5084822632109104,0.012077128560885404,10.977511006567898,0.5941874391305433
16.0,20.458270192017665,0.5086548125950228,0.012070098303587882,10.977055811710862,0.5941952287533374
17.0,20.46184482979907,0.5088273316163141,0.012063063473124762,10.976600732608572,0.5942030475471646
18.0,20.46541837697709,0.508999820179859,0.012056020259144387,10.976145769422704,0.5942110735541932
19.0,20.46899083295908,0.5091722782099631,0.01204897553436656,10.975690922271102,0.5942195173175718
20.0,20.47256219717871,0.5093447056324427,0.012041932293250276,10.975236191248225,0.5942280670256125
21.0,20.47613246901381,0.5095171023696997,0.01203488779094535,10.974781576448542,0.5942366374769977
22.0,20.47970164789809,0.5096894683472292,0.012027843670942258,10.974327077969502,0.5942450990342044
23.0,20.483269733285553,0.5098618034941431,0.012020802566124875,10.973872695871403,0.5942536114191167
24.0,20.486836724629683,0.5100341077373989,0.012013764445867598,10.97341843022928,0.5942620821805711
25.0,20.490402621368702,0.5102063810012611,0.012006728540263875,10.972964281126327,0.5942704561969675
26.0,20.493967422941154,0.5103786232116524,0.011999694585404092,10.972510248638628,0.5942789404668439
27.0,20.497531128805548,0.5105508342960176,0.011992661923474805,10.972056332855727,0.5942876333315837
28.0,20.501093738425126,0.5107230141820717,0.011985632009509901,10.971602533855096,0.5942961867420774
29.0,20.504655251263998,0.5108951627976368,0.011978605242635963,10.971148851711495,0.5943047555128967
30.0,20.508215666787038,0.5110672800705832,0.011971581634054812,10.970695286499314,0.5943133289661111
31.0,20.511774984459905,0.5112393659288796,0.01196456119257806,10.970241838292612,0.5943218501453044
32.0,20.515333203748934,0.5114114203005576,0.011957543925065778,10.969788507165173,0.5943302818301858
33.0,20.51889032412118,0.511583443113696,0.011950529812837203,10.969335293190628,0.5943387264021391
34.0,20.522446345044358,0.5117554342964669,0.011943518309482565,10.968882196445014,0.5943471846876894
35.0,20.526001265986835,0.5119273937770771,0.011936509386122698,10.968429217002122,0.5943556489271268
36.0,20.52955508641762,0.5120993214838115,0.01192950341442244,10.967976354935605,0.5943640894111705
37.0,20.533107805806353,0.5122712173449996,0.011922500585794069,10.967523610318185,0.5943726449047457
38.0,20.53665942362332,0.5124430812890454,0.011915500917726278,10.967070983222373,0.5943811380805185
39.0,20.540209939339405,0.5126149132443868,0.011908504411677753,10.96661847372053,0.5943896046187945
40.0,20.543759352426115,0.5127867131395423,0.011901511026622636,10.966166081884982,0.5943980662402325
41.0,20.54730766235557,0.5129584809030722,0.011894520413659416,10.965713807788648,0.594406410460796
42.0,20.55085486860049,0.5131302164635932,0.011887532966753931,10.965261651503479,0.5944146731372417
43.0,20.554400970634198,0.5133019197497813,0.011880548686246231,10.964809613101309,0.5944229495175767
44.0,20.557945967930635,0.5134735906903648,0.011873567572230018,10.964357692653868,0.5944312929132102
45.0,20.561489859956424,0.5136452292131364,0.011866589433332686,10.963905890232956,0.5944396631276073
46.0,20.565032646181717,0.5138168352462996,0.011859614333319569,10.963454205910182,0.5944479451446504
47.0,20.56857432608257,0.513988408718785,0.011852642398812254,10.963002639756938,0.5944560430421202
48.0,20.572114899135666,0.5141599495595667,0.01184567362956873,10.962551191844518,0.5944639882409848
49.0,20.57565436481829,0.5143314576976872,0.011838708025221183,10.962099862244127,0.5944718308474487
50.0,20.57919272260833,0.5145029330622363,0.011831745585293077,10.961648651026877,0.5944796877077397
51.0,20.58272997198428,0.5146743755823584,0.011824786309213875,10.961197558263791,0.594487568476406
52.0,20.58626611242523,0.5148457851872609,0.011817830196331619,10.960746584025808,0.5944954156108221
53.0,20.589801143410888,0.5150171618061978,0.011810877245924325,10.960295728383775,0.5945032103905842
54.0,20.593335064421566,0.5151885053684877,0.011803927457209385,10.959844991408461,0.5945109543239134
55.0,20.59686787493819,0.5153598158034948,0.011796980829352368,10.959394373170547,0.594517925011489
56.0,20.600399574442285,0.5155310930406459,0.011790037361474525,10.958943873740633,0.5945259471511318
57.0,20.60393016241598,0.5157023370094304,0.011783097052659673,10.958493493189238,0.5945335342721508
58.0,20.607459638342025,0.5158735476393788,0.011776159901960086,10.958043231586798,0.5945409392741383
59.0,20.610988001703774,0.5160447248600885,0.011769225675758796,10.957593089002442,0.5945487723533853
60.0,20.61451525198519,0.5162158686012105,0.01176229438624989,10.957143065505708,0.5945567650063496
61.0,20.61804138867084,0.5163869787924505,0.011755366119273847,10.956693161166447,0.5945652191496202
62.0,20.62156641124592,0.51655805536357,0.011748441012342273,10.956243376054788,0.5945736169401464
63.0,20.62509031919621,0.5167290982443914,0.011741519064945152,10.95579371024078,0.5945820637556817
64.0,20.62861311200814,0.5169001073647962,0.011734600276559207,10.95534416379439,0.5945901585775314
65.0,20.63213478916872,0.5170710826547138,0.01172768464665008,10.954894736785512,0.5945980878861852
66.0,20.635655350165592,0.5172420240441429,0.011720772174674807,10.954445429283961,0.5946057947340921
67.0,20.639174794487026,0.5174129314631225,0.011713862860083636,10.953996241359476,0.5946133087394304
68.0,20.642693121621875,0.5175838048417635,0.011706956702322309,10.953547173081718,0.5946207527357611
69.0,20.646210331059645,0.5177546441102293,0.011700053700833431,10.953098224520271,0.5946280286509756
70.0,20.649726422290442,0.5179254491987423,0.011693153855058173,10.952649395744643,0.5946353041289226
71.0,20.653241394804986,0.518096220037586,0.011686257164437545,10.952200686824265,0.5946424332617407
72.0,20.65675524809464,0.5182669565570895,0.011679363628413751,10.951752097828486,0.5946509198911584
73.0,20.660267981651366,0.5184376586876538,0.011672473246431071,10.951303628826588,0.5946596689449234
74.0,20.663779594967757,0.5186083263597298,0.011665586017936961,10.950855279887769,0.5946684546654354
75.0,20.667290087537022,0.5187789595038398,0.011658701942382912,10.95040705108115,0.5946771175269959
76.0,20.67079945885301,0.5189495580505482,0.011651821019225071,10.949958942475778,0.5946854691235125
77.0,20.67430770841018,0.519120121930477,0.011644943247925102,10.949510954140624,0.5946934485067449
78.0,20.677814835703614,0.5192906510743237,0.011638068627950651,10.949063086144577,0.5947015734679539
79.0,20.681320840229034,0.5194611454128358,0.011631197158775945,10.948615338556452,0.5947104331316407
80.0,20.68482572148277,0.5196316048768209,0.011624328839882127,10.948167711444988,0.5947191515751734
81.0,20.688329478961805,0.5198020293971396,0.01161746367075772,10.947720204878841,0.5947274963774642
82.0,20.691832112163723,0.5199724189047209,0.011610601650898994,10.947272818926598,0.5947343195311315
83.0,20.69533362058676,0.5201427733305509,0.011603742779810113,10.946825553656758,0.5947416514492624
84.0,20.698834003729758,0.5203130926056758,0.011596887057003506,10.946378409137754,0.5947497642285464
85.0,20.702333261092214,0.5204833766612024,0.011590034481999852,10.94593138543793,0.5947572401427583
