k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.302656395351903,0.45495823558673204,0.010159788229626219,10.93460161329692,0.6012126419755482
2.0,20.306359286596454,0.45513445041943484,0.012133146644680688,10.934106675784571,0.6012189049674939
3.0,20.31008598781022,0.455311936875624,0.012244709039087559,10.933608687169574,0.6012227077269438
4.0,20.313813610844605,0.45548950457823767,0.012249996924266926,10.933110552467237,0.6012304003690173
5.0,20.31754038508336,0.45566706104128435,0.012244676977754306,10.932612504279748,0.60123850176169
6.0,20.321266071633044,0.45584459372478286,0.012237504914707277,10.932114577511449,0.6012468516348477
7.0,20.3249906249785,0.4560221001849168,0.012229853967360451,10.93161678019936,0.6012553080147501
8.0,20.328714031592487,0.4561995796453422,0.01222202117535692,10.931119115148778,0.6012637346166577
9.0,20.332436286902755,0.4563770318077336,0.01221410294541348,10.930621583740617,0.6012721600094207
10.0,20.336157388627743,0.4565544564803157,0.012206146687006062,10.930124186795478,0.6012807011136879
11.0,20.339877335588014,0.45673185355389173,0.012198165707161314,10.929626924819258,0.6012892106176113
12.0,20.34359612675535,0.45690922291404884,0.012190165431578944,10.929129798172038,0.6012978178172429
13.0,20.34731376159426,0.4570865644789031,0.012182160814309331,10.928632807065377,0.601306427521716
14.0,20.351030239673285,0.457263878173442,0.012174154865836359,10.92813595167452,0.6013150367286253
15.0,20.354745560541478,0.45744116392251205,0.012166148191054053,10.92763923217682,0.6013236192613817
16.0,20.358459723781156,0.4576184216527856,0.012158140407256683,10.927142648729799,0.6013322696668386
17.0,20.362172729000847,0.45779565129235417,0.01215013343383624,10.92664620146814,0.6013409391302017
18.0,20.365884575815627,0.45797285276982147,0.012142129190667914,10.92614989048398,0.6013495773991604
19.0,20.36959526384548,0.4581500260141856,0.0121341288696841,10.925653715873665,0.6013581120825814
20.0,20.37330479271409,0.45832717095473313,0.012126131034737789,10.925157677738202,0.6013666709629397
21.0,20.377013162048062,0.4585042875209917,0.01211813419226449,10.924661776191705,0.6013752854836453
22.0,20.38072037147634,0.4586813756426653,0.012110138606157788,10.924166011347998,0.6013839707146399
23.0,20.38442642062979,0.45885843524962483,0.012102147254550855,10.923670383295782,0.601392622948439
24.0,20.38813130914089,0.45903546627186387,0.012094160165518869,10.923174892122754,0.6014012148554517
25.0,20.391835036643435,0.45921246863948556,0.012086177315931338,10.922679537911591,0.601409872768046
26.0,20.395537602772464,0.4593894422826938,0.01207819843715023,10.922184320745579,0.6014185365084972
27.0,20.39923900716406,0.4595663871317894,0.01207022298767988,10.92168924071159,0.6014271972865758
28.0,20.402939249455297,0.4597433031171491,0.01206225180575626,10.921194297894905,0.6014358342708354
29.0,20.406638329284156,0.4599201901692243,0.012054284898624935,10.92069949238046,0.6014444283554637
30.0,20.41033624628949,0.4600970482185425,0.01204632227167009,10.920204824252894,0.6014529636225554
31.0,20.41403300011097,0.4602738771956987,0.012038363928814435,10.919710293596586,0.6014614525542711
32.0,20.41772859038904,0.4604506770313573,0.012030409872825866,10.919215900495697,0.601469887509387
33.0,20.421423016764926,0.4606274476562484,0.012022460105553636,10.918721645034193,0.6014783094894912
34.0,20.42511627888058,0.46080418900115805,0.012014514628111733,10.918227527295858,0.601486806670659
35.0,20.42880837637869,0.46098090099694583,0.012006573441021991,10.917733547364326,0.6014952429039814
