k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.332843247333308,0.407692975320819,0.01021163888263216,10.922007011937119,0.6023489533701137
2.0,20.33658210092833,0.4078773866158889,0.01222218889109572,10.921495880695149,0.6023612696816849
3.0,20.340346177848886,0.40806320298656984,0.012338578596345268,10.920981401688804,0.6023717582234468
4.0,20.344112138843855,0.40824916351865964,0.012347195028595385,10.920466624054274,0.6023857115656334
5.0,20.347878160744774,0.40843516774753547,0.012344779100420422,10.91995179755579,0.6023992131714413
6.0,20.351644007843976,0.4086212026140858,0.012340533509844482,10.91943695721734,0.6024139054109984
7.0,20.355409627870667,0.40880726504774695,0.012335772529552513,10.9189221118478,0.6024274211324957
8.0,20.3591750074089,0.4089933541917437,0.012330823693432535,10.918407264407247,0.6024402901188067
9.0,20.362940141611382,0.4091794696822197,0.012325800537939979,10.917892416161932,0.6024527943490257
10.0,20.366705028821936,0.409365611372867,0.012320747314416704,10.917377567691993,0.6024650021656092
11.0,20.370469668177826,0.4095517791600012,0.012315681502759244,10.916862719338745,0.6024770500519944
12.0,20.374234058816864,0.40973797295131864,0.012310599462186635,10.916347871389373,0.6024889279944814
13.0,20.377998200105022,0.40992419266577756,0.012305509531884437,10.915833024055807,0.6025006724801628
14.0,20.381762091313536,0.41011043821805354,0.012300409035384438,10.915318177566805,0.6025123054059883
15.0,20.385525731851622,0.41029670952802366,0.012295303744738553,10.914803332050344,0.6025238857900984
16.0,20.389289121224262,0.4104830065241414,0.012290195455490939,10.914288487649108,0.6025353939150704
17.0,20.393052258942987,0.410669329135529,0.012285087611830635,10.913773644450266,0.6025470766682285
18.0,20.39681514452389,0.4108556772917766,0.012279976749380672,10.91325880255417,0.6025586599089797
19.0,20.4005777774864,0.411042050922779,0.012274867199260457,10.912743962040429,0.6025702296427012
20.0,20.40434015735225,0.4112284499586663,0.012269759062269037,10.912229122985194,0.6025817993593906
21.0,20.40810228364485,0.4114148743297041,0.012264648617273029,10.911714285469438,0.6025935062059199
22.0,20.411864155888757,0.4116013239662661,0.012259536951810975,10.911199449573676,0.6026053774426278
23.0,20.415625773609392,0.4117877987987795,0.012254426484141908,10.910684615369249,0.6026172974639029
24.0,20.419387136332748,0.4119742987577067,0.012249315529080622,10.910169782930279,0.6026292320864097
25.0,20.42314824358522,0.4121608237735197,0.012244205642451383,10.909654952327275,0.6026410795025957
26.0,20.42690909489349,0.4123473737766949,0.012239094529058366,10.909140123657806,0.6026527886941447
27.0,20.430669689784423,0.41253394869769294,0.012233983102591085,10.908625296993744,0.602664481886663
28.0,20.434430027784952,0.41272054846694567,0.012228872647244678,10.908110472405001,0.6026761887656971
29.0,20.438190108422056,0.41290717301486496,0.01222376343153708,10.907595649959031,0.6026879419019714
30.0,20.441949931222677,0.4130938222718286,0.012218655459600951,10.907080829723132,0.6026996818153996
31.0,20.445709495713732,0.4132804961681699,0.012213548734050839,10.906566011764475,0.6027113771246366
32.0,20.449468801422025,0.4134671946341915,0.012208443256289675,10.906051196150145,0.6027230075867788
33.0,20.45322784787427,0.41365391760014597,0.012203338753456578,10.905536382944954,0.602734558785036
34.0,20.45698663459705,0.4138406649962463,0.012198235056484898,10.905021572212567,0.6027461069493654
35.0,20.460745161111863,0.41402743675200454,0.012193131899869163,10.904506764018315,0.6027575841373741
36.0,20.464503426941043,0.4142142327970157,0.012188029105963536,10.903991958425184,0.6027691207337146
37.0,20.46826143161097,0.4144010530613815,0.0121829263289939,10.903477155505808,0.6027807288095609
38.0,20.472019174647862,0.41458789747515135,0.012177824543588964,10.90296235532805,0.602792339768525
39.0,20.47577665557778,0.41477476596832136,0.012172723955614742,10.902447557958595,0.6028039022334332
40.0,20.479533873926606,0.4149616584708526,0.01216762456598002,10.901932763464146,0.602815387981433
41.0,20.483290829220092,0.4151485749126466,0.012162526375403325,10.901417971911423,0.6028267786002205
42.0,20.487047520983776,0.4153355152235551,0.012157429384441434,10.90090318336717,0.602838126932865
43.0,20.490803948743043,0.4155224793333894,0.012152333593513654,10.900388397898164,0.6028494769491662
44.0,20.49456011202309,0.4157094671718964,0.01214723900292216,10.899873615571204,0.602860885165117
45.0,20.498316010348958,0.41589647866879004,0.0121421456128688,10.899358836453127,0.6028722524009072
46.0,20.502071643245493,0.41608351375372465,0.01213705342346917,10.898844060610806,0.6028837402255601
47.0,20.50582701023737,0.41627057235629933,0.012131962434764264,10.898329288111142,0.6028953787943043
48.0,20.509582110849067,0.4164576544060792,0.012126872552580622,10.897814519016823,0.6029071703564958
49.0,20.513336944604887,0.4166447598325613,0.012121783723067958,10.897299753388284,0.6029188547121419
50.0,20.517091511028973,0.4168318885652054,0.012116696084130532,10.896784991292565,0.6029303693540566
51.0,20.520845809645248,0.41701904053341754,0.01211160963582295,10.896270232796745,0.6029413524518435
52.0,20.524599839977476,0.4172062156665519,0.012106524323882815,10.89575547796825,0.6029521120934588
53.0,20.528353601549234,0.41739341389391926,0.012101440102359086,10.895240726874766,0.6029630660248132
54.0,20.532107093883916,0.4175806351447709,0.012096357068684107,10.894725979583477,0.6029742009477652
55.0,20.535860316504735,0.4177678793483131,0.012091275222922977,10.894211236161608,0.6029857563565988
56.0,20.539613268934712,0.4179551464337065,0.012086194565124588,10.893696496676432,0.6029969782967609
57.0,20.543365950696703,0.4181424363300543,0.012081115095323624,10.893181761195263,0.6030078823805587
58.0,20.547118361313363,0.41832974896642144,0.012076036813542645,10.892667029785466,0.6030185831836922
59.0,20.550870500307184,0.4185170842718077,0.012070959719793828,10.892152302514445,0.6030292036653085
60.0,20.55462236720047,0.41870444217517894,0.012065883814080362,10.891637579449652,0.6030397275205425
61.0,20.558373961515336,0.4188918226054403,0.012060809096397888,10.891122860658587,0.60305023675154
62.0,20.562125282773724,0.41907922549145676,0.012055735566735724,10.890608146208795,0.603061166270279
