k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.380142254859837,0.5120711072110132,0.0,11.011433616370967,0.582985164723739
1.0,20.383169104949875,0.5122116373128901,0.010157657321040563,11.011054899484984,0.5909324732579749
2.0,20.386702476211553,0.5123794551430058,0.011988034843177627,11.010619585250613,0.5910486642549312
3.0,20.39026265865906,0.5125492936969063,0.01212387651583147,11.010181351606688,0.5910965021048324
4.0,20.39382504215588,0.512719422843425,0.012140530683107185,11.00974288417151,0.5911088555533303
5.0,20.397386916976412,0.5128896017901722,0.012139968127836041,11.00930447801426,0.5911159995303991
6.0,20.400947722291562,0.5130597724653668,0.012134941686529285,11.00886619543366,0.5911277350812582
7.0,20.404507294552666,0.513229916195272,0.012128390662944157,11.008428054526032,0.5911415698874076
8.0,20.408065572255435,0.5134000255486522,0.012121201521361617,11.00799006233099,0.5911565407716188
9.0,20.411622530604813,0.5135700973922591,0.012113725091362252,11.00755222179696,0.5911666731228189
10.0,20.415178157216907,0.5137401300958738,0.012106112116163454,11.007114534261252,0.5911742630384235
11.0,20.418732444215735,0.5139101226303219,0.012098399468953934,11.006677000595396,0.5911795174272353
12.0,20.422285387113114,0.5140800743794459,0.012090629934831516,11.006239621405927,0.5911866271386012
13.0,20.425836982370924,0.5142499848551553,0.012082813088958292,11.005802397150665,0.5911952709466979
14.0,20.42938722782788,0.5144198537368797,0.012074970936678212,11.005365328113763,0.5912030438998557
15.0,20.432936121568737,0.5145896807114126,0.012067104959500042,11.004928414514422,0.591211835996362
16.0,20.436483662308163,0.514759465572411,0.012059225027937805,11.00449165653382,0.5912210878932637
17.0,20.440029849157135,0.5149292081877276,0.012051339773430593,11.004055054288122,0.5912309466579867
18.0,20.443574681209476,0.5150989084160973,0.012043448507584112,11.003618607873022,0.5912404779741954
19.0,20.447118157803537,0.5152685661329541,0.012035549951489031,11.003182317408985,0.591251012411428
20.0,20.450660278355045,0.5154381812415453,0.012027650605017304,11.002746182993128,0.5912611834559773
21.0,20.454201042138212,0.5156077536340953,0.012019750089232556,11.002310204660935,0.5912709879315124
22.0,20.457740448663763,0.5157772832293065,0.01201185209493957,11.001874382500073,0.5912805012690331
23.0,20.461278497483644,0.515946769950125,0.012003956965496467,11.001438716586282,0.5912895953444924
24.0,20.464815188093397,0.5161162137141028,0.011996063036188756,11.001003207000291,0.5912984996790869
25.0,20.468350520015804,0.5162856144396631,0.011988171360893505,11.000567853808814,0.5913075065760848
26.0,20.47188449272566,0.5164549720403013,0.011980279854519951,11.000132657087653,0.591317526805463
27.0,20.47541710575793,0.5166242864387891,0.011972390300022659,10.999697616902829,0.5913279742786323
28.0,20.478948358691838,0.5167935575599285,0.011964503670534697,10.999262733322801,0.5913383038080778
29.0,20.482478251089518,0.5169627853253725,0.011956619628504242,10.998828006416568,0.5913482357416352
30.0,20.48600678259195,0.5171319696634101,0.01194873852230344,10.998393436250227,0.5913578385496575
31.0,20.48953395282554,0.5173011105023385,0.011940860749550192,10.997959022888141,0.5913673048086125
32.0,20.493059761377467,0.5174702077685995,0.011932986377797545,10.997524766394013,0.5913766678078919
33.0,20.49658420782377,0.5176392613887787,0.011925114912632255,10.997090666825594,0.591386290471463
34.0,20.500107291765232,0.517808271292835,0.011917247261754095,10.99665672424515,0.5913958026975942
35.0,20.50362901278905,0.5179772374088999,0.011909382667237416,10.996222938720464,0.5914052031966227
36.0,20.507149370483226,0.5181461596636665,0.011901520871228786,10.995789310313512,0.5914145082487482
37.0,20.51066836443923,0.5183150379844376,0.011893661978387458,10.995355839082167,0.5914236454474858
38.0,20.514185994266146,0.5184838723009902,0.011885806725606395,10.994922525084505,0.591432666256727
39.0,20.517702259576627,0.5186526625433547,0.011877955149774947,10.994489368376616,0.5914416772210164
40.0,20.5212171599889,0.518821408642466,0.011870107536815703,10.994056369016688,0.591450549546583
41.0,20.52473069512037,0.518990110528952,0.01186226361025491,10.993623527063852,0.5914594984386978
42.0,20.52824286459414,0.5191587681339245,0.01185442351570258,10.99319084257707,0.5914691339595936
43.0,20.531753668009316,0.5193273813879138,0.011846587106687996,10.992758315617555,0.5914786661238782
44.0,20.535263104988935,0.5194959502225482,0.011838754790027774,10.992325946242513,0.5914881240252547
45.0,20.538771175159226,0.5196644745696519,0.011830926607949111,10.99189373450858,0.5914974729951771
46.0,20.542277878147402,0.5198329543611436,0.011823102563395558,10.991461680472188,0.5915067629983134
47.0,20.545783213581675,0.5200013895290414,0.011815282659022121,10.99102978418958,0.5915159455322677
48.0,20.54928718109123,0.5201697800054697,0.011807466897228886,10.990598045716801,0.5915249736001398
49.0,20.552789780306234,0.520338125722653,0.011799655280190315,10.990166465109708,0.5915338484887951
50.0,20.55629101085785,0.5205064266129069,0.011791847809880036,10.989735042423971,0.5915427123389841
51.0,20.55979087237781,0.5206746826085408,0.011784044449417462,10.989303777714957,0.5915514312210527
52.0,20.56328936449683,0.5208428936413781,0.011776245003826498,10.988872671037203,0.5915600807873479
53.0,20.566786486849175,0.5210110596440739,0.011768449712209438,10.98844172244583,0.591568639749257
54.0,20.5702822390678,0.5211791805492743,0.011760658443542153,10.98801093199547,0.5915772231382962
55.0,20.573776620786536,0.5213472562895342,0.011752871182582518,10.987580299740362,0.5915857350873756
56.0,20.57726963163368,0.5215152867966583,0.01174508747237909,10.987149825732663,0.5915940698225518
57.0,20.580761271246164,0.5216832720038104,0.011737307781343454,10.986719510026322,0.5916023377237657
58.0,20.584251539262425,0.521851211844361,0.011729532140633063,10.986289352675328,0.5916104580715875
59.0,20.587740435322356,0.5220191062513749,0.011721760531172262,10.985859353733968,0.5916185502545267
60.0,20.591227959066003,0.5221869551578155,0.011713992823281628,10.985429513256761,0.5916267691284708
61.0,20.59471411013487,0.5223547584969672,0.011706229131904725,10.984999831298282,0.5916351640083551
