k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.299509764124394,0.45480990887103734,0.0,10.935024847024305,0.6008034195683242
1.0,20.30265740664431,0.454958283260472,0.010163053059635482,10.934601477268194,0.6012126449096565
2.0,20.306362499573485,0.4551346024352831,0.012140267794723034,10.934106244588847,0.6012189161899272
3.0,20.310092600916583,0.455312250348425,0.012255750139909377,10.933607800609867,0.6012227267151687
4.0,20.313824823158523,0.4554900366832746,0.012264967989431684,10.933109050231502,0.6012304311556252
5.0,20.31755739575498,0.4556678689848856,0.012263577026890451,10.932610226015207,0.6012385473909054
6.0,20.32129007980869,0.4558457347403144,0.012260330868684447,10.932111362835906,0.6012469145367011
7.0,20.325022829785595,0.4560236315319209,0.012256602234688368,10.931612468703946,0.601255390602473
8.0,20.328755632134374,0.45620155860920386,0.012252688012973528,10.93111354639906,0.6012638389236394
9.0,20.332488482256224,0.45637951569949714,0.012248684535287558,10.930614597277206,0.6012722909502989
10.0,20.336221377841397,0.45655750263651745,0.012244639169321305,10.930115622134478,0.6012808596330429
11.0,20.339954317680878,0.4567355193364426,0.012240565210194065,10.929616621452563,0.6012894004953299
12.0,20.343687300715633,0.45691356571010816,0.01223646807717188,10.929117595567613,0.601298042367589
13.0,20.347420326378177,0.45709164170075106,0.012232362706107173,10.928618544667463,0.6013066881809753
14.0,20.351153394204,0.45726974725837194,0.01222825210514223,10.928119468903844,0.6013153359635801
15.0,20.354886503708034,0.4574478823327066,0.012224136883848064,10.92762036843075,0.6013239599887821
16.0,20.35861965443736,0.45762604687521263,0.012220016659624541,10.927121243382562,0.6013326598363468
17.0,20.362352845964217,0.45780424083864374,0.012215893347139697,10.926622093871005,0.6013413756817104
18.0,20.366086077866328,0.4579824641761577,0.012211768864514303,10.926122919965408,0.6013500621324911
19.0,20.369819349725237,0.4581607168411858,0.012207644404019917,10.92562372173947,0.6013586432316386
20.0,20.373552661125153,0.4583389987873409,0.012203518532117041,10.925124499271728,0.6013672624774924
21.0,20.377286011652117,0.45851730996835355,0.012199389768213512,10.924625252653927,0.6013759437057061
22.0,20.381019400893464,0.45869565033802845,0.012195258362169165,10.924125981977797,0.6013846929775671
23.0,20.38475282843738,0.45887401985020837,0.012191127292759393,10.923626687310058,0.6013934049114769
24.0,20.38848629387257,0.45905241845875516,0.012186996589387171,10.923127368716589,0.6014020642230519
25.0,20.39221979678805,0.4592308461175236,0.012182866231139611,10.922628026258392,0.601410795547987
26.0,20.395953336772955,0.45940930278035697,0.012178735954037612,10.922128659997263,0.6014195328664386
27.0,20.39968691341643,0.45958778840106795,0.012174605214945967,10.92162926999873,0.6014282698725301
28.0,20.40342052630755,0.45976630293344073,0.012170474852377428,10.9211298563269,0.6014369847284334
29.0,20.40715417503522,0.4599448463312236,0.012166344874943611,10.920630419045686,0.601445646651525
30.0,20.410887859188147,0.46012341854811606,0.012162215289397902,10.920130958218866,0.601454265208276
31.0,20.414621578354787,0.4603020195377761,0.012158086101034575,10.919631473910123,0.6014628249184287
32.0,20.41835533212332,0.46048064925381055,0.012153957313994693,10.919131966183077,0.6014713444098563
33.0,20.42208912008161,0.4606593076497769,0.012149828931501816,10.918632435101314,0.6014798657298799
34.0,20.42582294181721,0.4608379946791843,0.012145700956045087,10.918132880728407,0.6014884579519669
35.0,20.429556796917325,0.4610167102954826,0.01214157338952187,10.917633303127928,0.6014969931275992
36.0,20.433290684968796,0.4611954544520725,0.012137446031041802,10.917133702365364,0.601505601799278
37.0,20.43702460555813,0.46137422710229686,0.012133318880698057,10.916634078506174,0.6015141832718061
38.0,20.440758558271426,0.46155302819944316,0.012129191970954174,10.916134431614026,0.6015227263536967
39.0,20.44449254269444,0.46173185769674413,0.0121250651644498,10.91563476175264,0.6015312956719853
40.0,20.44822655841253,0.4619107155473782,0.01212093876991739,10.915135068985657,0.6015398715334179
41.0,20.451960605010658,0.4620896017044606,0.012116812788165334,10.914635353376763,0.6015483683815683
42.0,20.455694682073418,0.46226851612105624,0.012112687219849143,10.914135614989704,0.6015567847088678
43.0,20.459428789184994,0.46244745875016785,0.012108562065494845,10.913635853888284,0.6015651659564535
44.0,20.46316292592919,0.46262642954474514,0.012104437325519,10.91313607013637,0.6015734704166854
45.0,20.466897091889386,0.46280542845767725,0.012100313000245088,10.912636263797893,0.6015816988941782
46.0,20.4706312866486,0.46298445544179795,0.01209618903250662,10.912136434936249,0.601589925748776
47.0,20.47436550978943,0.46316351044988097,0.012092065351270904,10.911636583614161,0.6015984473101856
48.0,20.47809976089406,0.46334259343464274,0.012087942082225788,10.911136709895752,0.6016070485386296
49.0,20.48183403954429,0.4635217043487411,0.012083819225616405,10.910636813845217,0.6016156500449511
50.0,20.485568345321504,0.4637008431447826,0.012079696608417491,10.910136895528769,0.6016241028079999
