k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.62752615396559,0.4412252659800897,0.0,10.900231517168379,0.5944121105719559
1.0,20.63067993205245,0.44138328254748144,0.00990289314724475,10.899802859880747,0.5997098880262856
2.0,20.63448320663462,0.441578712922307,0.012139579689471257,10.899290271268063,0.5997188113616555
3.0,20.638325399253997,0.44177679089913385,0.012315119405826693,10.898772764314447,0.599729138846783
4.0,20.642171621043047,0.44197519852867395,0.012334728677236674,10.898254721624665,0.5997464588367684
5.0,20.64601853728545,0.44217369959048874,0.012335534902087364,10.897736561792174,0.5997593796621618
6.0,20.649865618087524,0.4423722545852975,0.012332814364146613,10.897218352160314,0.5997661919465215
7.0,20.653712737366746,0.44257085381558725,0.01232913509691047,10.896700108983035,0.5997783532038898
8.0,20.657559854665667,0.4427694941383782,0.012325110050764539,10.896181837313465,0.5997846991307417
9.0,20.661406956477705,0.442968174396388,0.01232094938079327,10.895663539165202,0.5997913799956002
10.0,20.665254035550614,0.44316689393478553,0.012316714898176791,10.89514521560033,0.5997992057145499
11.0,20.66910108692834,0.4433656522888895,0.012312426364724068,10.894626867404586,0.5998067568269647
12.0,20.672948108528118,0.4435644492444668,0.012308111080477545,10.89410849507923,0.5998147767680565
13.0,20.676795098927506,0.443763284652625,0.01230378150870294,10.893590098869058,0.5998224476049107
14.0,20.680642057095948,0.4439621583891023,0.012299441619683717,10.893071678960924,0.5998297967199683
15.0,20.684488982007778,0.4441610703344472,0.012295094859424888,10.892553235515285,0.5998400019670266
16.0,20.688335872945945,0.44436002039558375,0.01229074517822219,10.892034768662956,0.5998507628573662
17.0,20.6921827291319,0.4445590084775231,0.012286389339816448,10.891516278558171,0.599860936475546
18.0,20.69602954992311,0.4447580344935225,0.012282031785322499,10.890997765292793,0.5998708382688641
19.0,20.69987633476316,0.44495709836471553,0.012277673180046375,10.890479228964157,0.5998806466712537
20.0,20.703723083102187,0.4451562000108619,0.012273314277984518,10.889960669657526,0.5998904269996026
21.0,20.70756979435867,0.4453553393462788,0.0122689549235926,10.889442087452604,0.599900159476466
22.0,20.711416467975003,0.4455545162895276,0.01226459551677488,10.888923482432748,0.5999098549221608
23.0,20.715263103424792,0.44575373076329144,0.012260236399942816,10.888404854676239,0.5999197426876336
24.0,20.719109700179175,0.44595298268982403,0.012255877569449257,10.887886204259514,0.5999298397440854
25.0,20.722956257678714,0.44615227198688817,0.012251518470042865,10.887367531251996,0.5999399289906847
26.0,20.726802775390695,0.4463515985763631,0.012247159453410428,10.88684883573105,0.5999499696734337
27.0,20.730649252779443,0.4465509623797717,0.012242800406121664,10.886330117774344,0.599959913177951
28.0,20.734495689319612,0.4467503633195931,0.0122384417677873,10.885811377455827,0.5999698394177214
29.0,20.738342084481488,0.446949801317686,0.012234083448607946,10.885292614848728,0.5999797307525945
30.0,20.742188437719683,0.44714927629379425,0.012229725056530699,10.88477383002465,0.5999895411140329
31.0,20.746034748508492,0.4473487881701805,0.012225367097357682,10.884255023056632,0.5999992749886636
32.0,20.749881016321815,0.4475483368690072,0.012221009579718153,10.883736194017542,0.6000091518056073
33.0,20.753727240625523,0.4477479223115002,0.012216652432166408,10.883217342979984,0.6000190121188393
34.0,20.75757342086623,0.4479475444167104,0.012212295462189179,10.882698470016036,0.600028917987837
35.0,20.761419556511527,0.44814720310612016,0.012207938729840814,10.882179575195817,0.6000388195458816
36.0,20.76526564703251,0.44834689830141566,0.012203582381396336,10.881660658590976,0.6000488497298758
37.0,20.769111691901667,0.4485466299243201,0.012199226488710812,10.881141720273906,0.6000587911391784
38.0,20.77295769059107,0.4487463978964568,0.012194871055075614,10.880622760317,0.6000687733306799
39.0,20.776803642572354,0.44894620213934466,0.01219051608329368,10.88010377879266,0.6000787852587524
40.0,20.78064954731674,0.4491460425744032,0.012186161575759354,10.879584775773306,0.6000887807488822
41.0,20.784495404294994,0.44934591912294947,0.012181807534523359,10.879065751331387,0.6000987928269975
42.0,20.78834121297745,0.4495458317061973,0.012177453961346254,10.878546705539389,0.6001087799927143
