k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.329673203431856,0.40753808838482314,0.0,10.92244277547202,0.6016404955134683
1.0,20.332842895218,0.4076929581150721,0.010210504760143832,10.922007060342583,0.6023489520815865
2.0,20.336580981354302,0.4078773317090015,0.012219712235121409,10.921496034299741,0.6023612654808228
3.0,20.340343872609232,0.40806308971503075,0.012334737230739776,10.920981717678286,0.6023717513550865
4.0,20.344108229483147,0.4082489711922432,0.012341985387099276,10.920467159664149,0.6023857000021807
5.0,20.34787222875909,0.4084348756603357,0.01233820143651952,10.919952610043715,0.6023991969518202
6.0,20.35163563470642,0.40862079004596324,0.012332588825162277,10.919438103859251,0.6024138823256547
7.0,20.35539839503749,0.4088067112647054,0.012326462000142618,10.918923649936858,0.6024273893334781
8.0,20.359160496321213,0.40899263844605543,0.0123201485546334,10.918409251253454,0.6024402476677332
9.0,20.36292193369599,0.4091785712125164,0.012313762053840589,10.917894909091943,0.6024527400375937
10.0,20.36668270549189,0.4093645094041865,0.01230734676156668,10.917380624049,0.6024649346181942
11.0,20.3704428108328,0.40955045290383896,0.012300920163128913,10.916866396482389,0.602476967663916
12.0,20.374202248843577,0.4097364016056866,0.01229447861625006,10.91635222669568,0.6024888302256701
13.0,20.37796101887761,0.40992235541524047,0.012288030463486031,10.915838114917122,0.6025005576315271
14.0,20.38171912019397,0.4101083142337838,0.012281573028364454,10.915324061391717,0.6025121722413707
15.0,20.385476552190088,0.41029427796784024,0.01227511208325627,10.914810066263648,0.6025237329682861
16.0,20.389233314359544,0.4104802465325707,0.012268649426344942,10.914296129691733,0.6025352199789031
17.0,20.3929894062028,0.41066621984384905,0.012262188502540869,10.913782251779237,0.602546882450156
18.0,20.396744827225287,0.41085219781805066,0.012255725844990059,10.913268432642559,0.6025584438065773
19.0,20.40049957693612,0.4110381803719154,0.012249265788131338,10.912754672377304,0.6025699889715085
20.0,20.4042536548471,0.41122416742246215,0.01224280843203725,10.912240971075573,0.6025815305711212
21.0,20.408007060472055,0.41141015888689453,0.012236350050175048,10.911727328834257,0.6025932046201955
22.0,20.411759793326354,0.4115961546825622,0.012229891734325081,10.911213745749723,0.6026050446716561
23.0,20.41551185292657,0.4117821547269281,0.01222343590256539,10.910700221909133,0.602616935445668
24.0,20.41926323879025,0.4119681589375273,0.012216980867890454,10.91018675740238,0.6026288369982263
25.0,20.423013950435692,0.4121541672319595,0.012210528185401772,10.909673352315734,0.6026406569089802
26.0,20.426763987381854,0.4123401795278652,0.012204075560665403,10.909160006762404,0.6026523345244228
27.0,20.430513349148246,0.412526195742929,0.012197623906165153,10.908646720829909,0.6026639903789209
28.0,20.434262035254825,0.41271221579484324,0.012191174508686915,10.908133494603733,0.6026756593313648
29.0,20.438010045221947,0.41289823960133765,0.012184727635721045,10.907620328166884,0.602687375074493
30.0,20.441757378570347,0.4130842670801456,0.012178283291037494,10.907107221602146,0.602699075109367
31.0,20.445504034821028,0.41327029814901456,0.012171841476887265,10.906594174992149,0.6027107334427475
32.0,20.449250013495327,0.41345633272569976,0.012165402194309087,10.90608118841938,0.6027223269550865
33.0,20.45299531411482,0.41364237072795484,0.012158965169380422,10.905568261964017,0.6027338415149951
