k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.32042963949219,0.4673896377258154,0.0,10.985552020335119,0.5931177018594069
1.0,20.323518738294784,0.46752769569423086,0.010211123154819726,10.985157812275993,0.5946224788657001
2.0,20.32712807357576,0.46769085516120473,0.012081811424558643,10.984701833303939,0.5946367249516588
3.0,20.3307604085578,0.46785519227403166,0.012189082008508611,10.984243167501234,0.5946402633866394
4.0,20.33439464524217,0.46801965576040344,0.012197230047592395,10.983784264959658,0.5946450059595089
5.0,20.338029174724383,0.46818416488480247,0.012195761472105646,10.983325313576312,0.5946496064655845
6.0,20.341663781779783,0.4683487086440332,0.012192669259108679,10.982866340034715,0.5946538311123092
7.0,20.345298422336974,0.4685132848220294,0.012189171433327997,10.982407350405555,0.5946580813873182
8.0,20.3489330853442,0.4686778928187654,0.012185545490836176,10.981948346669263,0.5946612127991197
9.0,20.352567767605496,0.468842532432655,0.012181879859221293,10.98148932948414,0.5946652975687537
10.0,20.356202467733148,0.4690072035712054,0.012178198368175621,10.981030299158302,0.594670618237037
11.0,20.359837184793854,0.46917190617627735,0.012174506840185203,10.980571255914766,0.5946757321239063
12.0,20.363471918118236,0.46933664019688753,0.01217081080422763,10.980112199910575,0.5946807840368261
13.0,20.367106666957966,0.46950140557778236,0.01216710908157956,10.97965313129816,0.5946857905606406
14.0,20.37074143072795,0.4696662022728108,0.012163404338220211,10.97919405018286,0.594690832339829
15.0,20.374376208841078,0.4698310302363066,0.012159697693056252,10.978734956660972,0.5946959562707498
16.0,20.378011000754675,0.4699958894250981,0.012155989499781772,10.978275850825904,0.5947011933437708
17.0,20.381645805931615,0.4701607797965408,0.01215228075248922,10.977816732760234,0.5947064265187167
18.0,20.38528062383854,0.47032570130835755,0.012148571817063379,10.97735760254103,0.5947117471867945
19.0,20.388915453944566,0.47049065391848455,0.01214486280590162,10.9768984602423,0.5947170537716789
20.0,20.392550295720486,0.470655637585033,0.012141153801943758,10.976439305935827,0.5947224026155125
21.0,20.396185148638104,0.470820652266195,0.012137444866935425,10.975980139691769,0.5947277212376948
22.0,20.399820012169847,0.47098569792021694,0.01213373604723252,10.975520961579075,0.5947330224426041
23.0,20.403454885788435,0.47115077450536563,0.012130027377916174,10.975061771665818,0.5947383330771837
