k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.37838171017311,0.3728613026799328,0.010116972743387081,10.908487311849553,0.6028585950388761
2.0,20.382165985366928,0.37304766838142944,0.012234732476539263,10.907969246275403,0.60289843649875
3.0,20.385979688360358,0.37323579306484683,0.012370367330018223,10.907447278572997,0.6029132622735559
4.0,20.3897957200603,0.37342412576468437,0.012382068281983889,10.906924965349189,0.6029181530093289
5.0,20.393611785199358,0.37361252370842,0.012380251823082628,10.906402613321616,0.6029200298770717
6.0,20.397427525876466,0.3738009620456511,0.01237574267817614,10.90588027298652,0.6029264220613086
7.0,20.40124285709659,0.37398943451625666,0.012370407906358061,10.905357957765181,0.6029323719747031
8.0,20.40505775437292,0.3741779391043532,0.012364782415531206,10.90483567233953,0.6029425630659984
9.0,20.408872208610248,0.37436647504595294,0.012359034762342236,10.904313418661596,0.6029534540748323
10.0,20.412686215727053,0.3745550419345726,0.012353228067587665,10.903791197682388,0.6029640613589183
11.0,20.416499773671553,0.3747436395097306,0.012347377070741553,10.903269010060162,0.6029752343974092
12.0,20.42031288059821,0.3749322675683346,0.01234148643420409,10.902746856252737,0.6029869803283147
13.0,20.424125535335435,0.375120925950928,0.012335578014251369,10.902224736523873,0.6029987653177128
14.0,20.427937737140923,0.3753096145478989,0.012329658074542034,10.901702651134372,0.6030102580377877
15.0,20.431749485407828,0.3754983332649007,0.012323732765762175,10.901180600271909,0.6030215884481399
16.0,20.435560779563776,0.37568708201079026,0.012317802991940617,10.900658584097476,0.6030327435185802
17.0,20.439371619088142,0.37587586069562207,0.01231187255972488,10.900136602735254,0.6030438720877683
18.0,20.443182003460905,0.37606466923270165,0.01230593827179141,10.899614656308595,0.6030549495221147
19.0,20.446991932188915,0.37625350753768494,0.012300002327791784,10.899092744927676,0.6030660693270287
20.0,20.45080140481498,0.3764423755311082,0.012294067301633651,10.898570868690804,0.6030772297820793
21.0,20.45461042078149,0.37663127312406147,0.012288131279701624,10.898049027694817,0.6030884685561076
22.0,20.458418979627417,0.3768202002363925,0.012282192187834832,10.897527222068407,0.6030997248592517
23.0,20.462227080849242,0.37700915678343194,0.012276254021263039,10.897005451906118,0.603110964247355
24.0,20.466034723978424,0.37719814268436985,0.012270316775085674,10.896483717298244,0.60312216014549
25.0,20.469841908568256,0.3773871578604122,0.012264381243443558,10.895962018332119,0.6031333071171063
26.0,20.47364863415806,0.37757620223059135,0.012258446125885567,10.89544035510285,0.6031443806529705
27.0,20.47745490030369,0.37776527571636614,0.012252512242598077,10.89491872769936,0.6031554530634952
28.0,20.481260706561294,0.3779543782391714,0.012246580270526058,10.894397136206667,0.603166556889894
29.0,20.485066052487205,0.3781435097204015,0.012240650220088262,10.893875580709457,0.6031776206068212
30.0,20.488870937637948,0.37833267008141647,0.012234722099244214,10.893354061292168,0.6031886031185213
31.0,20.4926753615702,0.3785218592435351,0.01222879547929015,10.892832578043187,0.6031995890042671
32.0,20.496479323840788,0.3787110771280333,0.012222870413405215,10.892311131043881,0.6032105422386081
33.0,20.500282824006636,0.3789003236561424,0.01221694727491011,10.89178972037807,0.6032215026323652
34.0,20.50408586162478,0.3790895987490459,0.012211025825771486,10.8912683461288,0.6032325057079984
35.0,20.50788843625235,0.3792789023278889,0.012205105751385349,10.890747008373948,0.6032435958980266
36.0,20.511690547446566,0.3794682343137661,0.01219918672033186,10.890225707201514,0.6032547452869934
37.0,20.51549219476469,0.37965759462771914,0.012193268869572251,10.88970444270336,0.6032658479236898
38.0,20.519293377764125,0.3798469831907549,0.012187352884144572,10.88918321496314,0.6032770358691094
39.0,20.523094096002307,0.38003639992382116,0.012181438792598349,10.88866202406404,0.6032882610406526
40.0,20.526894349036752,0.3802258447478211,0.012175526596335263,10.888140870089225,0.6032994515496147
41.0,20.530694136406446,0.38041531758278935,0.012169615975514546,10.88761975312511,0.603310552714711
42.0,20.534493457661288,0.3806048183491924,0.0121637071096473,10.88709867325618,0.6033216484998428
43.0,20.538292312359687,0.3807943469678164,0.012157800143656349,10.886577630565432,0.6033326849065677
44.0,20.54209070006013,0.3809839033594096,0.012151895078540535,10.88605662513586,0.6033436733734167
45.0,20.545888620321154,0.3811734874446531,0.012145991915136604,10.885535657050454,0.6033546001623089
46.0,20.549686072701366,0.3813630991441979,0.012140090654140548,10.88501472639221,0.6033655027186653
47.0,20.553483056755766,0.3815527383785205,0.012134191233615758,10.884493833241331,0.6033763236023021
48.0,20.557279572040773,0.3817424050680914,0.012128293671257546,10.883972977679038,0.6033870641769011
49.0,20.561075618115268,0.3819320991334136,0.012122398006201216,10.883452159788343,0.6033977258716384
50.0,20.5648711945382,0.3821218204949421,0.012116504238860019,10.882931379652275,0.6034083283393527
51.0,20.56866630086857,0.3823115690730851,0.01211061225945521,10.88241063735383,0.603418836458525
52.0,20.572460936665472,0.38250134478820824,0.012104722147891454,10.881889932976044,0.6034294297879178
53.0,20.576255101488034,0.38269114756062494,0.012098833853322624,10.881369266603027,0.6034399119324272
54.0,20.580048794895497,0.382880977310603,0.012092947350567587,10.88084863831921,0.6034502409303736
55.0,20.58384201644712,0.3830708339583619,0.01208706274182507,10.880328048207653,0.6034604699929386
