k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.5564274465075,0.3975745340923567,0.0,10.895221187055961,0.6027865362429313
1.0,20.559624612364892,0.3977320679111606,0.010057627371419285,10.894778939304526,0.6031951711212525
2.0,20.56345598019178,0.39792307954247647,0.012224855311894321,10.894252444101374,0.6032149040920258
3.0,20.567317719151063,0.39811581086872727,0.012358591747940554,10.893721938971932,0.6032304554699155
4.0,20.571181886957778,0.39830872440877924,0.012369493129866087,10.893191060456425,0.6032416228869449
5.0,20.575046222117777,0.39850169369994015,0.01236769091100121,10.892660110700229,0.6032524541138707
6.0,20.578910413592535,0.3986947011869084,0.012363593619259546,10.89212913591885,0.6032633619906318
7.0,20.582774400020707,0.3988877432632088,0.012358910519293328,10.891598146516868,0.6032742717687972
8.0,20.586638164714188,0.39908081884443997,0.01235400922493078,10.891067146210911,0.6032851618021451
9.0,20.590501701909734,0.39927392750241514,0.01234901166653458,10.890536136585915,0.6032960813817453
10.0,20.594365008704912,0.39946706900526624,0.012343970905163388,10.89000511839767,0.603307063352862
11.0,20.598228083889275,0.39966024323757937,0.01233890064106852,10.88947409218792,0.6033180959489753
12.0,20.602090926637583,0.3998534501037568,0.012333802022155286,10.88894305836109,0.6033291764986177
13.0,20.60595353620733,0.4000466895140515,0.012328685488873425,10.88841201719952,0.6033402754376981
14.0,20.609815911996595,0.400239961384061,0.0123235615787331,10.887880968868286,0.603351411391493
15.0,20.613678053381395,0.4004332656299363,0.012318432910839094,10.887349913495923,0.6033626296077154
16.0,20.617539959812348,0.40062660217261614,0.012313301704259783,10.886818851192254,0.6033738275837636
17.0,20.621401630761884,0.40081997093413024,0.01230817063688984,10.886287782056861,0.6033849668344632
18.0,20.625263065631913,0.40101337183170765,0.01230303724521577,10.88575670621171,0.6033961669205264
19.0,20.629124263884822,0.4012068047869131,0.012297904571956392,10.88522562373818,0.6034073189340142
20.0,20.632985225003708,0.40140026972278037,0.012292772987309363,10.88469453471313,0.6034185264035886
