k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.82835000922366,0.424777493151324,0.0,10.880640298632194,0.5806975340874952
1.0,20.831498301691852,0.42493443103764966,0.009727780323514847,10.880213586980545,0.5979046264080469
2.0,20.835351500422064,0.4251319840137478,0.01209292185846531,10.879696254520946,0.5981159149505111
3.0,20.839248917377013,0.42533268674410496,0.01229076540921217,10.879173342976694,0.5981434341591435
4.0,20.843150111331717,0.4255337826329262,0.012313512875512243,10.878649930553904,0.5981690860831141
5.0,20.847050795249324,0.42573494015918323,0.012312541324651803,10.878126558057557,0.5981933696088392
6.0,20.850950199383288,0.4259360944447336,0.012306306927049409,10.877603326401324,0.5982160494777373
7.0,20.854848120892463,0.4261372271980826,0.012298422189272655,10.87708026399199,0.5982315359987723
8.0,20.858744490352027,0.42633833140562444,0.012289879353014411,10.876557380698648,0.5982416083217226
9.0,20.862639280603176,0.4265394041668416,0.012281056624564501,10.87603468053956,0.598254576985027
10.0,20.86653247845147,0.42674044406691064,0.012272074603412897,10.875512166075545,0.5982678796285407
11.0,20.870424076833274,0.426941450343678,0.012263012884987315,10.874989838387643,0.5982811648127474
12.0,20.87431407158716,0.427142422477973,0.012253900293206553,10.874467698142343,0.5982938583907861
13.0,20.8782024601366,0.4273433600933105,0.012244752468729395,10.873945745880308,0.5983066650279089
14.0,20.88208924101371,0.42754426292046005,0.012235585519318509,10.87342398205752,0.5983194795367337
15.0,20.885974412540943,0.42774513069204995,0.012226402910856452,10.87290240692793,0.5983323013903954
16.0,20.889857973883508,0.4279459632374391,0.012217216631472946,10.872381020702878,0.598344960063125
17.0,20.893739924417254,0.42814676039341354,0.012208028478820418,10.871859823581548,0.5983572087407393
18.0,20.897620263379054,0.4283475219799544,0.012198833593061217,10.871338815750885,0.598368970752326
19.0,20.90149899021492,0.42854824783963147,0.012189639504929023,10.870817997365014,0.5983802516944992
20.0,20.905376104461336,0.42874893783462936,0.012180448945709786,10.870297368547078,0.5983912089574184
21.0,20.909251605623552,0.4289495918226906,0.012171259486557494,10.869776929415496,0.5984021548242201
22.0,20.913125493296914,0.4291502096725312,0.01216207260530799,10.869256680081564,0.5984131674750398
23.0,20.916997767125434,0.42935079125747716,0.012152890571802561,10.868736620651735,0.5984242263613008
24.0,20.920868426760187,0.42955133645200444,0.012143713549069103,10.868216751230886,0.5984351907878521
25.0,20.924737471862187,0.42975184513394565,0.012134541846542841,10.867697071919595,0.5984464476620838
26.0,20.928604902031616,0.42995231717124516,0.012125370973284106,10.867177582813332,0.5984577205071658
27.0,20.932470716891967,0.43015275243084217,0.01211620120914788,10.866658284026057,0.5984688804113013
