k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.37520401439055,0.37270676760468385,0.0,10.908924819239388,0.5997680935976326
1.0,20.378382275044906,0.3728613301535453,0.010118770916725138,10.908487234073604,0.6028585970044774
2.0,20.382167788024045,0.37304775648791727,0.012238680809992658,10.907968998582817,0.6028984430408673
3.0,20.385983407216898,0.3732359753088401,0.012376505054152744,10.907446768075012,0.6029132777425662
4.0,20.389802034174362,0.37342443571815376,0.012390402786185832,10.906924099047622,0.6029181782452927
5.0,20.393621373870214,0.37361299498555217,0.012390783522634468,10.90640129816303,0.602920069099554
6.0,20.397441068581905,0.3738016282984682,0.012388470545862194,10.905878415871188,0.6029264705774477
7.0,20.40126103347781,0.3739903294334774,0.012385330514142465,10.905355465549535,0.6029324395892418
8.0,20.405081244229827,0.37417909641100094,0.012381898169334334,10.904832451837082,0.6029426377039904
9.0,20.40890169189952,0.3743679285031631,0.01237834200497472,10.904309376643354,0.6029535451910275
10.0,20.41272237256107,0.37455682533950124,0.012374725112233476,10.903786240877096,0.6029641713670236
11.0,20.4165432843177,0.3747457866954567,0.01237106222460355,10.903263045154437,0.6029753594600598
12.0,20.420364425478205,0.37493481240378124,0.012367358001590173,10.902739789891225,0.6029871247847425
13.0,20.42418579502471,0.3751239023407961,0.012363634283584158,10.902216475309332,0.6029989328293764
14.0,20.42800739236818,0.3753130564326083,0.01235989732712915,10.901693101627771,0.6030104551117857
15.0,20.431829217054585,0.37550227462052616,0.012356153278987626,10.901169668992502,0.6030218162925128
16.0,20.435651268663886,0.37569155684900885,0.012352403040427598,10.900646177522866,0.6030330062888255
17.0,20.439473546827372,0.3758809030636534,0.012348650414436585,10.900122627301467,0.6030441672619945
18.0,20.443296051176468,0.37607031321325435,0.012344892211350739,10.899599018410125,0.6030552811769393
19.0,20.44711878136902,0.37625978724888465,0.012341130623537923,10.89907535091756,0.603066436825721
20.0,20.450941737098386,0.3764493251264602,0.012337368223376553,10.898551624880676,0.6030776342269053
21.0,20.454764917957093,0.3766389267923768,0.012333603105913247,10.898027840354924,0.6030889185738593
22.0,20.458588323633776,0.3768285922017444,0.012329833190582878,10.897503997427718,0.6031002168258516
23.0,20.46241195377419,0.37701832130509233,0.012326062468908537,10.896980096152387,0.6031115014155801
24.0,20.46623580805853,0.3772081140567504,0.012322290937566916,10.896456136578047,0.6031227425419784
25.0,20.470059886188476,0.3773979704130128,0.012318519390354459,10.895932118750906,0.6031339367124127
26.0,20.473884187851215,0.37758789032792883,0.012314746528443844,10.895408042725,0.6031450570389328
27.0,20.477708712750086,0.3777778737579385,0.012310973168767217,10.894883908548257,0.6031561894126072
28.0,20.481533460588235,0.37796792065937496,0.012307199988727178,10.894359716264733,0.6031673439747225
29.0,20.4853584310686,0.3781580309884964,0.012303426998839632,10.893835465918219,0.6031784627942706
30.0,20.489183623893847,0.37834820470144986,0.012299654207164243,10.89331115755231,0.6031895024126502
31.0,20.493009038766345,0.37853844175429624,0.012295881189495208,10.892786791214542,0.6032005455749394
32.0,20.49683467538818,0.3787287421029903,0.01229210799280106,10.892262366945603,0.6032115640784015
33.0,20.500660533461087,0.3789191057033781,0.012288334992444583,10.891737884788634,0.6032225838894197
