k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.23300716063382,0.40206593565338666,0.01025087627934282,10.942302090619245,0.6002543076631307
2.0,20.236702355771943,0.40224487959515365,0.012215978421369981,10.941805619121062,0.6002890194378167
3.0,20.240422326400083,0.40242521893088085,0.012332250050515157,10.941305953387426,0.6003132683435454
4.0,20.244144431293172,0.4026057255259725,0.012342307494414699,10.94080597826519,0.6003319285856491
5.0,20.247866812064082,0.4027862919092069,0.012340915459807816,10.940305937769603,0.6003481503729227
6.0,20.251589207099457,0.4029669020215505,0.012337455344172596,10.939805868965667,0.6003655551842867
7.0,20.255311557485832,0.4031475519539574,0.01233339083581565,10.939305781374133,0.6003777040200562
8.0,20.259033844258155,0.403328240419553,0.012329104801979724,10.938805677934548,0.6003896614931921
9.0,20.26275606146156,0.4035089669117606,0.01232472566377256,10.938305559929685,0.6004014714092648
10.0,20.266478205899556,0.40368973109165945,0.0123203013810515,10.937805428103847,0.6004129149123334
11.0,20.27020027629467,0.4038705328434973,0.012315851602537271,10.937305282886228,0.6004243088485388
12.0,20.273922271868855,0.4040513720869668,0.012311378899706222,10.936805124592047,0.6004356780578044
13.0,20.277644191998093,0.4042322487370233,0.012306891558632346,10.9363049534814,0.600446905869901
14.0,20.281366036006556,0.4044131626994704,0.012302393445043162,10.935804769766895,0.6004580672149921
15.0,20.28508780346323,0.404594113904514,0.012297883087073884,10.935304573631614,0.600469170537517
16.0,20.288809493926383,0.40477510229614144,0.012293370567283963,10.93480436518822,0.6004802272056066
17.0,20.292531106959157,0.40495612781878315,0.012288855786071716,10.934304144539356,0.6004913046383581
18.0,20.296252642107437,0.4051371904199106,0.012284334680404841,10.933803911789594,0.6005024174236115
19.0,20.299974098951633,0.40531829004620396,0.012279812849513306,10.933303667014009,0.6005135052373677
20.0,20.30369547707428,0.4054994266429592,0.01227529062646808,10.932803410284516,0.6005247291966052
21.0,20.30741677605915,0.4056806001555778,0.012270766795032263,10.932303141682667,0.6005359680905097
22.0,20.311137995490913,0.4058618105295076,0.012266242730108906,10.93180286128298,0.6005471363894628
23.0,20.314859134954816,0.40604305771022897,0.012261718918121039,10.931302569149217,0.6005583860620263
24.0,20.31858019403647,0.4062243416432179,0.012257195740827172,10.930802265346944,0.6005696715314283
25.0,20.322301172317154,0.4064056622738244,0.012252673090605539,10.930301949943257,0.600580966311222
26.0,20.326022069370588,0.40658701954720317,0.012248150326522067,10.929801623006663,0.6005922203008659
27.0,20.329742884783318,0.40676841340876857,0.012243626922465943,10.929301284602877,0.6006034759094656
28.0,20.333463618141828,0.4069498438038888,0.012239104152047205,10.928800934796365,0.6006147158283883
29.0,20.337184269032512,0.40713131067789354,0.012234582129888812,10.928300573651127,0.6006259198497007
30.0,20.34090483704164,0.40731281397605174,0.012230060862206406,10.927800201230994,0.6006371877755928
31.0,20.344625321755334,0.40749435364358183,0.012225540353607572,10.927299817599673,0.6006484596449747
32.0,20.348345722759504,0.40767592962564275,0.012221020438757172,10.926799422816533,0.6006596968544782
33.0,20.352066039639872,0.40785754186733664,0.012216501225290678,10.926299016943807,0.6006709679160033
34.0,20.355786271975663,0.4080391903130325,0.01221198227377129,10.925798600049596,0.6006822149495815
35.0,20.359506419339922,0.4082208749068213,0.012207463208365747,10.925298172200526,0.6006935940536869
36.0,20.36322648131818,0.4084025955936598,0.012202944500769917,10.924797733462071,0.6007050426199739
37.0,20.3669464574957,0.4085843523184353,0.012198426259188187,10.924297283900744,0.6007164040384262
38.0,20.370666347457558,0.4087661450259657,0.012193908539777917,10.923796823580277,0.6007277206239187
39.0,20.374386150788567,0.4089479736610202,0.012189391258805367,10.923296352564595,0.6007391322574946
40.0,20.378105867073273,0.40912983816828713,0.012184874695746396,10.922795870916966,0.6007505234398821
