k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.423511145806437,0.5169423069374662,0.0,10.967059742438854,0.5964031915747728
1.0,20.426614752787636,0.5170891059766235,0.010149270924895535,10.966657700249133,0.5975212830443138
2.0,20.43025104418604,0.5172634611685667,0.012047561122093316,10.966191223422896,0.5975264062845643
3.0,20.433911256869184,0.5174391340570417,0.012159915536067612,10.965721868564227,0.5975384610080675
4.0,20.437573388943594,0.5176149274859027,0.012169193445629278,10.9652522486243,0.5975495577489184
5.0,20.441235720061837,0.5177907468053885,0.01216787634467608,10.964782578228455,0.5975554851040018
6.0,20.444898018931617,0.517966579252947,0.0121647246488958,10.964312888872561,0.5975646541812275
7.0,20.448560235206546,0.5181424220938183,0.012161084503655422,10.963843188122647,0.597574016116671
8.0,20.452222352422964,0.518318274345715,0.012157240415649383,10.96337347897881,0.5975825332033834
9.0,20.455884364691855,0.5184941356169374,0.012153282119058684,10.962903763076879,0.597590772756077
10.0,20.459546269744827,0.5186700057598257,0.01214926955924694,10.962434041130267,0.5975990355351072
11.0,20.463208066077133,0.518845884651757,0.012145230805108414,10.961964313537464,0.5976071883490522
12.0,20.46686975260354,0.5190217721983563,0.012141169538646523,10.961494580659279,0.5976152943200734
13.0,20.47053132825589,0.5191976683082041,0.012137099455573954,10.961024842689378,0.5976234804909037
14.0,20.47419279212129,0.5193735729038499,0.012133021544583176,10.9605550997827,0.5976316106415774
15.0,20.477854143525708,0.5195494859171318,0.012128936443698292,10.960085352070848,0.5976397379459639
16.0,20.481515381781122,0.5197254072811966,0.012124847487706954,10.95961559966175,0.5976479121580885
17.0,20.48517650624149,0.5199013369302125,0.012120756354799311,10.959145842655047,0.5976560630515003
18.0,20.488837516263736,0.5200772747991204,0.012116662671565559,10.958676081131195,0.5976641091921034
19.0,20.492498411197012,0.5202532208236536,0.01211256918973007,10.958206315159106,0.5976721793923179
20.0,20.49615919039834,0.5204291749378708,0.012108475909106822,10.957736544818506,0.5976802511091042
21.0,20.499819853155778,0.520605137067383,0.012104381326304575,10.957266770192199,0.5976882633254246
22.0,20.503480398844435,0.5207811071483115,0.012100286526575868,10.956796991358344,0.5976962875568815
23.0,20.5071408268406,0.5209570851168818,0.012096192129791674,10.95632720839044,0.5977043019228797
24.0,20.51080113652132,0.5211330709094001,0.01209209816547905,10.955857421361218,0.597712266896605
25.0,20.514461327264048,0.5213090644622073,0.012088004606856422,10.955387630343115,0.5977201964816946
26.0,20.51812139844644,0.5214850657116764,0.01208391146374848,10.954917835408073,0.5977280647619674
27.0,20.521781349446186,0.5216610745941803,0.012079818782621796,10.954448036627493,0.5977360535908435
28.0,20.52544117964086,0.5218370910460949,0.012075726573693235,10.953978234072531,0.597744149105326
29.0,20.52910088840783,0.5220131150037818,0.012071634844765458,10.953508427814167,0.5977521842339332
30.0,20.532760475124157,0.5221891464035785,0.01206754360174702,10.953038617923252,0.5977602020289313
31.0,20.536419939166564,0.522365185181802,0.012063452836056778,10.952568804470465,0.5977682284228711
32.0,20.54007927991137,0.5225412312747385,0.012059362412740415,10.952098987520145,0.5977762828898862
33.0,20.54373849673447,0.5227172846186415,0.012055272162415143,10.951629167140117,0.5977842492329287
34.0,20.547397589011283,0.5228933451497343,0.012051182222466674,10.951159343404454,0.5977922269264347
35.0,20.551056556116734,0.5230694128041949,0.012047092730474818,10.950689516383756,0.5978002033238633
36.0,20.554715397425262,0.5232454875181677,0.012043003620929568,10.950219686148493,0.5978080861739189
37.0,20.558374112310762,0.523421569227757,0.01203891460763408,10.94974985276854,0.5978159776561877
38.0,20.56203270014659,0.5235976578690235,0.012034825941019428,10.949280016315935,0.5978239234380583
39.0,20.565691160305583,0.5237737533779924,0.012030737264892687,10.948810176865814,0.5978319167482488
40.0,20.569349492159994,0.5239498556906398,0.012026648842231171,10.948340334489693,0.5978398737548583
41.0,20.573007695081543,0.5241259647429005,0.012022560860918999,10.947870489258214,0.5978477809830777
42.0,20.576665768441377,0.5243020804706715,0.012018473321283604,10.947400641242066,0.597855673613492
43.0,20.580323711610077,0.5244782028097975,0.01201438622351611,10.946930790511985,0.5978635949016282
44.0,20.583981523957625,0.5246543316960857,0.012010299567691124,10.946460937138752,0.5978714507353734
