k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,21.44866463228231,0.4938907672193194,0.0,10.796235888178916,0.5219331465589139
1.0,21.45161154416918,0.4940580434965907,0.008820518773776065,10.795821397549549,0.5898113802421904
2.0,21.45542057465307,0.4942918499488654,0.011650424590440422,10.795292861644533,0.5908669185556823
3.0,21.459338509761135,0.4945367939590605,0.012127182268215016,10.794750271234815,0.5911462464623977
4.0,21.463276655971008,0.4947840488673136,0.012236970204527986,10.79420506513526,0.5913386290427952
5.0,21.467220306929157,0.4950320038729295,0.012271132784688355,10.793659111761276,0.5914472169199639
6.0,21.471165907476333,0.49528025226688177,0.012283522017657103,10.793112864979715,0.5915161975224484
7.0,21.475112312009955,0.49552865957394027,0.01228789586556312,10.792566470642614,0.5915819357814407
8.0,21.479059073682766,0.4957771728012636,0.012288774464190024,10.792019985703087,0.5916375421202918
9.0,21.483005993860523,0.49602576798725334,0.012287900145092465,10.791473436878931,0.5916854086392017
10.0,21.486952970189787,0.4962744325308162,0.012286010252820438,10.790926838440292,0.5917289854997866
11.0,21.49089994607803,0.4965231595831583,0.01228351610851529,10.79038019817835,0.5917613235931333
12.0,21.49484689076062,0.49677194541024455,0.012280692587570068,10.789833520052987,0.5918053608340169
13.0,21.498793783631736,0.4970207874606681,0.012277628729520196,10.78928680692799,0.5918439636838722
14.0,21.50274061078498,0.4972696839686643,0.012274404857544994,10.788740060687521,0.591873293278956
15.0,21.50668736084649,0.4975186335308004,0.012271031297984522,10.788193282898584,0.5919073965261722
16.0,21.51063402788023,0.4977676353662264,0.01226758560271112,10.787646474478075,0.5919391468774449
17.0,21.514580607516862,0.4980166888915926,0.012264088695077814,10.787099636112272,0.5919720072096891
18.0,21.518527094841275,0.49826579342570426,0.012260521322550233,10.786552768472651,0.5920061695528753
19.0,21.52247348649636,0.4985149485136579,0.012256904464468395,10.786005872103365,0.5920384543273851
20.0,21.526419779875972,0.49876415378788214,0.012253259421115577,10.785458947450232,0.5920678088418921
21.0,21.530365972410262,0.4990134088769184,0.012249588402840355,10.784911994908418,0.5920962716199188
22.0,21.534312062136657,0.4992627134887592,0.012245895892925284,10.784365014920377,0.5921250276818693
23.0,21.53825804766043,0.4995120674024396,0.01224219740102893,10.783818007726344,0.5921534412880429
24.0,21.54220392743102,0.49976147037413216,0.012238490750976027,10.78327097351343,0.5921805182308192
25.0,21.54614969979022,0.5000109221447987,0.012234772716990264,10.782723912486848,0.5922070076688692
26.0,21.550095362897537,0.5002604224337143,0.012231034306486031,10.782176824885203,0.5922323496056722
27.0,21.55404091513288,0.5005099709925713,0.012227276032534052,10.781629711034,0.5922609593619582
28.0,21.557986355114863,0.5007595675982903,0.012223507622489064,10.781082571194311,0.5922888057533893
29.0,21.561931681548188,0.5010092120401444,0.012219732231082945,10.780535405572635,0.5923149044170962
30.0,21.56587689325168,0.5012589041264702,0.012215950417329998,10.779988214376532,0.5923414128635259
31.0,21.569821989146654,0.5015086436761743,0.012212167279581873,10.779440997783478,0.5923691628789964
32.0,21.573766968085497,0.5017584304978115,0.01220838149410111,10.778893755962144,0.5923979167692486
33.0,21.577711828843427,0.5020082643891443,0.012204591993812465,10.778346489057796,0.5924260218291563
34.0,21.581656570199396,0.5022581451555161,0.012200796591205222,10.777799197197265,0.5924535397140904
35.0,21.585601190924685,0.5025080725996283,0.012196993275747222,10.777251880543236,0.5924804290925784
36.0,21.58954568981212,0.5027580465218678,0.012193184288059128,10.776704539270598,0.5925066388271092
37.0,21.593490065699164,0.5030080667248465,0.012189369387457339,10.776157173550063,0.5925322011043627
38.0,21.59743431748453,0.5032581330221483,0.012185550319140561,10.775609783552172,0.5925579672826825
39.0,21.601378444078282,0.5035082452295973,0.012181728166213799,10.77506236944521,0.5925837045376133
40.0,21.605322444390026,0.5037584031617519,0.012177903526217735,10.774514931402031,0.5926091822740344
41.0,21.60926631736742,0.5040086066397509,0.012174077638073507,10.773967469584468,0.5926345730076803
42.0,21.613210061950152,0.5042588554828319,0.01217025006348856,10.77341998415775,0.5926595476786692
43.0,21.617153677068018,0.5045091495088028,0.012166420028978551,10.772872475290027,0.5926843070996219
44.0,21.621097161652308,0.5047594885363197,0.012162587792730432,10.772324943150151,0.592708843812211
45.0,21.625040514652586,0.5050098723861632,0.012158754232608485,10.771777387901496,0.5927331009128425
46.0,21.62898373500697,0.5052603008771976,0.012154918899198699,10.771229809700257,0.5927594013701066
47.0,21.63292682161451,0.5055107738215862,0.012151081910832652,10.77068220869599,0.5927858052575773
48.0,21.63686977339364,0.5057612910345887,0.012147243528195524,10.770134585041916,0.5928110096949243
49.0,21.640812589289094,0.5060118523360232,0.012143403877989867,10.769586938896408,0.5928361818950303
50.0,21.644755268231567,0.5062624575435667,0.012139562667645534,10.769039270411554,0.592861537354306
51.0,21.6486978091371,0.5065131064726988,0.012135719563526324,10.768491579729517,0.5928869588966782
52.0,21.65264021094486,0.506763798942243,0.012131875035456867,10.767943867006364,0.5929121517129997
53.0,21.65658247258119,0.5070145347682552,0.012128028783273672,10.767396132391802,0.5929372410719004
54.0,21.660524592963064,0.507265313764603,0.012124180756988293,10.766848376036034,0.5929624057657971
55.0,21.66446657103823,0.5075161357515091,0.012120331445809396,10.766300598093506,0.5929873873352318
56.0,21.6684084057256,0.5077670005438203,0.012116480711065832,10.765752798721504,0.5930119948673893
57.0,21.672350095958755,0.508017907958659,0.012112628715417082,10.765204978077245,0.5930384836196875
58.0,21.676291640680372,0.508268857814118,0.012108775813426483,10.764657136317098,0.5930648139542698
59.0,21.68023303882372,0.5085198499269031,0.012104921601497771,10.764109273591078,0.5930901034528001
60.0,21.6841742893291,0.5087708841143636,0.012101066230221174,10.76356139005371,0.5931159452074313
61.0,21.688115391136634,0.5090219601936421,0.0120972096041435,10.763013485861604,0.5931426053583829
62.0,21.692056343190423,0.5092730779827583,0.012093351750854561,10.762465561172164,0.5931672768331878
63.0,21.695997144435587,0.5095242372998552,0.01208949276510006,10.761917616143037,0.5931918098808142
64.0,21.69993779381111,0.5097754379619391,0.012085633005890613,10.761369650929664,0.59321645634479
65.0,21.703878290255147,0.5100266797858447,0.012081772456597613,10.760821665687626,0.5932409967288138
66.0,21.707818632704953,0.5102779625881723,0.012077911025699049,10.760273660573219,0.5932651150801881
67.0,21.711758820096513,0.5105292861852769,0.012074048823074146,10.759725635741447,0.5932892528566691
68.0,21.715698851363445,0.5107806503931872,0.012070185655124764,10.7591775913479,0.5933100796611858
69.0,21.719638725440404,0.5110320550278601,0.012066321753171714,10.75862952754779,0.5933335156292882
70.0,21.723578441260322,0.5112834999050156,0.012062457031189158,10.758081444496698,0.5933556871015496
71.0,21.72751799775491,0.5115349848402888,0.012058591525587177,10.757533342347644,0.5933774512707555
72.0,21.731457393856537,0.5117865096491326,0.012054725339976551,10.756985221255455,0.5933990075321467
73.0,21.73539662849667,0.5120380741467562,0.012050858482569898,10.756437081374923,0.593420936021264
74.0,21.73933570059551,0.5122896781467428,0.012046990715550761,10.755888922853059,0.5934433378145959
75.0,21.743274609078487,0.5125413214633805,0.012043122173440791,10.755340745838446,0.5934657959213591
76.0,21.747213352869736,0.5127930039107524,0.012039252663108188,10.754792550481572,0.5934881399704476
77.0,21.7511519308963,0.5130447253031524,0.012035382471274484,10.754244336936036,0.5935104557745642
78.0,21.755090342085484,0.5132964854548375,0.012031511586988695,10.753696105356857,0.5935339211638776
79.0,21.759028585361296,0.513548284179525,0.012027639961402155,10.753147855895174,0.5935583566060697
80.0,21.76296665964844,0.5138001212909866,0.012023767685412974,10.752599588703646,0.5935824926803717
81.0,21.76690456386951,0.5140519966027365,0.012019894751381256,10.752051303934033,0.5936043450439634
82.0,21.770842296948754,0.5143039099283272,0.012016021200881006,10.751503001740923,0.5936297999327362
83.0,21.774779857808987,0.5145558610812482,0.012012146933597733,10.750954682274859,0.5936543724544061
84.0,21.77871724537801,0.514807849875922,0.012008271855431168,10.750406345682638,0.5936764778820741
85.0,21.782654458577642,0.5150598761253139,0.012004396152905016,10.749857992118248,0.5936977016379409
86.0,21.786591496327283,0.5153119396419631,0.012000519801592982,10.74930962173406,0.593720750419819
87.0,21.79052835754557,0.5155640402382168,0.011996642826280558,10.748761234683265,0.5937462965876646
88.0,21.79446504114491,0.5158161777253507,0.011992765211180699,10.74821283111636,0.5937715338043624
89.0,21.798401546043337,0.5160683519155065,0.011988887009406498,10.747664411188026,0.5937963252589348
90.0,21.80233787115796,0.5163205626206274,0.011985008220466064,10.747115975052994,0.5938216019787093
91.0,21.806274015404036,0.5165728096523583,0.011981128805026813,10.746567522866172,0.5938447115834335
92.0,21.810209977696292,0.5168250928221675,0.011977248775601742,10.746019054782424,0.5938670537393987
93.0,21.814145756949102,0.517077411941415,0.011973368156507538,10.745470570956506,0.593890954515806
94.0,21.81808135207592,0.5173297668212381,0.011969486949447538,10.744922071543183,0.593914930697426
95.0,21.822016762007166,0.5175821572765296,0.011965605122888223,10.744373556690748,0.5939389543039392
96.0,21.825951985663362,0.5178345831200414,0.011961722657855757,10.743825026549802,0.5939629079005169
97.0,21.829887021955248,0.5180870441623453,0.01195783961146355,10.743276481275142,0.5939857237560325
98.0,21.83382186979271,0.5183395402138012,0.011953955985212338,10.742727921021574,0.5940075179965923
99.0,21.837756528084697,0.5185920710845474,0.01195007177024289,10.742179345943876,0.5940308913234874
100.0,21.841690995734652,0.518844636583987,0.011946186922881859,10.741630756190819,0.594053708746623
101.0,21.845625271646657,0.5190972365214072,0.011942301435922552,10.741082151914433,0.5940746808078344
102.0,21.84955935472217,0.5193498707056753,0.011938415241040811,10.740533533260667,0.5940949112630972
103.0,21.85349324386165,0.5196025389455317,0.011934528336984872,10.739984900372939,0.5941144350885347
104.0,21.857426937969677,0.5198552410501963,0.01193064080964998,10.739436253406303,0.5941347959609982
105.0,21.861360435946434,0.5201079768284794,0.011926752615938828,10.738887592512583,0.594159099661113
106.0,21.865293736692195,0.5203607460890999,0.01192286377468341,10.738338917845066,0.5941825428163784
107.0,21.869226839106556,0.5206135486403483,0.011918974244119966,10.737790229556422,0.594203137921085
108.0,21.873159742075682,0.520866384288246,0.011915083960479446,10.737241527793401,0.5942204667938832
109.0,21.87709244449359,0.5211192528401147,0.011911192955729826,10.736692812700047,0.5942380931229522
110.0,21.88102494525209,0.5213721541030244,0.011907301180804727,10.736144084416367,0.5942582866619193
111.0,21.8849572432499,0.5216250878854203,0.011903408665989816,10.735595343090354,0.5942782673598997
112.0,21.888889337384395,0.5218780539955447,0.011899515365788673,10.73504658886986,0.594297874210467
113.0,21.892821226549252,0.5221310522406356,0.011895621324878185,10.734497821902202,0.5943189096660996
114.0,21.896752909631868,0.5223840824266975,0.011891726549778527,10.733949042332132,0.5943394781354571
115.0,21.90068438552173,0.5226371443604471,0.011887831031280723,10.733400250305131,0.5943607486291936
116.0,21.904615653103768,0.5228902378480503,0.011883934838234581,10.73285144596856,0.5943817624223097
117.0,21.908546711267952,0.5231433626960106,0.011880037959142498,10.732302629474033,0.5944036018700771
118.0,21.91247755889593,0.5233965187095854,0.01187614032608592,10.731753800963629,0.5944259140705367
119.0,21.91640819487526,0.5236497056952213,0.011872241936297873,10.731204960586856,0.5944485772253628
120.0,21.920338618092906,0.5239029234586018,0.011868342809088783,10.730656108490626,0.5944707120202352
121.0,21.92426882744003,0.5241561718063972,0.01186444293227271,10.730107244824286,0.5944922860902059
122.0,21.92819882181272,0.5244094505464734,0.01186054230727863,10.729558369737989,0.5945137238819275
123.0,21.932128600096064,0.5246627594842687,0.011856640955616676,10.729009483379008,0.5945354410850242
124.0,21.936058161175147,0.5249160984250029,0.011852738883432724,10.728460585896691,0.5945603721026148
125.0,21.939987503936912,0.5251694671740786,0.011848836191061866,10.727911677446684,0.5945846703150992
126.0,21.94391662726412,0.5254228655364255,0.011844932791433862,10.727362758177849,0.5946075180271818
127.0,21.9478455300497,0.5256762933196465,0.011841028664953488,10.726813828238361,0.5946316341588784
128.0,21.951774211174452,0.5259297503281545,0.011837123882802343,10.726264887778463,0.5946555572432487
129.0,21.955702669519546,0.5261832363663815,0.011833218441591785,10.72571593695018,0.594679356805448
