k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.380142254859837,0.5120711072110132,0.0,11.011433616370967,0.582985164723739
1.0,20.383170122239875,0.5122116845462764,0.010161070856450953,11.011054772197149,0.5909324761350939
2.0,20.386705698517048,0.5123796060375153,0.011995429529140872,11.010619184324423,0.5910486651430824
3.0,20.390269282976774,0.5125496053889337,0.012135325010811375,11.010180529661334,0.5910965173862281
4.0,20.393836266418404,0.5127199525926995,0.012156049072996583,11.0097414937071,0.5911088823207551
5.0,20.397403939145242,0.5128904068987987,0.012159558485133374,11.00930237151099,0.5911160629924453
6.0,20.40097174016855,0.5130609102582179,0.012158602427970814,11.00886322537295,0.5911278011755748
7.0,20.40453950572363,0.5132314440135708,0.012156118913871193,11.008424073396869,0.5911416156498047
8.0,20.408107174068448,0.5134020007473997,0.012152993888505412,11.007984922632467,0.5911566237878859
9.0,20.411674720159958,0.513572577338978,0.012149577914291564,11.007545776039569,0.5911667918468961
10.0,20.415242131361033,0.5137431721700049,0.012146021614914926,11.007106634967446,0.5911744522810594
11.0,20.418809399538368,0.5139137842227326,0.012142361821661684,11.006667500300079,0.5911797358981001
12.0,20.4223765199433,0.5140844128920912,0.012138641261415164,11.00622837265687,0.5911868613149897
13.0,20.425943488774934,0.5142550577008131,0.012134869503128308,11.005789252508738,0.5911955376789727
14.0,20.429510303606683,0.5144257183388841,0.012131068507868444,11.005350140153302,0.591203360221027
15.0,20.433076962256322,0.5145963945034818,0.012127239772722405,11.004911035823374,0.5912121701450627
16.0,20.43664346316924,0.5147670859983748,0.012123393133423001,11.004471939714064,0.5912214484614359
17.0,20.44020980518566,0.5149377927014046,0.01211953721634815,11.00403285195562,0.5912313624529443
18.0,20.44377598712704,0.5151085144811519,0.012115671340357898,11.003593772657958,0.5912409153206258
19.0,20.447342008057795,0.5152792512227197,0.012111794228633182,11.00315470195597,0.5912514921603877
20.0,20.450907867117706,0.5154500028388224,0.012107912351236759,11.002715639961465,0.5912617252836372
21.0,20.454473563303672,0.515620769231037,0.01210402534774813,11.002276586724745,0.5912716184384984
22.0,20.45803909584737,0.5157915503272427,0.012100136889807824,11.001837542348524,0.5912812045392488
23.0,20.461604464020347,0.515962346059458,0.01209624733014038,11.0013985069237,0.5912903712487013
24.0,20.465169667036083,0.516133156354133,0.012092355005656925,11.000959480546353,0.5912993585299641
25.0,20.468734704133816,0.5163039811384671,0.01208846097073017,11.000520463298757,0.5913084127769158
26.0,20.472299574503023,0.5164748203345293,0.012084563141596175,11.00008145527246,0.5913184737127473
27.0,20.475864277391885,0.5166456738735569,0.01208066330177187,10.999642456549363,0.5913290010630728
28.0,20.479428812091204,0.5168165416886584,0.012076762416846241,10.99920346721402,0.5913394342249064
29.0,20.482993177873183,0.5169874237096281,0.01207286015280562,10.998764487351687,0.5913494735503982
30.0,20.486557374086875,0.5171583198727702,0.012068956865550826,10.99832551704489,0.5913591701967117
31.0,20.49012140006612,0.5173292301142592,0.012065052940717112,10.997886556374585,0.5913687218133916
32.0,20.49368525510358,0.5175001543682555,0.01206114845382838,10.997447605421275,0.5913781906399251
33.0,20.497248938479068,0.5176710925689,0.012057242908991222,10.997008664259695,0.5913878579149272
34.0,20.50081244949583,0.5178420446535926,0.012053337218192087,10.99656973296917,0.5913974697815306
35.0,20.50437578744194,0.5180130105577506,0.01204943063419142,10.996130811634787,0.5914069737661477
36.0,20.50793895160462,0.5181839902152316,0.012045522890024063,10.995691900336041,0.5914163687081909
37.0,20.511501941272982,0.5183549835603029,0.012041614091539199,10.995252999148473,0.5914256190633106
38.0,20.515064755752093,0.5185259905295718,0.012037704967433149,10.99481410814802,0.5914347948216894
39.0,20.51862739434926,0.518697011059775,0.012033795567638167,10.994375227408808,0.591443921528369
40.0,20.522189856375768,0.5188680450884134,0.012029886176964545,10.993936357007163,0.5914529365579951
41.0,20.525752141140355,0.5190390925525188,0.012025976520808666,10.993497497020533,0.5914618908075565
42.0,20.52931424795608,0.5192101533894437,0.012022066729397317,10.993058647526482,0.5914716440605464
43.0,20.532876176111742,0.5193812275358951,0.012018156693559802,10.992619808604713,0.5914813333644499
44.0,20.536437924915973,0.5195523149294164,0.012014246773884366,10.992180980331526,0.5914909278213732
45.0,20.539999493680266,0.5197234155076588,0.012010337035408257,10.991742162782616,0.5915004133592152
46.0,20.543560881715543,0.5198945292082112,0.012006427482281383,10.991303356033656,0.5915098500724446
47.0,20.54712208833218,0.5200656559686344,0.012002518118367202,10.990864560160293,0.5915191556301166
48.0,20.55068311283999,0.5202367957264361,0.01199860894727632,10.99042577523816,0.5915282921480818
49.0,20.5542439545482,0.5204079484190772,0.01199469997239555,10.989987001342874,0.5915373090851151
50.0,20.557804612765477,0.5205791139839812,0.011990791196912712,10.989548238550038,0.5915463109648974
51.0,20.561365086799622,0.5207502923584245,0.011986882594783987,10.989109486935154,0.5915551728731387
52.0,20.56492537595564,0.5209214834790116,0.011982973956135382,10.988670746573012,0.5915639313029065
53.0,20.568485479540687,0.52109268728306,0.0119790655277618,10.988232017539186,0.5915726783931312
54.0,20.57204539685901,0.5212639037077257,0.011975157182770113,10.987793299908942,0.5915813936423396
55.0,20.575605127214352,0.5214351326899518,0.011971248915977648,10.987354593757328,0.5915899859138434
56.0,20.579164669903115,0.5216063741657497,0.011967340261683264,10.986915899157475,0.5915984693297053
57.0,20.582724024228916,0.5217776280723466,0.011963431691869864,10.98647721618447,0.5916068128654798
58.0,20.586283189495145,0.5219488943470475,0.011959523227841554,10.98603854491361,0.5916150918730201
