k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.27102273731659,0.5819159470067614,0.0,11.040924450909532,0.5911759224789822
1.0,20.274031776586433,0.5820449262239734,0.010312332833865219,11.040554195626068,0.591376797276958
2.0,20.277469927772508,0.5821943026327056,0.011915698502727126,11.040135954187036,0.5913804723384001
3.0,20.280923916977013,0.5823444757754007,0.01199667685296621,11.039715971068636,0.5913832792013118
4.0,20.28437760563166,0.5824946463589966,0.01199773543681769,11.039296010936773,0.5913850069121567
5.0,20.28782979177091,0.5826447540421335,0.01199088700328105,11.038876212563936,0.5913865845706276
6.0,20.291280308466977,0.5827947900232338,0.011982623450127681,11.038456596628507,0.5913884057222402
7.0,20.294729124147757,0.5829447525683853,0.011973970615218401,11.03803716818017,0.5913903802589006
8.0,20.298176230400937,0.5830946411904906,0.01196517029318915,11.03761792895644,0.5913922808713875
9.0,20.301621623382843,0.5832444556864099,0.011956304786781441,11.037198879834643,0.591394362777049
10.0,20.305065301139624,0.583394195917727,0.011947414587128842,11.036780021224981,0.5913964504489987
11.0,20.308507263081793,0.5835438618288323,0.011938507095935202,11.036361353416002,0.591398577458022
12.0,20.31194750886835,0.5836934533870707,0.01192959770697644,11.035942876549617,0.5914007510307021
13.0,20.315386038238987,0.5838429705597018,0.011920687184762507,11.03552459074036,0.5914029573874243
14.0,20.318822850896325,0.5839924133132675,0.011911767247430382,11.035106496171048,0.5914051187495749
15.0,20.32225794663765,0.5841417816195519,0.01190284612012978,11.034688592926386,0.5914071980564403
16.0,20.325691325275173,0.5842910754515941,0.011893927887055386,11.03427088107272,0.5914092769198177
17.0,20.329122986683394,0.5844402947861763,0.011885011452003075,11.033853360656682,0.5914113071615233
18.0,20.33255293069299,0.5845894395978677,0.011876096806124387,11.033436031739424,0.5914133453664744
19.0,20.335981157140676,0.5847385098617384,0.011867187695845603,11.033018894355056,0.5914154200758084
20.0,20.33940766586788,0.5848875055532577,0.011858284512819612,11.032601948533058,0.5914176525898793
21.0,20.34283245671987,0.5850364266482155,0.011849386831413063,11.032185194296451,0.5914199425637577
22.0,20.346255529545076,0.5851852731226734,0.011840495053447645,11.031768631671303,0.5914222059505267
23.0,20.34967688419464,0.5853340449529169,0.011831609274086137,11.031352260683567,0.591424425024989
24.0,20.3530965205221,0.5854827421154335,0.011822729509294734,11.030936081358487,0.5914266506491949
25.0,20.356514438383115,0.5856313645868862,0.011813855493968718,11.030520093715339,0.5914288252108335
26.0,20.35993063763529,0.5857799123441044,0.011804985797169895,11.030104297780094,0.5914309781907121
27.0,20.36334511813804,0.5859283853640682,0.011796121070512049,11.029688693580427,0.591433099757897
28.0,20.366757879752498,0.586076783623899,0.011787261205078376,11.029273281146883,0.5914351272703984
29.0,20.370168922341414,0.586225107100856,0.011778407253082176,11.028858060502296,0.591437084233416
30.0,20.37357824576911,0.5863733557723272,0.011769559004004119,11.028443031671198,0.5914390096601142
31.0,20.376985849901455,0.586521529615828,0.011760716271999636,11.028028194679512,0.5914408519034943
32.0,20.380391734605787,0.586669628608999,0.01175187943874458,11.02761354954856,0.5914426441036237
33.0,20.383795899750943,0.5868176527296017,0.011743048437744845,11.027199096294444,0.5914445100055411
34.0,20.38719834520716,0.5869656019555171,0.011734222918175887,11.026784834939818,0.5914464247454151
35.0,20.390599070846122,0.587113476264738,0.011725402934488666,11.026370765505504,0.5914483122734574
36.0,20.39399807654091,0.587261275635384,0.011716588466391637,11.025956888013427,0.5914501287699434
37.0,20.397395362166026,0.5874090000456845,0.011707779787588475,11.025543202485037,0.5914520544216765
38.0,20.40079092759736,0.5875566494739831,0.011698976577282668,11.025129708944124,0.591453976798488
39.0,20.40418477271219,0.5877042238987391,0.01169017921998846,11.024716407411152,0.5914558165602385
40.0,20.40757689738917,0.5878517232985226,0.011681387713212102,11.024303297906409,0.5914576713352832
41.0,20.41096730150834,0.5879991476520235,0.011672602054319487,11.02389038045001,0.5914595703111044
42.0,20.414355984951097,0.5881464969380352,0.011663822240558045,11.02347765506191,0.5914614573830134
43.0,20.417742947600225,0.5882937711354702,0.011655048269075105,11.023065121761888,0.5914633175067936
44.0,20.42112818933985,0.5884409702233501,0.011646280136933728,11.022652780569564,0.5914651781880921
45.0,20.424511710055484,0.5885880941808074,0.011637517841125253,11.022240631504394,0.5914670240899192
46.0,20.427893509633975,0.5887351429870895,0.01162876137858045,11.021828674585668,0.5914688212602351
47.0,20.431273587963563,0.5888821166215471,0.01162001074617827,11.02141690983252,0.5914705560168207
48.0,20.43465194493381,0.5890290150636527,0.01161126594075337,11.021005337263919,0.5914722413846533
49.0,20.438028580435663,0.589175838292983,0.011602526959102638,11.020593956898676,0.5914739200137845
50.0,20.44140349436141,0.5893225862892272,0.011593793797990554,11.020182768755443,0.5914755446911871
51.0,20.4447766866047,0.5894692590321844,0.011585066454153714,11.019771772852712,0.591477139075599
52.0,20.448148157060526,0.5896158565017631,0.011576344866991507,11.019360969209323,0.5914786312673996
53.0,20.45151790562525,0.5897623786779863,0.011567628912638505,11.018950357845165,0.5914799613549725
54.0,20.454885932196582,0.5899088255409842,0.011558918673095,11.018539938779165,0.5914812425678126
55.0,20.458252236673566,0.5900551970709944,0.01155021423539829,11.01812971202914,0.5914824861052742
56.0,20.46161681895663,0.5902014932483719,0.011541515596410415,11.017719677612753,0.591483636862289
57.0,20.464979678947522,0.5903477140535744,0.011532822732997737,11.017309835547527,0.5914845990239368
58.0,20.46834081654937,0.5904938594671746,0.011524135481869178,11.016900185850988,0.5914854877449501
59.0,20.471700231666627,0.5906399294698536,0.011515454020474986,11.016490728540301,0.5914862672350636
60.0,20.47505792420512,0.5907859240424004,0.01150677830914798,11.016081463630005,0.5914869469824807
61.0,20.478413894072,0.5909318431657133,0.01149810818070579,11.015672391135155,0.591487542748708
62.0,20.481768141175788,0.5910776868208049,0.011489443830993333,11.015263511072444,0.5914880892456537
63.0,20.485120665426347,0.5912234549887925,0.011480785257165664,11.014854823458412,0.5914885768367976
64.0,20.488471466734893,0.5913691476509043,0.011472132456376485,11.014446328309438,0.5914890860551264
65.0,20.491820545013976,0.5915147647884812,0.011463485425777846,11.014038025641746,0.5914895254284073
66.0,20.49516790017752,0.5916603063829664,0.011454844162520392,11.013629915471409,0.5914897678593684
67.0,20.498513532140777,0.5918057724159176,0.011446208577498755,11.013221997814123,0.5914897042540318
68.0,20.501857440820356,0.5919511628690013,0.01143757865961459,11.012814272685576,0.5914896769131301
69.0,20.5051996261342,0.5920964777239919,0.011428954395844664,11.01240674010167,0.5914898288253757
70.0,20.50854008800163,0.5922417169627711,0.011420335896681249,11.011999400077835,0.5914895689287789
71.0,20.511878826343274,0.5923868805673341,0.011411723159438053,11.011592252629345,0.591492494099861
72.0,20.51521584108114,0.5925319685197806,0.011403116181421907,11.011185297771318,0.5914949146737662
73.0,20.518551132138576,0.5926769808023212,0.011394514959932657,11.010778535518716,0.5914969122838626
74.0,20.521884699440264,0.5928219173972753,0.011385919492263561,11.010371965886344,0.5914986700146522
75.0,20.525216542912244,0.5929667782870688,0.0113773297757013,11.009965588888859,0.5915002640344057
76.0,20.528546662481904,0.59311156345424,0.011368745778753906,11.009559404540907,0.5915019947287875
77.0,20.531875058077972,0.5932562728814346,0.01136016746817386,11.009153412857144,0.5915038193869565
78.0,20.535201729630526,0.5934009065514031,0.011351594905309544,11.00874761385172,0.5915055801631534
79.0,20.538526677070994,0.5935454644470076,0.011343028087429671,11.008342007538632,0.5915073816250396
80.0,20.54184990033214,0.5936899465512221,0.011334467011792358,11.007936593931726,0.5915093841580165
81.0,20.54517139934809,0.5938343528471192,0.01132591167564503,11.007531373044689,0.5915113547480289
82.0,20.548491174054288,0.5939786833178909,0.011317362076224424,11.00712634489106,0.591513273464371
