k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.526185124837625,0.5114999310035877,0.01011668412356769,10.972905020116944,0.5958021132341897
2.0,20.52982929453117,0.5116741304765382,0.01205754060669055,10.972443609039154,0.5958179276627594
3.0,20.533499678501848,0.5118498185285744,0.012178617265339375,10.971979181540881,0.5958268052592057
4.0,20.537172124631503,0.5120256461006558,0.012188658915545277,10.971514499866304,0.595833262012398
5.0,20.540844609247163,0.5122014972185991,0.01218699637630263,10.971049794826804,0.5958424645673803
6.0,20.544516830033043,0.512377354986198,0.012183142596661077,10.970585102401786,0.5958499756991251
7.0,20.54818872107438,0.5125532154844133,0.012178700061227402,10.970120431334974,0.5958551878787225
8.0,20.551860263987255,0.5127290776295244,0.012174074495321582,10.969655784127829,0.5958644156016335
9.0,20.555531452934872,0.5129049410775535,0.012169381744579953,10.969191161956148,0.5958726279793933
10.0,20.55920228379037,0.5130808055506594,0.012164638256865777,10.968726565469554,0.5958806507528217
11.0,20.562872753753357,0.5132566708146271,0.012159872079278988,10.968261994979022,0.5958882763264322
12.0,20.566542861464754,0.5134325367647593,0.012155095942317118,10.967797450763332,0.5958956732457023
13.0,20.57021260584961,0.5136084033153638,0.012150311785086222,10.967332932991871,0.5959028291653399
14.0,20.573881985658346,0.513784270351359,0.012145523350113405,10.966868441827799,0.5959098698533156
15.0,20.577551000011255,0.513960137795488,0.012140732758951858,10.966403977408568,0.5959168807357734
16.0,20.581219648143474,0.5141360055751518,0.012135941672889432,10.965939539842582,0.5959238114593515
17.0,20.584887929318274,0.514311873619487,0.012131148519015755,10.965475129248373,0.5959307218593265
18.0,20.588555842798687,0.5144877418582802,0.012126355753127387,10.965010745721203,0.5959375495202154
19.0,20.59222338781985,0.5146636102215698,0.012121562933877861,10.964546389349309,0.595944423605941
20.0,20.595890563662334,0.5148394786400831,0.01211677055901847,10.964082060224563,0.5959512900874876
21.0,20.59955736960943,0.5150153470448103,0.012111978393789101,10.963617758439497,0.5959581157368901
22.0,20.60322380494638,0.5151912153669301,0.012107187031646037,10.96315348407981,0.5959648956541903
23.0,20.606889868959787,0.5153670835377597,0.012102396284395448,10.962689237224199,0.5959716666744357
24.0,20.61055556093716,0.5155429514887128,0.012097606239751984,10.962225017952168,0.5959783794327344
25.0,20.614220880166666,0.5157188191512726,0.012092817077529667,10.961760826346518,0.5959851043233467
26.0,20.61788582592195,0.5158946864571072,0.012088028372981662,10.961296662489026,0.5959918173019588
27.0,20.621550397468916,0.5160705533377085,0.012083240014960393,10.960832526460942,0.595998611137155
28.0,20.62521459409261,0.5162464197242604,0.012078452513004817,10.96036841834311,0.5960054386930088
29.0,20.628878415070936,0.5164222855473146,0.012073665798944007,10.95990433821519,0.5960122397517441
30.0,20.632541859693468,0.5165981507384904,0.012068879997155531,10.959440286158141,0.5960191375025234
31.0,20.636204927249615,0.516774015229406,0.012064095114622708,10.958976262252767,0.5960261451226566
32.0,20.639867617028614,0.5169498789516737,0.012059311157018372,10.958512266579746,0.596033189836338
33.0,20.643529928319474,0.5171257418368921,0.012054528128966943,10.958048299219662,0.5960402467365036
34.0,20.64719186041094,0.5173016038166492,0.012049746034248207,10.95758436025303,0.5960473026517167
35.0,20.65085341259149,0.5174774648225157,0.012044964875957178,10.957120449760303,0.5960544346589188
36.0,20.65451458414931,0.5176533247860465,0.012040184656630096,10.956656567821899,0.59606157016815
37.0,20.658175374372256,0.5178291836387777,0.012035405146985041,10.956192714518153,0.5960687296639114
38.0,20.661835782604484,0.5180050413187248,0.01203062644450594,10.955728889926299,0.596075949302639
39.0,20.665495808136818,0.5181808977577912,0.012025848671234775,10.95526509412646,0.5960832422704708
40.0,20.669155450256255,0.5183567528874597,0.012021071832589738,10.954801327198947,0.5960905281751467
41.0,20.672814708249433,0.518532606639191,0.012016295929811417,10.954337589224064,0.5960978311281088
42.0,20.67647358140266,0.5187084589444252,0.012011520963956577,10.953873880282124,0.5961052182804857
43.0,20.68013206900186,0.5188843097345763,0.01200674693592668,10.953410200453453,0.5961125899351866
44.0,20.683790170332603,0.5190601589410361,0.012001973846491718,10.952946549818378,0.5961198953610666
45.0,20.687447884680097,0.5192360064951729,0.01199720169630949,10.952482928457252,0.5961272588017006
46.0,20.69110521132917,0.5194118523283356,0.011992430485941964,10.952019336450437,0.5961346458223171
47.0,20.69476214956429,0.5195876963718414,0.011987660215868534,10.951555773878315,0.5961420702344008
48.0,20.69841869866955,0.5197635385569889,0.011982890886497555,10.951092240821295,0.59614944261117
49.0,20.702074857928665,0.5199393788150543,0.011978122498175751,10.950628737359798,0.5961565835748527
50.0,20.705730626624973,0.5201152170772817,0.011973355051196241,10.950165263574279,0.5961633863065362
51.0,20.70938600404146,0.5202910532749029,0.011968588545805538,10.949701819545208,0.5961702657852994
52.0,20.7130409894607,0.520466887339115,0.01196382298220928,10.949238405353087,0.5961773494848317
