k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.498970338661678,0.6110212520035717,0.0,11.030948412321084,0.584873253862361
1.0,20.50198236653967,0.6111498388001076,0.01006844254851605,11.030589577551536,0.587654665331315
2.0,20.505490410834618,0.6113023755243138,0.011849610000176983,11.030178221495987,0.5876821240910778
3.0,20.50902189614473,0.6114561195234381,0.011961371701074437,11.02976443546749,0.5876773841140216
4.0,20.512555398518998,0.6116099702001303,0.01197201291264493,11.029350429611112,0.5876754404233399
5.0,20.516089100283036,0.6117638322971204,0.011971570378161869,11.028936394728646,0.587678907018245
6.0,20.519622737595817,0.6119176920527212,0.011969028881665674,11.028522361336787,0.5876844405482761
7.0,20.52315625689847,0.6120715464827219,0.011965912101218642,11.028108337092474,0.5876884926399956
8.0,20.52668964257077,0.6122253947746606,0.011962579337637147,11.027694324742903,0.5876923895756451
9.0,20.53022288629517,0.6123792364457725,0.011959149240934944,11.027280325547787,0.5876955256618176
10.0,20.533755983758056,0.6125330712542247,0.011955645474219739,11.026866340359824,0.5876985022557321
11.0,20.537288933678667,0.6126868991188781,0.011952113321619015,11.02645236961258,0.5877013818382985
12.0,20.54082173425423,0.6128407199401203,0.011948562794728746,11.026038413557467,0.587704495065738
13.0,20.54435438438425,0.6129945336492024,0.01194500377827531,11.025624472378018,0.5877077846335789
14.0,20.547886883096986,0.6131483401868166,0.011941436660358773,11.025210546316355,0.5877110702704156
15.0,20.551419229566147,0.6133021394975313,0.011937864297591382,11.024796635508801,0.5877143090831703
16.0,20.5549514228769,0.6134559315213272,0.011934289210218389,11.024382740056083,0.5877175642397598
17.0,20.558483462092852,0.6136097161968141,0.011930712259615301,11.023968860044745,0.587720852354168
18.0,20.5620153463811,0.6137634934692567,0.011927129847108274,11.023554995583561,0.5877242501693257
19.0,20.56554707494432,0.6139172632870883,0.011923545376330476,11.02314114677196,0.5877276397272578
20.0,20.569078646990203,0.6140710255985594,0.011919961256840928,11.02272731369522,0.587731062588512
21.0,20.57261006172919,0.6142247803521644,0.011916374444418077,11.022313496438777,0.5877345258299475
22.0,20.576141318373537,0.6143785274965613,0.011912785480486151,11.02189969509547,0.5877379433997859
23.0,20.579672416136678,0.6145322669805405,0.01190919674889052,11.021485909747925,0.5877413386983092
24.0,20.58320335423277,0.614685998752971,0.01190560734320746,11.021072140484504,0.5877446879040081
25.0,20.5867341318763,0.6148397227627802,0.011902017688564054,11.020658387381005,0.5877479556918019
26.0,20.590264748281836,0.6149934389589393,0.011898426343385756,11.020244650522661,0.5877511146477028
27.0,20.593795202663834,0.6151471472904428,0.011894831887032106,11.019830930002549,0.5877542519397296
28.0,20.597325494236504,0.6153008477062968,0.01189123748307327,11.01941722589818,0.587757371332159
29.0,20.60085562221367,0.6154545401555125,0.01188764302364623,11.019003538283492,0.5877605127093405
30.0,20.604385585808657,0.6156082245871002,0.011884048755923617,11.018589867236669,0.5877636130200665
31.0,20.60791538423427,0.6157619009500602,0.011880454682979004,11.018176212835787,0.5877666285392552
32.0,20.61144501670271,0.6159155691933856,0.011876860806531744,11.017762575158844,0.587769586825722
33.0,20.614974482425534,0.6160692292660487,0.011873266910677485,11.017348954282614,0.5877726001215873
34.0,20.618503780613622,0.6162228811170124,0.011869672660690195,11.016935350289495,0.5877755353903183
35.0,20.62203291047716,0.6163765246952128,0.011866078408125171,11.016521763257584,0.5877783990590777
36.0,20.625561871225592,0.6165301599495695,0.011862482713176263,11.016108193267574,0.5877812519496403
37.0,20.629090662067643,0.6166837868289824,0.01185888575244812,11.015694640396502,0.5877840588481603
38.0,20.632619282211277,0.6168374052823206,0.011855288585971593,11.015281104722863,0.5877867934547173
39.0,20.636147730863673,0.6169910152584372,0.01185169156184912,11.014867586324273,0.5877894753157057
40.0,20.63967600723125,0.6171446167061573,0.011848094681178145,11.014454085278361,0.5877921459518368
41.0,20.643204110519648,0.6172982095742797,0.011844497944821814,11.014040601662783,0.5877947631398704
42.0,20.646732039933685,0.6174517938115817,0.011840901353442847,11.013627135555224,0.5877973466075385
43.0,20.65025979467741,0.6176053693668112,0.011837304907532193,11.01321368703339,0.5877999548612938
44.0,20.653787373954046,0.6177589361886923,0.011833708607433545,11.01280025617503,0.5878025600358816
45.0,20.65731477696605,0.6179124942259202,0.011830112453363448,11.012386843057923,0.5878051295107715
46.0,20.66084200291501,0.618066043427166,0.011826516445428488,11.011973447759887,0.5878077080772593
47.0,20.664369051001763,0.6182195837410736,0.01182292042330296,11.011560070357081,0.5878103067043116
48.0,20.667895920426286,0.6183731151162579,0.011819324491886092,11.011146710926852,0.5878128499533863
49.0,20.671422610387758,0.6185266375013102,0.011815728460078787,11.010733369546841,0.587815448058787
50.0,20.674949120084534,0.618680150844793,0.011812132401192046,11.010320046293586,0.5878180017407179
51.0,20.67847544871416,0.6188336550952438,0.011808536406706779,11.009906741244924,0.5878204591025402
52.0,20.68200159547333,0.6189871502011665,0.011804940454107293,11.009493454478692,0.5878229263770388
53.0,20.685527559557954,0.6191406361110476,0.01180134463694626,11.009080186072971,0.5878255608287107
54.0,20.68905334016309,0.6192941127733401,0.011797748955541925,11.008666936105893,0.58782820433439
55.0,20.69257893648298,0.6194475801364697,0.011794153410181954,11.00825370465564,0.5878308071932961
56.0,20.696104347711056,0.61960103814884,0.011790558001126265,11.007840491800435,0.5878334453489181
57.0,20.699629573039914,0.6197544867588208,0.011786962728610302,11.007427297618555,0.5878364914971282
58.0,20.70315461166132,0.6199079259147611,0.01178336759284754,11.007014122188325,0.5878400132293796
59.0,20.706679462766225,0.6200613555649764,0.011779772594032081,11.00660096558812,0.5878434310240627
60.0,20.71020412554475,0.6202147756577637,0.01177617773234063,11.006187827896364,0.58784666241779
61.0,20.713728599186197,0.6203681861413862,0.011772583007934398,11.005774709191531,0.5878497395046401
62.0,20.717252882879023,0.6205215869640822,0.011768988420960661,11.005361609552143,0.5878526388136516
63.0,20.720776975810878,0.620674978074062,0.011765393971554135,11.004948529056778,0.5878553641306888
64.0,20.72430087716858,0.6208283594195124,0.01176179965983824,11.004535467784061,0.5878580610368572
65.0,20.727824586138112,0.62098173094859,0.011758205485925993,11.004122425812668,0.5878609659998998
66.0,20.731348101904643,0.6211350926094248,0.011754611449921196,11.003709403221325,0.5878637172522857
67.0,20.734871423652514,0.6212884443501214,0.011751017551918975,11.003296400088812,0.5878663980626233
68.0,20.73839455056522,0.6214417861187583,0.011747423792006549,11.002883416493962,0.5878690886300787
69.0,20.741917481825453,0.6215951178633853,0.011743830170263883,11.00247045251565,0.5878716674922976
70.0,20.74544021661506,0.6217484395320271,0.011740236686764195,11.002057508232815,0.587874135421077
71.0,20.748962754115077,0.6219017510726835,0.011736643341574317,11.001644583724438,0.5878766365087374
72.0,20.752485093505694,0.6220550524333239,0.011733050134755214,11.001231679069555,0.5878792982472565
73.0,20.756007233966294,0.6222083435618918,0.011729457066362243,11.000818794347254,0.5878834500682789
74.0,20.759529174675414,0.6223616244063085,0.011725864136445448,11.000405929636674,0.5878877996835967
75.0,20.763050914810783,0.6225148949144645,0.011722271345049825,10.999993085017005,0.5878919789922411
76.0,20.766572453549287,0.6226681550342269,0.01171867869221549,10.99958026056749,0.58789615387218
77.0,20.770093790066987,0.6228214047134347,0.011715086177977917,10.999167456367422,0.5879001888522627
78.0,20.773614923539128,0.6229746438999028,0.011711493802368057,10.99875467249615,0.5879039763622268
79.0,20.777135853140123,0.6231278725414172,0.0117079015654124,10.998341909033066,0.587907729642566
80.0,20.780656578043548,0.6232810905857388,0.011704309467133156,10.997929166057625,0.5879121011632352
81.0,20.784177097422166,0.6234342979806068,0.01170071750754834,10.997516443649324,0.5879163379444914
82.0,20.787697410447898,0.6235874946737282,0.01169712568667172,10.997103741887717,0.5879202735920327
83.0,20.79121751629186,0.6237406806127864,0.011693534004513,10.996691060852408,0.5879238474967058
84.0,20.79473741412432,0.6238938557454404,0.011689942461077733,10.996278400623053,0.5879279858711649
85.0,20.798257103114732,0.6240470200193223,0.011686351056367434,10.99586576127936,0.5879319177671162
86.0,20.80177658243172,0.624200173382038,0.011682759778356196,10.995453142901066,0.5879373636527446
87.0,20.805295851243088,0.6243533157811715,0.011679168611780488,10.995040545567939,0.5879427400862381
88.0,20.8088149087158,0.6245064471642731,0.011675577587554291,10.99462796935984,0.5879472507586228
89.0,20.812333754016006,0.624659567478877,0.011671986705578539,10.994215414356683,0.5879517467206244
90.0,20.815852386309025,0.6248126766724876,0.011668395965745645,10.993802880638436,0.5879565171797926
91.0,20.819370804759348,0.6249657746925825,0.011664805367939846,10.993390368285118,0.5879613850573594
92.0,20.822889008530645,0.6251188614866144,0.011661214912037025,10.992977877376799,0.5879661777144054
93.0,20.82640699678576,0.625271937002014,0.011657624597905068,10.992565407993602,0.587970900268172
94.0,20.82992476868671,0.6254250011861847,0.011654034425403812,10.992152960215703,0.5879755488439208
95.0,20.833442323394685,0.6255780539865067,0.01165044439438528,10.991740534123329,0.5879800935194947
96.0,20.83695966007005,0.6257310953503282,0.011646854503866102,10.991328129796754,0.5879845967509797
97.0,20.840476777872357,0.6258841252249808,0.011643264745161442,10.990915747316322,0.5879890498290072
98.0,20.843993675960306,0.6260371435577684,0.011639675118135559,10.990503386762423,0.5879934999686153
99.0,20.847510353491806,0.6261901502959684,0.011636085622653922,10.9900910482155,0.5879979795404832
100.0,20.85102680962391,0.6263431453868346,0.011632496258583083,10.989678731756042,0.5880025272825535
101.0,20.85454304351287,0.6264961287775969,0.011628907024108504,10.989266437464586,0.5880071465713329
102.0,20.85805905431409,0.6266491004154578,0.01162531791876107,10.988854165421715,0.5880118171835391
103.0,20.861574841182183,0.6268020602476,0.011621728942541244,10.988441915708064,0.5880164043397543
