k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.380142254859837,0.5120711072110132,0.0,11.011433616370967,0.582985164723739
1.0,20.38316990307348,0.5122116743702477,0.01016033543959418,11.01105479962022,0.5909324755152422
2.0,20.38670500424121,0.512379573525903,0.011993836214276635,11.010619270707762,0.5910486649518857
3.0,20.39026785558351,0.5125495382262958,0.012132857917931733,11.010180706772427,0.5910965140964991
4.0,20.393833847630027,0.5127198384337665,0.012152704506467651,11.009741793347484,0.5911088765693752
5.0,20.39740027060966,0.5128902333859077,0.012155335767683673,11.009302825494888,0.5911160493348978
6.0,20.400966563499864,0.5130606650255275,0.012153501669913086,11.008863865522736,0.591127787016822
7.0,20.40453256251425,0.5132311146884487,0.012150140503912343,11.008424931541699,0.5911416057928361
8.0,20.408098205893765,0.5134015749509496,0.012146138327331881,11.007986030607745,0.59115660591435
9.0,20.411663468580493,0.5135720426863332,0.012141845760425641,11.007547165686674,0.5911667662665151
10.0,20.415228337923583,0.5137425162704387,0.01213741345292652,11.00710833813361,0.5911744115103811
11.0,20.41879280577685,0.5139129946797616,0.0121328782454568,11.006669548838298,0.5911796888137322
12.0,20.42235686737942,0.5140834773035512,0.01212828287774747,11.006230798425808,0.5911868107895616
13.0,20.425920518918662,0.5142539636589015,0.012123636920403618,11.005792087372686,0.5911954801679459
14.0,20.429483757956785,0.5144244534302234,0.01211896234434099,11.005353415982114,0.5912032916226498
15.0,20.433046582300687,0.5145949463091432,0.012114260643610193,11.00491478449243,0.5912120981205703
16.0,20.436608990385384,0.5147654420939446,0.012109541661748787,11.004476193104207,0.5912213707561359
17.0,20.440170981041,0.5149359406569949,0.012104814026540796,11.004037641953138,0.5912312728450193
18.0,20.44373255307925,0.5151064418614418,0.012100077055602707,11.003599131154548,0.5912408209100074
19.0,20.44729370555511,0.5152769455869728,0.01209532947198358,11.00316066084871,0.5912513886603915
20.0,20.450854437599357,0.5154474517409365,0.012090577752480437,11.002722231152756,0.591261608466133
21.0,20.454414748200158,0.5156179602195655,0.012085821533007038,11.002283842122283,0.5912714823544177
22.0,20.457974636580797,0.5157884709454253,0.012081064489644354,11.00184549386527,0.5912810528009859
23.0,20.461534102004762,0.5159589838452465,0.01207630697341927,11.00140718647785,0.5912902038931395
24.0,20.46509314367774,0.5161294988402103,0.012071547321212501,11.000968920061311,0.5912991730883937
25.0,20.468651760831555,0.5163000158522874,0.012066786587610172,11.000530694703084,0.5913082173941892
26.0,20.472209952648587,0.5164705347983475,0.012062022688882736,11.000092510499845,0.5913182694097887
27.0,20.475767718370253,0.5166410556044567,0.01205725740874235,10.999654367538604,0.5913287795080462
28.0,20.479325057280924,0.5168115781985657,0.012052491714721567,10.999216265908972,0.591339190519507
29.0,20.482881968646698,0.5169821025053675,0.012047725272363754,10.99877820570124,0.5913492063227526
30.0,20.4864384518109,0.5171526284560688,0.012042958436269225,10.998340187002933,0.5913588830182009
31.0,20.489994506101823,0.5173231559817822,0.01203819159496918,10.997902209899976,0.5913684156961608
32.0,20.493550130806952,0.5174936850116444,0.012033424822593529,10.997464274477808,0.5913778615402203
33.0,20.49710532520131,0.517664215474779,0.012028657623886411,10.997026380816052,0.5913875199350289
34.0,20.500660088583594,0.517834747303617,0.012023890910231,10.99658852899892,0.5913971101293249
35.0,20.50421442023769,0.518005280428628,0.012019123932409085,10.996150719116336,0.5914065916650169
36.0,20.507768319446974,0.518175814778739,0.012014356425736825,10.995712951252587,0.5914159673938114
37.0,20.51132178549703,0.5183463502833333,0.01200958849612464,10.995275225487982,0.5914251932538884
38.0,20.51487481768976,0.5185168868741593,0.012004820874349944,10.994837541903184,0.5914343348776275
39.0,20.51842741532957,0.5186874244831127,0.012000053607862672,10.994399900577022,0.5914434372200089
40.0,20.521979577725197,0.518857963042887,0.011995286982030945,10.993962301590498,0.5914524195630795
41.0,20.525531304183197,0.5190285024857406,0.011990520722161035,10.993524745025702,0.591461371664104
42.0,20.529082594014724,0.5191990427442719,0.011985754962117089,10.993087230964791,0.5914711021790905
43.0,20.532633446506722,0.5193695837504619,0.011980989585022358,10.992649759492084,0.5914807570556777
44.0,20.536183860966855,0.5195401254371697,0.01197622496172872,10.992212330688366,0.5914903229945654
