k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.380142254859837,0.5120711072110132,0.0,11.011433616370967,0.582985164723739
1.0,20.38317019722513,0.5122116880278863,0.01016132247086914,11.011054762814661,0.590932476347165
2.0,20.386705936062825,0.512379617161327,0.011995974687874576,11.010619154768445,0.5910486652071708
3.0,20.390269771373355,0.5125496283692761,0.01213616917557547,11.010180469061021,0.5910965185115803
4.0,20.39383709405691,0.5127199916545204,0.012157193537239375,11.009741391178906,0.5911088842867112
5.0,20.397405194450865,0.5128904662716974,0.012161003509704262,11.009302216165961,0.5911160676633457
6.0,20.400973511586677,0.5130609941750047,0.01216034800426915,11.008863006318284,0.5911278060099147
7.0,20.404541881715673,0.5132315567097991,0.012158164938035437,11.008423779736377,0.5911416190207721
8.0,20.408110243110286,0.513402146461161,0.012155340218340527,11.00798454346676,0.5911566299016979
9.0,20.411678570741163,0.5135727603108448,0.012152224387790088,11.007545300466152,0.5911668005987908
10.0,20.415246851984527,0.5137433966429573,0.012148968061130676,11.007106052080749,0.5911744662301465
11.0,20.4188150787201,0.5139140544421438,0.012145608066425749,11.0066667991915,0.5911797520095939
12.0,20.422383246212064,0.5140847331056894,0.012142187126134744,11.006227542414791,0.5911868786066136
13.0,20.425951350672197,0.5142554321586803,0.012138714808616195,11.005788282218544,0.5911955573652866
14.0,20.429519389686384,0.51442615129342,0.01213521307153913,11.005349018897416,0.5912033836940133
15.0,20.43308736108479,0.514596890209405,0.012131683412999321,11.004909752681247,0.5912121947918316
16.0,20.436655263325036,0.5147676487127114,0.012128135666030281,11.004470483762201,0.5912214750504406
17.0,20.44022309525946,0.5149384266834616,0.012124578456499297,11.004031212267602,0.5912313931148616
18.0,20.44379085572153,0.5151092239925233,0.012121011103662052,11.003591938304426,0.5912409476334086
19.0,20.447358543787573,0.5152800405272725,0.012117432330714663,11.00315266200466,0.5912515276207465
20.0,20.450926158609146,0.5154508762026836,0.012113848605386736,11.002713383477209,0.591261765256387
21.0,20.454493699194842,0.5156217309225787,0.01211025956848143,11.00227410276948,0.5912716650116238
