k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.523091603601102,0.5113544763674845,0.0,10.97330175049879,0.5937465470845981
1.0,20.52618430934343,0.511499892658046,0.010114017510874278,10.972905124705392,0.5958021112689161
2.0,20.529826702974354,0.5116740078573275,0.012051733281029682,10.972443939860973,0.5958179219503693
3.0,20.533494343481145,0.5118495653079954,0.01216961470942703,10.971979861044614,0.5958267941536408
4.0,20.537163078335926,0.5120252159103704,0.01217645215501119,10.971515650568112,0.5958332464367042
5.0,20.54083088398462,0.5122008436800133,0.012171586079806243,10.97105153924983,0.5958424375049748
6.0,20.544497458309365,0.5123764317149219,0.012164531320255256,10.97058756306661,0.5958499271419299
7.0,20.548162735611527,0.5125519760913867,0.01215689088276155,10.970123730757113,0.5958551412442157
8.0,20.551826697729254,0.5127274757214096,0.012149070658134736,10.969660044816905,0.5958643551595982
9.0,20.55548933905036,0.5129029302569267,0.012141186560705316,10.969196506415432,0.5958725557077905
10.0,20.559150655674856,0.5130783394161889,0.01213325504829787,10.968733116195622,0.5958805605569584
11.0,20.562810645030957,0.5132537029612253,0.01212530418856849,10.968269874461543,0.5958881663408707
12.0,20.566469305989767,0.513429020783735,0.012117346725389793,10.967806781484848,0.5958955421281055
13.0,20.57012663770781,0.5136042927945282,0.0121093845973347,10.96734383742763,0.5959026768422679
14.0,20.573782639168456,0.513779518875173,0.012101421551304404,10.966881042445573,0.5959096926734495
15.0,20.577437309726268,0.5139546989451776,0.012093459709949404,10.96641839666848,0.5959166729545743
16.0,20.581090648851927,0.514129832928829,0.012085500734050373,10.965955900196969,0.5959235734673561
17.0,20.584742656045524,0.514304920752268,0.012077543049119082,10.965493553141608,0.5959304536298827
18.0,20.58839333080818,0.5144799623424121,0.012069589112344724,10.965031355589545,0.5959372444936636
19.0,20.59204267261442,0.5146549576265423,0.012061638480075416,10.964569307620764,0.5959440818452995
20.0,20.595690680985463,0.5148299065327513,0.012053691649260949,10.96410740931874,0.5959509147560983
21.0,20.59933735544653,0.515004808989515,0.012045748384352309,10.963645660767439,0.5959577060006658
22.0,20.60298269552606,0.5151796649256165,0.012037809278114835,10.963184062043856,0.5959644468118258
23.0,20.606626700755108,0.515354474270096,0.012029874140061297,10.96272261321785,0.5959711772059271
24.0,20.610269370666945,0.5155292369522089,0.01202194305665049,10.962261314359926,0.5959778514274019
25.0,20.61391070479673,0.5157039529014003,0.012014016207156326,10.961800165543744,0.595984527648808
26.0,20.617550702666335,0.51587862204742,0.01200609316298632,10.961339166841794,0.595991194019914
27.0,20.62118936379128,0.5160532443199579,0.011998173813149734,10.960878318325896,0.595997931416203
28.0,20.62482668770742,0.5162278196485212,0.011990258666555294,10.960417620067313,0.5960047049974092
29.0,20.628462673944767,0.5164023479620952,0.011982347653135626,10.959957072135982,0.5960114601614569
30.0,20.63209732204626,0.516576829190862,0.011974440896575454,10.95949667460299,0.5960182778652651
31.0,20.63573063155596,0.5167512632651121,0.011966538402469615,10.959036427539123,0.5960252264523216
32.0,20.639362602019006,0.5169256501152569,0.011958640175100803,10.958576331014902,0.5960322030959669
33.0,20.6429932329816,0.5170999896718099,0.011950746217701912,10.958116385100597,0.596039193668395
34.0,20.64662252399094,0.5172742818653936,0.011942856532660391,10.95765658986627,0.5960461937231073
35.0,20.650250474595243,0.5174485266267327,0.011934971121678316,10.957196945381774,0.5960532348276842
36.0,20.653877084343677,0.5176227238866545,0.011927089985898642,10.95673745171678,0.5960603066080509
37.0,20.65750235278639,0.5177968735760873,0.011919212892836222,10.95627810894073,0.5960673886395427
38.0,20.66112627953082,0.5179709756325296,0.011911339939802786,10.955818917119835,0.5960745249412679
39.0,20.6647488641328,0.5181450299875356,0.011903471247680486,10.955359876323024,0.5960817309685035
40.0,20.668370106145414,0.518319036572338,0.011895606820810353,10.954900986619274,0.596088939699241
41.0,20.671990005122648,0.5184929953182644,0.011887746659041059,10.954442248077418,0.5960961485551605
42.0,20.67560856061943,0.5186669061567414,0.011879890762037737,10.953983660766143,0.5961034554460335
43.0,20.679225772191586,0.5188407690192876,0.011872039129310953,10.953525224754005,0.5961107473930372
44.0,20.682841639395868,0.5190145838375199,0.01186419176024022,10.953066940109416,0.5961179759887774
45.0,20.68645616178991,0.5191883505431524,0.011856348654093667,10.952608806900667,0.5961252344079987
46.0,20.69006933893228,0.5193620690679933,0.011848509810044107,10.952150825195911,0.5961325174281745
47.0,20.693681170382444,0.5195357393439471,0.011840675227182684,10.951692995063176,0.5961398350595561
48.0,20.69729165570077,0.5197093613030139,0.011832844904530085,10.951235316570367,0.5961471563502676
49.0,20.700900794448522,0.5198829348772862,0.011825018841046194,10.95077778978526,0.5961542796264959
50.0,20.704508586187863,0.5200564599989558,0.01181719703563816,10.950320414775508,0.5961611256163236
51.0,20.708115030481874,0.5202299366003076,0.011809379487167258,10.949863191608646,0.5961677942415123
52.0,20.711720126894537,0.5204033646137218,0.011801566194454707,10.949406120352082,0.5961747460040883
53.0,20.715323874989295,0.520576743971634,0.01179375709302933,10.948949201070704,0.5961817520862085
54.0,20.71892627432962,0.5207500746065468,0.011785952139754953,10.948492433827713,0.5961887525102473
55.0,20.722527324482307,0.5209233564511316,0.01177815143741962,10.948035818690178,0.5961958260375334
56.0,20.726127025015057,0.521096589438153,0.011770354984863634,10.947579355725052,0.5962028447751454
57.0,20.729725375496464,0.5212697735004702,0.011762562780904732,10.94712304499917,0.5962097486953472
58.0,20.73332237549604,0.5214429085710407,0.01175477482434073,10.946666886579246,0.5962164285696336
59.0,20.73691802458419,0.5216159945829139,0.01174699111395168,10.946210880531881,0.5962229514515833
60.0,20.74051232233222,0.5217890314692384,0.011739211648501715,10.945755026923559,0.5962293455247676
61.0,20.74410526831234,0.521962019163258,0.011731436426740833,10.945299325820644,0.5962357643906084
62.0,20.747696862097676,0.5221349575983086,0.011723665447406217,10.944843777289387,0.5962420945354495
63.0,20.751287103262243,0.5223078467078273,0.01171589870922347,10.944388381395923,0.5962483326269622
64.0,20.754875991380985,0.52248068642534,0.011708136210907735,10.943933138206267,0.5962547566902218
65.0,20.758463526029715,0.5226534766844767,0.01170037795116464,10.943478047786321,0.5962628768429935
66.0,20.762049706785195,0.5228262174189585,0.011692623928691085,10.943023110201871,0.5962698251971386
67.0,20.765634533225064,0.5229989085626031,0.011684874142175958,10.942568325518586,0.5962754279757784
68.0,20.769218004927875,0.5231715500493239,0.011677128590300874,10.942113693802018,0.5962813704211237
69.0,20.772800121473097,0.5233441418131353,0.01166938727174063,10.941659215117605,0.5962872062249339
70.0,20.776380882441106,0.5235166837881412,0.011661650185163772,10.941204889530669,0.5962928961477171
71.0,20.77996028741319,0.5236891759085465,0.011653917329233031,10.940750717106413,0.5962984503153902
72.0,20.783538335971524,0.5238616181086521,0.011646188702605784,10.940296697909927,0.5963040135819802
73.0,20.787115027699233,0.5240340103228532,0.011638464303934235,10.939842832006185,0.59630942818469
74.0,20.790690362180317,0.5242063524856444,0.011630744131865968,10.939389119460046,0.5963150342649731
75.0,20.794264338999717,0.524378644531617,0.011623028185044028,10.938935560336247,0.5963214018280537
76.0,20.797836957743275,0.524550886395457,0.011615316462107303,10.938482154699416,0.5963282670231526
77.0,20.801408217997736,0.5247230780119492,0.011607608961690722,10.938028902614063,0.596334963010214
78.0,20.80497811935078,0.5248952193159763,0.01159990568242541,10.937575804144577,0.5963413991405743
79.0,20.80854666139098,0.5250673102425163,0.01159220662293893,10.937122859355238,0.5963475355561186
80.0,20.812113843707856,0.525239350726645,0.011584511781855465,10.936670068310203,0.596353380651002
81.0,20.815679665891807,0.5254113407035367,0.011576821157795913,10.93621743107352,0.5963589992507531
82.0,20.81924412753417,0.525583280108462,0.01156913474937803,10.935764947709112,0.5963643599982361
83.0,20.822807228227205,0.5257551688767893,0.011561452555216607,10.935312618280792,0.5963695459668253
84.0,20.826368967564083,0.5259270069439851,0.01155377457392353,10.934860442852253,0.596374436261838
85.0,20.829929345138886,0.5260987942456129,0.011546100804107912,10.934408421487076,0.5963792084332661
86.0,20.833488360546628,0.5262705307173351,0.011538431244376184,10.933956554248716,0.5963843373670439
87.0,20.83704601338323,0.5264422162949132,0.011530765893332183,10.933504841200522,0.5963899876385322
88.0,20.840602303245564,0.5266138509142027,0.011523104749577219,10.93305328240572,0.5963960876781109
89.0,20.84415722973138,0.5267854345111614,0.011515447811710142,10.932601877927418,0.5964017264965409
90.0,20.8477107924394,0.5269569670218427,0.01150779507832746,10.932150627828612,0.5964087780136026
91.0,20.851262990969232,0.5271284483823999,0.011500146548023386,10.931699532172177,0.5964152883161199
92.0,20.85481382492141,0.5272998785290831,0.011492502219389874,10.93124859102087,0.5964214390267221
93.0,20.858363293897423,0.5274712573982442,0.011484862091016691,10.930797804437336,0.5964274010056799
94.0,20.861911397499647,0.5276425849263299,0.01147722616149149,10.930347172484097,0.5964334066035084
95.0,20.86545813533142,0.5278138610498874,0.011469594429399883,10.92989669522356,0.5964397290688855
96.0,20.869003506996982,0.5279850857055628,0.011461966893325442,10.929446372718015,0.5964461544391487
97.0,20.8725475121015,0.5281562588301019,0.011454343551849759,10.928996205029634,0.5964525518101204
98.0,20.87609015025109,0.5283273803603459,0.01144672440355256,10.928546192220471,0.5964592312434641
99.0,20.879631421052792,0.5284984502332403,0.011439109447011722,10.928096334352462,0.5964662868678288
100.0,20.883171324114542,0.5286694683858257,0.01143149868080328,10.927646631487427,0.5964733752477126
101.0,20.886709859045254,0.5288404347552444,0.011423892103501527,10.927197083687068,0.5964804073890018
102.0,20.890247025454748,0.5290113492787357,0.01141628971367908,10.926747691012963,0.5964874878432934
103.0,20.893782822953778,0.5291822118936423,0.011408691509906916,10.926298453526583,0.5964946120018564
104.0,20.897317251154035,0.5293530225374005,0.01140109749075435,10.925849371289269,0.5965016561369462
105.0,20.900850309668144,0.5295237811475525,0.011393507654789253,10.925400444362255,0.5965085400111518
106.0,20.904381998109645,0.5296944876617365,0.011385922000577954,10.92495167280665,0.5965154521329256
107.0,20.907912316093036,0.5298651420176904,0.011378340526685364,10.924503056683447,0.5965224369452591
108.0,20.91144126323374,0.5300357441532556,0.011370763231675034,10.924054596053518,0.59652971008198
109.0,20.914968839148127,0.5302062940063675,0.011363190114109202,10.92360629097762,0.5965368081160173
110.0,20.91849504345348,0.5303767915150677,0.011355621172548852,10.92315814151639,0.5965439039617386
111.0,20.922019875768044,0.5305472366174939,0.01134805640555379,10.922710147730347,0.5965508937547531
112.0,20.92554333571098,0.5307176292518848,0.011340495811682689,10.922262309679892,0.5965579501901755
113.0,20.929065422902404,0.5308879693565829,0.011332939389493169,10.921814627425306,0.5965649157942383
114.0,20.932586136963366,0.5310582568700264,0.011325387137541887,10.921367101026751,0.5965719081354425
115.0,20.93610547751585,0.5312284917307563,0.01131783905438451,10.920919730544272,0.5965786637093586
116.0,20.939623444182786,0.5313986738774145,0.011310295138575923,10.920472516037794,0.59658549348465
117.0,20.943140036588048,0.5315688032487413,0.011302755388670205,10.920025457567123,0.5965924718647719
118.0,20.946655254356443,0.5317388797835818,0.01129521980322071,10.919578555191947,0.5965993965072338
119.0,20.950169097113722,0.5319089034208778,0.011287688380780212,10.919131808971835,0.5966058612086406
120.0,20.95368156448659,0.5320788740996741,0.011280161119900914,10.918685218966237,0.5966123064104215
121.0,20.957192656102677,0.5322487917591179,0.011272638019134513,10.91823878523448,0.5966177207154889
122.0,20.960702371590575,0.5324186563384544,0.01126511907703235,10.91779250783578,0.5966257832029016
123.0,20.964210710579806,0.5325884677770332,0.011257604292145439,10.917346386829225,0.5966330917092351
124.0,20.967717672700847,0.5327582260143023,0.011250093663024619,10.91690042227379,0.5966405202722538
125.0,20.971223257585116,0.5329279309898137,0.011242587188220491,10.916454614228327,0.5966480310728423
126.0,20.974727464864984,0.5330975826432185,0.011235084866283681,10.916008962751572,0.5966555154734651
127.0,20.978230294173752,0.5332671809142701,0.011227586695764815,10.915563467902139,0.5966628224492833
128.0,20.98173174514569,0.5334367257428251,0.011220092675214668,10.915118129738522,0.5966700452935135
129.0,20.985231817416015,0.5336062170688399,0.01121260280318418,10.9146729483191,0.5966770952070946
130.0,20.988730510620872,0.5337756548323723,0.011205117078224625,10.914227923702125,0.5966840124595302
131.0,20.992227824397368,0.5339450389735853,0.011197635498887668,10.913783055945736,0.5966907261356414
132.0,20.995723758383566,0.5341143694327413,0.01119015806372547,10.91333834510795,0.5966973489115904
133.0,20.999218312218474,0.5342836461502033,0.01118268477129068,10.912893791246663,0.5967042053962609
134.0,21.00271148554205,0.5344528690664389,0.01117521562013678,10.912449394419657,0.5967112116513412
135.0,21.006203277995205,0.5346220381220173,0.011167750608817877,10.912005154684584,0.5967183813817446
136.0,21.0096936892198,0.5347911532576094,0.011160289735889003,10.911561072098985,0.5967257418118767
137.0,21.013182718858644,0.5349602144139897,0.011152832999906097,10.911117146720278,0.5967331620099742
138.0,21.01667036655552,0.5351292215320346,0.011145380399426193,10.910673378605761,0.5967414467680516
139.0,21.020156631955146,0.53529817455272,0.011137931933007442,10.910229767812611,0.5967490580307669
140.0,21.02364151470319,0.5354670734171291,0.011130487599209236,10.90978631439789,0.5967557644452434
141.0,21.027125014446298,0.5356359180664465,0.011123047396592279,10.909343018418532,0.5967632231671578
142.0,21.030607130832053,0.5358047084419566,0.01111561132371871,10.908899879931358,0.5967711957370512
143.0,21.03408786350898,0.5359734444850499,0.011108179379152159,10.908456898993066,0.5967787490357629
144.0,21.03756721212661,0.5361421261372179,0.011100751561457912,10.908014075660233,0.5967860702344855
145.0,21.04104517633538,0.5363107533400568,0.011093327869202873,10.907571409989318,0.5967932146413264
146.0,21.044521755786704,0.5364793260352639,0.011085908300955816,10.907128902036657,0.5968002546437581
147.0,21.047996950132966,0.5366478441646407,0.01107849285528731,10.906686551858469,0.5968072196908897
148.0,21.05147075902749,0.5368163076700925,0.011071081530769963,10.90624435951085,0.5968140390873212
149.0,21.054943182124568,0.5369847164936256,0.011063674325978334,10.905802325049777,0.5968206216439315
150.0,21.058414219079438,0.5371530705773508,0.011056271239489206,10.905360448531107,0.5968269890042753
151.0,21.061883869548325,0.5373213698634824,0.011048872269881518,10.904918730010577,0.5968333474935854
152.0,21.065352133188387,0.53748961429434,0.011041477415736554,10.904477169543801,0.5968399327721322
153.0,21.06881900965775,0.5376578038123431,0.011034086675637938,10.904035767186274,0.5968464237003784
154.0,21.072284498615524,0.537825938360018,0.011026700048171762,10.903594522993371,0.5968528445471483
155.0,21.07574859972339,0.5379940178800041,0.011019317528369646,10.903153437019604,0.5968592230317112
156.0,21.079211312660103,0.5381620423151745,0.01101193907992004,10.902712509312094,0.5968655988301828
