k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.43662561931375,0.4652361644423944,0.0,10.955099302441752,0.5965892684489572
1.0,20.439735482709025,0.46538221311603833,0.010117120090236765,10.95469086000301,0.598385685089891
2.0,20.443405294942988,0.4655578137991947,0.01210554927613716,10.954213745275396,0.5984103297533474
3.0,20.447103399738612,0.4657351068808464,0.012237362203171651,10.95373321358168,0.5984278773789797
4.0,20.450804223720404,0.4659125997304611,0.012250690779636298,10.953252322263143,0.5984450419987389
5.0,20.45450549207118,0.4660901515800214,0.012250601575709199,10.952771347802901,0.5984614999742957
6.0,20.4582068569228,0.4662677401150584,0.012247925895462768,10.952290335369907,0.5984734174172907
7.0,20.46190824591017,0.46644536053967195,0.012244575301201824,10.951809295445125,0.5984838186545788
8.0,20.465609637091173,0.46662301137466217,0.012240969100012341,10.951328231659293,0.5984924651437938
9.0,20.469311021882422,0.46680069209781766,0.012237235938312005,10.950847145810323,0.5985038797724006
10.0,20.473012396892393,0.4669784024720802,0.012233446171771162,10.950366038751152,0.5985144484066565
11.0,20.47671376088811,0.4671561423965698,0.012229626608111903,10.949884910974427,0.5985250733678833
12.0,20.480415112566543,0.4673339117565329,0.012225779864062045,10.94940376283884,0.5985353738250266
13.0,20.484116450742782,0.4675117104574292,0.01222191360325054,10.948922594594945,0.5985454377214184
14.0,20.487817774601677,0.46768953841540134,0.012218040041220178,10.94844140641044,0.5985553502353848
15.0,20.49151908337576,0.46786739555671925,0.012214158951184221,10.947960198417437,0.5985651135885227
16.0,20.49522037646237,0.46804528182044836,0.012210274910149942,10.94747897071909,0.598574741438444
17.0,20.498921653274003,0.4682231971466792,0.012206384233981323,10.946997723441305,0.5985843454046982
18.0,20.50262291324341,0.4684011414763923,0.012202484909033532,10.946516456723414,0.5985938790204516
19.0,20.50632415580359,0.4685791147510769,0.012198583823088634,10.946035170652916,0.5986032663061456
20.0,20.510025380389642,0.46875711691243155,0.012194682999515184,10.94555386530358,0.5986126701095231
21.0,20.513726586438096,0.4689351479022876,0.012190780295258042,10.945072540745821,0.5986221737845961
22.0,20.51742777338635,0.46911320766254533,0.012186876230741259,10.944591197061388,0.5986317168827667
23.0,20.5211289406723,0.4692912961351456,0.01218297245358101,10.944109834319432,0.5986411963702504
24.0,20.524830087726194,0.46946941326128516,0.012179068651442113,10.943628452591348,0.598650582236917
25.0,20.52853121397093,0.46964755898144156,0.01217516446436953,10.94314705195103,0.5986599200493815
26.0,20.532232318845264,0.46982573323757265,0.01217125965280631,10.942665632471734,0.5986692854857573
27.0,20.53593340178776,0.4700039359716022,0.012167354181458295,10.94218419422306,0.5986786930987328
28.0,20.53963446223667,0.47018216712539557,0.012163448300835199,10.941702737273035,0.5986880695393395
29.0,20.543335499629837,0.4703604266407681,0.012159542002750325,10.941221261688206,0.5986973860182679
30.0,20.54703651340471,0.4705387144594754,0.012155635259027782,10.94073976753315,0.5987065867438205
31.0,20.550737502998253,0.4707170305232018,0.012151728704978302,10.94025825487276,0.5987157743898726
32.0,20.554438467846943,0.47089537477357046,0.012147822463073207,10.93977672377216,0.5987249229935148
33.0,20.558139407386737,0.47107374715213,0.012143916536178918,10.93929517429642,0.598734055088551
34.0,20.56184032104355,0.4712521475992822,0.012140010667890925,10.938813606512344,0.5987432764602748
35.0,20.56554120824967,0.47143057605612926,0.012136105038583311,10.938332020485412,0.5987524783103367
36.0,20.569242068439657,0.4716090324640221,0.012132199019809447,10.93785041628061,0.5987616094683172
37.0,20.57294290104859,0.47178751676446606,0.012128293218475611,10.937368793963136,0.5987707260667919
38.0,20.576643705515416,0.4719660288998538,0.012124387545692993,10.93688715359908,0.5987797205187259
39.0,20.58034448127301,0.4721445688113004,0.012120481742577613,10.936405495257013,0.5987886173940402
40.0,20.5840452277537,0.47232313643984297,0.012116576203748146,10.935923819002136,0.5987975486939201
41.0,20.58774594438922,0.47250173172644633,0.012112670967502003,10.935442124899364,0.5988064499859084
42.0,20.591446630610676,0.4726803546119925,0.012108766033527436,10.934960413013648,0.5988152449847833
43.0,20.595147285848636,0.47285900503729167,0.012104861401329794,10.934478683409996,0.5988240714444034
44.0,20.59884790953303,0.4730376829430672,0.012100957070260413,10.933996936153454,0.5988328575130256
45.0,20.602548501093217,0.4732163882699692,0.012097053039541278,10.933515171309125,0.5988416350951075
46.0,20.60624905995793,0.4733951209585712,0.012093149308285657,10.93303338894217,0.5988505032278312
47.0,20.609949585555327,0.47357388094936237,0.012089245875515898,10.932551589117798,0.5988593749947781
48.0,20.61365007731294,0.47375266818275863,0.012085342740178617,10.932069771901284,0.598868195705521
49.0,20.61735053465773,0.47393148259909285,0.012081439901157606,10.931587937357962,0.5988769462413214
50.0,20.62105095701603,0.47411032413862236,0.012077537357285215,10.931106085553226,0.5988860135314705
51.0,20.624751343813568,0.4742891927415238,0.012073635107352196,10.930624216552529,0.5988952876093664
52.0,20.628451694475483,0.4744680883478978,0.01206973298017398,10.930142330418061,0.598904740960278
53.0,20.632152008426292,0.47464701089776157,0.012065831140660392,10.929660427215396,0.5989141135784192
54.0,20.63585228508991,0.4748259603310588,0.012061929588751496,10.929178507010194,0.5989234451224227
55.0,20.639552523889662,0.47500493658764986,0.01205802814095159,10.928696569865929,0.5989328308191885
56.0,20.64325272424824,0.4751839396073219,0.012054126974709376,10.928214615848363,0.5989424873882283
57.0,20.646952885587737,0.47536296932977645,0.01205022599819146,10.927732645022848,0.5989526680685723
58.0,20.650653007329648,0.4755420256946416,0.01204632512999322,10.927250657454502,0.598962552387407
59.0,20.654353088894844,0.4757211086414656,0.012042424225976732,10.926768653209372,0.5989723327417558
60.0,20.65805312970361,0.4759002181097161,0.012038523581658576,10.9262866323536,0.5989817133186152
61.0,20.661753129175594,0.4760793540387845,0.012034623225631662,10.925804594953304,0.5989903532413047
62.0,20.665453086729848,0.4762585163679822,0.012030723157524565,10.925322541074667,0.5989987523865905
63.0,20.66915300178483,0.47643770503654265,0.012026823259680004,10.924840470784444,0.5990073100068326
64.0,20.672852873758387,0.47661691998362254,0.012022923585637404,10.924358384149219,0.5990160458385645
65.0,20.676552702067745,0.4767961611482958,0.012019024202807189,10.923876281235355,0.5990247578608184
66.0,20.68025248612953,0.4769754284695639,0.01201512511106205,10.92339416210929,0.5990335184196196
67.0,20.683952225359757,0.477154721886345,0.012011226310273454,10.922912026837531,0.5990422044640141
68.0,20.687651919173852,0.47733404133747853,0.012007327800312361,10.922429875486658,0.5990507789783146
69.0,20.691351566986597,0.47751338676173055,0.01200342958105008,10.921947708123321,0.5990592886342606
70.0,20.695051168212196,0.4776927580977857,0.011999531652358932,10.921465524814238,0.5990677398846188
71.0,20.698750722264233,0.4778721552842489,0.011995634014113125,10.920983325626203,0.599076063408335
72.0,20.70245022855568,0.47805157825964956,0.011991736666189252,10.920501110626077,0.599084141713496
73.0,20.706149686496857,0.47823102696244235,0.011987839554011778,10.920018879879066,0.5990919746906571
74.0,20.709849095499283,0.4784105013309983,0.011983942690366402,10.919536633452106,0.5990997527319201
75.0,20.713548454974138,0.478590001303616,0.011980046069125408,10.919054371412505,0.5991073630841275
76.0,20.717247764332,0.47876952681851215,0.011976149743282672,10.918572093827361,0.5991153642251895
77.0,20.72094702298285,0.47894907781382595,0.011972253712750092,10.918089800763836,0.5991235188748599
78.0,20.724646230336038,0.4791286542276234,0.011968357977440112,10.917607492289168,0.5991315956960637
79.0,20.72834538580033,0.4793082559978858,0.011964462537265382,10.91712516847067,0.5991393308382721
80.0,20.732044488783878,0.4794878830625204,0.011960567392139139,10.916642829375727,0.5991469402413394
81.0,20.735743538694216,0.47966753535935763,0.011956672541975095,10.916160475071793,0.5991558024544618
82.0,20.739442534938274,0.4798472128261495,0.011952777986687852,10.9156781056264,0.5991653298185925
83.0,20.74314147692239,0.4800269154005714,0.011948883726192794,10.91519572110715,0.5991737897639592
84.0,20.74684036405227,0.48020664302021715,0.011944989760406444,10.914713321581717,0.5991816141292913
85.0,20.750539195733033,0.4803863956226111,0.011941096089246527,10.91423090711785,0.5991890260022879
86.0,20.75423797136917,0.4805661731451909,0.011937202712632019,10.913748477783368,0.5991960391905694
87.0,20.757936690364588,0.4807459755253228,0.011933309624880104,10.913266033646197,0.5992020956142552
88.0,20.76163535212256,0.48092580270029556,0.01192941682483953,10.91278357477434,0.5992096219802922
89.0,20.765333956045765,0.48110565460731775,0.011925524312505107,10.912301101235869,0.5992193071507464
90.0,20.76903250153629,0.48128553118352585,0.011921632087880468,10.91181861309893,0.5992274490902151
91.0,20.772730987995583,0.4814654323659733,0.011917740150977818,10.911336110431744,0.5992351987082795
92.0,20.77642941482449,0.48164535809163866,0.011913848501818274,10.910853593302603,0.5992426242533014
93.0,20.780127781423275,0.48182530829742726,0.011909957140431748,10.910371061779868,0.5992500145362295
94.0,20.783826087191567,0.4820052829201624,0.011906066066857087,10.909888515931975,0.5992579425657436
95.0,20.787524331528402,0.48218528189659277,0.011902175281142022,10.909405955827435,0.5992660963027497
96.0,20.7912225138322,0.48236530516338916,0.011898284745394727,10.908923381534807,0.5992743066296683
97.0,20.794920633500766,0.48254535265714726,0.011894394474871934,10.908440793122724,0.5992827183629397
98.0,20.798618689931317,0.4827254243143859,0.01189050449211712,10.9079581906599,0.5992913713558634
99.0,20.80231668252045,0.482905520071547,0.011886614797253297,10.907475574215116,0.599300033818226
100.0,20.806014610664146,0.4830856398649935,0.011882725390412447,10.906992943857235,0.5993086336747687
101.0,20.809712473757802,0.4832657836310154,0.011878836271735535,10.906510299655183,0.5993172060967067
102.0,20.813410271196176,0.4834459513058251,0.011874947438542815,10.906027641677978,0.5993255612404974
103.0,20.817108002373445,0.48362614282555666,0.011871058890467665,10.905544969994708,0.5993337448320065
104.0,20.820805666683164,0.48380635812627143,0.011867170627364497,10.905062284674532,0.5993417875561547
105.0,20.824503263518285,0.4839865971439512,0.01186328264570882,10.90457958578666,0.5993497471228274
106.0,20.82820079227114,0.48416685981450286,0.011859394945918034,10.904096873400379,0.5993592241819228
107.0,20.831898252333474,0.48434714607375695,0.011855507528430854,10.903614147585037,0.5993690778192322
108.0,20.835595643096404,0.48452745585746776,0.011851620393706767,10.90313140841006,0.59937839460813
109.0,20.839292963950456,0.4847077891013171,0.01184773353877299,10.902648655944972,0.599387250900603
110.0,20.842990214285535,0.4848881457409033,0.011843846961477307,10.902165890259381,0.5993960148969834
111.0,20.846687393490942,0.4850685257117549,0.011839960652795422,10.901683111422862,0.5994047620554057
112.0,20.850384500955368,0.48524892894932353,0.011836074591104825,10.901200319504804,0.5994132060556453
113.0,20.8540815360669,0.48542935538898235,0.011832188809890516,10.900717514575042,0.5994214444581695
