k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.229860694117306,0.40191505161090957,0.0,10.942727552152892,0.5986436715566542
1.0,20.233007220558097,0.4020659385272514,0.010251071482074997,10.942302082515965,0.6002543078679845
2.0,20.23670254601359,0.4022448887534713,0.012216403721338842,10.941805593454982,0.6002890197407241
3.0,20.24042271784662,0.4024252378135458,0.012332909282966344,10.941305900633557,0.6003132691793119
4.0,20.24414509489172,0.4026057575785913,0.012343201336800455,10.940805888888601,0.6003319300705418
5.0,20.247867818786386,0.4027863405810603,0.012342043936676542,10.940305802230037,0.6003481530129505
6.0,20.25159062793703,0.40296697076530735,0.012338818345050108,10.939805677718248,0.6003655591029025
7.0,20.2553134634488,0.40314764422558086,0.012334988216216348,10.939305524869551,0.6003777098206208
8.0,20.259036306374874,0.4033283596782793,0.01233093640533835,10.938805346619136,0.6003896685758728
9.0,20.26275915077845,0.40350911662008926,0.012326791328087177,10.938305144245428,0.6004014804340884
10.0,20.26648199348103,0.4036899147153356,0.01232260094151598,10.93780491848842,0.6004129261933072
11.0,20.270204833223055,0.4038707538515102,0.01231838489324712,10.937304669773006,0.6004243221606876
12.0,20.27392766924432,0.4040516339515407,0.012314145754587258,10.936804398410109,0.6004356939044827
13.0,20.277650500938623,0.4042325549336107,0.012309891810870896,10.93630410465555,0.6004469244152846
14.0,20.2813733276479,0.4044135167067542,0.012305626927516385,10.935803788717656,0.6004580887395345
15.0,20.285096148958846,0.4045945192043909,0.012301349632791466,10.935303450775253,0.6004691953700203
16.0,20.28881896444739,0.40477556237372786,0.012297070008108616,10.934803090936741,0.6004802552690376
17.0,20.29254177369429,0.40495664616239635,0.012292787954095285,10.934302709300512,0.6004913367254469
18.0,20.296264576263013,0.4051377705210781,0.012288499408200666,10.933802305966893,0.6005024531897983
19.0,20.299987371751484,0.40531893539964753,0.012284209968665928,10.933301881006717,0.6005135453709364
20.0,20.30371015975971,0.4055001407465997,0.01227991996870779,10.932801434487669,0.6005247741475925
21.0,20.307432939888912,0.40568138651051394,0.012275628192333108,10.932300966487064,0.6005360173158322
22.0,20.311155711741126,0.40586267264003206,0.012271336013833276,10.931800477075207,0.6005471902810586
23.0,20.31487847491895,0.40604399908380295,0.01226704391983425,10.931299966311636,0.6005584451838771
24.0,20.31860122902527,0.4062253657904755,0.012262752291963167,10.930799434257708,0.6005697358836047
25.0,20.322323973658616,0.4064067727085738,0.01225846102279795,10.93029888097631,0.6005810359354431
26.0,20.32604670840992,0.40658821978640486,0.012254169471361128,10.929798306531744,0.6005922957619417
27.0,20.329769432882856,0.40676970697254383,0.012249877111657977,10.929297710985537,0.600603556501112
28.0,20.333492146681017,0.40695123421550816,0.012245585216893692,10.928797094397957,0.6006148025615846
29.0,20.337214849407857,0.40713280146377046,0.012241293901791402,10.928296456828825,0.6006260130226597
30.0,20.340937540666644,0.4073144086657395,0.01223700317256214,10.92779579833779,0.6006372873270743
31.0,20.344660220060454,0.4074960557697729,0.012232713033809009,10.927295118984386,0.6006485660734852
32.0,20.34838288719213,0.40767774272415597,0.012228423320255713,10.92679441882381,0.6006598100478625
33.0,20.352105541664255,0.4078594694771119,0.01222413413952878,10.926293697914137,0.6006710881792909
34.0,20.355828183072862,0.4080412359761291,0.01221984505248678,10.925792956319306,0.6006823427936843
35.0,20.35955081100777,0.408223042168415,0.012215555683199602,10.92529219410179,0.6006937322240644
36.0,20.363273425071217,0.40840488800202635,0.01221126650335269,10.92479141132292,0.6007051878705961
37.0,20.366996024865166,0.4085867734249513,0.012206977620760175,10.924290608045066,0.6007165562423328
38.0,20.370718609991304,0.4087686983851146,0.012202689092370487,10.923789784327823,0.6007278810110331
39.0,20.374441180051015,0.40895066283036113,0.012198400833283947,10.92328894023099,0.6007393024660702
40.0,20.378163734645387,0.4091326667084765,0.012194113123472308,10.922788075813711,0.6007507011536413
41.0,20.38188627337522,0.4093147099671648,0.012189825964151909,10.922287191135162,0.6007620684471277
42.0,20.385608795840987,0.4094967925540692,0.012185539356378087,10.92178628625455,0.6007733463673813
43.0,20.38933130164289,0.40967891441675935,0.012181253301072913,10.921285361231124,0.6007845307149293
44.0,20.3930537903808,0.40986107550273215,0.012176967799048432,10.920784416124171,0.6007955837195008
45.0,20.39677626165429,0.4100432757594185,0.01217268285102597,10.92028345099302,0.600806505863416
46.0,20.40049871506262,0.410225515134169,0.012168398457652175,10.91978246589705,0.6008174193331878
47.0,20.404221150204734,0.410407793574272,0.012164114619512412,10.919281460895686,0.6008281847635143
48.0,20.407943566679275,0.41059011102693876,0.012159831337142143,10.918780436048397,0.6008387984796496
49.0,20.41166596408457,0.41077246743931434,0.012155548611036198,10.91827939141471,0.6008493303209613
50.0,20.41538834201862,0.41095486275846566,0.01215126644165675,10.917778327054197,0.6008599450986889
51.0,20.419110700079123,0.41113729693139783,0.012146984829440096,10.917277243026488,0.6008715789501723
52.0,20.422833037863462,0.41131976990502767,0.012142703774802229,10.916776139391263,0.6008831505041313
53.0,20.4265553549687,0.411502281626221,0.012138423278143648,10.916275016208257,0.6008945249184829
54.0,20.430277650991584,0.4116848320417568,0.012134143339853477,10.91577387353726,0.6009058164273744
55.0,20.433999925528312,0.411867421098298,0.012129863957729409,10.915272711438115,0.6009170756729364
56.0,20.437722178162325,0.41205004873974854,0.012125584997576166,10.914771529970691,0.6009283350426745
57.0,20.441444408489588,0.4122327149127017,0.012121306595819307,10.914270329194894,0.6009395213845995
58.0,20.44516661610575,0.4124154195636902,0.012117028567633203,10.913769109169252,0.6009507890682944
59.0,20.448888800606145,0.41259816263916965,0.012112751100681666,10.913267869953808,0.6009621007851708
60.0,20.452610961585766,0.4127809440855184,0.01210847419555918,10.91276661160866,0.6009733176483023
61.0,20.45633309863931,0.41296376384905303,0.012104197852860543,10.912265334193965,0.6009844598958333
62.0,20.460055211361148,0.41314662187601486,0.012099922073181816,10.911764037769938,0.600995466558721
63.0,20.463777299345335,0.41332951811257423,0.012095646857120878,10.91126272239685,0.601006469206054
64.0,20.467499362185606,0.41351245250482566,0.012091372205278231,10.910761388135034,0.6010176970701269
65.0,20.47122139947538,0.4136954249988019,0.01208709811825742,10.91026003504488,0.6010289709980103
66.0,20.474943410807747,0.4138784355404566,0.012082824596665258,10.909758663186834,0.6010402815117397
67.0,20.478665395775494,0.41406148407567517,0.012078551641112038,10.909257272621401,0.6010518651755954
68.0,20.482387353971063,0.41424457055026803,0.012074279252211509,10.908755863409151,0.6010636305712506
69.0,20.48610928498661,0.4144276949099812,0.012070007430580905,10.908254435610706,0.6010753568403692
70.0,20.489831188413945,0.41461085710048334,0.012065736176840692,10.90775298928675,0.6010869140784663
71.0,20.49355306384456,0.41479405706737243,0.01206146549161438,10.907251524498026,0.6010978339528402
72.0,20.497274910869635,0.41497729475618256,0.012057195375528235,10.906750041305335,0.6011108044201892
73.0,20.50099672908003,0.41516057011236335,0.012052925829210755,10.906248539769537,0.6011234676384357
74.0,20.504718518066284,0.4153438830813065,0.012048656853292457,10.905747019951557,0.6011351693158592
75.0,20.508440277418597,0.41552723360832305,0.012044388448405228,10.90524548191237,0.601147311233371
76.0,20.51216200672679,0.4157106216386586,0.012040120612919316,10.904743925712966,0.6011598344647683
77.0,20.515883705578375,0.4158940471174617,0.012035853289991676,10.904242351413007,0.601172930051395
78.0,20.51960537356262,0.41607750998983817,0.012031586538102157,10.903740759073619,0.6011859238968689
79.0,20.523327010268485,0.4162610102008162,0.012027320357876306,10.903239148755985,0.6011974806181158
80.0,20.527048615284595,0.4164445476953567,0.012023054749938247,10.90273752052135,0.6012080409031466
81.0,20.53077018819927,0.41662812241834746,0.01201878971491088,10.902235874431021,0.6012188540938268
82.0,20.534491728600507,0.416811734314612,0.012014525253415726,10.901734210546357,0.6012309188094821
83.0,20.538213236075972,0.4169953833288933,0.012010261366072634,10.901232528928785,0.6012425466087455
84.0,20.541934710213027,0.4171790694058684,0.012005998053499474,10.90073082963979,0.6012537878203582
85.0,20.545656150598685,0.4173627924901446,0.012001735316311483,10.900229112740913,0.6012647318575707
86.0,20.54937755681967,0.41754655252625716,0.011997473155120812,10.899727378293761,0.6012753594481409
87.0,20.553098928462376,0.41773034945867,0.01199321157053597,10.89922562636,0.6012856337803615
88.0,20.556820265112854,0.41791418323177726,0.0119889505631611,10.898723857001354,0.6012957902268524
89.0,20.56054156635686,0.41809805378990356,0.011984690133595245,10.898222070279608,0.6013091916034273
90.0,20.56426283177982,0.41828196107729765,0.011980430282431924,10.89772026625661,0.6013187066425618
91.0,20.56798406096684,0.4184659050381445,0.011976171010258163,10.897218444994266,0.6013290503478691
92.0,20.571705253502696,0.4186498856165513,0.011971912317653974,10.896716606554543,0.6013398936700248
93.0,20.575426408971854,0.41883390275656723,0.011967654205191596,10.896214750999471,0.6013514137803884
94.0,20.579147526958444,0.4190179564021574,0.011963396673434865,10.895712878391137,0.601362606918063
95.0,20.582868607046308,0.41920204649721976,0.011959139722938383,10.895210988791693,0.6013734193656485
96.0,20.586589648818915,0.41938617298559006,0.011954883354247011,10.894709082263349,0.6013839908685997
97.0,20.590310651859454,0.4195703358110228,0.011950627567895116,10.894207158868374,0.6013942605292919
98.0,20.594031615750772,0.41975453491721515,0.011946372364405959,10.893705218669103,0.6014042611853515
99.0,20.597752540075412,0.41993877024777587,0.011942117744290982,10.89320326172793,0.6014140544938872
100.0,20.601473424415566,0.42012304174626225,0.011937863708049164,10.892701288107308,0.60142398687241
101.0,20.605194268353134,0.4203073493561476,0.0119336102561666,10.892199297869753,0.6014342520052259
102.0,20.608915071469678,0.42049169302084694,0.011929357389115684,10.891697291077843,0.6014451745396171
103.0,20.612635833346435,0.4206760726836925,0.011925105107354632,10.891195267794217,0.6014564336204231
104.0,20.616356553562905,0.4208604882878213,0.011920853364963312,10.89069322807759,0.6014676573333774
105.0,20.620077231699504,0.4210449397764104,0.011916602198495222,10.890191171990155,0.601478795472578
106.0,20.623797867336542,0.4212294270925981,0.011912351615005435,10.889689099594756,0.6014896281879559
107.0,20.627518460054016,0.42141395017944977,0.011908101614971692,10.889187010954299,0.601500176285049
108.0,20.63123900943161,0.42159850897996104,0.011903852198858905,10.88868490613175,0.6015104665424102
109.0,20.634959515048678,0.42178310343705744,0.011899603367118615,10.888182785190143,0.6015207584297196
110.0,20.638679976484262,0.4219677334936027,0.011895355118303107,10.887680648192573,0.6015309705491707
111.0,20.64240039331695,0.4221523990923655,0.011891107447157951,10.887178495201992,0.6015413215330151
112.0,20.64612076512293,0.42233710017585674,0.011886860332723816,10.886676326277975,0.6015515552200907
113.0,20.6498410914803,0.4225218366867243,0.011882613795761518,10.886174141483819,0.6015617582728083
114.0,20.653561371966823,0.42270660856755166,0.011878367836733288,10.885671940882887,0.6015716207599623
115.0,20.657281606159973,0.4228914157608557,0.01187412245609239,10.885169724538605,0.601580368892406
116.0,20.66100179363687,0.42307625820907396,0.01186987765428273,10.884667492514462,0.6015914972683295
117.0,20.66472193397434,0.42326113585459096,0.011865633431738293,10.884165244874012,0.6016011991199771
118.0,20.66844202674889,0.4234460486397082,0.011861389788882865,10.88366298168087,0.6016100064539142
