k,PSNR,SSIM,mse,Log-Gradient,Angle
0.0,20.268572371895534,0.44101515210995706,0.0,10.952726803612858,0.5969899719334794
1.0,20.271700929990033,0.4411655684988444,0.010276712083325772,10.952305854410422,0.5998332938384817
2.0,20.275357156319718,0.4413430466008231,0.012175576145257399,10.951817450432568,0.5998355731762945
3.0,20.27903633056986,0.4415217871758063,0.012284664114388595,10.95132610504212,0.5998390895748623
4.0,20.282717154846583,0.4417006505008721,0.012292597953671372,10.950834509742885,0.599845958332253
5.0,20.286397938056805,0.4418795439729977,0.01229008852962495,10.950342884891349,0.5998536316773465
6.0,20.2900784649087,0.4420584554242337,0.01228585211000879,10.94985126194704,0.59986289594506
7.0,20.29375869005305,0.44223738219183306,0.012281164007626211,10.949359647918984,0.5998729417459431
8.0,20.297438598513004,0.44241632343982046,0.01227629144551161,10.948868045482795,0.599883292160089
9.0,20.301118185270127,0.4425952788112717,0.012271317829238335,10.948376456147475,0.5998936134679927
10.0,20.30479744789431,0.4427742481074202,0.012266292809723554,10.94788488057789,0.599903637598118
11.0,20.3084763853594,0.4429532312188554,0.012261245175047309,10.947393319158609,0.5999136324097167
12.0,20.31215499688787,0.44313222805095753,0.012256185938898208,10.946901772151454,0.5999236645871641
13.0,20.31583328179611,0.4433112385228038,0.012251117925512327,10.94641023974118,0.599933584532229
14.0,20.319511239473925,0.4434902625597599,0.012246042088992723,10.945918722108797,0.5999435573569656
15.0,20.323188869356215,0.4436693000910215,0.012240963822568887,10.945427219382534,0.5999535678162732
16.0,20.326866170888316,0.4438483510469027,0.012235880404627246,10.944935731695015,0.5999635362234998
17.0,20.330543143522824,0.44402741535850443,0.01223079649517818,10.944444259136528,0.5999734850918726
18.0,20.3342197867175,0.44420649295747694,0.01222571031000271,10.94395280179256,0.5999836711244563
19.0,20.33789609993368,0.44438558377586346,0.012220624896340173,10.943461359747042,0.5999938993092032
20.0,20.341572082635277,0.4445646877459743,0.012215538133929442,10.942969933094725,0.6000041272482913
21.0,20.345247734288094,0.4447438048003099,0.012210450896567016,10.942478521909942,0.6000143063843631
22.0,20.34892305435918,0.4449229348715112,0.012205363140906781,10.941987126269968,0.6000245560304958
23.0,20.352598042316536,0.44510207789230155,0.01220027660735475,10.94149574624804,0.6000348447007533
24.0,20.35627269762881,0.4452812337954688,0.012195191321721123,10.941004381916606,0.6000452257792334
25.0,20.3599470197651,0.4454604025138427,0.012190107123749112,10.940513033350005,0.600055639560013
26.0,20.36362100819478,0.4456395839802633,0.01218502306333596,10.94002170062249,0.6000659750178491
27.0,20.367294662387426,0.445818778127589,0.012179939779428045,10.939530383804609,0.60007621944874
28.0,20.3709679818127,0.44599798488867265,0.012174857724608185,10.939039082966996,0.6000864346223171
29.0,20.37464096594029,0.4461772041963621,0.012169776905187966,10.938547798180087,0.600096705618871
30.0,20.37831361423987,0.4463564359834849,0.012164697325665278,10.938056529514151,0.6001069317139852
31.0,20.38198592618106,0.4465356801828602,0.01215961898910794,10.937565277039344,0.6001170371698551
32.0,20.385657901233373,0.4467149367272781,0.012154541897447642,10.93707404082573,0.6001270440856489
33.0,20.389329538866207,0.4468942055495128,0.012149466051706958,10.936582820943311,0.6001369813122239
34.0,20.393000838548847,0.44707348658230756,0.012144391132593977,10.9360916174587,0.6001468598994896
35.0,20.39667179975041,0.4472527797583763,0.012139316887855104,10.935600430444994,0.600156650425563
36.0,20.400342421939868,0.4474320850104194,0.012134243862101128,10.935109259972005,0.6001663545428729
37.0,20.404012704586027,0.4476114022710847,0.012129170964792064,10.934618106112742,0.6001759232685447
38.0,20.407682647157518,0.44779073147300963,0.01212409906046642,10.934126968937834,0.6001854207747229
39.0,20.411352249122785,0.44797007254879473,0.012119027569219341,10.933635848526462,0.6001948844955898
40.0,20.41502150995013,0.44814942543100994,0.01211395698665234,10.93314474495066,0.6002042963036003
41.0,20.418690429107645,0.4483287900521913,0.01210888729320418,10.932653658281751,0.6002136020437708
42.0,20.42235900606326,0.44850816634485363,0.012103818819993863,10.932162588589163,0.6002227860769488
43.0,20.42602724028468,0.44868755424146195,0.012098751567512774,10.931671535942343,0.6002318754894495
44.0,20.42969513123946,0.44886695367446855,0.01209368553613864,10.931180500410752,0.6002408508368259
45.0,20.433362678394914,0.44904636457627983,0.012088620726151552,10.930689482063883,0.6002496815832404
46.0,20.437029881218216,0.44922578687928133,0.01208355713774775,10.930198480971246,0.6002584355203742
47.0,20.440696739176293,0.4494052205158165,0.012078494771050986,10.929707497202378,0.6002671796590996
48.0,20.444363251735915,0.44958466541820336,0.012073433626122218,10.929216530826846,0.6002760863520739
49.0,20.448029418363625,0.4497641215187256,0.012068373565091682,10.928725581910326,0.6002850807214146
50.0,20.451695238525783,0.44994358874963775,0.01206331458444623,10.928234650518938,0.600294008459246
51.0,20.45536071168855,0.45012306704315774,0.012058256816806733,10.927743736722356,0.6003030152967116
52.0,20.45902583731788,0.4503025563314744,0.012053200262288946,10.927252840590285,0.6003119914388677
53.0,20.462690614879534,0.4504820565467429,0.012048144920980823,10.926761962192465,0.6003209269264601
54.0,20.466355043839073,0.4506615676210912,0.012043090792946116,10.926271101598665,0.6003300217841298
55.0,20.47001912366187,0.4508410894866099,0.01203803787822743,10.925780258878694,0.6003392835950984
56.0,20.473682853813095,0.4510206220753625,0.012032986108251594,10.92528943410207,0.600348629769083
57.0,20.477346233757714,0.451200165319376,0.012027935431903228,10.924798627338108,0.6003580717603688
58.0,20.481009262960516,0.4513797191506512,0.012022885969513033,10.924307838656716,0.6003676366424119
59.0,20.484671940886074,0.45155928350115443,0.012017837721227406,10.923817068127837,0.6003771418234184
60.0,20.488334266998773,0.45173885830282057,0.012012790687179883,10.923326315821448,0.6003867391071103
61.0,20.491996240762806,0.4519184434875539,0.012007744867491878,10.92283558180756,0.600396381094585
62.0,20.495657861642165,0.45209803898723216,0.012002700262273448,10.922344866156223,0.6004061368277566
63.0,20.499319129100662,0.45227764473369403,0.011997656871624188,10.921854168937521,0.6004159121873789
64.0,20.502980042601887,0.45245726065875064,0.011992614695634046,10.921363490221575,0.6004256815812226
65.0,20.50664060160926,0.45263688669418606,0.011987573734383847,10.92087283007854,0.6004354212673351
66.0,20.510300805586,0.4528165227717505,0.011982533987945975,10.920382188578609,0.6004452251310884
67.0,20.513960653995134,0.4529961688231601,0.011977495456384796,10.919891565792009,0.6004551334710055
68.0,20.517620146299492,0.45317582478010854,0.011972458139757019,10.919400961789005,0.6004651002075565
69.0,20.521279281961718,0.4533554905742527,0.011967422038112099,10.918910376639896,0.6004750536956539
